ID	73.20110700_S2D.20	73.20110800_S1D.18	73.20110800_S1M.27	73.20120500_P25.12	73.20120700_P2D.3	73.20120800_P2D.2
K03631	1	1	1	1	1	1
K03634	2	2	2	2	2	2
K03636	1	1	1	2	2	2
K03637	1	1	1	1	1	1
K03639	1	1	1	1	2	2
K03640	1	1	1	2	3	3
K03641	2	2	2	2	2	2
K03642	2	2	2	2	2	2
K03643	1	1	1	1	1	1
K03644	1	0	1	1	1	1
K03650	1	1	1	1	1	1
K03652	1	1	1	1	1	1
K03655	1	1	1	1	0	0
K03657	2	2	2	1	2	2
K03664	2	1	1	1	1	1
K03665	1	1	1	1	1	1
K03666	3	3	3	3	3	3
K03667	1	1	1	1	1	1
K03671	1	1	1	1	1	1
K03685	1	1	1	1	1	1
K03686	1	1	1	1	2	2
K03687	1	1	1	0	1	1
K03695	2	1	1	0	1	1
K03698	1	1	1	1	1	1
K03699	1	1	1	1	1	1
K03701	3	2	3	2	3	2
K03702	1	1	1	1	1	1
K03703	2	1	1	0	1	1
K03704	6	5	6	5	4	4
K03705	1	1	1	0	1	1
K03707	1	1	1	0	0	0
K03709	1	1	1	0	1	1
K03710	3	3	3	1	1	1
K03711	1	1	1	1	1	1
K03719	1	1	1	0	0	0
K03722	1	2	1	1	1	1
K03723	1	1	1	1	1	1
K03724	1	1	1	1	1	1
K03733	1	1	1	1	1	1
K03734	1	1	1	0	0	0
K03735	0	0	0	1	1	1
K03736	0	0	0	1	1	1
K03737	1	1	1	2	1	1
K03741	1	1	1	3	4	3
K03742	1	1	1	1	1	1
K03744	2	2	2	2	3	3
K03750	1	1	1	1	1	1
K03752	1	1	1	0	1	1
K03767	1	1	1	2	2	2
K03770	1	1	1	1	1	1
K03771	1	1	1	2	1	1
K03773	1	1	1	1	1	1
K03781	1	1	1	1	0	0
K03782	0	0	0	1	1	1
K03783	1	1	1	1	1	1
K03789	1	1	1	1	0	0
K03797	3	3	3	5	4	3
K03798	1	1	0	1	0	1
K03799	1	1	1	1	1	1
K03801	1	0	1	1	1	1
K03814	0	0	0	0	0	1
K03820	1	1	2	1	1	1
K03821	0	0	0	1	1	1
K03823	1	1	1	0	0	0
K03824	1	1	1	0	0	0
K03832	25	24	26	19	21	21
K03833	1	1	1	1	1	1
K03856	3	3	2	1	3	3
K03885	0	0	0	1	1	1
K03886	0	0	0	0	1	1
K03893	1	1	1	2	1	1
K03924	2	2	2	2	2	2
K03925	1	1	0	0	1	1
K03926	1	1	1	1	1	1
K03931	1	1	1	2	2	2
K03932	0	0	0	1	2	1
K03969	1	1	1	1	1	1
K03973	1	1	1	1	1	1
K03976	1	1	1	1	1	1
K03977	1	1	1	1	1	1
K03978	1	1	1	1	1	1
K03979	1	1	1	1	1	1
K03980	1	1	1	1	1	1
K04042	1	1	1	1	1	1
K04043	1	1	0	1	1	1
K04044	1	1	1	0	1	1
K04046	0	0	0	1	1	1
K04047	1	1	1	1	1	1
K04063	2	2	3	1	1	1
K04065	4	4	4	4	6	6
K04066	2	1	1	1	1	1
K04069	3	3	3	1	1	1
K04075	1	1	1	1	1	2
K04077	2	2	3	3	3	3
K04078	1	1	1	1	1	1
K04082	1	1	1	0	1	1
K04094	1	1	1	1	1	1
K04095	2	2	2	0	1	1
K04096	1	1	1	1	1	1
K04487	2	2	2	2	2	2
K04517	1	1	1	1	1	1
K04518	1	1	1	1	1	1
K04564	1	1	1	0	1	1
K04567	1	1	1	1	1	1
K04651	1	1	1	1	1	1
K04652	1	1	1	1	1	1
K04653	1	1	1	2	2	2
K04654	1	1	1	1	1	1
K04655	2	2	2	1	1	1
K04656	1	1	1	1	1	1
K04744	1	1	1	1	1	1
K04749	6	6	5	7	9	9
K04750	1	1	2	3	3	3
K04751	0	0	0	1	1	1
K04755	1	1	1	0	1	1
K04756	1	1	1	0	0	0
K04757	2	2	2	2	2	2
K04762	1	1	1	1	1	1
K04763	1	1	1	1	1	1
K04771	1	1	1	1	1	1
K04773	2	2	3	2	2	2
K05275	2	2	2	3	4	4
K05303	1	1	1	0	0	0
K05343	1	1	1	1	1	1
K05349	3	3	3	3	3	3
K05365	1	0	1	1	1	1
K05366	1	1	1	1	1	1
K05394	0	0	0	1	1	1
K05515	1	1	1	1	1	1
K05520	0	0	0	2	2	1
K05524	1	1	1	1	1	1
K05540	1	1	1	1	1	1
K05557	1	1	1	3	3	3
K05586	0	0	0	1	1	1
K05587	0	0	0	1	1	1
K05588	0	0	0	1	1	1
K05589	1	1	1	1	1	1
K05595	1	1	1	1	1	1
K05606	1	1	1	2	2	2
K05682	1	1	1	0	0	0
K05785	1	1	1	0	0	0
K05788	1	1	2	1	1	1
K05794	1	1	1	1	1	1
K05799	3	4	3	4	4	4
K05807	1	1	1	2	2	2
K05808	1	0	1	1	1	1
K05810	1	1	2	1	1	1
K05825	1	1	1	1	1	1
K05837	1	1	1	1	1	0
K05845	0	0	0	1	1	1
K05846	0	0	0	1	1	1
K05847	0	0	0	1	1	1
K05873	1	1	1	1	1	1
K05896	1	1	1	1	1	1
K05946	0	0	0	1	1	1
K05962	3	3	3	2	4	4
K05970	1	1	1	0	0	0
K05989	3	3	3	3	3	3
K05992	2	2	2	2	2	2
K06006	2	2	2	2	2	2
K06013	2	2	2	2	2	2
K06015	1	1	1	1	1	1
K06024	1	1	1	2	2	1
K06039	1	1	1	0	0	0
K06041	1	1	1	2	1	1
K06044	0	0	0	1	1	2
K06045	1	1	1	1	1	1
K06048	0	0	0	1	1	1
K06136	0	0	0	1	1	1
K06137	1	1	1	1	1	1
K06138	0	0	0	1	1	1
K06139	0	0	0	1	1	1
K06142	1	1	1	1	1	1
K06147	1	1	1	0	0	0
K06153	2	2	2	1	1	1
K06158	1	1	0	0	1	1
K06167	1	1	1	1	1	1
K06168	1	1	1	0	1	1
K06173	1	1	1	1	1	1
K06178	1	1	1	2	1	1
K06180	1	1	1	0	1	1
K06187	1	1	1	1	1	1
K06196	1	1	1	1	1	1
K06199	1	1	1	1	1	1
K06200	1	1	1	1	1	1
K06201	1	1	1	0	0	0
K06204	1	1	1	3	3	2
K06207	1	1	1	1	1	1
K06213	2	2	2	1	1	1
K06215	1	1	1	1	1	1
K06217	1	1	1	1	1	1
K06218	3	2	2	0	1	1
K06219	0	0	0	1	1	1
K06223	1	1	1	0	0	0
K06281	0	0	0	2	2	2
K06282	0	0	0	2	2	2
K06287	1	1	1	1	1	1
K06320	0	0	0	1	1	1
K06324	0	0	0	2	3	3
K06346	1	1	1	1	1	1
K06381	1	1	1	0	0	0
K06384	1	1	1	0	0	0
K06402	1	1	1	2	2	2
K06442	1	1	1	1	1	1
K06859	2	2	2	2	2	2
K06861	1	1	1	1	1	1
K06864	1	1	1	1	1	1
K06872	0	0	0	1	1	1
K06877	1	1	1	0	0	0
K06881	1	1	1	1	1	1
K06886	0	0	0	2	2	1
K06888	1	1	1	2	1	1
K06889	2	2	2	0	0	0
K06897	3	3	3	1	1	1
K06898	1	1	1	2	1	1
K06901	1	1	1	1	1	1
K06910	1	1	1	1	1	0
K06911	1	1	1	1	1	1
K06919	0	0	0	1	1	1
K06920	1	1	1	1	1	1
K06925	1	1	1	1	1	1
K06929	1	1	1	1	1	2
K06937	3	3	3	1	1	1
K06940	1	1	1	0	0	1
K06941	1	1	1	1	1	1
K06951	0	0	0	0	1	1
K06958	2	2	2	2	2	2
K06960	1	1	1	1	1	1
K06969	1	1	1	0	1	1
K06974	1	1	1	1	1	1
K06978	4	4	4	1	1	1
K06980	1	1	1	1	1	1
K06988	1	1	1	0	0	0
K06990	2	2	2	1	1	1
K06994	0	0	0	1	1	2
K06996	0	0	0	1	1	1
K06997	1	1	1	1	1	1
K06998	0	0	0	0	1	1
K07001	0	0	0	2	1	1
K07003	1	1	1	0	0	0
K07005	1	1	1	1	1	1
K07007	1	1	1	1	1	1
K07010	1	1	1	1	1	1
K07014	0	0	0	0	1	0
K07017	0	0	0	1	1	1
K07018	1	1	1	1	1	1
K07020	0	0	0	1	1	1
K07025	1	1	1	1	1	1
K07027	1	1	1	1	1	1
K07029	3	3	4	2	2	2
K07038	1	1	1	1	1	1
K07039	4	4	4	1	1	1
K07040	1	1	1	2	1	1
K07042	1	1	1	1	1	1
K07045	1	1	1	1	1	1
K07046	1	1	1	0	0	0
K07047	6	6	6	4	6	6
K07050	0	0	0	1	1	1
K07052	6	4	6	8	8	8
K07056	1	1	1	1	1	1
K07058	2	2	2	3	3	3
K07059	3	3	3	2	2	2
K07062	2	1	1	3	3	3
K07063	1	1	1	1	1	1
K07064	2	2	2	4	4	4
K07065	0	0	0	1	1	1
K07071	1	1	1	1	1	1
K07079	2	2	2	0	0	0
K07082	1	1	1	1	1	1
K07090	1	1	1	6	6	6
K07091	0	1	1	1	1	1
K07095	0	0	0	1	1	1
K07096	0	0	0	1	1	1
K07098	2	2	2	1	2	2
K07102	1	1	1	0	0	0
K07106	1	1	1	0	1	1
K07107	1	1	1	1	1	1
K07114	2	2	2	3	3	3
K07119	0	0	0	1	1	1
K07124	1	1	1	1	1	1
K07126	4	4	4	1	1	1
K07133	1	1	0	1	1	1
K07141	1	1	1	1	1	1
K07147	1	1	1	1	1	1
K07152	2	2	2	1	1	1
K07157	1	1	1	1	1	1
K07164	1	1	1	1	1	1
K07165	1	1	1	1	1	1
K07171	3	3	3	3	3	3
K07172	1	1	1	2	2	2
K07192	1	1	2	1	1	1
K07214	0	0	0	2	2	2
K07216	1	1	1	0	0	0
K07220	1	1	1	0	0	0
K07221	1	1	1	1	1	1
K07223	0	0	0	1	1	1
K07226	0	0	0	2	2	2
K07240	0	0	0	1	1	1
K07241	1	1	1	1	1	1
K07243	1	2	1	1	1	1
K07248	1	1	1	0	0	0
K07250	0	0	0	1	0	0
K07257	1	1	1	0	0	0
K07259	0	0	0	2	2	2
K07263	5	5	5	2	3	3
K07264	2	2	2	2	2	2
K07277	2	2	2	2	2	1
K07283	1	1	1	1	1	1
K07302	0	0	0	2	2	2
K07303	0	0	0	2	2	2
K07304	1	1	1	1	1	1
K07305	1	1	1	1	1	1
K07315	7	7	7	5	6	6
K07322	0	0	0	1	1	1
K07334	3	4	4	4	5	5
K07341	1	1	1	1	2	2
K07386	4	4	4	3	3	3
K07391	1	1	1	0	1	1
K07395	0	0	0	1	1	1
K07397	2	3	2	1	2	2
K07399	1	1	1	1	1	1
K07402	1	1	1	1	1	1
K07403	1	1	1	1	1	1
K07407	7	7	6	5	6	6
K07443	1	1	1	1	1	1
K07447	1	1	1	1	1	1
K07448	1	1	1	1	1	1
K07451	1	1	1	2	2	2
K07454	1	0	0	0	0	0
K07456	1	1	1	1	1	1
K07457	1	1	1	1	1	1
K07458	0	0	0	1	1	1
K07460	1	1	1	0	1	1
K07461	2	2	2	2	3	3
K07462	1	1	1	1	1	1
K07473	0	0	0	1	1	1
K07478	1	1	1	1	1	1
K07480	0	1	0	0	0	1
K07481	2	2	2	1	1	1
K07483	1	1	1	0	0	0
K07484	1	1	1	0	1	1
K07486	7	4	6	2	2	1
K07487	1	1	0	2	1	2
K07488	1	2	2	7	9	9
K07491	6	6	6	3	2	3
K07492	1	0	0	0	0	0
K07493	2	2	2	0	1	0
K07494	4	3	2	0	0	0
K07495	2	2	2	0	1	1
K07496	0	0	0	0	1	1
K07497	7	6	7	2	3	3
K07499	1	1	1	0	0	0
K07502	1	1	1	0	0	0
K07504	1	1	1	1	1	1
K07507	1	1	1	1	1	1
K07516	0	0	0	1	1	1
K07560	1	1	1	0	0	0
K07566	1	1	1	1	2	2
K07568	1	1	1	1	1	1
K07576	1	1	1	0	0	0
K07588	1	1	1	1	1	1
K07636	0	1	1	1	1	1
K07640	1	1	1	1	1	1
K07646	2	2	2	3	3	3
K07662	1	1	1	1	1	1
K07667	1	1	1	2	1	1
K07726	3	3	3	2	2	2
K07733	1	1	1	1	1	1
K07736	1	1	1	1	1	1
K07738	1	1	1	1	1	1
K07746	1	1	1	3	4	4
K07755	2	2	2	1	1	1
K07780	2	2	2	0	0	0
K07787	0	0	0	0	1	1
K07788	2	1	1	2	2	2
K07789	2	2	2	2	2	2
K07798	0	0	0	0	1	1
K07799	2	1	1	2	2	2
K07814	4	4	4	6	8	8
K07979	1	1	1	0	0	0
K08145	0	0	0	1	1	1
K08166	0	0	0	1	0	0
K08176	0	0	0	0	1	1
K08177	1	1	1	3	3	3
K08178	2	2	2	1	1	1
K08191	2	2	2	2	2	2
K08217	0	1	1	1	1	1
K08218	2	2	3	0	0	0
K08222	1	1	1	0	0	0
K08224	0	0	0	1	1	1
K08225	0	0	0	1	1	1
K08281	1	1	1	1	1	1
K08296	1	1	1	1	1	1
K08301	1	1	1	1	1	0
K08307	1	1	1	1	1	1
K08309	3	3	3	3	3	3
K08316	1	1	1	1	1	1
K08481	1	2	2	0	0	0
K08482	2	2	2	0	1	1
K08590	1	1	1	0	0	0
K08591	1	1	1	1	1	1
K08641	0	0	0	1	1	1
K08659	1	1	1	0	0	0
K08676	2	2	2	0	0	0
K08677	1	1	1	1	1	1
K08681	1	1	1	1	1	1
K08735	0	0	0	0	1	0
K08906	1	1	1	1	2	2
K08963	1	1	1	1	1	1
K08968	2	2	2	2	2	2
K08972	1	1	1	2	1	1
K08976	1	1	1	1	1	1
K08995	0	0	0	1	1	1
K08998	1	1	1	1	1	1
K08999	1	1	1	1	1	1
K09001	1	1	1	1	1	1
K09005	1	1	1	1	1	1
K09017	1	1	1	1	1	1
K09019	0	0	0	1	1	1
K09022	1	1	1	2	2	2
K09117	1	1	1	1	1	1
K09118	2	2	2	2	2	2
K09121	1	1	1	1	1	1
K09129	1	1	1	0	0	0
K09131	1	1	1	1	1	1
K09137	1	1	1	2	2	2
K09141	2	2	3	1	1	1
K09144	1	1	1	0	0	0
K09155	0	0	0	1	1	1
K09157	0	0	0	1	1	1
K09164	1	1	1	1	1	1
K09165	1	1	1	1	1	1
K09166	0	0	0	1	1	2
K09181	1	1	1	1	1	1
K09457	1	1	1	1	1	1
K09458	1	1	1	1	1	1
K09471	0	0	0	1	1	1
K09478	1	1	1	1	1	1
K09690	0	0	0	1	1	1
K09691	0	0	0	0	1	1
K09705	0	0	0	1	1	1
K09707	0	0	0	1	1	1
K09710	1	1	1	1	1	1
K09726	2	2	2	0	0	0
K09747	1	1	1	1	1	1
K09748	1	1	1	1	1	1
K09760	1	1	1	1	1	1
K09761	1	1	1	0	1	1
K09764	1	1	2	0	1	1
K09767	1	1	1	1	1	1
K09769	1	1	1	1	1	1
K09774	1	1	1	1	1	1
K09778	1	1	1	0	1	1
K09780	0	0	0	1	1	1
K09791	1	1	1	0	1	1
K09794	1	1	1	1	1	1
K09800	1	1	1	1	1	1
K09803	1	1	1	1	3	3
K09804	1	1	1	1	1	1
K09807	1	1	1	1	1	1
K09808	1	1	1	1	1	1
K09862	1	1	1	1	1	0
K09888	1	1	1	0	1	1
K09903	1	1	1	1	1	1
K09915	1	1	1	0	1	1
K09922	0	0	0	1	1	1
K09928	1	1	1	0	0	0
K09931	0	0	0	1	1	1
K09949	1	1	1	1	1	1
K09955	2	2	2	1	1	1
K09958	0	0	0	1	1	1
K09969	1	1	1	0	0	0
K10012	1	1	1	0	0	0
K10026	1	1	1	1	1	1
K10046	1	1	1	0	0	0
K10254	1	1	1	0	0	0
K10532	1	1	1	0	0	0
K10536	1	1	1	1	1	1
K10563	1	2	1	1	1	1
K10617	0	0	0	1	1	1
K10618	1	3	1	8	2	2
K10702	0	0	0	1	1	1
K10773	1	1	1	0	1	1
K10778	1	1	1	1	1	1
K10804	1	1	1	0	0	0
K10822	0	0	0	1	1	1
K10947	1	1	1	0	0	0
K10979	0	0	0	2	1	1
K11061	0	1	0	0	0	0
K11068	0	0	0	0	1	1
K11071	0	0	0	1	1	1
K11085	1	1	1	1	1	1
K11102	1	1	1	0	0	0
K11103	0	0	0	1	1	1
K11175	1	1	1	0	0	0
K11178	2	2	2	1	1	1
K11180	1	1	1	0	0	0
K11181	1	1	1	0	0	0
K11202	1	1	1	0	0	0
K11212	1	1	2	1	1	1
K11261	1	1	1	1	1	1
K11381	2	1	1	1	1	1
K11418	1	1	1	0	0	0
K11443	0	0	0	0	2	2
K11472	0	0	0	1	1	1
K11473	0	0	0	1	1	1
K11477	0	0	0	2	2	2
K11527	1	1	1	0	0	0
K11529	1	1	1	1	1	1
K11530	1	1	1	1	1	1
K11720	1	1	1	1	1	1
K11749	1	1	1	2	1	1
K11750	0	0	0	1	1	1
K11752	1	1	1	1	1	1
K11753	1	1	1	1	1	1
K11754	1	1	1	1	1	1
K11782	1	1	1	1	1	1
K11784	1	0	1	1	1	1
K11785	1	1	1	1	1	1
K11991	1	1	1	1	1	1
K12132	12	11	11	39	41	42
K12137	0	0	0	1	1	1
K12140	0	0	0	1	1	1
K12141	0	0	0	0	1	2
K12234	1	1	1	1	1	1
K12251	1	1	1	1	1	1
K12308	2	2	2	2	1	1
K12373	2	2	2	1	1	1
K12410	2	2	2	1	1	1
K12452	1	1	1	0	1	1
K12510	1	1	1	1	1	1
K12511	1	1	1	1	1	1
K12533	1	1	1	2	1	1
K12573	1	1	1	1	1	1
K12574	1	1	1	1	2	1
K12628	1	1	1	1	1	1
K12633	0	0	0	1	1	1
K12634	0	0	0	1	0	0
K12636	1	1	1	1	1	1
K12658	1	1	1	0	0	0
K12719	1	1	1	1	1	1
K12720	1	1	1	0	0	0
K12722	1	1	1	0	0	0
K12902	3	3	3	3	3	3
K12906	2	2	2	4	3	3
K12907	0	0	0	1	0	0
K12909	0	0	0	0	1	1
K12914	1	1	1	0	0	0
K12984	1	1	1	1	1	1
K12995	0	0	0	1	1	1
K13000	0	0	0	1	1	1
K13015	1	1	1	0	1	1
K13031	0	0	0	1	1	1
K13038	1	1	1	1	1	1
K13051	2	2	2	1	1	1
K13057	0	0	0	1	1	1
K13070	0	0	0	1	1	1
K13236	1	1	1	1	1	1
K13270	0	0	0	2	2	2
K13282	2	2	2	0	0	0
K13283	1	1	1	1	1	1
K13292	2	2	2	0	1	1
K13300	0	0	0	0	1	0
K13356	1	1	1	1	1	1
K13392	1	1	1	0	0	0
K13529	0	0	0	1	1	0
K13548	1	1	1	0	0	0
K13552	0	0	0	1	1	1
K13587	2	2	2	1	3	3
K13598	2	2	2	2	2	2
K13599	1	1	1	1	1	1
K13628	1	1	1	0	1	1
K13640	1	1	1	1	1	1
K13688	1	1	1	1	1	1
K13766	1	1	1	1	1	1
K13789	1	1	1	0	0	0
K13795	0	0	0	1	1	1
K13796	0	0	0	1	1	1
K13810	1	1	1	1	1	1
K13832	1	1	1	1	1	1
K13875	0	0	0	2	1	2
K13877	1	1	1	0	0	0
K13953	1	1	1	3	5	4
K13967	1	1	1	0	0	0
K13979	1	1	1	0	0	0
K13985	1	1	1	1	1	1
K13990	1	0	1	1	1	1
K13993	1	1	1	0	1	1
K14059	5	6	5	1	2	2
K14083	2	2	2	0	0	0
K14126	1	1	2	0	0	0
K14127	1	1	2	0	0	0
K14128	1	1	2	0	0	0
K14155	1	1	1	0	0	0
K14161	1	1	1	1	1	1
K14162	1	0	1	1	1	1
K14254	1	1	1	0	2	2
K14260	1	1	1	1	1	1
K14372	0	0	0	0	1	0
K14373	0	0	0	1	1	1
K14374	1	1	1	0	0	0
K14422	0	0	0	2	1	2
K14441	1	1	1	1	1	1
K14604	1	1	1	1	2	1
K14652	1	0	1	1	1	1
K14731	0	0	0	1	1	1
K14732	17	18	17	16	17	15
K14742	1	1	1	1	1	1
K14746	3	3	2	5	4	4
K14941	1	1	1	1	1	1
K14977	0	0	0	1	1	1
K15055	1	1	1	1	1	1
K15238	0	0	0	2	2	2
K15342	1	1	1	2	2	2
K15372	1	1	1	1	1	1
K15390	0	0	0	0	1	1
K15467	3	3	3	0	0	0
K15539	1	1	1	2	1	1
K15558	3	2	3	5	3	2
K15571	0	0	0	1	1	1
K15572	1	1	1	4	4	4
K15633	2	2	1	1	1	1
K15725	2	2	2	1	2	2
K15726	2	2	2	1	0	1
K15727	2	2	2	1	1	1
K15736	1	1	1	0	0	0
K15738	0	0	0	0	1	1
K15768	0	0	0	1	1	1
K15855	3	3	3	1	1	1
K15870	1	1	3	1	1	1
K15873	2	1	1	1	1	1
K15894	1	1	1	1	1	1
K15898	1	1	1	0	0	0
K15922	0	0	0	2	2	2
K15962	1	1	1	0	0	0
K15967	3	2	2	1	1	0
K15970	1	1	1	0	0	0
K15977	3	2	1	4	5	4
K16001	0	0	0	1	1	1
K16029	3	3	3	3	3	3
K16033	0	0	0	1	1	1
K16052	1	1	1	1	1	1
K16118	0	0	0	0	0	1
K16127	1	1	1	0	0	0
K16132	0	0	0	2	2	2
K16137	0	0	0	1	1	1
K16167	0	0	0	1	1	1
K16264	1	1	1	1	1	1
K16393	0	0	0	2	2	2
K16395	1	1	1	0	0	0
K16414	3	3	3	1	1	1
K16434	1	1	1	2	1	1
K16554	2	2	2	2	2	2
K16653	1	1	1	1	1	1
K16703	1	1	1	1	1	1
K16840	0	0	0	1	1	1
K16922	1	1	1	0	0	0
K16937	0	0	0	1	2	1
K17048	0	0	0	1	1	1
K17050	2	2	2	5	7	7
K17051	2	2	2	3	2	2
K17103	1	1	1	1	1	1
K17108	1	1	1	1	1	1
K17247	1	1	1	1	1	1
K17609	2	2	2	1	1	0
K17686	1	1	1	1	1	1
K17734	0	0	0	1	2	3
K17758	1	1	1	1	1	1
K17828	1	1	1	1	1	1
K17832	0	0	0	1	0	0
K17833	0	0	0	0	1	1
K17836	0	0	0	1	1	1
K18007	0	0	0	1	1	1
K18009	0	0	0	1	1	1
K18029	0	0	0	1	1	1
K18114	1	0	0	0	0	0
K18118	0	0	0	0	1	1
K18123	1	1	1	1	1	1
K18139	1	1	1	0	0	0
K18151	0	0	0	1	1	1
K18164	1	1	1	1	1	1
K18189	1	1	1	1	1	1
K18258	0	0	0	1	0	0
K18276	0	0	0	1	1	1
K18285	1	1	1	1	1	1
K18286	1	1	1	1	1	1
K18293	1	1	1	1	1	1
K18297	0	0	0	1	1	1
K18335	0	0	0	1	1	1
K18354	1	1	1	0	0	0
K18535	0	0	0	1	0	0
K18563	3	3	2	1	1	1
K18614	1	1	1	2	2	2
K18672	1	1	1	1	1	1
K18675	1	1	1	0	0	0
K18676	0	0	0	1	1	1
K18707	1	1	1	1	1	1
K18814	1	1	1	1	1	1
K18825	1	1	1	0	0	0
K18828	1	1	1	2	3	3
K18829	1	1	1	4	5	5
K18831	0	0	0	1	1	1
K18843	1	1	1	1	1	1
K18877	1	1	1	1	1	1
K18889	1	1	1	1	1	1
K18890	1	1	1	1	1	1
K18903	2	2	2	3	3	3
K18911	0	0	0	1	1	1
K18912	0	0	0	1	1	1
K18918	1	0	0	0	1	1
K18928	1	1	0	0	0	0
K18929	1	1	1	0	0	0
K18930	1	1	1	0	1	1
K18979	1	1	1	2	1	1
K19055	1	1	1	0	0	0
K19061	0	0	0	1	1	1
K19064	1	0	1	0	0	0
K19092	2	2	3	1	1	1
K19111	0	0	0	1	1	1
K19112	0	0	0	0	1	1
K19156	0	0	0	2	2	3
K19200	1	1	1	0	0	0
K19221	1	1	1	1	1	1
K19225	1	1	1	1	1	1
K19265	1	1	1	1	1	1
K19267	0	0	0	0	0	1
K19270	1	1	1	0	1	1
K19294	0	0	0	2	2	2
K19424	0	0	0	1	1	1
K19540	1	1	1	0	0	0
K19541	0	0	0	1	1	1
K19542	1	1	1	4	3	3
K19629	1	1	1	1	0	0
K19630	1	1	1	3	2	2
K19635	0	0	0	1	0	0
K19639	2	3	3	4	4	4
K19646	1	1	1	3	1	1
K19648	3	3	3	2	2	2
K19649	0	0	0	1	1	1
K19650	0	0	0	1	1	1
K19686	1	1	1	2	2	2
K19687	1	1	1	2	2	2
K19689	0	0	0	1	1	1
K19691	0	0	0	0	1	1
K19699	0	0	0	0	1	1
K19700	0	0	0	0	0	1
K19710	1	1	1	0	1	1
K19715	1	1	1	0	0	0
K19725	2	2	2	1	1	2
K19762	1	1	1	3	2	2
K19854	4	4	4	2	2	2
K19859	0	0	0	1	0	0
K19889	3	3	4	3	3	3
K19958	3	3	6	2	2	2
K19960	0	0	0	3	2	2
K19962	2	1	2	1	0	0
K20074	1	1	1	2	2	2
K20142	0	0	0	1	0	0
K20143	2	2	2	5	6	4
K20152	1	1	1	1	1	1
K20155	2	2	2	2	2	2
K20156	1	1	1	0	0	0
K20158	0	0	0	2	2	2
K20170	3	3	5	0	0	0
K20171	0	0	0	3	3	3
K20172	0	0	0	1	1	1
K20265	0	0	0	3	3	3
K20340	0	0	0	0	1	1
K20386	1	1	3	13	7	9
K20439	0	0	0	1	0	0
K20443	1	1	1	0	0	0
K20444	1	1	1	0	0	0
K20452	1	1	1	1	1	1
K20453	2	2	2	1	1	1
K20523	2	2	2	7	7	8
K20529	1	0	0	1	3	3
K20534	1	1	1	1	1	1
K20548	1	1	1	0	0	0
K20549	0	0	0	3	3	3
K20550	0	0	0	1	1	1
K20568	1	0	1	0	1	1
K20569	1	1	1	0	0	0
K20571	3	4	5	6	5	5
K20573	5	5	5	4	3	3
K20578	4	4	4	4	4	4
K20584	0	0	0	1	1	1
K20587	0	0	0	1	0	0
K20589	2	2	2	1	1	1
K20590	3	3	2	1	1	1
K20591	0	0	0	2	1	1
K20592	1	1	1	0	0	0
K20594	2	2	2	1	1	2
K20610	2	2	2	0	0	0
K20615	1	1	1	3	3	3
K20662	0	0	0	1	0	1
K20680	1	1	1	1	1	1
K20681	1	1	1	0	0	0
K20758	1	1	1	4	5	5
K20763	0	0	0	1	1	1
K20764	1	1	1	1	1	1
K20809	2	2	2	1	1	1
K20836	1	1	1	0	0	0
K20837	1	1	1	1	2	2
K20885	2	2	2	2	2	2
K20932	4	3	3	3	3	3
K20935	1	1	1	0	0	0
K20936	0	0	0	1	1	1
K20983	0	0	1	0	0	0
K20998	0	1	1	1	1	1
K21000	1	1	1	0	0	0
K21015	1	1	1	1	1	1
K21023	0	1	0	0	0	0
