#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_452      -            986 TIGR00435            TIGR00435    466   1.5e-10   37.3   0.5   2   2   9.6e-11   2.6e-08   29.9   0.2   243   335   574   667   566   809 0.65 # 420372 # 423329 # -1 # ID=1_452;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.580
NC_020913.1_641      -            773 TIGR00435            TIGR00435    466   8.9e-07   24.8   0.0   1   2   1.7e-05    0.0046   12.6   0.0    35   143    17   126    10   154 0.86 # 618018 # 620336 # 1 # ID=1_641;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
NC_020913.1_641      -            773 TIGR00435            TIGR00435    466   8.9e-07   24.8   0.0   2   2    0.0001     0.028   10.0   0.0   256   378   326   466   324   501 0.64 # 618018 # 620336 # 1 # ID=1_641;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
NC_020913.1_899      -            969 TIGR00435            TIGR00435    466   3.6e-06   22.8   0.1   1   2   0.00037       0.1    8.2   0.0    34    62    45    73    32   109 0.92 # 908670 # 911576 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_899      -            969 TIGR00435            TIGR00435    466   3.6e-06   22.8   0.1   2   2   2.5e-05    0.0067   12.0   0.0   219   330   594   708   586   782 0.77 # 908670 # 911576 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_1344     -            584 TIGR00435            TIGR00435    466   3.2e-05   19.7   0.0   1   1   2.5e-07   6.9e-05   18.6   0.0    35   154   130   313    95   342 0.85 # 1382799 # 1384550 # -1 # ID=1_1344;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_1065     -            874 TIGR00435            TIGR00435    466   6.1e-05   18.8   0.0   1   2   0.00027     0.072    8.6   0.0    34    88    45   134    41   235 0.58 # 1090088 # 1092709 # 1 # ID=1_1065;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1065     -            874 TIGR00435            TIGR00435    466   6.1e-05   18.8   0.0   2   2   0.00053      0.14    7.7   0.0   247   334   510   597   502   682 0.75 # 1090088 # 1092709 # 1 # ID=1_1065;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1226     -            371 TIGR00436            TIGR00436    270   3.6e-14   49.3   0.2   1   2   2.3e-14   9.4e-12   41.4   0.0     2    91    67   154    66   174 0.86 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1226     -            371 TIGR00436            TIGR00436    270   3.6e-14   49.3   0.2   2   2    0.0017      0.69    5.7   0.1   106   172   238   301   180   314 0.78 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1025     -            727 TIGR00436            TIGR00436    270   1.1e-07   28.0   0.0   1   1   4.3e-10   1.8e-07   27.4   0.0     2   160     3   162     2   179 0.80 # 1042969 # 1045149 # 1 # ID=1_1025;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_343      -            319 TIGR00436            TIGR00436    270     2e-07   27.1   0.0   1   1   1.3e-09   5.3e-07   25.8   0.0     5   145   152   283   149   311 0.72 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1488     -            396 TIGR00436            TIGR00436    270   0.00017   17.5   0.1   1   2   1.2e-05     0.005   12.8   0.0     2    17     2    17     1    34 0.88 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1488     -            396 TIGR00436            TIGR00436    270   0.00017   17.5   0.1   2   2     0.016       6.6    2.5   0.0   100   195   209   299   195   306 0.71 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1025     -            727 TIGR00437            TIGR00437    594  9.3e-158  523.1   1.3   1   1  2.7e-160  1.1e-157  522.8   1.3     1   594     8   648     8   648 0.81 # 1042969 # 1045149 # 1 # ID=1_1025;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_1226     -            371 TIGR00437            TIGR00437    594   1.1e-11   40.6   0.0   1   3      0.22        89   -2.0   0.8   139   162     4    27     1    54 0.43 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1226     -            371 TIGR00437            TIGR00437    594   1.1e-11   40.6   0.0   2   3   2.8e-14   1.1e-11   40.6   0.0     1    82    72   152    72   162 0.84 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1226     -            371 TIGR00437            TIGR00437    594   1.1e-11   40.6   0.0   3   3     0.046        19    0.3   0.1   100   152   240   289   223   332 0.74 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1488     -            396 TIGR00437            TIGR00437    594     8e-08   27.9   1.2   1   2   1.4e-08   5.6e-06   21.8   0.1     1    35     7    41     7    46 0.92 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1488     -            396 TIGR00437            TIGR00437    594     8e-08   27.9   1.2   2   2    0.0016      0.67    5.0   0.1    92   147   209   259   203   312 0.65 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_343      -            319 TIGR00437            TIGR00437    594     2e-06   23.3   0.0   1   2   2.1e-08   8.8e-06   21.2   0.0     1    81   154   235   154   239 0.79 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_343      -            319 TIGR00437            TIGR00437    594     2e-06   23.3   0.0   2   2     0.078        32   -0.5   0.0   132   154   279   301   274   317 0.76 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1604     -            229 TIGR00438            TIGR00438    188   5.5e-74  244.3   0.2   1   1   7.8e-77   6.4e-74  244.1   0.2     2   188    16   201    15   201 0.99 # 1631006 # 1631692 # -1 # ID=1_1604;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.557
NC_020913.1_1114     -            252 TIGR00438            TIGR00438    188   8.1e-05   18.7   0.5   1   1   1.4e-06    0.0011   15.0   0.5    32   169    58   186    48   194 0.79 # 1130224 # 1130979 # -1 # ID=1_1114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_983      -            562 TIGR00440            TIGR00440    524   2.8e-71  237.5   1.6   1   2     2e-74   3.2e-71  237.3   0.7     4   365   103   458   100   476 0.94 # 997263 # 998948 # 1 # ID=1_983;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_983      -            562 TIGR00440            TIGR00440    524   2.8e-71  237.5   1.6   2   2      0.18   2.9e+02   -3.5   0.0   475   505   522   551   518   557 0.73 # 997263 # 998948 # 1 # ID=1_983;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_69       -            221 TIGR00441            TIGR00441    154   1.7e-42  141.7   0.1   1   2   1.3e-11   1.1e-08   31.8   0.0     2    41    34    73    33    79 0.95 # 57489 # 58151 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.560
NC_020913.1_69       -            221 TIGR00441            TIGR00441    154   1.7e-42  141.7   0.1   2   2   4.8e-35   3.9e-32  108.0   0.0    43   154   101   212    91   212 0.97 # 57489 # 58151 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.560
NC_020913.1_1433     -            179 TIGR00441            TIGR00441    154   0.00023   17.8   0.1   1   2      0.31   2.5e+02   -1.8   0.0     6    34    28    56    24    58 0.78 # 1449547 # 1450083 # 1 # ID=1_1433;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1433     -            179 TIGR00441            TIGR00441    154   0.00023   17.8   0.1   2   2   7.3e-07    0.0006   16.5   0.1    79   131    75   127    64   138 0.90 # 1449547 # 1450083 # 1 # ID=1_1433;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1218     -            414 TIGR00442            TIGR00442    406    2e-125  415.5   0.0   1   1  9.5e-128  2.2e-125  415.3   0.0     1   405     3   405     3   406 0.95 # 1252882 # 1254123 # -1 # ID=1_1218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
NC_020913.1_1217     -            586 TIGR00442            TIGR00442    406   1.2e-16   57.2   0.0   1   2   1.4e-09   3.2e-07   26.2   0.0     5   162   210   370   207   395 0.83 # 1250944 # 1252701 # -1 # ID=1_1217;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_1217     -            586 TIGR00442            TIGR00442    406   1.2e-16   57.2   0.0   2   2   2.5e-10   5.8e-08   28.6   0.0   323   392   485   554   464   565 0.87 # 1250944 # 1252701 # -1 # ID=1_1217;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_1063     -            569 TIGR00442            TIGR00442    406   2.4e-09   33.2   0.0   1   3   0.00075      0.17    7.3   0.0     3    50    28    76    26    91 0.88 # 1086936 # 1088642 # 1 # ID=1_1063;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.600
NC_020913.1_1063     -            569 TIGR00442            TIGR00442    406   2.4e-09   33.2   0.0   2   3   1.2e-05    0.0029   13.1   0.1    74   129   158   218   131   251 0.80 # 1086936 # 1088642 # 1 # ID=1_1063;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.600
NC_020913.1_1063     -            569 TIGR00442            TIGR00442    406   2.4e-09   33.2   0.0   3   3    0.0002     0.048    9.1   0.0   337   405   478   548   431   549 0.78 # 1086936 # 1088642 # 1 # ID=1_1063;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.600
NC_020913.1_1397     -            607 TIGR00442            TIGR00442    406   4.4e-09   32.3   0.3   1   3     0.012       2.9    3.3   0.0    13    41   150   178   144   182 0.89 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1397     -            607 TIGR00442            TIGR00442    406   4.4e-09   32.3   0.3   2   3   3.5e-07   8.3e-05   18.2   0.1    98   150   220   272   210   315 0.74 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1397     -            607 TIGR00442            TIGR00442    406   4.4e-09   32.3   0.3   3   3   0.00086       0.2    7.1   0.0   283   320   517   554   501   570 0.85 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_139      -            470 TIGR00442            TIGR00442    406   2.3e-07   26.7   0.0   1   2     2e-06   0.00046   15.8   0.1     2   125    27   157    26   185 0.78 # 123125 # 124534 # 1 # ID=1_139;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.596
NC_020913.1_139      -            470 TIGR00442            TIGR00442    406   2.3e-07   26.7   0.0   2   2   0.00026     0.061    8.8   0.0   333   405   296   368   272   369 0.82 # 123125 # 124534 # 1 # ID=1_139;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.596
NC_020913.1_1097     -            276 TIGR00442            TIGR00442    406   2.9e-07   26.3   0.0   1   2   5.3e-09   1.2e-06   24.2   0.0    18   112    64   154    49   199 0.84 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00442            TIGR00442    406   2.9e-07   26.3   0.0   2   2      0.16        37   -0.4   0.0   300   320   241   261   235   269 0.80 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1350     -            510 TIGR00442            TIGR00442    406   3.8e-05   19.3   0.0   1   1   3.4e-07   7.9e-05   18.3   0.0    68   158   343   428   334   436 0.85 # 1388681 # 1390210 # -1 # ID=1_1350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_1218     -            414 TIGR00443            TIGR00443    314   4.3e-73  242.7   0.0   1   1   6.4e-76   5.2e-73  242.4   0.0     1   313     9   314     9   315 0.94 # 1252882 # 1254123 # -1 # ID=1_1218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587
NC_020913.1_1097     -            276 TIGR00443            TIGR00443    314   0.00035   16.3   0.0   1   1   5.9e-07   0.00048   15.8   0.0    13   111    65   163    58   215 0.87 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_141      -            256 TIGR00446            TIGR00446    264     4e-05   19.5   0.0   1   1   6.8e-08   5.5e-05   19.1   0.0    67   149    90   173    73   182 0.84 # 125876 # 126643 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_1242     -            659 TIGR00446            TIGR00446    264   0.00057   15.7   0.0   1   1   1.1e-06   0.00094   15.0   0.0    47   128   476   557   447   563 0.85 # 1278692 # 1280668 # -1 # ID=1_1242;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.636
NC_020913.1_424      -            206 TIGR00448            TIGR00448    179   3.4e-59  195.9   0.5   1   1   2.4e-62     4e-59  195.7   0.5     1   178     1   178     1   179 0.99 # 400081 # 400698 # 1 # ID=1_424;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.587
NC_020913.1_578      -            653 TIGR00449            TIGR00449    367   3.6e-75  249.6   0.1   1   1   8.7e-78   1.4e-74  247.7   0.1     1   365     2   337     2   339 0.95 # 555785 # 557743 # -1 # ID=1_578;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NC_020913.1_1226     -            371 TIGR00450            TIGR00450    446   2.3e-12   43.2   1.0   1   2   1.2e-13   6.5e-11   38.5   0.1   202   302    57   156     3   173 0.81 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1226     -            371 TIGR00450            TIGR00450    446   2.3e-12   43.2   1.0   2   2    0.0055         3    3.3   0.1   313   367   236   295   211   314 0.65 # 1261151 # 1262263 # -1 # ID=1_1226;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_343      -            319 TIGR00450            TIGR00450    446   9.4e-07   24.7   0.0   1   1   2.3e-09   1.3e-06   24.3   0.0   212   342   150   284    82   315 0.74 # 320230 # 321186 # -1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1488     -            396 TIGR00450            TIGR00450    446   7.9e-05   18.4   0.1   1   3   0.00018       0.1    8.2   0.0   211   229     2    20     1    33 0.89 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1488     -            396 TIGR00450            TIGR00450    446   7.9e-05   18.4   0.1   2   3     0.015         8    1.9   0.0   257   301    71   114    60   120 0.84 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_1488     -            396 TIGR00450            TIGR00450    446   7.9e-05   18.4   0.1   3   3     0.002       1.1    4.7   0.0   307   367   207   267   196   312 0.58 # 1502851 # 1504038 # 1 # ID=1_1488;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559
NC_020913.1_372      -            164 TIGR00451            TIGR00451    107   6.4e-28   93.7   0.2   1   1   2.6e-30   8.6e-28   93.3   0.2     2   107    51   156    50   156 0.98 # 348007 # 348498 # 1 # ID=1_372;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
NC_020913.1_1005     -            649 TIGR00451            TIGR00451    107   1.1e-17   60.7   0.1   1   1   6.7e-20   2.2e-17   59.8   0.1     4   104    96   202    93   204 0.89 # 1021789 # 1023735 # 1 # ID=1_1005;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
NC_020913.1_578      -            653 TIGR00451            TIGR00451    107   3.3e-10   36.7   0.2   1   1   2.3e-12   7.5e-10   35.6   0.2    15   102   553   643   537   644 0.87 # 555785 # 557743 # -1 # ID=1_578;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NC_020913.1_1355     -            506 TIGR00451            TIGR00451    107   8.7e-07   25.7   0.1   1   1   6.2e-09     2e-06   24.5   0.1    31   105   409   482   394   484 0.90 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1170     -            566 TIGR00451            TIGR00451    107   6.5e-05   19.7   0.8   1   1   5.9e-07   0.00019   18.2   0.8    46   103   508   563   490   564 0.92 # 1197229 # 1198926 # -1 # ID=1_1170;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
NC_020913.1_927      -            246 TIGR00452            TIGR00452    316   1.7e-05   20.3   0.0   1   1   2.9e-08   2.4e-05   19.8   0.0   108   219    39   148    26   166 0.88 # 939957 # 940694 # 1 # ID=1_927;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_1534     -            209 TIGR00452            TIGR00452    316   0.00014   17.3   0.0   1   1     2e-07   0.00017   17.0   0.0   112   231    39   161    31   198 0.77 # 1550847 # 1551473 # 1 # ID=1_1534;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.563
NC_020913.1_81       -            239 TIGR00453            TIGR00453    219   2.2e-49  164.4   0.0   1   1     6e-52   2.5e-49  164.2   0.0     2   218     5   227     4   228 0.91 # 67945 # 68661 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.445
NC_020913.1_510      -            290 TIGR00453            TIGR00453    219     1e-08   31.5   0.0   1   1     4e-11   1.6e-08   30.8   0.0     3    65     4    68     2    85 0.87 # 485238 # 486107 # 1 # ID=1_510;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1133     -            199 TIGR00453            TIGR00453    219   7.9e-07   25.3   0.0   1   1   2.5e-09     1e-06   24.9   0.0     2   129     3   128     2   152 0.88 # 1147157 # 1147753 # -1 # ID=1_1133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.546
NC_020913.1_92       -            300 TIGR00453            TIGR00453    219   7.3e-05   18.8   0.0   1   1   2.5e-07    0.0001   18.3   0.0     3    64     4    67     2    76 0.86 # 80432 # 81331 # 1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
NC_020913.1_1133     -            199 TIGR00454            TIGR00454    183     1e-28   97.0   0.1   1   1   3.6e-31   1.2e-28   96.8   0.1     1   183     1   197     1   197 0.87 # 1147157 # 1147753 # -1 # ID=1_1133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.546
NC_020913.1_81       -            239 TIGR00454            TIGR00454    183   8.1e-07   25.6   0.0   1   1   5.3e-09   1.7e-06   24.6   0.0     2    49     4    53     3    70 0.90 # 67945 # 68661 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.445
NC_020913.1_510      -            290 TIGR00454            TIGR00454    183     2e-06   24.4   0.0   1   1   9.9e-09   3.2e-06   23.7   0.0     1    52     1    56     1    71 0.88 # 485238 # 486107 # 1 # ID=1_510;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_92       -            300 TIGR00454            TIGR00454    183   0.00015   18.2   0.0   1   1   8.9e-07   0.00029   17.3   0.0     1    52     1    56     1    67 0.89 # 80432 # 81331 # 1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399
NC_020913.1_66       -            348 TIGR00454            TIGR00454    183   0.00046   16.7   0.0   1   1   3.1e-06     0.001   15.5   0.0     2    48    11    61    10    70 0.86 # 54857 # 55900 # 1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_368      -            293 TIGR00455            TIGR00455    184   8.4e-05   18.8   0.0   1   1   1.6e-07   0.00013   18.2   0.0    10    56    18    64     9    86 0.87 # 344926 # 345804 # -1 # ID=1_368;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.561
NC_020913.1_1577     -            217 TIGR00455            TIGR00455    184   0.00013   18.2   0.0   1   2   4.7e-07   0.00039   16.7   0.0     6    56    20    70    15    79 0.84 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1577     -            217 TIGR00455            TIGR00455    184   0.00013   18.2   0.0   2   2      0.21   1.8e+02   -1.8   0.0   105   131   148   174   139   200 0.67 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1344     -            584 TIGR00456            TIGR00456    569  1.2e-146  485.9   0.0   1   1  2.6e-149  1.4e-146  485.6   0.0     6   569    12   583     3   583 0.90 # 1382799 # 1384550 # -1 # ID=1_1344;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_1008     -            473 TIGR00456            TIGR00456    569   3.1e-05   19.0   0.0   1   1     9e-08   4.9e-05   18.4   0.0   126   153    36    63     9    74 0.93 # 1026247 # 1027665 # 1 # ID=1_1008;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_899      -            969 TIGR00456            TIGR00456    569   0.00024   16.1   0.0   1   1   7.5e-07   0.00041   15.3   0.0   110   153    27    72     3    74 0.79 # 908670 # 911576 # -1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_968      -            435 TIGR00457            TIGR00457    455   1.8e-77  257.6   0.0   1   1   3.8e-80   2.1e-77  257.4   0.0    14   452    12   431     2   434 0.92 # 981459 # 982763 # 1 # ID=1_968;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1397     -            607 TIGR00457            TIGR00457    455   6.9e-33  110.6   0.0   1   2   3.8e-23   2.1e-20   69.5   0.0    13   262    13   270     5   285 0.82 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1397     -            607 TIGR00457            TIGR00457    455   6.9e-33  110.6   0.0   2   2   6.9e-14   3.8e-11   39.0   0.0   367   453   476   565   467   567 0.86 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1097     -            276 TIGR00457            TIGR00457    455   0.00023   16.6   0.1   1   3     0.026        14    0.8   0.0   142   168    66    92    62   110 0.86 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00457            TIGR00457    455   0.00023   16.6   0.1   2   3   2.2e-05     0.012   11.0   0.0   212   263   141   190   136   221 0.72 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_1097     -            276 TIGR00457            TIGR00457    455   0.00023   16.6   0.1   3   3     0.024        13    1.0   0.0   409   440   228   259   208   263 0.81 # 1114800 # 1115627 # -1 # ID=1_1097;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571
NC_020913.1_968      -            435 TIGR00458            TIGR00458    428  4.3e-156  516.7   0.0   1   1  9.5e-159  5.2e-156  516.4   0.0    14   428    16   434     9   434 0.97 # 981459 # 982763 # 1 # ID=1_968;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1397     -            607 TIGR00458            TIGR00458    428   1.4e-63  211.9   0.0   1   2   4.2e-46   2.3e-43  145.3   0.0    12   254    16   273     7   299 0.88 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
NC_020913.1_1397     -            607 TIGR00458            TIGR00458    428   1.4e-63  211.9   0.0   2   2   1.4e-21   7.5e-19   64.5   0.0   330   425   462   564   455   566 0.90 # 1422455 # 1424275 # -1 # ID=1_1397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
