#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_280      -            256 TIGR00292            TIGR00292    254   1.1e-86  286.8   0.4   1   1   6.3e-89   1.3e-86  286.7   0.4     2   254     3   255     2   255 0.99 # 256673 # 257440 # -1 # ID=1_280;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.483
NC_008942.1_1435     -            383 TIGR00292            TIGR00292    254   2.5e-08   30.1   0.1   1   1   2.6e-10   5.2e-08   29.1   0.1    22    67     2    47     1    59 0.89 # 1421741 # 1422889 # -1 # ID=1_1435;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_008942.1_1148     -            447 TIGR00292            TIGR00292    254   9.2e-08   28.3   0.7   1   2   2.2e-08   4.4e-06   22.8   0.0    22    67   130   175   122   217 0.82 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 TIGR00292            TIGR00292    254   9.2e-08   28.3   0.7   2   2     0.018       3.6    3.4   0.1    22    52   268   298   260   301 0.87 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_934      -            466 TIGR00292            TIGR00292    254   1.6e-07   27.5   0.3   1   1   1.3e-09   2.7e-07   26.8   0.3    21    58     4    41     2    45 0.93 # 894203 # 895600 # -1 # ID=1_934;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.412
NC_008942.1_1012     -            429 TIGR00292            TIGR00292    254   1.2e-06   24.6   0.1   1   3   6.8e-07   0.00014   17.9   0.0    23    62     3    42     1    50 0.90 # 976423 # 977709 # -1 # ID=1_1012;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_008942.1_1012     -            429 TIGR00292            TIGR00292    254   1.2e-06   24.6   0.1   2   3     0.018       3.6    3.4   0.0   119   168   141   190   122   193 0.74 # 976423 # 977709 # -1 # ID=1_1012;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_008942.1_1012     -            429 TIGR00292            TIGR00292    254   1.2e-06   24.6   0.1   3   3         1   2.1e+02   -2.4   0.0   108   120   302   314   299   316 0.86 # 976423 # 977709 # -1 # ID=1_1012;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_008942.1_442      -            398 TIGR00292            TIGR00292    254   1.6e-05   21.0   3.7   1   3   2.8e-07   5.7e-05   19.1   0.6    22    58     5    41     2    50 0.93 # 414533 # 415726 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.528
NC_008942.1_442      -            398 TIGR00292            TIGR00292    254   1.6e-05   21.0   3.7   2   3      0.77   1.6e+02   -1.9   0.0   155   174   145   164   132   169 0.80 # 414533 # 415726 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.528
NC_008942.1_442      -            398 TIGR00292            TIGR00292    254   1.6e-05   21.0   3.7   3   3     0.073        15    1.4   0.0   143   190   298   351   262   378 0.71 # 414533 # 415726 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.528
NC_008942.1_294      -            409 TIGR00292            TIGR00292    254   3.4e-05   19.9   0.0   1   1   3.9e-07   7.9e-05   18.7   0.0    20    57     4    39     1    69 0.86 # 271696 # 272922 # 1 # ID=1_294;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.544
NC_008942.1_1549     -            399 TIGR00292            TIGR00292    254   0.00012   18.0   0.7   1   3   6.1e-07   0.00012   18.0   0.7    20    52    91   123    82   138 0.85 # 1534467 # 1535663 # -1 # ID=1_1549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NC_008942.1_1549     -            399 TIGR00292            TIGR00292    254   0.00012   18.0   0.7   2   3       2.9   5.9e+02   -3.9   0.0    61    75   292   306   279   308 0.83 # 1534467 # 1535663 # -1 # ID=1_1549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NC_008942.1_1549     -            399 TIGR00292            TIGR00292    254   0.00012   18.0   0.7   3   3       2.7   5.4e+02   -3.7   0.0   207   222   356   371   338   389 0.51 # 1534467 # 1535663 # -1 # ID=1_1549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NC_008942.1_1540     -            437 TIGR00292            TIGR00292    254    0.0002   17.3   0.0   1   2   1.5e-05    0.0029   13.5   0.0    17    60    19    61    10    65 0.88 # 1526501 # 1527811 # 1 # ID=1_1540;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481
NC_008942.1_1540     -            437 TIGR00292            TIGR00292    254    0.0002   17.3   0.0   2   2      0.08        16    1.3   0.0   213   237   399   424   394   434 0.75 # 1526501 # 1527811 # 1 # ID=1_1540;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.481
NC_008942.1_1524     -            148 TIGR00293            TIGR00293    129   1.4e-24   83.3   0.5   1   1   9.4e-28   1.7e-24   83.1   0.5     1   127    14   141    14   143 0.97 # 1516682 # 1517125 # -1 # ID=1_1524;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_18       -            312 TIGR00294            TIGR00294    308  8.3e-105  346.9   2.6   1   1  5.1e-108  9.2e-105  346.7   2.6     1   304     5   309     5   311 0.99 # 19260 # 20195 # -1 # ID=1_18;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.518
NC_008942.1_470      -            160 TIGR00295            TIGR00295    164   4.6e-41  137.0   0.5   1   1   1.5e-43   5.4e-41  136.8   0.5     4   153     7   150     4   158 0.89 # 436840 # 437319 # 1 # ID=1_470;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552
NC_008942.1_1573     -            169 TIGR00295            TIGR00295    164   2.3e-05   20.9   0.0   1   1   9.6e-08   3.5e-05   20.3   0.0    10    52    35    74    23    77 0.88 # 1558951 # 1559457 # -1 # ID=1_1573;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1268     -            184 TIGR00295            TIGR00295    164   2.5e-05   20.8   0.5   1   1   1.1e-07   4.1e-05   20.1   0.5    10    87    15    89     6   140 0.85 # 1257139 # 1257690 # -1 # ID=1_1268;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
NC_008942.1_184      -            169 TIGR00295            TIGR00295    164   2.7e-05   20.6   0.0   1   1   1.2e-07   4.2e-05   20.0   0.0    10    52    35    74    23    77 0.88 # 167339 # 167845 # 1 # ID=1_184;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_008942.1_947      -            314 TIGR00295            TIGR00295    164   0.00024   17.6   0.1   1   1   1.4e-06    0.0005   16.5   0.1    14    57   166   207   156   217 0.86 # 908518 # 909459 # -1 # ID=1_947;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525
NC_008942.1_1246     -            187 TIGR00296            TIGR00296    200   1.2e-55  185.0   0.0   1   1     7e-59   1.3e-55  184.9   0.0     1   190     1   186     1   186 0.98 # 1236382 # 1236942 # 1 # ID=1_1246;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
NC_008942.1_543      -            402 TIGR00297            TIGR00297    237   1.5e-63  211.3  20.7   1   3      0.43   7.7e+02   -3.7   1.8    35    61    27    53    10    61 0.76 # 505979 # 507184 # 1 # ID=1_543;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
NC_008942.1_543      -            402 TIGR00297            TIGR00297    237   1.5e-63  211.3  20.7   2   3     0.083   1.5e+02   -1.4   0.2   153   186    91   125    77   160 0.56 # 505979 # 507184 # 1 # ID=1_543;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
NC_008942.1_543      -            402 TIGR00297            TIGR00297    237   1.5e-63  211.3  20.7   3   3   8.4e-67   1.5e-63  211.3  20.7     3   236   164   394   162   395 0.98 # 505979 # 507184 # 1 # ID=1_543;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
NC_008942.1_1312     -            388 TIGR00299            TIGR00299    382   7.5e-96  318.2   0.6   1   1   9.5e-99   8.6e-96  318.0   0.6     1   381     3   375     3   376 0.94 # 1300287 # 1301450 # -1 # ID=1_1312;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_16       -            342 TIGR00299            TIGR00299    382   2.1e-47  158.7   1.3   1   2    0.0045       4.1    3.1   0.0     3    37     5    39     3    93 0.77 # 16202 # 17227 # -1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
NC_008942.1_16       -            342 TIGR00299            TIGR00299    382   2.1e-47  158.7   1.3   2   2     4e-49   3.6e-46  154.7   0.3   170   381   121   327   110   328 0.91 # 16202 # 17227 # -1 # ID=1_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482
NC_008942.1_700      -            410 TIGR00300            TIGR00300    407  8.8e-176  581.4   2.2   1   1    6e-179  1.1e-175  581.1   2.2     3   405     4   404     2   406 0.99 # 659452 # 660681 # 1 # ID=1_700;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
NC_008942.1_1487     -            337 TIGR00303            TIGR00303    334   3.1e-80  266.6   1.3   1   1   2.2e-83   3.9e-80  266.2   1.3     8   333    14   328     9   329 0.95 # 1476068 # 1477078 # 1 # ID=1_1487;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
NC_008942.1_660      -            407 TIGR00306            TIGR00306    396    2e-126  419.0   0.0   1   1  2.6e-129  2.3e-126  418.8   0.0     1   396     7   396     7   396 0.96 # 618465 # 619685 # 1 # ID=1_660;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NC_008942.1_863      -            388 TIGR00306            TIGR00306    396  4.5e-115  381.6   0.0   1   1  5.7e-118  5.1e-115  381.5   0.0     1   395     4   385     4   386 0.94 # 817460 # 818623 # 1 # ID=1_863;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.565
NC_008942.1_1563     -            126 TIGR00307            TIGR00307    127   1.4e-50  167.4   6.5   1   1   8.5e-54   1.5e-50  167.2   6.5     2   126     1   125     1   125 0.99 # 1550258 # 1550635 # 1 # ID=1_1563;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.521
NC_008942.1_814      -            380 TIGR00308            TIGR00308    375   9.7e-87  288.4   0.0   1   1   1.3e-89   1.1e-86  288.2   0.0     3   368     8   369     6   375 0.93 # 776372 # 777511 # -1 # ID=1_814;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.539
NC_008942.1_1710     -            309 TIGR00308            TIGR00308    375   4.4e-07   26.3   0.2   1   2    0.0031       2.8    3.9   0.0   150   189   103   142    94   161 0.83 # 1686327 # 1687253 # 1 # ID=1_1710;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.517
NC_008942.1_1710     -            309 TIGR00308            TIGR00308    375   4.4e-07   26.3   0.2   2   2   2.6e-08   2.4e-05   20.6   0.0    69   134   183   249   154   263 0.75 # 1686327 # 1687253 # 1 # ID=1_1710;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.517
NC_008942.1_1264     -            221 TIGR00309            TIGR00309    209     5e-67  222.2   8.8   1   1   3.3e-70     6e-67  221.9   8.8     3   206     4   206     2   209 0.98 # 1254521 # 1255183 # 1 # ID=1_1264;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_008942.1_149      -            184 TIGR00310            TIGR00310    192   1.3e-42  142.0   0.6   1   1   8.2e-46   1.5e-42  141.8   0.6     2   167     8   169     7   179 0.94 # 134088 # 134639 # -1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_008942.1_1288     -            205 TIGR00311            TIGR00311    133   1.3e-45  151.2   0.0   1   1   2.1e-48   1.9e-45  150.7   0.0     1   132     4   135     4   136 0.99 # 1274424 # 1275038 # -1 # ID=1_1288;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_1542     -            334 TIGR00311            TIGR00311    133   4.5e-05   20.0   0.0   1   1   1.1e-07    0.0001   18.9   0.0    55   109    62   117    60   136 0.88 # 1528508 # 1529509 # 1 # ID=1_1542;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.469
NC_008942.1_1118     -            336 TIGR00312            TIGR00312    347   1.1e-17   60.5   0.1   1   1   8.2e-21   1.5e-17   60.1   0.1    60   208   101   242    48   276 0.84 # 1097995 # 1099002 # 1 # ID=1_1118;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
NC_008942.1_1135     -            278 TIGR00313            TIGR00313    477   1.2e-78  261.7   0.1   1   2     5e-81   2.3e-78  260.8   0.0     1   232     5   231     5   236 0.96 # 1111884 # 1112717 # 1 # ID=1_1135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_008942.1_1135     -            278 TIGR00313            TIGR00313    477   1.2e-78  261.7   0.1   2   2      0.29   1.3e+02   -2.2   0.0   454   475   246   267   234   269 0.75 # 1111884 # 1112717 # 1 # ID=1_1135;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_008942.1_1108     -            434 TIGR00313            TIGR00313    477   5.9e-12   41.8   0.1   1   3   4.2e-05     0.019   10.5   0.2     1    34    11    44    11    47 0.96 # 1089011 # 1090312 # -1 # ID=1_1108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_1108     -            434 TIGR00313            TIGR00313    477   5.9e-12   41.8   0.1   2   3    0.0011       0.5    5.8   0.0   109   194    73   157    63   207 0.69 # 1089011 # 1090312 # -1 # ID=1_1108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_1108     -            434 TIGR00313            TIGR00313    477   5.9e-12   41.8   0.1   3   3   1.4e-08   6.5e-06   21.9   0.0   229   426   222   428   215   432 0.76 # 1089011 # 1090312 # -1 # ID=1_1108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_532      -            468 TIGR00313            TIGR00313    477   4.3e-11   39.0   0.1   1   3     0.074        34   -0.3   0.1     2    26     5    29     4    39 0.82 # 493731 # 495134 # 1 # ID=1_532;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
NC_008942.1_532      -            468 TIGR00313            TIGR00313    477   4.3e-11   39.0   0.1   2   3   1.5e-07   6.6e-05   18.6   0.0   149   224   106   179    57   191 0.74 # 493731 # 495134 # 1 # ID=1_532;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
NC_008942.1_532      -            468 TIGR00313            TIGR00313    477   4.3e-11   39.0   0.1   3   3   5.7e-07   0.00026   16.6   0.0   272   423   277   436   262   446 0.83 # 493731 # 495134 # 1 # ID=1_532;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
NC_008942.1_81       -            190 TIGR00313            TIGR00313    477   0.00063   15.3   0.0   1   1   1.6e-06   0.00072   15.1   0.0   278   336    32    89     1   104 0.79 # 81881 # 82450 # 1 # ID=1_81;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.491
NC_008942.1_241      -            195 TIGR00314            TIGR00314    784   7.8e-07   23.9   0.3   1   1   5.2e-09   9.5e-07   23.6   0.3   384   461    28   112     6   129 0.71 # 223974 # 224558 # 1 # ID=1_241;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.501
NC_008942.1_473      -            415 TIGR00314            TIGR00314    784   1.8e-06   22.7   3.5   1   2      0.11        20   -0.6   0.1   432   456   175   203   153   221 0.69 # 439256 # 440500 # -1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_473      -            415 TIGR00314            TIGR00314    784   1.8e-06   22.7   3.5   2   2     1e-08   1.8e-06   22.7   3.5   362   455   252   357   239   377 0.77 # 439256 # 440500 # -1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_239      -             94 TIGR00314            TIGR00314    784   2.3e-06   22.3   3.8   1   1   1.4e-08   2.6e-06   22.2   3.8   398   453     9    72     4    88 0.76 # 222500 # 222781 # 1 # ID=1_239;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511
NC_008942.1_1093     -            413 TIGR00314            TIGR00314    784   6.7e-06   20.8   4.4   1   1   7.7e-08   1.4e-05   19.8   4.4   363   455   253   357   234   374 0.75 # 1069775 # 1071013 # 1 # ID=1_1093;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.497
NC_008942.1_585      -            199 TIGR00314            TIGR00314    784   4.8e-05   18.0  15.6   1   3    0.0068       1.2    3.4   8.7   399   453    42    92    32    96 0.77 # 541776 # 542372 # 1 # ID=1_585;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_585      -            199 TIGR00314            TIGR00314    784   4.8e-05   18.0  15.6   2   3   3.2e-06   0.00058   14.4   4.1   400   452    77   135    72   144 0.73 # 541776 # 542372 # 1 # ID=1_585;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_585      -            199 TIGR00314            TIGR00314    784   4.8e-05   18.0  15.6   3   3   9.3e-07   0.00017   16.2   3.7   380   457   101   189    93   197 0.65 # 541776 # 542372 # 1 # ID=1_585;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_443      -            266 TIGR00314            TIGR00314    784   4.9e-05   18.0   1.5   1   1   3.7e-07   6.7e-05   17.5   1.5   400   468    14    76     3    98 0.77 # 415734 # 416531 # -1 # ID=1_443;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
NC_008942.1_1459     -             89 TIGR00314            TIGR00314    784   6.7e-05   17.5   5.6   1   1   3.9e-07   7.1e-05   17.4   5.6   398   460    31    85    10    88 0.79 # 1446415 # 1446681 # 1 # ID=1_1459;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_008942.1_995      -            147 TIGR00314            TIGR00314    784    0.0002   15.9   0.7   1   1   1.3e-06   0.00023   15.7   0.7   394   452    58   123    46   138 0.73 # 953998 # 954438 # 1 # ID=1_995;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.576
NC_008942.1_240      -            388 TIGR00314            TIGR00314    784   0.00054   14.5  48.2   1   5   9.9e-06    0.0018   12.8   1.8   385   452    23    93     9   102 0.81 # 222804 # 223967 # 1 # ID=1_240;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.489
NC_008942.1_240      -            388 TIGR00314            TIGR00314    784   0.00054   14.5  48.2   2   5    0.0019      0.34    5.2   6.1   399   450   125   188   108   195 0.66 # 222804 # 223967 # 1 # ID=1_240;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.489
NC_008942.1_240      -            388 TIGR00314            TIGR00314    784   0.00054   14.5  48.2   3   5   1.4e-05    0.0025   12.3   6.7   386   457   162   233   150   240 0.80 # 222804 # 223967 # 1 # ID=1_240;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.489
NC_008942.1_240      -            388 TIGR00314            TIGR00314    784   0.00054   14.5  48.2   4   5   1.8e-05    0.0032   11.9   9.2   387   453   201   266   192   274 0.81 # 222804 # 223967 # 1 # ID=1_240;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.489
NC_008942.1_240      -            388 TIGR00314            TIGR00314    784   0.00054   14.5  48.2   5   5     0.016       2.9    2.2   7.8   396   452   279   339   266   356 0.70 # 222804 # 223967 # 1 # ID=1_240;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.489
NC_008942.1_1668     -            125 TIGR00314            TIGR00314    784   0.00099   13.6   2.9   1   1   6.5e-06    0.0012   13.4   2.9   394   453    35    87    23   105 0.71 # 1646946 # 1647320 # -1 # ID=1_1668;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.541
NC_008942.1_620      -            566 TIGR00315            TIGR00315    162   0.00039   17.1   0.0   1   1   5.2e-07   0.00095   15.9   0.0    18    62   194   238   187   303 0.85 # 576488 # 578185 # 1 # ID=1_620;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.512
NC_008942.1_1486     -            247 TIGR00317            TIGR00317    241     6e-47  157.1   8.0   1   1   3.8e-50   6.9e-47  157.0   8.0     3   240     2   238     1   239 0.94 # 1475289 # 1476029 # -1 # ID=1_1486;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
NC_008942.1_1183     -            200 TIGR00318            TIGR00318    174   6.3e-40  133.5   0.0   1   1   4.3e-43   7.9e-40  133.2   0.0     2   172    17   193    16   195 0.94 # 1163236 # 1163835 # -1 # ID=1_1183;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528
NC_008942.1_176      -            128 TIGR00319            TIGR00319     34     3e-17   58.7   5.2   1   1     6e-20   5.4e-17   57.9   5.2     1    34     1    34     1    34 0.99 # 159605 # 159988 # -1 # ID=1_176;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_008942.1_178      -             52 TIGR00319            TIGR00319     34   4.2e-05   19.9   0.7   1   2   1.8e-05     0.016   11.6   0.3     6    16     2    12     1    22 0.82 # 161240 # 161395 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.506
NC_008942.1_178      -             52 TIGR00319            TIGR00319     34   4.2e-05   19.9   0.7   2   2   0.00053      0.48    6.9   0.0     6    14    34    42    32    43 0.86 # 161240 # 161395 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.506
NC_008942.1_176      -            128 TIGR00320            TIGR00320    125   3.3e-47  156.5   1.5   1   1     2e-50   3.7e-47  156.4   1.5     1   123     1   124     1   126 0.96 # 159605 # 159988 # -1 # ID=1_176;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_008942.1_157      -            313 TIGR00321            TIGR00321    301   2.1e-85  283.3   0.0   1   1   1.4e-88   2.6e-85  283.1   0.0     9   300    16   306     9   307 0.95 # 139856 # 140794 # -1 # ID=1_157;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.529
NC_008942.1_220      -            317 TIGR00322            TIGR00322    320   4.9e-87  289.0   0.0   1   1     3e-90   5.4e-87  288.8   0.0     3   320     2   301     1   301 0.94 # 207329 # 208279 # -1 # ID=1_220;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
NC_008942.1_1526     -            223 TIGR00323            TIGR00323    215   2.4e-58  193.7   2.4   1   1   1.5e-61   2.7e-58  193.5   2.4     3   215     6   221     4   221 0.96 # 1517369 # 1518037 # -1 # ID=1_1526;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504
NC_008942.1_1410     -            337 TIGR00324            TIGR00324    177   5.8e-38  127.2   0.0   1   2   6.6e-22   1.2e-18   64.3   0.0    25   175    22   157     2   158 0.83 # 1388267 # 1389277 # 1 # ID=1_1410;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_1410     -            337 TIGR00324            TIGR00324    177   5.8e-38  127.2   0.0   2   2   6.7e-21   1.2e-17   61.0   0.0    35   172   208   332   182   336 0.82 # 1388267 # 1389277 # 1 # ID=1_1410;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_972      -            226 TIGR00326            TIGR00326    343   1.6e-31  106.4   0.0   1   1     3e-34   1.8e-31  106.2   0.0   140   342     2   219     1   220 0.90 # 934754 # 935431 # -1 # ID=1_972;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.540
NC_008942.1_658      -            226 TIGR00326            TIGR00326    343   1.8e-22   76.7   0.0   1   1   3.2e-25     2e-22   76.6   0.0   140   339     6   216     1   220 0.81 # 617236 # 617913 # 1 # ID=1_658;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_1357     -            152 TIGR00326            TIGR00326    343   4.3e-10   36.0   0.0   1   1   8.8e-13   5.4e-10   35.7   0.0    20   134    26   137     9   144 0.78 # 1343110 # 1343565 # -1 # ID=1_1357;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
NC_008942.1_1631     -             82 TIGR00327            TIGR00327     61   2.4e-17   59.2   0.9   1   1   1.3e-20   2.4e-17   59.2   0.9     5    56    28    79    24    80 0.96 # 1615467 # 1615712 # -1 # ID=1_1631;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402
NC_008942.1_667      -            526 TIGR00329            TIGR00329    305   2.2e-84  280.0   0.0   1   1     3e-87   2.7e-84  279.6   0.0     1   305     7   289     7   289 0.96 # 625013 # 626590 # -1 # ID=1_667;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
