#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_303    -            279 TIGR01303            TIGR01303    475   3.6e-07   26.1   4.6   1   2   4.7e-09   1.2e-06   24.3   2.5    91   196     4   111     1   124 0.88 # 359614 # 360450 # 1 # ID=1_303;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_303    -            279 TIGR01303            TIGR01303    475   3.6e-07   26.1   4.6   2   2     0.039        10    1.5   0.0   138   195   215   270   142   278 0.75 # 359614 # 360450 # 1 # ID=1_303;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_411    -            132 TIGR01303            TIGR01303    475   2.2e-06   23.5   1.2   1   1   1.9e-08     5e-06   22.3   1.2    89   196     6   123     2   129 0.79 # 495442 # 495837 # 1 # ID=1_411;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_681    -            491 TIGR01303            TIGR01303    475   0.00022   16.9   0.2   1   1   1.3e-06   0.00033   16.3   0.2    93   195   374   480   360   485 0.80 # 793674 # 795146 # 1 # ID=1_681;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.334
NZ_CP014265.1_624    -            498 TIGR01304            TIGR01304    365   2.7e-36  122.3  17.0   1   3     1e-12   1.9e-09   34.0   0.2     9    75    10    77     7   123 0.82 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_624    -            498 TIGR01304            TIGR01304    365   2.7e-36  122.3  17.0   2   3   2.8e-28   5.2e-25   85.1   8.7   145   295   236   374   214   385 0.85 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_624    -            498 TIGR01304            TIGR01304    365   2.7e-36  122.3  17.0   3   3   0.00011      0.21    7.5   0.1   332   362   436   466   394   469 0.78 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_624    -            498 TIGR01305            TIGR01305    343   3.3e-52  174.3  13.8   1   2   1.7e-06    0.0032   13.2   0.2    10   118    16   120     8   173 0.68 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_624    -            498 TIGR01305            TIGR01305    343   3.3e-52  174.3  13.8   2   2   3.9e-52   7.2e-49  163.3   8.5   122   337   244   473   221   477 0.88 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_624    -            498 TIGR01306            TIGR01306    321   2.7e-46  155.2   8.3   1   2   1.4e-11   2.5e-08   30.5   0.1     2    85    14    98    13   126 0.83 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_624    -            498 TIGR01306            TIGR01306    321   2.7e-46  155.2   8.3   2   2   1.7e-39   3.1e-36  122.2   4.8    96   310   231   467   222   477 0.81 # 729183 # 730676 # 1 # ID=1_624;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_130    -            413 TIGR01307            TIGR01307    504   2.7e-11   39.3   0.6   1   2     6e-05     0.055    8.6   0.0     3    43     3    46     1    53 0.81 # 162080 # 163318 # -1 # ID=1_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
NZ_CP014265.1_130    -            413 TIGR01307            TIGR01307    504   2.7e-11   39.3   0.6   2   2   3.9e-11   3.6e-08   29.0   0.3   370   451   281   360   276   387 0.88 # 162080 # 163318 # -1 # ID=1_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.356
NZ_CP014265.1_727    -            403 TIGR01307            TIGR01307    504   0.00041   15.6   0.1   1   2     0.013        12    0.9   0.0     2    44     2    47     1    63 0.83 # 859525 # 860733 # 1 # ID=1_727;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.329
NZ_CP014265.1_727    -            403 TIGR01307            TIGR01307    504   0.00041   15.6   0.1   2   2   4.7e-06    0.0044   12.2   0.0   376   425   285   333   277   363 0.81 # 859525 # 860733 # 1 # ID=1_727;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.329
NZ_CP014265.1_458    -            153 TIGR01308            TIGR01308     55   7.9e-06   22.2   0.1   1   1   6.6e-09   1.2e-05   21.6   0.1     5    48     6    49     2    53 0.91 # 544229 # 544687 # 1 # ID=1_458;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.351
NZ_CP014265.1_458    -            153 TIGR01309            TIGR01309    151   7.5e-63  207.9   0.2   1   1   4.5e-66   8.3e-63  207.8   0.2     2   150     3   151     2   152 0.99 # 544229 # 544687 # 1 # ID=1_458;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.351
NZ_CP014265.1_458    -            153 TIGR01310            TIGR01310    236   2.6e-20   69.7   0.1   1   1   1.3e-22   2.4e-19   66.5   0.1    77   235     3   151     1   152 0.89 # 544229 # 544687 # 1 # ID=1_458;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.351
NZ_CP014265.1_105    -            738 TIGR01313            TIGR01313    164   4.3e-05   20.0   0.0   1   2   8.3e-05      0.15    8.5   0.0     3    27   247   271   245   281 0.86 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_105    -            738 TIGR01313            TIGR01313    164   4.3e-05   20.0   0.0   2   2   6.1e-05      0.11    8.9   0.0     3    27   519   543   517   553 0.88 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_926    -            313 TIGR01316            TIGR01316    449   3.5e-15   52.4   2.7   1   2    0.0068       2.5    3.5   0.0   136   153     6    23     2    36 0.77 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_926    -            313 TIGR01316            TIGR01316    449   3.5e-15   52.4   2.7   2   2   1.6e-14   5.9e-12   41.8   1.2   264   444   146   305   110   310 0.81 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_812    -            485 TIGR01316            TIGR01316    449   4.5e-11   38.9   0.0   1   1   3.3e-13   1.2e-10   37.5   0.0   271   444   162   357   150   360 0.73 # 971260 # 972714 # 1 # ID=1_812;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.320
NZ_CP014265.1_518    -            446 TIGR01316            TIGR01316    449   4.5e-08   29.0   4.3   1   3    0.0041       1.5    4.2   0.2   135   162     2    29     1   131 0.81 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 TIGR01316            TIGR01316    449   4.5e-08   29.0   4.3   2   3    0.0029       1.1    4.7   0.0   136   166   148   178   132   182 0.84 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 TIGR01316            TIGR01316    449   4.5e-08   29.0   4.3   3   3   5.2e-08   1.9e-05   20.3   0.2   358   433   215   289   196   304 0.85 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_140    -            461 TIGR01316            TIGR01316    449   5.7e-06   22.1   4.0   1   4    0.0009      0.33    6.3   0.0   133   170     6    43     1    53 0.83 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_140    -            461 TIGR01316            TIGR01316    449   5.7e-06   22.1   4.0   2   4      0.12        43   -0.6   0.1   317   389   100   136    88   165 0.48 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_140    -            461 TIGR01316            TIGR01316    449   5.7e-06   22.1   4.0   3   4     0.053        19    0.5   0.0   274   303   190   219   183   231 0.89 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_140    -            461 TIGR01316            TIGR01316    449   5.7e-06   22.1   4.0   4   4   7.1e-06    0.0026   13.3   0.1   380   448   270   337   236   338 0.85 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_876    -            771 TIGR01316            TIGR01316    449   2.1e-05   20.2   0.1   1   4   5.7e-08   2.1e-05   20.2   0.1   126   173   130   177    98   184 0.85 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01316            TIGR01316    449   2.1e-05   20.2   0.1   2   4     0.033        12    1.2   0.4    23    47   239   259   226   261 0.85 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01316            TIGR01316    449   2.1e-05   20.2   0.1   3   4       1.1   3.9e+02   -3.8   0.4    24    44   287   303   281   322 0.80 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01316            TIGR01316    449   2.1e-05   20.2   0.1   4   4    0.0019      0.71    5.2   0.4   365   449   469   559   440   559 0.72 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01317            TIGR01317    485   6.4e-09   31.8   0.4   1   2   1.2e-07   5.4e-05   18.9   0.1   140   182   134   176   101   181 0.87 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01317            TIGR01317    485   6.4e-09   31.8   0.4   2   2   3.7e-05     0.017   10.7   0.0   366   478   441   559   411   564 0.71 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_518    -            446 TIGR01317            TIGR01317    485   1.8e-06   23.8   0.3   1   2   0.00015      0.07    8.6   0.1   145   254     2   126     1   175 0.77 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 TIGR01317            TIGR01317    485   1.8e-06   23.8   0.3   2   2   5.7e-06    0.0026   13.3   0.0   359   460   193   287   182   303 0.77 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_926    -            313 TIGR01317            TIGR01317    485   1.9e-06   23.7   2.6   1   3     0.021       9.5    1.6   0.0   146   161     6    21     3    53 0.80 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_926    -            313 TIGR01317            TIGR01317    485   1.9e-06   23.7   2.6   2   3      0.16        73   -1.3   0.1   283   296   154   167   148   181 0.87 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_926    -            313 TIGR01317            TIGR01317    485   1.9e-06   23.7   2.6   3   3   2.9e-08   1.3e-05   20.9   0.1   398   473   232   305   204   310 0.84 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_140    -            461 TIGR01317            TIGR01317    485    0.0003   16.4   0.0   1   2    0.0084       3.9    2.9   0.0   147   185    10    48     4    53 0.89 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_140    -            461 TIGR01317            TIGR01317    485    0.0003   16.4   0.0   2   2   3.1e-05     0.014   10.9   0.0   407   479   270   339   235   345 0.82 # 173656 # 175038 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_926    -            313 TIGR01318            TIGR01318    467   3.5e-05   19.2   1.3   1   3    0.0012      0.72    5.0   0.0   144   173     6    35     2    55 0.82 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_926    -            313 TIGR01318            TIGR01318    467   3.5e-05   19.2   1.3   2   3      0.18   1.1e+02   -2.2   0.0   282   296   154   168   150   222 0.66 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_926    -            313 TIGR01318            TIGR01318    467   3.5e-05   19.2   1.3   3   3   6.4e-06    0.0039   12.5   0.1   380   460   230   305   217   311 0.86 # 1107327 # 1108265 # -1 # ID=1_926;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.316
NZ_CP014265.1_876    -            771 TIGR01318            TIGR01318    467   6.7e-05   18.3   0.1   1   4   1.1e-07   6.7e-05   18.3   0.1   139   180   135   176   117   184 0.89 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01318            TIGR01318    467   6.7e-05   18.3   0.1   2   4     0.048        29   -0.3   0.3    36    55   238   259   217   263 0.75 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01318            TIGR01318    467   6.7e-05   18.3   0.1   3   4      0.25   1.5e+02   -2.6   0.2    26    51   272   302   266   307 0.62 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_876    -            771 TIGR01318            TIGR01318    467   6.7e-05   18.3   0.1   4   4      0.09        55   -1.2   0.1   356   461   445   555   436   561 0.64 # 1056540 # 1058852 # -1 # ID=1_876;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_976    -            396 TIGR01318            TIGR01318    467   0.00074   14.9   0.3   1   2   2.8e-06    0.0017   13.7   0.2   143   177     5    39     2    44 0.94 # 1168032 # 1169219 # -1 # ID=1_976;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_976    -            396 TIGR01318            TIGR01318    467   0.00074   14.9   0.3   2   2       0.3   1.8e+02   -2.9   0.0   329   354   110   135   105   143 0.82 # 1168032 # 1169219 # -1 # ID=1_976;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_719    -            428 TIGR01324            TIGR01324    377   7.2e-55  182.9   0.1   1   2   3.1e-36   1.9e-33  112.4   0.1     4   211    12   223     9   233 0.91 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_719    -            428 TIGR01324            TIGR01324    377   7.2e-55  182.9   0.1   2   2   6.4e-23   3.9e-20   68.6   0.0   221   375   265   423   254   425 0.84 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_1059   -            439 TIGR01324            TIGR01324    377   2.9e-47  157.9   0.1   1   2     2e-27   1.2e-24   83.4   0.0     4   208    13   221    10   230 0.91 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1059   -            439 TIGR01324            TIGR01324    377   2.9e-47  157.9   0.1   2   2   3.6e-24   2.2e-21   72.7   0.0   224   376   275   431   259   432 0.87 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_414    -            372 TIGR01324            TIGR01324    377   0.00085   14.8   0.3   1   1   1.7e-06    0.0011   14.5   0.3    61   181    80   207    43   269 0.73 # 502445 # 503560 # 1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_719    -            428 TIGR01325            TIGR01325    380  9.3e-113  373.3   0.0   1   2   2.4e-65   7.5e-63  209.1   0.1     2   218     9   226     8   236 0.96 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_719    -            428 TIGR01325            TIGR01325    380  9.3e-113  373.3   0.0   2   2   3.8e-51   1.2e-48  162.3   0.0   216   380   255   422   250   422 0.96 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_1059   -            439 TIGR01325            TIGR01325    380  3.8e-102  338.4   0.1   1   2   6.8e-54   2.1e-51  171.4   0.0     2   222    10   231     9   260 0.91 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1059   -            439 TIGR01325            TIGR01325    380  3.8e-102  338.4   0.1   2   2   4.4e-52   1.3e-49  165.4   0.0   224   380   271   429   255   429 0.96 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_431    -            387 TIGR01325            TIGR01325    380   2.9e-06   22.8   0.2   1   1   2.7e-08   8.4e-06   21.3   0.2    58   233    60   239    43   253 0.78 # 525527 # 526687 # 1 # ID=1_431;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318
NZ_CP014265.1_1408   -            366 TIGR01325            TIGR01325    380   3.9e-06   22.4   0.1   1   1   1.8e-08   5.5e-06   21.9   0.1    53   231    33   212    28   219 0.76 # 1690810 # 1691907 # -1 # ID=1_1408;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_414    -            372 TIGR01325            TIGR01325    380   5.6e-06   21.9   0.0   1   1   2.4e-08   7.3e-06   21.5   0.0    70   183    86   205    60   283 0.70 # 502445 # 503560 # 1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_1557   -            424 TIGR01325            TIGR01325    380   0.00051   15.4   0.1   1   1   4.3e-06    0.0013   14.1   0.1    75   221    91   245    79   253 0.75 # 1852640 # 1853911 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.344
NZ_CP014265.1_719    -            428 TIGR01326            TIGR01326    418    2e-198  655.9   0.1   1   1  6.4e-201  2.4e-198  655.7   0.1     4   418     9   423     6   423 0.99 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_1059   -            439 TIGR01326            TIGR01326    418  5.2e-187  618.4   0.0   1   1  1.6e-189  5.9e-187  618.2   0.0     3   417     9   429     7   430 0.99 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1408   -            366 TIGR01326            TIGR01326    418   1.6e-06   23.8   1.4   1   1   5.9e-09   2.2e-06   23.3   1.4    59   282    36   262    15   269 0.71 # 1690810 # 1691907 # -1 # ID=1_1408;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_414    -            372 TIGR01326            TIGR01326    418   2.3e-06   23.2   0.4   1   1   9.6e-09   3.5e-06   22.7   0.4    68   182    80   201    68   246 0.78 # 502445 # 503560 # 1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_431    -            387 TIGR01326            TIGR01326    418   8.6e-05   18.1   0.2   1   1   7.1e-07   0.00026   16.5   0.2   157   208   154   214    64   242 0.71 # 525527 # 526687 # 1 # ID=1_431;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318
NZ_CP014265.1_320    -            525 TIGR01327            TIGR01327    525  3.5e-198  656.3  11.9   1   1  4.3e-201  3.9e-198  656.1  11.9     2   522     3   521     2   524 0.99 # 380667 # 382241 # -1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343
NZ_CP014265.1_1707   -            164 TIGR01327            TIGR01327    525   2.2e-09   33.3   0.3   1   1   3.4e-12   3.2e-09   32.8   0.3   450   523     4    79     1    80 0.87 # 2042772 # 2043263 # 1 # ID=1_1707;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.278
NZ_CP014265.1_719    -            428 TIGR01328            TIGR01328    391  4.5e-113  374.7   0.5   1   2   3.6e-66   8.3e-64  212.5   0.6     6   219     9   222     4   228 0.96 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_719    -            428 TIGR01328            TIGR01328    391  4.5e-113  374.7   0.5   2   2   2.8e-50   6.4e-48  160.2   0.0   219   389   253   423   245   425 0.96 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_1059   -            439 TIGR01328            TIGR01328    391  6.3e-108  357.8   0.2   1   2   6.2e-58   1.4e-55  185.4   0.1     4   219     8   223     5   229 0.95 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1059   -            439 TIGR01328            TIGR01328    391  6.3e-108  357.8   0.2   2   2     2e-53   4.7e-51  170.5   0.0   220   390   261   431   249   432 0.95 # 1261855 # 1263171 # -1 # ID=1_1059;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1642   -            357 TIGR01328            TIGR01328    391   8.1e-09   31.5   1.0   1   2   4.2e-10   9.7e-08   27.9   0.2    66   207    44   190    30   217 0.77 # 1958974 # 1960044 # -1 # ID=1_1642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1642   -            357 TIGR01328            TIGR01328    391   8.1e-09   31.5   1.0   2   2     0.026         6    2.3   0.0   151   182   232   264   220   282 0.86 # 1958974 # 1960044 # -1 # ID=1_1642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1408   -            366 TIGR01328            TIGR01328    391   9.4e-06   21.4   0.1   1   1   6.1e-08   1.4e-05   20.8   0.1    59   196    34   171    27   202 0.85 # 1690810 # 1691907 # -1 # ID=1_1408;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_1395   -            401 TIGR01328            TIGR01328    391   6.5e-05   18.6   0.0   1   1   4.2e-07   9.7e-05   18.1   0.0    78   185    83   205    70   229 0.79 # 1677490 # 1678692 # -1 # ID=1_1395;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.273
NZ_CP014265.1_414    -            372 TIGR01328            TIGR01328    391   0.00013   17.7   0.3   1   1     9e-07   0.00021   17.0   0.3    58   183    69   200    47   207 0.75 # 502445 # 503560 # 1 # ID=1_414;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_1484   -            412 TIGR01328            TIGR01328    391   0.00028   16.6   0.0   1   1   1.7e-06   0.00039   16.1   0.0    61   190    88   220    64   249 0.84 # 1772584 # 1773819 # 1 # ID=1_1484;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_431    -            387 TIGR01328            TIGR01328    391   0.00037   16.1   0.2   1   1   3.3e-06   0.00076   15.1   0.2   152   230   147   231    40   236 0.79 # 525527 # 526687 # 1 # ID=1_431;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.318
NZ_CP014265.1_719    -            428 TIGR01329            TIGR01329    383   1.4e-73  244.5   0.0   1   2   5.4e-43     5e-40  134.0   0.0    12   211    19   223     8   231 0.90 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
NZ_CP014265.1_719    -            428 TIGR01329            TIGR01329    383   1.4e-73  244.5   0.0   2   2   2.9e-35   2.7e-32  108.6   0.0   225   381   268   425   254   427 0.94 # 850823 # 852106 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.340
