Module	g__Other	g__Methanosarcina
PF02686.14	0.75	1.0
PF07219.12	0.0	0.0
PF04841.12	0.0	0.0
PF13064.5	0.0	0.0
PF07591.10	0.0	0.0
PF05353.10	0.0	0.0
PF04542.13	0.0	0.0
PF13240.5	0.5	0.3333333333333333
PF16389.4	0.0	0.0
PF12112.7	0.0	0.0
PF01780.18	1.0	1.0
PF14347.5	0.0	0.0
PF12483.7	0.0	0.0
PF10893.7	0.0	0.0
PF16437.4	0.0	0.0
PF15403.5	0.0	0.0
PF06049.11	0.0	0.0
PF14335.5	0.5	0.16666666666666666
PF08893.9	0.0	0.0
PF05915.11	0.0	0.0
PF14281.5	0.0	0.0
PF05565.10	0.0	0.16666666666666666
PF15089.5	0.0	0.0
PF04216.11	0.0	0.0
PF17543.1	0.0	0.0
PF01658.16	0.5	1.0
PF17469.1	0.0	0.0
PF15815.4	0.0	0.0
PF05368.12	0.0	0.0
PF01175.17	0.0	0.0
PF07046.10	0.0	0.0
PF00916.19	0.0	0.0
PF02175.15	0.0	0.0
PF08782.9	0.0	0.0
PF01960.17	1.0	1.0
PF08860.9	0.0	0.0
PF01344.24	0.0	0.0
PF16857.4	0.0	0.0
PF01902.16	1.0	1.0
PF10632.8	0.0	0.0
PF07343.10	0.0	0.0
PF10549.8	0.0	0.0
PF14965.5	0.0	0.0
PF12324.7	0.0	0.0
PF08600.9	0.0	0.0
PF07330.11	0.0	0.0
PF08257.10	0.0	0.0
PF09305.9	0.0	0.0
PF01655.17	0.75	1.0
PF13597.5	0.5	1.0
PF00758.17	0.0	0.0
PF13103.5	0.0	0.0
PF13983.5	0.0	0.0
PF11847.7	0.0	0.0
PF03069.14	0.0	0.0
PF17558.1	0.0	0.0
PF08118.10	0.0	0.0
PF06966.11	0.0	0.0
PF00141.22	0.0	0.16666666666666666
PF11752.7	0.0	0.0
PF06068.12	0.0	0.0
PF10208.8	0.0	0.0
PF06685.10	0.0	0.0
PF00300.21	0.5	1.0
PF07849.10	0.0	0.0
PF05725.11	0.0	0.0
PF12932.6	0.0	0.0
PF00873.18	0.0	0.0
PF16836.4	0.0	0.0
PF12508.7	0.0	0.0
PF02341.14	0.0	0.0
PF03517.12	0.0	0.0
PF01008.16	1.0	1.0
PF06432.10	0.0	0.0
PF16796.4	0.0	0.0
PF12443.7	0.0	0.0
PF15802.4	0.0	0.0
PF02885.16	0.25	0.0
PF10486.8	0.0	0.0
PF14099.5	0.0	0.16666666666666666
PF00359.21	0.0	0.0
PF10105.8	0.0	0.0
PF13806.5	0.0	0.0
PF06817.13	0.0	0.0
PF04912.13	0.0	0.0
PF07680.10	0.0	0.0
PF04223.11	0.0	0.0
PF07583.10	0.0	0.0
PF17353.1	0.0	0.0
PF17314.1	0.0	0.0
PF11294.7	0.0	0.0
PF12607.7	0.0	0.0
PF13135.5	0.0	0.0
PF08687.10	0.0	0.0
PF01342.20	0.0	0.0
PF04995.13	0.0	0.0
PF01076.18	0.0	0.16666666666666666
PF17116.4	0.0	0.0
PF16232.4	0.0	0.0
PF13137.5	0.0	0.0
PF08268.11	0.0	0.0
PF09698.9	0.0	0.0
PF11869.7	0.0	0.0
PF09436.9	0.0	0.0
PF10109.8	0.0	0.0
PF01611.15	0.0	0.0
PF12228.7	0.0	0.0
PF04951.12	0.0	0.0
PF03872.12	0.0	0.0
PF04000.14	0.0	0.0
PF00683.16	0.0	0.0
PF15298.5	0.0	0.0
PF12060.7	0.0	0.0
PF01535.19	0.0	0.0
PF07006.10	0.0	0.0
PF02937.14	0.0	0.0
PF12799.6	0.0	0.0
PF00398.19	0.75	1.0
PF13246.5	0.0	0.16666666666666666
PF04983.17	0.0	0.0
PF15622.5	0.0	0.0
PF11710.7	0.0	0.0
PF02174.16	0.0	0.0
PF03237.14	0.25	0.0
PF17641.1	0.0	0.0
PF03423.12	0.0	0.0
PF09913.8	0.0	0.0
PF03750.12	0.25	0.0
PF13565.5	0.25	0.8333333333333334
PF17536.1	0.0	0.0
PF14876.5	0.0	0.0
PF07741.12	0.0	0.0
PF15861.4	0.0	0.0
PF11796.7	0.0	0.0
PF14027.5	0.0	0.0
PF06253.10	0.5	1.0
PF04758.13	0.0	0.0
PF15231.5	0.0	0.0
PF11579.7	0.0	0.0
PF16408.4	0.0	0.0
PF14475.5	0.0	0.0
PF13221.5	0.0	0.0
PF07810.12	0.0	0.0
PF12300.7	0.0	0.0
PF12351.7	0.0	0.0
PF05920.10	0.0	0.0
PF10366.8	0.0	0.0
PF17497.1	0.0	0.0
PF16203.4	0.0	0.0
PF11542.7	0.0	0.0
PF05036.12	0.0	0.0
PF11775.7	0.0	0.0
PF08349.10	0.25	1.0
PF10011.8	0.0	0.3333333333333333
PF10416.8	0.0	0.0
PF01447.17	0.0	0.16666666666666666
PF04200.11	0.0	0.0
PF01390.19	0.0	0.0
PF08867.10	0.0	0.0
PF00917.25	0.0	0.0
PF07870.10	0.0	0.0
PF08553.9	0.0	0.0
PF14381.5	0.25	0.0
PF02165.14	0.0	0.0
PF13465.5	0.0	0.6666666666666666
PF17331.1	0.0	0.0
PF01214.17	0.0	0.0
PF08997.9	0.0	0.0
PF07983.12	0.0	0.0
PF10967.7	0.0	1.0
PF00563.19	0.0	0.0
PF14307.5	0.0	0.0
PF00343.19	0.25	0.8333333333333334
PF02722.14	0.0	0.0
PF15804.4	0.0	0.0
PF12635.6	0.0	0.0
PF12041.7	0.0	0.0
PF02441.18	1.0	1.0
PF00022.18	0.0	0.0
PF08022.11	0.0	0.0
PF05680.11	0.0	0.0
PF11963.7	0.0	0.0
PF00295.16	0.0	0.0
PF13036.5	0.0	0.0
PF05193.20	0.0	0.0
PF12724.6	0.5	0.5
PF03884.13	0.0	0.0
PF05647.10	0.0	0.0
PF14058.5	0.0	0.0
PF02018.16	0.0	0.0
PF15146.5	0.0	0.0
PF16558.4	0.0	0.0
PF00305.18	0.0	0.0
PF03145.15	0.0	0.0
PF02256.16	0.0	0.0
PF15511.5	0.0	0.0
PF00401.19	0.0	0.0
PF09903.8	0.0	0.0
PF06275.10	0.0	0.0
PF13934.5	0.0	0.0
PF04550.11	0.0	0.0
PF00002.23	0.0	0.0
PF13301.5	0.0	0.0
PF13171.5	0.0	0.0
PF01560.16	0.0	0.0
PF10986.7	0.0	0.0
PF14677.5	0.0	0.0
PF09960.8	0.0	0.8333333333333334
PF07971.11	0.0	0.0
PF12146.7	0.75	1.0
PF15022.5	0.0	0.0
PF13157.5	0.0	0.0
PF09811.8	0.0	1.0
PF04220.11	0.0	0.0
PF17138.3	0.0	0.0
PF17614.1	0.0	0.0
PF16123.4	0.0	0.0
PF09190.10	0.5	1.0
PF03564.14	0.0	0.0
PF13070.5	0.0	0.0
PF05536.10	0.0	0.0
PF01097.17	0.0	0.0
PF17343.1	0.0	0.0
PF02933.16	0.0	0.0
PF08331.9	0.0	0.0
PF10257.8	0.0	0.0
PF04875.11	0.0	0.0
PF07690.15	1.0	1.0
PF12422.7	0.0	0.0
PF00324.20	0.25	1.0
PF03129.19	1.0	1.0
PF17291.1	0.0	0.0
PF08018.10	0.0	0.0
PF15240.5	0.0	0.0
PF17320.1	0.0	0.0
PF04557.14	0.0	0.0
PF00005.26	1.0	1.0
PF08527.9	0.0	0.0
PF06193.10	0.0	0.0
PF05579.12	0.0	0.0
PF08985.10	0.0	0.0
PF15664.4	0.0	0.0
PF12507.7	0.0	0.0
PF16658.4	0.0	0.0
PF08941.9	0.0	0.0
PF04859.11	0.0	0.0
PF05869.10	0.0	0.0
PF14264.5	0.0	0.0
PF01073.18	0.0	0.0
PF16434.4	0.0	0.0
PF10119.8	0.0	0.0
PF08628.11	0.0	0.0
PF13719.5	0.0	0.16666666666666666
PF07024.12	0.0	0.0
PF01389.16	0.0	0.0
PF02953.14	0.0	0.0
PF09312.10	0.0	0.0
PF06179.11	0.0	0.0
PF00973.18	0.0	0.0
PF11154.7	0.25	0.0
PF09795.8	0.0	0.0
PF06043.10	0.0	0.0
PF07920.10	0.0	0.0
PF17322.1	0.0	0.0
PF05588.10	0.0	0.0
PF03395.13	0.0	0.0
PF08457.9	0.0	0.0
PF15910.4	0.0	0.0
PF03103.16	0.0	0.0
PF05824.11	0.0	0.0
PF12892.6	0.0	0.0
PF16784.4	0.0	0.0
PF07896.11	0.0	0.0
PF02965.16	0.0	0.0
PF11668.7	0.0	0.0
PF15919.4	0.25	1.0
PF14748.5	0.25	0.0
PF00040.18	0.0	0.0
PF00530.17	0.0	0.0
PF10236.8	0.0	0.0
PF06397.11	0.0	1.0
PF09345.9	0.0	0.0
PF14246.5	0.0	0.0
PF12130.7	0.0	0.0
PF15864.4	0.0	0.0
PF04736.11	0.0	0.0
PF14345.5	0.0	0.0
PF12575.7	0.0	0.0
PF10932.7	0.0	0.0
PF03323.12	0.0	0.0
PF11037.7	0.0	0.0
PF07659.10	0.0	0.0
PF02537.14	0.5	1.0
PF01749.19	0.0	0.0
PF09791.8	0.0	0.0
PF02087.14	0.0	0.0
PF03990.13	0.0	0.0
PF08470.9	0.0	0.0
PF10763.8	0.0	0.0
PF17184.3	0.0	0.0
PF06125.10	0.0	0.0
PF11888.7	0.0	0.0
PF17019.4	0.0	0.0
PF14560.5	0.0	0.0
PF06727.10	0.0	0.0
PF05305.13	0.0	0.0
PF16113.4	0.0	0.0
PF15937.4	0.0	0.0
PF01131.19	1.0	0.8333333333333334
PF06696.10	0.0	0.0
PF11281.7	0.0	0.0
PF10031.8	0.0	0.0
PF09702.9	0.0	0.0
PF13394.5	0.25	0.6666666666666666
PF14301.5	0.0	0.0
PF02029.14	0.0	0.0
PF06693.10	0.0	0.0
PF04805.11	0.0	0.0
PF07792.11	0.0	0.0
PF02421.17	0.75	1.0
PF16744.4	0.0	0.0
PF07657.12	0.0	0.0
PF02875.20	0.0	0.0
PF10450.8	0.0	0.0
PF07627.10	0.0	0.0
PF09706.9	0.0	0.16666666666666666
PF14971.5	0.0	0.0
PF13410.5	0.0	0.0
PF01769.15	1.0	1.0
PF03514.13	0.0	0.0
PF08120.10	0.0	0.0
PF08670.10	0.0	0.0
PF04807.11	0.0	0.0
PF02479.15	0.0	0.0
PF14140.5	0.0	0.0
PF07129.10	0.0	0.0
PF17607.1	0.0	0.0
PF17491.1	0.0	0.0
PF05866.10	0.0	0.0
PF02982.13	0.0	0.0
PF11003.7	0.0	0.0
PF10531.8	0.0	0.0
PF15049.5	0.0	0.0
PF14076.5	0.0	0.0
PF02232.14	0.0	0.0
PF08902.10	0.75	0.0
PF16303.4	0.0	0.0
PF04194.12	0.0	0.0
PF06628.11	0.0	0.3333333333333333
PF06035.10	0.25	0.0
PF12267.7	0.0	0.0
PF13820.5	0.0	0.0
PF09041.9	0.0	0.0
PF16540.4	0.0	0.0
PF15826.4	0.0	0.0
PF07440.11	0.0	0.0
PF10954.7	0.0	0.0
PF11578.7	0.0	0.0
PF09529.9	0.0	0.0
PF14226.5	0.0	0.0
PF07722.12	0.0	0.0
PF01987.16	0.5	1.0
PF02460.17	0.0	0.0
PF05812.11	0.0	0.0
PF14765.5	0.0	0.0
PF10360.8	0.0	0.0
PF09986.8	0.0	0.0
PF10071.8	0.0	0.0
PF09407.9	0.0	0.0
PF04053.13	0.0	0.0
PF17164.3	0.0	0.0
PF02472.15	0.25	0.0
PF08651.9	0.0	0.0
PF01554.17	1.0	1.0
PF08692.9	0.0	0.0
PF12283.7	0.0	0.0
PF04103.14	0.0	0.0
PF16653.4	0.0	0.16666666666666666
PF17636.1	0.0	0.0
PF08408.9	0.0	0.0
PF00681.19	0.0	0.0
PF14000.5	0.0	0.0
PF12653.6	0.0	0.0
PF07720.11	0.0	0.0
PF13480.6	0.0	1.0
PF07209.11	0.0	0.0
PF05318.11	0.0	0.0
PF08579.10	0.0	0.0
PF05195.15	0.0	0.0
PF03978.12	0.0	0.0
PF17247.1	0.25	0.16666666666666666
PF02589.14	0.25	0.0
PF07866.10	0.0	0.0
PF06649.11	0.0	0.0
PF08539.10	0.25	0.0
PF10881.7	0.0	0.0
PF17111.4	0.0	0.0
PF05444.11	0.0	0.0
PF06858.13	1.0	1.0
PF16079.4	0.0	0.6666666666666666
PF13591.5	0.0	0.0
PF13968.5	0.0	0.0
PF06677.11	0.5	1.0
PF02560.13	0.0	0.0
PF14755.5	0.0	0.0
PF07497.11	0.0	0.0
PF04028.12	0.0	0.0
PF15441.5	0.0	0.0
PF05162.12	0.0	0.0
PF10036.8	0.0	0.0
PF04059.11	0.0	0.0
PF10080.8	0.0	0.0
PF07539.11	0.0	0.0
PF14028.5	0.0	0.0
PF02422.15	0.0	0.0
PF10844.7	0.0	0.0
PF15371.5	0.0	0.0
PF04823.11	0.0	0.0
PF03292.13	0.0	0.0
PF13786.5	0.0	0.0
PF03198.13	0.0	0.0
PF11625.7	0.0	0.0
PF00630.18	0.0	0.6666666666666666
PF03823.13	0.0	0.0
PF13831.5	0.0	0.0
PF16483.4	0.0	0.0
PF10329.8	0.0	0.0
PF04379.13	0.0	0.0
PF13010.5	0.0	0.0
PF15855.4	0.0	0.0
PF09765.8	0.0	0.0
PF16952.4	0.0	0.0
PF16749.4	0.0	0.0
PF08804.9	0.0	0.0
PF14610.5	0.0	0.0
PF06220.11	0.0	0.0
PF00927.21	0.0	0.0
PF15164.5	0.0	0.0
PF14839.5	0.0	0.0
PF05527.10	0.0	0.0
PF14146.5	0.0	0.0
PF00047.24	0.0	0.0
PF13475.5	0.0	0.0
PF01228.20	0.25	0.0
PF15405.5	0.0	0.0
PF08396.9	0.0	0.0
PF15161.5	0.0	0.0
PF07607.10	0.0	0.0
PF12922.6	0.0	0.0
PF11814.7	0.0	0.0
PF15261.5	0.0	0.0
PF13641.5	0.25	0.3333333333333333
PF16610.4	0.0	0.0
PF15760.4	0.0	0.0
PF11225.7	0.0	0.0
PF06409.10	0.0	0.0
PF15596.5	0.0	0.0
PF05422.11	0.0	0.0
PF15135.5	0.0	0.0
PF11390.7	0.0	0.0
PF00839.16	0.25	0.0
PF07716.14	0.0	0.0
PF07082.10	0.0	0.16666666666666666
PF00051.17	0.0	0.0
PF07540.10	0.0	0.0
PF11812.7	0.0	0.0
PF16144.4	0.0	0.0
PF10666.8	0.0	0.0
PF14476.5	0.0	0.0
PF08620.9	0.0	0.0
PF15108.5	0.0	0.0
PF01352.26	0.0	0.0
PF09451.9	0.0	0.0
PF10538.8	0.0	0.0
PF03540.12	0.0	0.0
PF10341.8	0.0	0.0
PF02316.15	0.0	0.0
PF04916.12	0.0	0.0
PF07000.10	0.0	0.0
PF08147.11	0.0	0.0
PF17104.4	0.0	0.0
PF17496.1	0.0	0.0
PF13241.5	0.75	1.0
PF07491.10	0.0	0.0
PF15433.5	0.0	0.0
PF09644.9	0.0	0.0
PF02775.20	1.0	1.0
PF12409.7	0.0	0.0
PF02924.13	0.0	0.0
PF02118.20	0.0	0.0
PF10788.8	0.0	0.0
PF13778.5	0.0	0.0
PF02632.13	0.5	1.0
PF12418.7	0.0	0.0
PF06473.11	0.0	0.0
PF08104.10	0.0	0.0
PF11099.7	0.0	0.0
PF17308.1	0.0	0.0
PF17061.4	0.0	0.0
PF04711.12	0.0	0.0
PF00411.18	1.0	1.0
PF09671.9	0.0	0.0
PF13700.5	0.0	0.0
PF02022.18	0.0	0.0
PF12659.6	0.0	0.0
PF12751.6	0.0	0.0
PF15470.5	0.0	0.0
PF04385.14	0.0	0.0
PF14577.5	0.0	0.0
PF09762.8	0.0	0.0
PF10423.8	0.0	0.0
PF10884.7	0.0	1.0
PF13281.5	0.0	0.16666666666666666
PF03179.14	0.0	0.0
PF08423.10	1.0	1.0
PF09945.8	0.0	0.0
PF04298.11	0.0	0.0
PF00251.19	0.0	0.0
PF14905.5	0.0	0.16666666666666666
PF04748.12	0.0	0.0
PF16960.4	0.0	0.0
PF05356.10	0.0	0.0
PF03213.13	0.0	0.0
PF05298.10	0.0	0.0
PF13106.5	0.0	0.0
PF06296.11	0.0	0.0
PF01801.15	0.0	0.0
PF09885.8	1.0	1.0
PF09401.9	0.0	0.0
PF04688.12	0.0	0.0
PF04721.16	0.0	0.0
PF14216.5	0.0	0.0
PF09222.9	0.0	0.0
PF14859.5	0.0	0.0
PF06210.10	0.0	0.0
PF14730.5	0.0	0.0
PF04290.11	0.0	0.0
PF13079.5	0.0	0.0
PF15527.5	0.0	0.0
PF05363.11	0.0	0.0
PF08872.9	0.0	0.0
PF15242.5	0.0	0.0
PF01606.15	0.0	0.0
PF10128.8	0.0	0.0
PF03979.13	0.0	0.0
PF11323.7	0.0	0.0
PF12263.7	0.0	0.0
PF10048.8	0.0	0.0
PF14254.5	0.0	0.0
PF16872.4	0.0	0.0
PF05937.10	0.0	0.0
PF14529.5	0.0	0.0
PF17121.4	0.0	0.0
PF08224.10	0.0	0.0
PF12236.7	0.0	0.0
PF13124.5	0.0	0.0
PF04211.12	0.75	1.0
PF02430.14	0.0	0.0
PF00115.19	0.25	0.0
PF11673.7	0.0	0.0
PF04687.11	0.0	0.0
PF08944.10	0.0	0.0
PF12413.7	0.0	0.0
PF08282.11	1.0	1.0
PF13499.5	0.0	0.0
PF04384.12	0.0	0.0
PF01855.18	0.25	0.0
PF13488.5	0.0	0.6666666666666666
PF17166.3	0.0	0.0
PF04892.11	0.0	0.6666666666666666
PF06440.10	0.0	0.0
PF13051.5	0.0	0.0
PF00221.18	0.0	0.0
PF15333.5	0.0	0.0
PF05063.13	0.0	0.0
PF17500.1	0.0	0.0
PF17630.1	0.0	0.0
PF03336.12	0.0	0.0
PF10843.7	0.0	0.0
PF16448.4	0.0	0.0
PF08214.10	0.0	0.0
PF10588.8	0.0	0.0
PF10181.8	0.0	0.0
PF01525.15	0.0	0.0
PF04228.12	0.0	0.0
PF13915.5	0.0	0.0
PF02979.15	0.0	0.0
PF14601.5	0.0	0.0
PF16761.4	0.0	0.0
PF00959.18	0.0	0.0
PF10551.8	0.0	1.0
PF06464.10	0.0	0.0
PF10231.8	0.0	0.0
PF05623.11	0.0	0.0
PF04893.16	0.5	1.0
PF03274.13	0.0	0.0
PF09394.9	0.25	1.0
PF12972.6	0.0	0.0
PF05987.12	0.25	0.0
PF00084.19	0.0	0.0
PF06853.11	0.0	0.16666666666666666
PF14308.5	0.0	0.0
PF02665.13	0.25	1.0
PF09728.8	0.0	0.0
PF15801.4	0.0	0.0
PF02347.15	0.0	0.0
PF00583.24	1.0	1.0
PF16970.4	0.0	0.0
PF03194.14	0.0	0.0
PF17102.4	0.0	0.0
PF14502.5	0.0	0.0
PF16081.4	0.0	0.0
PF14966.5	0.0	0.0
PF03711.14	0.0	0.0
PF09174.9	0.0	0.0
PF08167.11	0.0	0.0
PF01950.15	0.75	0.0
PF03788.13	0.25	1.0
PF03946.13	0.5	1.0
PF14213.5	0.0	1.0
PF09909.8	0.0	0.0
PF12996.6	0.0	0.3333333333333333
PF05972.10	0.0	0.0
PF05975.11	0.0	0.0
PF03081.14	0.0	0.0
PF16622.4	0.0	0.0
PF16758.4	0.0	0.0
PF07906.12	0.0	0.0
PF06707.10	0.0	0.0
PF12061.7	0.0	0.0
PF03158.12	0.0	0.0
PF01278.19	0.0	0.0
PF12213.7	0.0	0.0
PF10993.7	0.0	0.0
PF06554.11	0.0	0.0
PF08238.11	0.25	0.0
PF15561.5	0.0	0.0
PF08136.10	0.0	0.0
PF09304.9	0.0	0.0
PF13653.5	0.0	0.0
PF02608.13	0.0	0.0
PF17280.1	0.0	0.0
PF01668.17	0.0	0.0
PF14074.5	0.0	0.0
PF11262.7	0.0	0.0
PF11493.7	0.0	0.0
PF09029.9	0.0	0.0
PF06900.10	0.0	0.0
PF10651.8	0.0	0.0
PF15600.5	0.0	0.0
PF03195.13	0.0	0.0
PF04862.11	0.0	0.0
PF17381.1	0.0	0.0
PF10831.7	0.0	0.0
PF08093.10	0.0	0.0
PF08700.10	0.0	0.0
PF00093.17	0.0	0.0
PF15378.5	0.0	0.0
PF13680.5	0.0	0.0
PF06347.12	0.0	0.0
PF03888.13	0.0	0.0
PF03716.13	0.0	0.0
PF10973.7	0.0	0.0
PF09135.10	0.0	0.0
PF14173.5	0.0	0.0
PF17395.1	0.0	0.0
PF15967.4	0.0	0.0
PF07979.10	0.0	0.0
PF10960.7	0.0	0.0
PF11854.7	0.0	0.0
PF06096.10	0.0	0.0
PF04618.11	0.0	0.0
PF05476.10	0.0	0.0
PF15514.5	0.0	0.0
PF00195.18	0.0	0.0
PF01383.20	0.0	0.0
PF14343.5	0.0	0.0
PF05724.10	0.0	0.0
PF09459.9	0.0	0.0
PF00816.20	0.0	0.0
PF13878.5	0.0	0.0
PF10106.8	0.0	0.0
PF03861.13	0.0	0.0
PF10204.8	0.0	0.0
PF07415.10	0.0	0.0
PF15619.5	0.0	0.0
PF02820.17	0.0	0.0
PF00294.23	1.0	1.0
PF09858.8	0.25	0.16666666666666666
PF14111.5	0.0	0.0
PF03125.17	0.0	0.0
PF07120.10	0.0	0.0
PF02634.14	0.75	1.0
PF07425.10	0.0	0.0
PF07785.10	0.0	0.0
PF12785.6	0.0	0.0
PF02228.15	0.0	0.0
PF11011.7	0.0	0.0
PF01968.17	1.0	1.0
PF00818.16	0.0	0.0
PF07698.10	0.0	0.0
PF06350.11	0.0	0.0
PF16273.4	0.0	0.0
PF00364.21	0.25	0.0
PF01573.15	0.0	0.0
PF14951.5	0.0	0.0
PF04642.11	0.0	0.0
PF11057.7	0.0	0.0
PF07803.10	0.0	0.0
PF12347.7	0.0	0.0
PF13148.5	0.25	0.16666666666666666
PF17134.3	0.0	0.0
PF05912.10	0.0	0.0
PF09254.10	0.0	0.0
PF00794.17	0.0	0.0
PF10593.8	0.0	0.16666666666666666
PF09273.10	0.0	0.0
PF09970.8	0.0	0.0
PF00749.20	1.0	1.0
PF09059.9	0.0	0.0
PF16087.4	0.0	0.0
PF01887.15	0.25	1.0
PF07954.10	0.0	0.0
PF01632.18	0.0	0.0
PF02709.13	0.0	0.0
PF09471.9	0.0	0.0
PF03252.12	0.0	0.0
PF12940.6	0.0	0.0
PF07736.10	0.0	0.0
PF10885.7	0.0	0.0
PF07688.11	0.0	0.0
PF09117.9	0.0	0.0
PF12690.6	0.0	0.0
PF16557.4	0.0	0.0
PF07669.10	0.5	0.6666666666666666
PF12054.7	0.0	0.0
PF16725.4	0.0	0.0
PF01202.21	0.25	1.0
PF15227.5	0.0	0.0
PF01270.16	0.0	0.0
PF10690.8	0.0	0.0
PF07361.10	0.0	0.0
PF15419.5	0.0	0.0
PF16315.4	0.0	0.0
PF09820.8	0.25	0.0
PF09683.9	0.0	0.0
PF06337.11	0.0	0.0
PF08998.10	0.0	0.0
PF06382.10	0.0	0.0
PF10198.8	0.0	0.0
PF15059.5	0.0	0.0
PF12084.7	0.0	0.0
PF06510.10	0.0	0.0
PF04760.14	0.0	0.0
PF13912.5	0.0	0.0
PF00956.17	0.0	0.0
PF04064.12	0.0	0.0
PF15462.5	0.0	0.0
PF02806.17	0.0	0.0
PF08110.11	0.0	0.0
PF12450.7	0.0	0.0
PF04041.12	0.0	1.0
PF15731.4	0.0	0.0
PF00316.19	0.25	0.0
PF11072.7	0.0	0.0
PF04207.11	0.75	1.0
PF03022.15	0.0	0.0
PF07288.10	0.0	0.0
PF08451.10	0.0	0.0
PF13541.5	0.0	0.0
PF14572.5	0.0	0.0
PF02694.14	0.25	0.6666666666666666
PF10754.8	0.0	0.0
PF17408.1	0.0	0.0
PF01732.15	0.0	0.0
PF17312.1	0.0	0.0
PF13165.5	0.0	0.0
PF03880.14	0.5	0.0
PF16298.4	0.0	0.0
PF16096.4	0.0	0.0
PF09546.9	0.0	0.0
PF08712.10	0.0	0.0
PF11227.7	0.0	0.0
PF01905.15	0.0	0.16666666666666666
PF00125.23	0.0	0.0
PF04941.11	0.0	0.0
PF08880.10	0.0	0.0
PF08159.11	0.0	0.0
PF11507.7	0.0	0.0
PF06896.10	0.0	0.0
PF16101.4	0.0	0.0
PF07564.10	0.0	0.0
PF04205.13	0.25	0.16666666666666666
PF10785.8	0.0	0.0
PF02238.14	0.0	0.0
PF13507.5	0.75	1.0
PF04551.13	0.0	0.0
PF10013.8	0.0	0.0
PF05990.11	0.0	0.0
PF16667.4	0.0	0.0
PF07289.10	0.0	0.0
PF13469.5	0.0	0.0
PF15657.5	0.0	0.0
PF03818.12	0.0	0.0
PF16519.4	0.25	0.0
PF06183.12	0.0	0.0
PF05674.11	0.0	0.0
PF03432.13	0.0	0.0
PF02935.15	0.0	0.0
PF07477.11	0.0	0.0
PF01709.19	0.0	0.0
PF02596.14	1.0	1.0
PF12966.6	0.0	0.3333333333333333
PF04751.13	0.0	0.0
PF17048.4	0.0	0.0
PF06377.10	0.0	0.0
PF12254.7	0.0	0.0
PF15002.5	0.0	0.0
PF01263.19	0.25	0.0
PF16847.4	0.0	0.0
PF13066.5	0.0	0.0
PF06258.10	0.0	0.0
PF09375.9	0.0	0.0
PF01327.20	0.25	0.0
PF08461.9	0.0	0.0
PF15141.5	0.0	0.0
PF01222.16	0.0	0.0
PF15124.5	0.0	0.0
PF09617.9	0.0	0.0
PF16643.4	0.0	0.0
PF07116.10	0.0	0.0
PF16817.4	0.0	0.0
PF12068.7	0.0	0.0
PF12219.7	0.0	0.0
PF08793.9	0.0	0.0
PF10107.8	0.0	0.8333333333333334
PF11253.7	0.0	0.0
PF10764.8	0.0	0.0
PF05218.13	0.0	0.0
PF03119.15	0.25	1.0
PF00487.23	0.0	0.0
PF16759.4	0.0	0.0
PF08672.10	0.0	0.0
PF09476.9	0.0	0.0
PF01191.18	1.0	1.0
PF03920.14	0.0	0.0
PF00515.27	0.75	1.0
PF05065.12	0.25	0.0
PF17269.1	0.0	0.0
PF12761.6	0.0	0.0
PF09912.8	0.0	0.0
PF00499.19	0.5	1.0
PF07412.11	0.0	0.0
PF03950.17	0.0	0.0
PF11219.7	0.0	0.0
PF00786.27	0.0	0.0
PF05405.13	0.0	0.0
PF05400.12	0.0	0.0
PF03805.12	0.0	0.0
PF12308.7	0.0	0.0
PF07956.10	0.0	0.0
PF15933.4	0.0	0.0
PF17437.1	0.0	0.0
PF12335.7	0.0	0.0
PF15173.5	0.0	0.0
PF13865.5	0.0	0.0
PF02306.14	0.0	0.0
PF12678.6	0.0	0.0
PF16102.4	0.0	0.0
PF04665.11	0.0	0.0
PF00458.19	0.0	0.0
PF04135.11	0.25	0.0
PF07973.13	0.0	0.0
PF11427.7	0.0	0.0
PF02559.15	0.0	0.0
PF15349.5	0.0	0.0
PF07516.12	0.0	0.0
PF17339.1	0.0	0.0
PF04042.15	1.0	1.0
PF08897.10	0.0	0.0
PF13834.5	0.0	0.0
PF09422.9	0.0	0.0
PF14712.5	0.0	0.0
PF10552.8	0.0	0.16666666666666666
PF10191.8	0.0	0.0
PF15680.4	0.0	0.0
PF07863.10	0.0	0.0
PF15479.5	0.0	0.0
PF17235.1	0.0	0.0
PF12857.6	0.0	0.0
PF17033.4	0.0	0.0
PF15617.5	0.0	0.0
PF16676.4	0.0	0.0
PF14906.5	0.0	0.0
PF07881.11	0.0	0.0
PF10642.8	0.0	0.0
PF05643.10	0.0	0.0
PF14881.5	0.0	0.0
PF16455.4	0.0	0.0
PF02407.15	0.0	0.0
PF01133.16	0.0	0.0
PF06079.10	0.0	0.0
PF07091.10	0.0	0.0
PF09328.9	0.0	0.0
PF12095.7	0.0	0.0
PF16243.4	0.0	0.0
PF07609.10	0.0	0.0
PF00237.18	1.0	1.0
PF00696.27	1.0	1.0
PF15294.5	0.0	0.0
PF14960.5	0.0	0.0
PF16578.4	0.0	0.0
PF09479.9	0.25	0.0
PF12762.6	0.0	0.0
PF08436.11	0.0	0.0
PF12612.7	0.0	0.0
PF05879.11	0.0	0.0
PF04937.14	0.0	0.0
