annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF08245	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Mur ligase middle domain
PF00581	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Rhodanese-like domain
PF00550	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Phosphopantetheine attachment site
PF01956	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Integral membrane protein DUF106
PF06942	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	GlpM protein
PF01902	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Diphthamide synthase
PF09296	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	NADH pyrophosphatase-like rudimentary NUDIX domain
PF13616	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	PPIC-type PPIASE domain
PF14864	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Alkyl sulfatase C-terminal
PF03484	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	tRNA synthetase B5 domain
PF02553	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Cobalt transport protein component CbiN
PF00316	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Fructose-1-6-bisphosphatase, N-terminal domain
PF00392	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial regulatory proteins, gntR family
PF01798	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	snoRNA binding domain, fibrillarin
PF01011	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	PQQ enzyme repeat
PF01475	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Ferric uptake regulator family
PF01246	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	Ribosomal protein L24e
PF04608	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Phosphatidylglycerophosphatase A
PF07875	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Coat F domain
PF08522	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Domain of unknown function (DUF1735)
PF00839	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Cysteine rich repeat
PF13492	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	GAF domain
PF00333	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S5, N-terminal domain
PF13465	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Zinc-finger double domain
PF00347	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L6
PF16647	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Granulocyte colony-stimulating factor
PF15970	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HicB_like antitoxin of bacterial toxin-antitoxin system
PF10282	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Lactonase, 7-bladed beta-propeller
PF09893	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized protein conserved in archaea (DUF2120)
PF14520	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Helix-hairpin-helix domain
PF06253	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Trimethylamine methyltransferase (MTTB)
PF00380	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S9/S16
PF03153	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Transcription factor IIA, alpha/beta subunit
PF03601	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Conserved hypothetical protein 698
PF05440	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Tetrahydromethanopterin S-methyltransferase subunit B
PF11369	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF3160)
PF02585	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	GlcNAc-PI de-N-acetylase
PF01472	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PUA domain
PF03947	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Ribosomal Proteins L2, C-terminal domain
PF00587	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	tRNA synthetase class II core domain (G, H, P, S and T)
PF03102	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	NeuB family
PF03253	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Urea transporter
PF00448	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SRP54-type protein, GTPase domain
PF05833	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Fibronectin-binding protein A N-terminus (FbpA)
PF08617	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Kinase binding protein CGI-121
PF01678	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Diaminopimelate epimerase
PF11345	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF3147)
PF01896	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DNA primase small subunit
PF13304	g__Methanosarcina	g__Other	2	4	4	0	0.0	0.07619047619047617	0.4831693558966285	AAA domain, putative AbiEii toxin, Type IV TA system
PF12911	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	N-terminal TM domain of oligopeptide transport permease C
PF03413	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Peptidase propeptide and YPEB domain
PF06030	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Bacterial protein of unknown function (DUF916)
PF01476	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	LysM domain
PF02593	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function
PF07221	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
PF04254	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF432)
PF13243	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Squalene-hopene cyclase C-terminal domain
PF10722	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative bacterial sensory transduction regulator
PF01556	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DnaJ C terminal domain
PF09943	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Uncharacterized protein conserved in archaea (DUF2175)
PF03054	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	tRNA methyl transferase
PF00800	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Prephenate dehydratase
PF13586	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Transposase DDE domain
PF02913	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	FAD linked oxidases, C-terminal domain
PF09414	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	RNA ligase
PF13190	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	PDGLE domain
PF04229	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	GrpB protein
PF10112	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	5-bromo-4-chloroindolyl phosphate hydrolysis protein
PF00420	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NADH-ubiquinone/plastoquinone oxidoreductase chain 4L
PF00586	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AIR synthase related protein, N-terminal domain
PF11667	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative zincin peptidase
PF01268	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Formate--tetrahydrofolate ligase
PF13405	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	EF-hand domain
PF07544	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	RNA polymerase II transcription mediator complex subunit 9
PF03956	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Lysine exporter LysO
PF06009	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Laminin Domain II
PF00892	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EamA-like transporter family
PF00297	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L3
PF17159	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Membrane-associated sensor domain
PF00561	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	alpha/beta hydrolase fold
PF01988	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	VIT family
PF01725	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ham1 family
PF05370	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF749)
PF06570	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1129)
PF00583	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Acetyltransferase (GNAT) family
PF02249	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6373200442967881	Methyl-coenzyme M reductase alpha subunit, C-terminal domain
PF14491	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF4435)
PF04984	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Phage tail sheath protein subtilisin-like domain
PF12802	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	MarR family
PF00528	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Binding-protein-dependent transport system inner membrane component
PF02571	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Precorrin-6x reductase CbiJ/CobK
PF03367	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ZPR1 zinc-finger domain
PF13379	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NMT1-like family
PF05690	g__Methanosarcina	g__Other	3	3	2	2	1.0	1.0	1.0	Thiazole biosynthesis protein ThiG
PF00692	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dUTPase
PF08918	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	PhoQ Sensor
PF08349	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1722)
PF09878	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2105)
PF01655	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Ribosomal protein L32
PF14213	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	STAS-like domain of unknown function (DUF4325)
PF00690	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Cation transporter/ATPase, N-terminus
PF10622	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Energy-converting hydrogenase B subunit P (EhbP)
PF05872	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial protein of unknown function (DUF853)
PF13367	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Protease prsW family
PF01059	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	NADH-ubiquinone oxidoreductase chain 4, amino terminus
PF01148	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Cytidylyltransferase family
PF07747	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	MTH865-like family
PF12779	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	YXWGXW repeat (2 copies)
PF02675	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	S-adenosylmethionine decarboxylase
PF06677	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)
PF14039	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	YusW-like protein
PF10792	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF2605)
PF01396	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Topoisomerase DNA binding C4 zinc finger
PF09962	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterized conserved protein (DUF2196)
PF00543	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Nitrogen regulatory protein P-II
PF12358	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF3644)
PF11760	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Cobalamin synthesis G N-terminal
PF14550	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative phage serine protease XkdF
PF01370	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	NAD dependent epimerase/dehydratase family
PF00459	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Inositol monophosphatase family
PF00015	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Methyl-accepting chemotaxis protein (MCP) signalling domain
PF07996	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Type IV secretion system proteins
PF00722	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Glycosyl hydrolases family 16
PF00437	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Type II/IV secretion system protein
PF04242	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF424)
PF00224	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Pyruvate kinase, barrel domain
PF00079	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Serpin (serine protease inhibitor)
PF13187	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	4Fe-4S dicluster domain
PF03960	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ArsC family
PF09218	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1959)
PF14335	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Domain of unknown function (DUF4391)
PF05681	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Fumarate hydratase (Fumerase)
PF06146	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	Phosphate-starvation-inducible E
PF04069	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Substrate binding domain of ABC-type glycine betaine transport system
PF00582	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Universal stress protein family
PF01042	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Endoribonuclease L-PSP
PF04566	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RNA polymerase Rpb2, domain 4
PF01959	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	3-dehydroquinate synthase (EC 4.6.1.3)
PF16640	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Bacterial Ig-like domain (group 3)
PF00930	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Dipeptidyl peptidase IV (DPP IV) N-terminal region
PF13360	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	PQQ-like domain
PF01402	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Ribbon-helix-helix protein, copG family
PF00872	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Transposase, Mutator family
PF01455	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	HupF/HypC family
PF04750	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	FAR-17a/AIG1-like protein
PF11563	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protoglobin
PF09284	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Rhamnogalacturonan lyase B, N-terminal
PF13685	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Iron-containing alcohol dehydrogenase
PF11297	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3098)
PF03852	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	DNA mismatch endonuclease Vsr
PF01058	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NADH ubiquinone oxidoreductase, 20 Kd subunit
PF06858	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Nucleolar GTP-binding protein 1 (NOG1)
PF01648	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	4'-phosphopantetheinyl transferase superfamily
PF00709	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Adenylosuccinate synthetase
PF00480	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ROK family
PF12950	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	TaqI-like C-terminal specificity domain
PF10576	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Iron-sulfur binding domain of endonuclease III
PF02784	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
PF13384	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	Homeodomain-like domain
PF01775	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A
PF04039	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6373200442967881	Domain related to MnhB subunit of Na+/H+ antiporter
PF01063	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Amino-transferase class IV
PF01910	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Thiamine-binding protein
PF03415	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	Clostripain family
PF13561	g__Methanosarcina	g__Other	4	2	4	0	0.0	0.46666666666666623	0.7608120868744092	Enoyl-(Acyl carrier protein) reductase
PF05343	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	M42 glutamyl aminopeptidase
PF06013	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Proteins of 100 residues with WXG
PF02359	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Cell division protein 48 (CDC48), N-terminal domain
PF02824	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	TGS domain
PF11188	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF2975)
PF00677	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Lumazine binding domain
PF01985	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	CRS1 / YhbY (CRM) domain
PF12686	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3800)
PF11419	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3194)
PF03961	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Flagellar Assembly Protein A
PF09472	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Tetrahydromethanopterin S-methyltransferase, F subunit (MtrF)
PF01380	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SIS domain
PF02973	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Sialidase, N-terminal domain
PF00364	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Biotin-requiring enzyme
PF02261	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Aspartate decarboxylase
PF01990	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATP synthase (F/14-kDa) subunit
PF00877	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	NlpC/P60 family
PF07298	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	NnrU protein
PF07726	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	ATPase family associated with various cellular activities (AAA)
PF00687	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L1p/L10e family
PF13346	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ABC-2 family transporter protein
PF02811	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PHP domain
PF13207	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AAA domain
PF05987	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial protein of unknown function (DUF898)
PF01207	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Dihydrouridine synthase (Dus)
PF01300	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Telomere recombination
PF00120	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Glutamine synthetase, catalytic domain
PF03215	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Rad17 cell cycle checkpoint protein
PF06733	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	DEAD_2
PF01867	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CRISPR associated protein Cas1
PF02002	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	TFIIE alpha subunit
PF01527	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Transposase
PF13458	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Periplasmic binding protein
PF08271	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TFIIB zinc-binding
PF07694	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	5TMR of 5TMR-LYT
PF01326	g__Methanosarcina	g__Other	1	5	3	1	0.06666666666666667	0.19047619047619035	0.6373200442967881	Pyruvate phosphate dikinase, PEP/pyruvate binding domain
PF09988	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized metal-binding protein (DUF2227)
PF01921	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tRNA synthetases class I (K)
PF07859	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	alpha/beta hydrolase fold
PF14535	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	AMP-binding enzyme C-terminal domain
PF11367	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3168)
PF07504	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Fungalysin/Thermolysin Propeptide Motif
PF10633	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	NPCBM-associated, NEW3 domain of alpha-galactosidase
PF17099	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Tryptophan transporter TrpP
PF13847	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyltransferase domain
PF01950	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Fructose-1,6-bisphosphatase
PF04032	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RNAse P Rpr2/Rpp21/SNM1 subunit domain
PF09243	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Mitochondrial small ribosomal subunit Rsm22
PF01171	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PP-loop family
PF08702	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Fibrinogen alpha/beta chain family
PF14540	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Nucleotidyltransferase-like
PF07045	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF1330)
PF09582	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Iron only nitrogenase protein AnfO (AnfO_nitrog)
PF01554	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MatE
PF01105	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	emp24/gp25L/p24 family/GOLD
PF04307	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	LexA-binding, inner membrane-associated putative hydrolase
PF00391	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	PEP-utilising enzyme, mobile domain
PF11907	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF3427)
PF04013	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative SAM-dependent RNA methyltransferase
PF13358	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	DDE superfamily endonuclease
PF01488	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Shikimate / quinate 5-dehydrogenase
