annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF00929	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Exonuclease
PF02602	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uroporphyrinogen-III synthase HemD
PF13426	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	PAS domain
PF03253	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Urea transporter
PF11292	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3093)
PF00208	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase
PF08818	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DU1801)
PF00668	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Condensation domain
PF16967	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	E-set like domain
PF01149	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Formamidopyrimidine-DNA glycosylase N-terminal domain
PF07495	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Y_Y_Y domain
PF07750	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	GcrA cell cycle regulator
PF12836	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Helix-hairpin-helix motif
PF01169	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized protein family UPF0016
PF03129	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Anticodon binding domain
PF13418	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Galactose oxidase, central domain
PF13783	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF4177)
PF03029	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Conserved hypothetical ATP binding protein
PF02812	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
PF14022	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF4238)
PF02516	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	Oligosaccharyl transferase STT3 subunit
PF08497	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Radical SAM N-terminal
PF14213	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	STAS-like domain of unknown function (DUF4325)
PF04901	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Receptor activity modifying family
PF06150	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	ChaB
PF02777	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Iron/manganese superoxide dismutases, C-terminal domain
PF13419	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Haloacid dehalogenase-like hydrolase
PF08501	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Shikimate dehydrogenase substrate binding domain
PF03358	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NADPH-dependent FMN reductase
PF09959	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2193)
PF00011	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Hsp20/alpha crystallin family
PF14311	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Probable Zinc-ribbon domain
PF09846	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2073)
PF01161	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Phosphatidylethanolamine-binding protein
PF02943	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Ferredoxin thioredoxin reductase catalytic beta chain
PF13177	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	DNA polymerase III, delta subunit
PF00368	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Hydroxymethylglutaryl-coenzyme A reductase
PF12240	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Angiomotin C terminal
PF09871	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2098)
PF12837	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	4Fe-4S binding domain
PF03464	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	eRF1 domain 2
PF14897	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	EpsG family
PF01933	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterised protein family UPF0052
PF03148	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Tektin family
PF01503	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Phosphoribosyl-ATP pyrophosphohydrolase
PF06245	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1015)
PF00174	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	Oxidoreductase molybdopterin binding domain
PF08287	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Spc19
PF06961	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1294)
PF06662	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	D-glucuronyl C5-epimerase C-terminus
PF04679	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	ATP dependent DNA ligase C terminal region
PF00152	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	tRNA synthetases class II (D, K and N)
PF03471	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transporter associated domain
PF01076	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Plasmid recombination enzyme
PF13519	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	von Willebrand factor type A domain
PF03030	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Inorganic H+ pyrophosphatase
PF07679	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Immunoglobulin I-set domain
PF01040	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	UbiA prenyltransferase family
PF01269	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Fibrillarin
PF00561	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	alpha/beta hydrolase fold
PF07859	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	alpha/beta hydrolase fold
PF00005	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ABC transporter
PF14803	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Nudix N-terminal
PF05231	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	MASE1
PF17032	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	zinc-ribbon family
PF13961	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Domain of unknown function (DUF4219)
PF11611	g__Other	g__Methanosarcina	1	3	3	3	0.3333333333333333	0.5714285714285708	0.8752019769983832	Domain of unknown function (DUF4352)
PF00496	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Bacterial extracellular solute-binding proteins, family 5 Middle
PF14381	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ethylene-responsive protein kinase Le-CTR1
PF01545	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cation efflux family
PF09886	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2113)
PF01658	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Myo-inositol-1-phosphate synthase
PF02598	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative RNA methyltransferase
PF13183	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	4Fe-4S dicluster domain
PF13386	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Cytochrome C biogenesis protein transmembrane region
PF05565	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Siphovirus Gp157
PF08004	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1699)
PF16820	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	PKD-like domain
PF02359	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Cell division protein 48 (CDC48), N-terminal domain
PF13602	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Zinc-binding dehydrogenase
PF14317	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	YcxB-like protein
PF01527	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Transposase
PF09341	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Transcription factor Pcc1
PF01515	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Phosphate acetyl/butaryl transferase
PF10602	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	26S proteasome subunit RPN7
PF04892	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	VanZ like family
PF01087	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Galactose-1-phosphate uridyl transferase, N-terminal domain
PF15523	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Novel toxin 16
PF06271	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	RDD family
PF11946	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Domain of unknown function (DUF3463)
PF01194	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNA polymerases N / 8 kDa subunit
PF03459	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	TOBE domain
PF12708	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Pectate lyase superfamily protein
PF13549	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	ATP-grasp domain
PF01148	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Cytidylyltransferase family
PF01336	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	OB-fold nucleic acid binding domain
PF00854	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	POT family
PF05165	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	GTP cyclohydrolase III
PF00015	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Methyl-accepting chemotaxis protein (MCP) signalling domain
PF00128	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Alpha amylase, catalytic domain
PF00795	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Carbon-nitrogen hydrolase
PF08282	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	haloacid dehalogenase-like hydrolase
PF13414	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	TPR repeat
PF00329	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
PF01863	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function DUF45
PF01881	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	CRISPR associated protein Cas6
PF13531	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Bacterial extracellular solute-binding protein
PF00805	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Pentapeptide repeats (8 copies)
PF11862	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF3382)
PF05491	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Holliday junction DNA helicase ruvB C-terminus
PF13632	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Glycosyl transferase family group 2
PF14354	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Restriction alleviation protein Lar
PF00551	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Formyl transferase
PF07752	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	S-layer protein
PF00834	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ribulose-phosphate 3 epimerase family
PF02585	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	GlcNAc-PI de-N-acetylase
PF09812	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Mitochondrial ribosomal protein L28
PF00403	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Heavy-metal-associated domain
PF00643	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	B-box zinc finger
PF03091	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	CutA1 divalent ion tolerance protein
PF01268	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Formate--tetrahydrofolate ligase
PF11387	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF2795)
PF03444	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Winged helix-turn-helix transcription repressor, HrcA DNA-binding
PF13307	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	Helicase C-terminal domain
PF12710	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	haloacid dehalogenase-like hydrolase
PF12797	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	4Fe-4S binding domain
PF00290	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Tryptophan synthase alpha chain
PF01694	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	Rhomboid family
PF12996	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	DUF based on E. rectale Gene description (DUF3880)
PF01950	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Fructose-1,6-bisphosphatase
PF00199	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	Catalase
PF10050	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Predicted metal-binding protein (DUF2284)
PF14262	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Carbohydrate-binding domain-containing protein Cthe_2159
PF17341	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Family of unknown function (DUF5371)
PF16682	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	CXC domain of E3 ubiquitin-protein ligase MSL2
PF06397	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Desulfoferrodoxin, N-terminal domain
PF14697	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	4Fe-4S dicluster domain
PF02390	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative methyltransferase
PF00909	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ammonium Transporter Family
PF01210	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
PF00900	g__Other	g__Methanosarcina	4	0	1	5	inf	0.047619047619047554	0.3728539034661479	Ribosomal family S4e
PF04432	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C terminus
PF00456	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transketolase, thiamine diphosphate binding domain
PF08310	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	LGFP repeat
PF00899	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ThiF family
PF00476	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	DNA polymerase family A
PF13191	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	AAA ATPase domain
PF00455	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DeoR C terminal sensor domain
PF14828	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Amnionless
PF13800	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Sigma factor regulator N-terminal
PF08544	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	GHMP kinases C terminal
PF04013	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Putative SAM-dependent RNA methyltransferase
PF13870	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4201)
PF03379	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	CcmB protein
PF08713	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	DNA alkylation repair enzyme
PF13751	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Transposase DDE domain
PF06745	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	KaiC
PF14947	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Winged helix-turn-helix
PF04409	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF530)
PF10552	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	ORF6C domain
PF01920	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Prefoldin subunit
PF10120	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Thiamine-phosphate synthase
PF04321	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	RmlD substrate binding domain
PF01201	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S8e
PF00425	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	chorismate binding enzyme
PF08522	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Domain of unknown function (DUF1735)
PF10826	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF2551)
PF02182	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	SAD/SRA domain
PF09983	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Uncharacterized protein conserved in bacteria C-term(DUF2220)
PF00238	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein L14p/L23e
PF00582	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Universal stress protein family
PF03880	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	DbpA RNA binding domain
PF01988	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	VIT family
PF07293	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF1450)
PF03551	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Transcriptional regulator PadR-like family
PF07237	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Protein of unknown function (DUF1428)
PF13476	g__Other	g__Methanosarcina	3	1	5	1	0.6	1.0	1.0	AAA domain
PF02421	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Ferrous iron transport protein B
PF02732	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	ERCC4 domain
PF14470	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Bacterial PH domain
PF01926	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	50S ribosome-binding GTPase
PF02867	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Ribonucleotide reductase, barrel domain
PF00390	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Malic enzyme, N-terminal domain
PF07796	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1638)
PF10414	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Sirohaem synthase dimerisation region
PF13195	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Protein of unknown function (DUF4011)
PF01784	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	NIF3 (NGG1p interacting factor 3)
PF07690	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Major Facilitator Superfamily
PF02915	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Rubrerythrin
PF12439	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycogen debranching enzyme N terminal
PF03938	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Outer membrane protein (OmpH-like)
PF02683	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Cytochrome C biogenesis protein transmembrane region
PF00254	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	FKBP-type peptidyl-prolyl cis-trans isomerase
PF01144	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Coenzyme A transferase
PF01813	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATP synthase subunit D
PF04994	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	TfoX C-terminal domain
PF16397	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Domain of unknown function (DUF5006)
PF13685	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Iron-containing alcohol dehydrogenase
PF01992	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	ATP synthase (C/AC39) subunit
PF08402	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	TOBE domain
PF02537	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	CrcB-like protein, Camphor Resistance (CrcB)
PF02784	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
PF09339	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	IclR helix-turn-helix domain
PF12327	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	FtsZ family, C-terminal domain
PF01548	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Transposase
PF02940	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	mRNA capping enzyme, beta chain
PF06560	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Glucose-6-phosphate isomerase (GPI)
PF01228	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycine radical
PF13936	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Helix-turn-helix domain
PF13435	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Cytochrome c554 and c-prime
PF03153	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Transcription factor IIA, alpha/beta subunit
PF12847	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Methyltransferase domain
PF05547	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Immune inhibitor A peptidase M6
PF08901	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF1847)
PF01661	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Macro domain
PF00684	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	DnaJ central domain
PF04135	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Nucleolar RNA-binding protein, Nop10p family
PF04172	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	LrgB-like family
PF00920	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Dehydratase family
PF01618	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	MotA/TolQ/ExbB proton channel family
PF14478	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Domain of unknown function (DUF4430)
PF03631	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Virulence factor BrkB
PF01562	g__Other	g__Methanosarcina	0	4	3	3	0.0	0.1999999999999998	0.6493653032440049	Reprolysin family propeptide
PF01883	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Iron-sulfur cluster assembly protein
PF12641	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Flavodoxin domain
PF01667	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S27
PF08827	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1805)
