annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF07876	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Stress responsive A/B Barrel Domain
PF01061	g__Other	g__Methanosarcina	2.0	5.5	0.0	0.00597701279809754	0.18088990702147786	ABC-2 type transporter
PF14602	g__Other	g__Methanosarcina	0.75	0.16666666666666666	10.5	0.38045336353755704	1.0	Hexapeptide repeat of succinyl-transferase
PF00038	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Intermediate filament protein
PF03961	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Flagellar Assembly Protein A
PF14544	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Domain of unknown function (DUF4443)
PF01022	g__Other	g__Methanosarcina	4.5	11.5	0.0	0.0055765875914481336	0.18088990702147786	Bacterial regulatory protein, arsR family
PF04307	g__Other	g__Methanosarcina	2.0	6.5	0.0	0.005708610743955862	0.18088990702147786	LexA-binding, inner membrane-associated putative hydrolase
PF00988	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Carbamoyl-phosphate synthase small chain, CPSase domain
PF07685	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CobB/CobQ-like glutamine amidotransferase domain
PF04207	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Tetrahydromethanopterin S-methyltransferase, subunit D
PF05228	g__Other	g__Methanosarcina	0.0	2.3333333333333335	NA	1	1.0	CHASE4 domain
PF02545	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Maf-like protein
PF01223	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	DNA/RNA non-specific endonuclease
PF10967	g__Other	g__Methanosarcina	0.0	3.8333333333333335	NA	1	1.0	Protein of unknown function (DUF2769)
PF12770	g__Other	g__Methanosarcina	0.25	0.5	11.5	0.5	1.0	CHAT domain
PF01469	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Pentapeptide repeats (8 copies)
PF06056	g__Other	g__Methanosarcina	1.0	0.6666666666666666	9.0	0.2778448951413973	1.0	Putative ATPase subunit of terminase (gpP-like)
PF01880	g__Other	g__Methanosarcina	1.25	0.8333333333333334	7.5	0.1117714372856603	0.722746765819073	Desulfoferrodoxin
PF03946	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Ribosomal protein L11, N-terminal domain
PF08463	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	EcoEI R protein C-terminal
PF16888	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF5082)
PF06908	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF1273)
PF08017	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Fibrinogen binding protein
PF00926	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	3,4-dihydroxy-2-butanone 4-phosphate synthase
PF07045	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF1330)
PF01728	g__Other	g__Methanosarcina	1.25	1.8333333333333333	5.0	0.05208127941521953	0.38925683510985504	FtsJ-like methyltransferase
PF08423	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	Rad51
PF09079	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	CDC6, C terminal winged helix domain
PF14559	g__Other	g__Methanosarcina	0.75	0.16666666666666666	5.0	0.05208127941521953	0.38925683510985504	Tetratricopeptide repeat
PF09527	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
PF12146	g__Other	g__Methanosarcina	0.75	1.8333333333333333	1.5	0.009211062727049501	0.1826224976442831	Serine aminopeptidase, S33
PF03120	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	NAD-dependent DNA ligase OB-fold domain
PF06009	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Laminin Domain II
PF01985	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	CRS1 / YhbY (CRM) domain
PF00211	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Adenylate and Guanylate cyclase catalytic domain
PF13192	g__Other	g__Methanosarcina	1.0	4.0	0.0	0.006530922600364729	0.18088990702147786	Thioredoxin domain
PF14190	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4313)
PF02129	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	X-Pro dipeptidyl-peptidase (S15 family)
PF16339	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF4969)
PF01924	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Hydrogenase formation hypA family
PF01957	g__Other	g__Methanosarcina	0.75	0.3333333333333333	7.0	0.13517207032739004	0.7873464115666123	NfeD-like C-terminal, partner-binding
PF13596	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	PAS domain
PF00180	g__Other	g__Methanosarcina	2.5	3.0	NA	1	1.0	Isocitrate/isopropylmalate dehydrogenase
PF12840	g__Other	g__Methanosarcina	1.75	4.833333333333333	0.0	0.006251147368472727	0.18088990702147786	Helix-turn-helix domain
PF01798	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	snoRNA binding domain, fibrillarin
PF01984	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Double-stranded DNA-binding domain
PF02607	g__Other	g__Methanosarcina	0.75	1.0	7.5	0.1814857161699152	0.9082176491807495	B12 binding domain
PF12838	g__Other	g__Methanosarcina	1.75	3.6666666666666665	4.0	0.04348216215749727	0.38925683510985504	4Fe-4S dicluster domain
PF01993	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	methylene-5,6,7,8-tetrahydromethanopterin dehydrogenase
PF08859	g__Other	g__Methanosarcina	1.0	2.1666666666666665	2.5	0.014999912058177313	0.1922160132042941	DGC domain
PF06013	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Proteins of 100 residues with WXG
PF06541	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative ABC-transporter type IV
PF09881	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Predicted membrane protein (DUF2108)
PF05597	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Poly(hydroxyalcanoate) granule associated protein (phasin)
PF17628	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Inclusion membrane protein D
PF01936	g__Other	g__Methanosarcina	1.0	1.1666666666666667	11.0	0.453934250474768	1.0	NYN domain
PF02579	g__Other	g__Methanosarcina	2.25	2.3333333333333335	11.5	0.5	1.0	Dinitrogenase iron-molybdenum cofactor
PF01569	g__Other	g__Methanosarcina	1.25	1.6666666666666667	9.0	0.27095158999352925	1.0	PAP2 superfamily
PF01475	g__Other	g__Methanosarcina	0.5	0.16666666666666666	10.5	0.38045336353755704	1.0	Ferric uptake regulator family
PF11207	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF2989)
PF02887	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Pyruvate kinase, alpha/beta domain
PF01264	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Chorismate synthase
PF02829	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	3H domain
PF01935	g__Other	g__Methanosarcina	1.25	2.6666666666666665	6.0	0.1116651081963076	0.722746765819073	Domain of unknown function DUF87
PF07929	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Plasmid pRiA4b ORF-3-like protein
PF03008	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Archaea bacterial proteins of unknown function
PF01314	g__Other	g__Methanosarcina	0.5	2.8333333333333335	0.0	0.004223445095326269	0.18088990702147786	Aldehyde ferredoxin oxidoreductase, domains 2 & 3
PF04138	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GtrA-like protein
PF04108	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Autophagy protein Apg17
PF15145	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Domain of unknown function (DUF4577)
PF02629	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	CoA binding domain
PF10281	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative stress-responsive nuclear envelope protein
PF01729	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	Quinolinate phosphoribosyl transferase, C-terminal domain
PF09876	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Predicted metal-binding protein (DUF2103)
PF09851	g__Other	g__Methanosarcina	0.75	0.5	10.0	0.35826800976807327	1.0	Short C-terminal domain
PF10551	g__Other	g__Methanosarcina	0.0	1.6666666666666667	NA	1	1.0	MULE transposase domain
PF07883	g__Other	g__Methanosarcina	3.5	6.833333333333333	0.0	0.0043387646688888264	0.18088990702147786	Cupin domain
PF03721	g__Other	g__Methanosarcina	1.25	1.5	10.5	0.40683185788339593	1.0	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
PF02277	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Phosphoribosyltransferase
PF17561	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Family of unknown function (DUF5469)
PF05618	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Putative ATP-dependant zinc protease
PF12682	g__Other	g__Methanosarcina	1.0	0.5	10.5	0.38045336353755704	1.0	Flavodoxin
PF00237	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L22p/L17e
PF09894	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2121)
PF00591	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Glycosyl transferase family, a/b domain
PF05014	g__Other	g__Methanosarcina	1.25	2.3333333333333335	4.0	0.0352713110062524	0.3624757050731831	Nucleoside 2-deoxyribosyltransferase
PF10348	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF2427)
PF13148	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Protein of unknown function (DUF3987)
PF17439	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Family of unknown function (DUF5418)
PF00782	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Dual specificity phosphatase, catalytic domain
PF09002	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Domain of unknown function (DUF1887)
PF01910	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Thiamine-binding protein
PF11193	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF2812)
PF04007	g__Other	g__Methanosarcina	0.5	2.8333333333333335	0.0	0.006113369217228118	0.18088990702147786	Protein of unknown function (DUF354)
PF06434	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Aconitate hydratase 2 N-terminus
PF08747	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Domain of unknown function (DUF1788)
PF01775	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A
PF09509	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (Hypoth_ymh)
PF16561	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Glycogen recognition site of AMP-activated protein kinase
PF06738	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Putative threonine/serine exporter
PF07689	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	KaiB domain
PF00467	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	KOW motif
PF04021	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	Class III signal peptide
PF04567	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	RNA polymerase Rpb2, domain 5
PF00382	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	Transcription factor TFIIB repeat
PF04233	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Phage Mu protein F like protein
PF02694	g__Other	g__Methanosarcina	0.25	0.8333333333333334	6.5	0.11929641465821778	0.7482843230060418	Uncharacterised BCR, YnfA/UPF0060 family
PF13188	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	PAS domain
PF01556	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	DnaJ C terminal domain
PF09022	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Staphostatin A
PF13715	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CarboxypepD_reg-like domain
PF02535	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	ZIP Zinc transporter
PF06941	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)
PF00366	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S17
PF07549	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SecD/SecF GG Motif
PF05377	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Flagella accessory protein C (FlaC)
PF01242	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	6-pyruvoyl tetrahydropterin synthase
PF01071	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain
PF13443	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Cro/C1-type HTH DNA-binding domain
PF14534	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4440)
PF05139	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Erythromycin esterase
PF13365	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Trypsin-like peptidase domain
PF01909	g__Other	g__Methanosarcina	3.25	9.5	0.0	0.006672896291846292	0.18088990702147786	Nucleotidyltransferase domain
PF00902	g__Other	g__Methanosarcina	0.0	2.0	NA	1	1.0	Sec-independent protein translocase protein (TatC)
PF01191	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNA polymerase Rpb5, C-terminal domain
PF02447	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	GntP family permease
PF13362	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Toprim domain
PF00545	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ribonuclease
PF01891	g__Other	g__Methanosarcina	2.5	2.1666666666666665	10.0	0.35879479623094707	1.0	Cobalt uptake substrate-specific transmembrane region
PF03415	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	Clostripain family
PF00831	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal L29 protein
PF08357	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	SEFIR domain
PF04415	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF515)
PF09723	g__Other	g__Methanosarcina	1.0	1.1666666666666667	8.5	0.2347280696099906	1.0	Zinc ribbon domain
PF14249	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Tocopherol cyclase
PF02567	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	Phenazine biosynthesis-like protein
PF00929	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Exonuclease
PF02602	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Uroporphyrinogen-III synthase HemD
PF13426	g__Other	g__Methanosarcina	0.5	4.333333333333333	1.0	0.010868467957178775	0.1922160132042941	PAS domain
PF03253	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Urea transporter
PF11292	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF3093)
PF00208	g__Other	g__Methanosarcina	1.0	1.8333333333333333	NA	1	1.0	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase
PF08818	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DU1801)
PF00668	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Condensation domain
PF16967	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	E-set like domain
PF01149	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Formamidopyrimidine-DNA glycosylase N-terminal domain
PF07495	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	Y_Y_Y domain
PF07750	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GcrA cell cycle regulator
PF12836	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	Helix-hairpin-helix motif
PF01169	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized protein family UPF0016
PF03129	g__Other	g__Methanosarcina	3.75	3.0	NA	1	1.0	Anticodon binding domain
PF13418	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Galactose oxidase, central domain
PF13783	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Domain of unknown function (DUF4177)
PF03029	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Conserved hypothetical ATP binding protein
PF02812	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
PF14022	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF4238)
PF02516	g__Other	g__Methanosarcina	1.0	1.8333333333333333	5.5	0.0847075178695027	0.5803473396892715	Oligosaccharyl transferase STT3 subunit
PF08497	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Radical SAM N-terminal
PF14213	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	STAS-like domain of unknown function (DUF4325)
PF04901	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Receptor activity modifying family
PF06150	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	ChaB
PF02777	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Iron/manganese superoxide dismutases, C-terminal domain
PF13419	g__Other	g__Methanosarcina	3.0	6.166666666666667	2.5	0.015319493968851633	0.1922160132042941	Haloacid dehalogenase-like hydrolase
PF08501	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Shikimate dehydrogenase substrate binding domain
PF03358	g__Other	g__Methanosarcina	7.75	12.0	0.0	0.006672896291846292	0.18088990702147786	NADPH-dependent FMN reductase
PF09959	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2193)
PF00011	g__Other	g__Methanosarcina	1.25	7.0	0.0	0.005189361625218088	0.18088990702147786	Hsp20/alpha crystallin family
PF14311	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Probable Zinc-ribbon domain
PF09846	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2073)
PF01161	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Phosphatidylethanolamine-binding protein
PF02943	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Ferredoxin thioredoxin reductase catalytic beta chain
PF13177	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	DNA polymerase III, delta subunit
PF00368	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Hydroxymethylglutaryl-coenzyme A reductase
PF12240	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Angiomotin C terminal
PF09871	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2098)
PF12837	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.15221498906141584	0.8402851434517489	4Fe-4S binding domain
PF03464	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	eRF1 domain 2
PF14897	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	EpsG family
PF01933	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Uncharacterised protein family UPF0052
PF03148	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Tektin family
PF01503	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Phosphoribosyl-ATP pyrophosphohydrolase
PF06245	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Protein of unknown function (DUF1015)
PF00174	g__Other	g__Methanosarcina	0.75	0.3333333333333333	9.0	0.27095158999352925	1.0	Oxidoreductase molybdopterin binding domain
PF08287	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Spc19
PF06961	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Protein of unknown function (DUF1294)
PF06662	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	D-glucuronyl C5-epimerase C-terminus
PF04679	g__Other	g__Methanosarcina	0.75	1.8333333333333333	1.5	0.009211062727049501	0.1826224976442831	ATP dependent DNA ligase C terminal region
PF00152	g__Other	g__Methanosarcina	1.25	3.6666666666666665	0.0	0.005063269909161033	0.18088990702147786	tRNA synthetases class II (D, K and N)
PF03471	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transporter associated domain
PF01076	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Plasmid recombination enzyme
PF13519	g__Other	g__Methanosarcina	1.0	3.0	1.0	0.009440520078049386	0.1826224976442831	von Willebrand factor type A domain
PF03030	g__Other	g__Methanosarcina	0.5	1.6666666666666667	2.0	0.015076739192729014	0.1922160132042941	Inorganic H+ pyrophosphatase
PF07679	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Immunoglobulin I-set domain
PF01040	g__Other	g__Methanosarcina	2.5	4.5	2.0	0.015363921124930544	0.1922160132042941	UbiA prenyltransferase family
PF01269	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Fibrillarin
PF00561	g__Other	g__Methanosarcina	2.25	3.6666666666666665	1.0	0.008853032903683307	0.1826224976442831	alpha/beta hydrolase fold
PF07859	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	alpha/beta hydrolase fold
PF00005	g__Other	g__Methanosarcina	30.0	57.666666666666664	0.0	0.007107019434541023	0.18088990702147786	ABC transporter
PF14803	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Nudix N-terminal
PF05231	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MASE1
PF17032	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	zinc-ribbon family
PF13961	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Domain of unknown function (DUF4219)
PF11611	g__Other	g__Methanosarcina	0.25	0.6666666666666666	8.5	0.23210715638551577	1.0	Domain of unknown function (DUF4352)
PF00496	g__Other	g__Methanosarcina	1.25	7.5	1.0	0.012151677814430894	0.1922160132042941	Bacterial extracellular solute-binding proteins, family 5 Middle
PF14381	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Ethylene-responsive protein kinase Le-CTR1
PF01545	g__Other	g__Methanosarcina	1.75	6.166666666666667	0.0	0.0043387646688888264	0.18088990702147786	Cation efflux family
PF09886	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2113)
PF01658	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Myo-inositol-1-phosphate synthase
PF02598	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative RNA methyltransferase
PF13183	g__Other	g__Methanosarcina	1.0	2.5	4.5	0.05876243404831957	0.4349553799975294	4Fe-4S dicluster domain
PF13386	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Cytochrome C biogenesis protein transmembrane region
PF05565	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Siphovirus Gp157
PF08004	g__Other	g__Methanosarcina	2.0	10.833333333333334	0.0	0.005189361625218088	0.18088990702147786	Protein of unknown function (DUF1699)
PF16820	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	PKD-like domain
PF02359	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Cell division protein 48 (CDC48), N-terminal domain
PF13602	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Zinc-binding dehydrogenase
PF14317	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	YcxB-like protein
PF01527	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Transposase
PF09341	g__Other	g__Methanosarcina	1.5	1.1666666666666667	8.0	0.17478740306164908	0.8843090150503653	Transcription factor Pcc1
PF01515	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	Phosphate acetyl/butaryl transferase
PF10602	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	26S proteasome subunit RPN7
PF04892	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	VanZ like family
PF01087	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Galactose-1-phosphate uridyl transferase, N-terminal domain
PF15523	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Novel toxin 16
PF06271	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	RDD family
PF11946	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Domain of unknown function (DUF3463)
PF01194	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	RNA polymerases N / 8 kDa subunit
PF03459	g__Other	g__Methanosarcina	0.75	1.3333333333333333	7.0	0.1488107339455581	0.8342409203316303	TOBE domain
PF12708	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	Pectate lyase superfamily protein
PF13549	g__Other	g__Methanosarcina	1.25	0.8333333333333334	7.5	0.1117714372856603	0.722746765819073	ATP-grasp domain
PF01148	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Cytidylyltransferase family
PF01336	g__Other	g__Methanosarcina	2.75	3.0	NA	1	1.0	OB-fold nucleic acid binding domain
PF00854	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	POT family
PF05165	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	GTP cyclohydrolase III
PF00015	g__Other	g__Methanosarcina	0.0	2.3333333333333335	NA	1	1.0	Methyl-accepting chemotaxis protein (MCP) signalling domain
PF00128	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Alpha amylase, catalytic domain
PF00795	g__Other	g__Methanosarcina	1.25	2.1666666666666665	2.5	0.014054020073575922	0.1922160132042941	Carbon-nitrogen hydrolase
PF08282	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	haloacid dehalogenase-like hydrolase
PF13414	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	TPR repeat
PF00329	g__Other	g__Methanosarcina	1.0	2.8333333333333335	0.5	0.005881803393653798	0.18088990702147786	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
