node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
R05462	4-hydroxy-6-methylpretetramide,NADPH:oxygen oxidoreductase (12a-hydroxylating)	NA	M00780	Tetracycline/oxytetracycline biosynthesis, pretetramide => tetracycline/oxytetracycline	map01130	Biosynthesis of antibiotics	reaction	False	1
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	NA	NA	NA	NA	NA	compound	False	1
R03458	5-amino-6-(5-phosphoribitylamino)uracil:NADP+ 1'-oxidoreductase	NA	M00125	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	map01100	Metabolic pathways	reaction	False	1
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	NA	NA	NA	NA	NA	compound	False	1
C00786	(-)-Vestitone	NA	NA	NA	NA	NA	compound	False	1
R07737	(3R,4R)-4'-methoxyisoflavan-2',4,7-triol:NADP+ 4-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C16187	7,2'-Dihydroxy-4'-methoxy-isoflavanol	NA	NA	NA	NA	NA	compound	False	1
C10503	Medicarpin	NA	NA	NA	NA	NA	compound	False	1
R07739	Medicarpin + NADPH + H+ <=> (-)-Vestitol + NADP+	NA	NA	NA	map00943	Isoflavonoid biosynthesis	reaction	False	1
C16225	(-)-Vestitol	NA	NA	NA	NA	NA	compound	False	1
C07447	Acetylhydrazine	NA	NA	NA	NA	NA	compound	False	1
R11904	acetylhydrazine,NADPH:oxygen oxidoreductase	NA	NA	NA	map00983	Drug metabolism - other enzymes	reaction	False	1
C21758	Hepatotoxins	NA	NA	NA	NA	NA	compound	False	1
C00263	L-Homoserine	Peptides	NA	NA	NA	NA	compound	False	1
R01775	L-homoserine:NADP+ oxidoreductase	NA	M00017	Methionine biosynthesis, apartate => homoserine => methionine	map01100	Metabolic pathways	reaction	False	1
C00264	3-Oxoacyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R01779	(3R)-3-hydroxyacyl-CoA:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C01086	(3R)-3-Hydroxyacyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00512	Benzoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R09555	benzoyl-CoA,NADPH:oxygen oxidoreductase (2,3-epoxydizing)	NA	NA	NA	map00362	Benzoate degradation	reaction	False	1
C19684	2,3-Epoxy-2,3-dihydrobenzoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C19682	3,4-Didehydroadipyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R09554	3,4-didehydroadipyl-CoA semialdehyde:NADP+ oxidoreductase	NA	NA	NA	map00362	Benzoate degradation	reaction	False	1
C19683	3,4-Didehydroadipyl-CoA semialdehyde	NA	NA	NA	NA	NA	compound	False	1
C00356	(S)-3-Hydroxy-3-methylglutaryl-CoA	NA	NA	NA	NA	NA	compound	False	1
R02082	(R)-Mevalonate:NADP+ oxidoreductase (CoA acylating)	NA	M00849	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	map01100	Metabolic pathways	reaction	False	1
C00418	(R)-Mevalonate	NA	NA	NA	NA	NA	compound	False	1
C19887	LysW-gamma-L-alpha-aminoadipyl 6-phosphate	NA	NA	NA	NA	NA	compound	False	1
R09777	LysW-gamma-L-alpha-aminoadipate 6-semialdehyde:NADP+ 6-oxidoreductase (phosphorylating)	NA	M00031	Lysine biosynthesis, mediated by LysW, 2-aminoadipate => lysine	map01100	Metabolic pathways	reaction	False	1
C19888	LysW-gamma-L-alpha-aminoadipate 6-semialdehyde	NA	NA	NA	NA	NA	compound	False	1
C01641	tRNA(Glu)	NA	NA	NA	NA	NA	compound	False	1
R04109	L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction	False	1
C02987	L-Glutamyl-tRNA(Glu)	NA	NA	NA	NA	NA	compound	False	1
C03741	(S)-4-Amino-5-oxopentanoate	NA	NA	NA	NA	NA	compound	False	1
R09080	carboxynorspermidine:NADP+ oxidoreductase	NA	NA	NA	map00330	Arginine and proline metabolism	reaction	False	1
C00986	1,3-Diaminopropane	NA	NA	NA	NA	NA	compound	False	1
C18174	Carboxynorspermidine	NA	NA	NA	NA	NA	compound	False	1
C01528	Hydrogen selenide	NA	NA	NA	NA	NA	compound	False	1
R03596	hydrogen selenide:NADP+ oxidoreductase	NA	NA	NA	map00450	Selenocompound metabolism	reaction	False	1
C05684	Selenite	NA	NA	NA	NA	NA	compound	False	1
C01516	Morphine	NA	NA	NA	NA	NA	compound	False	1
R03592	morphine:NAD(P)+ 6-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C01735	Morphinone	NA	NA	NA	NA	NA	compound	False	1
C21352	dTDP-4-oxo-2-deoxy-alpha-D-pentos-2-ene	NA	NA	NA	NA	NA	compound	False	1
R11474	dTDP-4-oxo-2-deoxy-beta-L-xylose:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21353	dTDP-4-oxo-2-deoxy-beta-L-xylose	NA	NA	NA	NA	NA	compound	False	1
C02140	Corticosterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R03848	Corticosterone:NADP+ 11-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05490	11-Dehydrocorticosterone	Hormones and transmitters	NA	NA	NA	NA	compound	False	1
C02139	Chlorophyllide	NA	NA	NA	NA	NA	compound	False	1
R03845	Chlorophyllide-a:NADP+ 7,8-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C02880	Protochlorophyllide	NA	NA	NA	NA	NA	compound	False	1
R06286	chlorophyllide-a:NADP+ 7,8-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C11832	Divinyl chlorophyllide a	NA	NA	NA	NA	NA	compound	False	1
C00143	5,10-Methylenetetrahydrofolate	NA	NA	NA	NA	NA	compound	False	1
R06613	5,10-methylenetetrahydrofolate,NADPH:dUMP C-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00364	dTMP	Nucleic acids	NA	NA	NA	NA	compound	False	1
C00365	dUMP	Nucleic acids	NA	NA	NA	NA	compound	False	1
C00509	Naringenin	NA	NA	NA	NA	NA	compound	False	1
R06610	(2S)-flavan-4-ol:NADP+ 4-oxidoreductase	NA	NA	NA	map00941	Flavonoid biosynthesis	reaction	False	1
C12124	Apiforol	NA	NA	NA	NA	NA	compound	False	1
C03648	cis-3,4-Leucopelargonidin	NA	NA	NA	NA	NA	compound	False	1
R06615	(2R,3S)-afzelechin:NADP+ 4-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C09320	Afzelechin	NA	NA	NA	NA	NA	compound	False	1
C00540	Cinnamoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R02506	cinnamaldehyde:NADP+ oxidoreductase (CoA-cinnamoylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00903	Cinnamaldehyde	NA	NA	NA	NA	NA	compound	False	1
C00067	Formaldehyde	NA	NA	NA	NA	NA	compound	False	1
R07968	3-methylxanthine:oxygen oxidoreductase (N3-demethylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00385	Xanthine	NA	NA	NA	NA	NA	compound	False	1
C16357	3-Methylxanthine	NA	NA	NA	NA	NA	compound	False	1
R07962	theobromine:oxygen oxidoreductase (N3-demethylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C07480	Theobromine	NA	NA	NA	NA	NA	compound	False	1
C16353	7-Methylxanthine	NA	NA	NA	NA	NA	compound	False	1
C00199	D-Ribulose 5-phosphate	NA	NA	NA	NA	NA	compound	False	1
R01525	D-Ribitol-5-phosphate:NADP+ 2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01068	D-Ribitol 5-phosphate	NA	NA	NA	NA	NA	compound	False	1
C00198	D-Glucono-1,5-lactone	NA	NA	NA	NA	NA	compound	False	1
R01521	beta-D-Glucose:NADP+ 1-oxoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00221	beta-D-Glucose	NA	NA	NA	NA	NA	compound	False	1
R01528	6-phospho-D-gluconate:NADP+ 2-oxidoreductase (decarboxylating)	NA	M00004	Pentose phosphate pathway (Pentose phosphate cycle)	map01100	Metabolic pathways	reaction	False	1
C00345	6-Phospho-D-gluconate	NA	NA	NA	NA	NA	compound	False	1
C05307	Chlorophyll b	NA	NA	NA	NA	NA	compound	False	1
R09070	7(1)-hydroxychlorophyll-a:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C18151	7(1)-Hydroxychlorophyll a	NA	NA	NA	NA	NA	compound	False	1
C00173	Acyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R01404	acyl-[acyl-carrier protein]:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C00693	trans-2,3-Dehydroacyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
C05453	7alpha,12alpha-Dihydroxy-5beta-cholestan-3-one	NA	NA	NA	NA	NA	compound	False	1
R04823	7alpha,12alpha-Dihydroxy-5beta-cholestan-3-one:NADP+ delta4-oxidoreductase	NA	M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	map01100	Metabolic pathways	reaction	False	1
C17339	4-Cholesten-7alpha,12alpha-diol-3-one	NA	NA	NA	NA	NA	compound	False	1
R04825	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific)	NA	M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	map01100	Metabolic pathways	reaction	False	1
C05454	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane	NA	NA	NA	NA	NA	compound	False	1
C00751	Squalene	NA	NA	NA	NA	NA	compound	False	1
R02872	presqualene-diphosphate diphosphate-lyase (reducing, squalene-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03428	Presqualene diphosphate	NA	NA	NA	NA	NA	compound	False	1
C03772	5beta-Androstane-3,17-dione	Steroids	NA	NA	NA	NA	compound	False	1
R04310	3alpha-Hydroxy-5beta-androstan-17-one:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C04373	Etiocholanolone	Steroids	NA	NA	NA	NA	compound	False	1
C16216	3-Oxostearoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R07759	3-Oxostearoyl-CoA + NADPH + H+ <=> 3-Hydroxyoctadecanoyl-CoA + NADP+	NA	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	map01212	Fatty acid metabolism	reaction	False	1
C16217	3-Hydroxyoctadecanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00048	Glyoxylate	Organic acids	NA	NA	NA	NA	compound	False	1
R00465	glycolate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00160	Glycolate	NA	NA	NA	NA	NA	compound	False	1
R02315	N6-(L-1,3-Dicarboxypropyl)-L-lysine:NADP+ oxidoreductase	NA	M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	map01100	Metabolic pathways	reaction	False	1
C00449	N6-(L-1,3-Dicarboxypropyl)-L-lysine	NA	NA	NA	NA	NA	compound	False	1
C04076	L-2-Aminoadipate 6-semialdehyde	NA	NA	NA	NA	NA	compound	False	1
C00259	L-Arabinose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01759	L-Arabitol:NADP+ 1-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00532	L-Arabitol	NA	NA	NA	NA	NA	compound	False	1
C20503	1'-Hydroxyversicolorone	NA	NA	NA	NA	NA	compound	False	1
R09756	versicolorone:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C20504	Versicolorone	NA	NA	NA	NA	NA	compound	False	1
C00014	Ammonia	NA	NA	NA	NA	NA	compound	False	1
R00789	ammonia:NADP+ oxidoreductase	NA	M00530	Dissimilatory nitrate reduction, nitrate => ammonia	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00088	Nitrite	NA	NA	NA	NA	NA	compound	False	1
C15700	gamma-Glutamyl-gamma-aminobutyraldehyde	NA	NA	NA	NA	NA	compound	False	1
R07418	4-(gamma-L-glutamylamino)butanal:NADP+ oxidoreductase	NA	M00136	GABA biosynthesis, prokaryotes, putrescine => GABA	map01100	Metabolic pathways	reaction	False	1
C15767	4-(L-gamma-Glutamylamino)butanoate	NA	NA	NA	NA	NA	compound	False	1
C05631	Eriodictyol	NA	NA	NA	NA	NA	compound	False	1
R04901	(2S)-flavan-4-ol:NADP+ 4-oxidoreductase	NA	NA	NA	map00941	Flavonoid biosynthesis	reaction	False	1
C05907	Luteoforol	NA	NA	NA	NA	NA	compound	False	1
C18630	Nogalaviketone	NA	NA	NA	NA	NA	compound	False	1
R09329	nogalavinone:NADP+ 7-oxidoreductase	NA	M00781	Nogalavinone/aklavinone biosynthesis, deoxynogalonate/deoxyaklanonate => nogalavinone/aklavinone	map01130	Biosynthesis of antibiotics	reaction	False	1
C18631	Nogalavinone	NA	NA	NA	NA	NA	compound	False	1
C16701	Norbelladine	NA	NA	NA	NA	NA	compound	False	1
R11751	Norcraugsodine + NADPH + H+ <=> Norbelladine + NADP+	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C21634	Norcraugsodine	NA	NA	NA	NA	NA	compound	False	1
C01326	Hydrogen cyanide	NA	NA	NA	NA	NA	compound	False	1
R07779	bromoxynil,NADPH:oxygen oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C04178	Bromoxynil	NA	NA	NA	NA	NA	compound	False	1
C16248	2,6-Dibromohydroquinone	NA	NA	NA	NA	NA	compound	False	1
C07643	4-Hydroxycyclophosphamide	NA	NA	NA	NA	NA	compound	False	1
R08275	Cyclophosphamide + NADPH + H+ + Oxygen <=> 4-Hydroxycyclophosphamide + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C07888	Cyclophosphamide	NA	NA	NA	NA	NA	compound	False	1
C07108	Tamoxifen	NA	NA	NA	NA	NA	compound	False	1
R08271	Tamoxifen + NADPH + Oxygen + H+ <=> alpha-Hydroxytamoxifen + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16544	alpha-Hydroxytamoxifen	NA	NA	NA	NA	NA	compound	False	1
C16546	N-Desmethyltamoxifen	NA	NA	NA	NA	NA	compound	False	1
R08270	N-Desmethyltamoxifen + NADPH + Oxygen + H+ <=> Endoxifen + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16547	Endoxifen	NA	NA	NA	NA	NA	compound	False	1
C00047	L-Lysine	Peptides	NA	NA	NA	NA	compound	False	1
R00448	L-lysine,NADPH:oxygen oxidoreductase (6-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C01028	N6-Hydroxy-L-lysine	NA	NA	NA	NA	NA	compound	False	1
C09893	Pulegone	NA	NA	NA	NA	NA	compound	False	1
R06420	(+)-Pulegone reductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C11952	(+)-Isomenthone	NA	NA	NA	NA	NA	compound	False	1
C01953	Pregnenolone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R08943	pregnenolone,NADPH:oxygen oxidoreductase (7alpha-hydroxylating)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C18038	7alpha-Hydroxypregnenolone	NA	NA	NA	NA	NA	compound	False	1
C00603	(S)-Ureidoglycolate	NA	NA	NA	NA	NA	compound	False	1
R02936	(S)-Ureidoglycolate:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00802	Oxalureate	NA	NA	NA	NA	NA	compound	False	1
C00090	Catechol	NA	NA	NA	NA	NA	compound	False	1
R00815	phenol,NADPH:oxogen oxidoreductase (2-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00146	Phenol	NA	NA	NA	NA	NA	compound	False	1
C00312	L-Xylulose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01904	Xylitol:NADP+ 4-oxidoreductase (L-xylulose-forming)	NA	M00014	Glucuronate pathway (uronate pathway)	map01100	Metabolic pathways	reaction	False	1
C00379	Xylitol	Carbohydrates	NA	NA	NA	NA	compound	False	1
C15789	6-Oxocampestanol	NA	NA	NA	NA	NA	compound	False	1
R07430	6-Oxocampestanol,NADPH:brassinosteroid C22alpha-hydroxylase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C15790	Cathasterone	NA	NA	NA	NA	NA	compound	False	1
C06319	Precorrin 6Y	NA	NA	NA	NA	NA	compound	False	1
R05150	precorrin-6Y:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06320	Precorrin 6X	NA	NA	NA	NA	NA	compound	False	1
C16563	Bis(glutathionyl)spermine	NA	NA	NA	NA	NA	compound	False	1
R08356	bis(glutathionyl)spermine:NADP+ oxidoreductase	NA	NA	NA	map00480	Glutathione metabolism	reaction	False	1
C16564	Bis(glutathionyl)spermine disulfide	NA	NA	NA	NA	NA	compound	False	1
C18353	Octaketide bicyclic intermediate	NA	NA	NA	NA	NA	compound	False	1
R09309	Octaketide bicyclic intermediate + NADPH + H+ <=> (R)-Chiral alcohol + NADP+	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C18355	(R)-Chiral alcohol	NA	NA	NA	NA	NA	compound	False	1
C01455	Toluene	NA	NA	NA	NA	NA	compound	False	1
R03562	Toluene,NADPH:oxogen oxidoreductase (3-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C01467	3-Cresol	NA	NA	NA	NA	NA	compound	False	1
R04688	2,5-Diaminohexanoate:NADP+ oxidoreductase (deaminating)	NA	NA	NA	map00310	Lysine degradation	reaction	False	1
C05161	(2R,5S)-2,5-Diaminohexanoate	NA	NA	NA	NA	NA	compound	False	1
C05825	2-Amino-5-oxohexanoate	NA	NA	NA	NA	NA	compound	False	1
C05141	Estriol	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R04682	Estriol:NADP+ 17-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05300	16alpha-Hydroxyestrone	Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R06448	5 Methylmalonyl-CoA + 2 Malonyl-CoA + (2S)-Ethylmalonyl-CoA + 7 NADPH + 7 H+ <=> 8 CoA + Tylactone + 8 CO2 + 3 H2O + 7 NADP+	NA	M00773	Tylosin biosynthesis, methylmalonyl-CoA + malonyl-CoA => tylactone => tylosin	map01130	Biosynthesis of antibiotics	reaction	False	1
C12000	Tylactone	NA	NA	NA	NA	NA	compound	False	1
C18026	(2S)-Ethylmalonyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C12001	5-O-beta-D-Mycaminosyltylactone	NA	NA	NA	NA	NA	compound	False	1
R06449	5-O-beta-D-Mycaminosyltylactone + 2 NADPH + 2 Oxygen + 2 H+ <=> 20-Oxo-5-O-beta-mycaminosyltylactone + 2 NADP+ + 3 H2O	NA	M00773	Tylosin biosynthesis, methylmalonyl-CoA + malonyl-CoA => tylactone => tylosin	map01130	Biosynthesis of antibiotics	reaction	False	1
C20760	20-Oxo-5-O-beta-mycaminosyltylactone	NA	NA	NA	NA	NA	compound	False	1
C00468	Estrone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R02353	Estradiol-17beta:NADP+ 17-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00951	Estradiol-17beta	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R02356	Estrone + H+ + Oxygen + NADPH <=> 16alpha-Hydroxyestrone + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R02355	Estrone + H+ + Oxygen + NADPH <=> 2-Hydroxyestrone + NADP+ + H2O	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05298	2-Hydroxyestrone	NA	NA	NA	NA	NA	compound	False	1
C20531	13-Desoxypaxilline	NA	NA	NA	NA	NA	compound	False	1
R10361	13-Desoxypaxilline + NADPH + Oxygen + H+ <=> Paspalicine + NADP+ + 2 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20553	Paspalicine	NA	NA	NA	NA	NA	compound	False	1
R10362	Paspalicine + Oxygen + NADPH + H+ <=> Paspalinine + NADP+ + H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20554	Paspalinine	NA	NA	NA	NA	NA	compound	False	1
C20542	13-Desoxyterpendole I	NA	NA	NA	NA	NA	compound	False	1
R10366	13-desoxyterpendole I,NADPH:oxygen oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20543	Terpendole I	NA	NA	NA	NA	NA	compound	False	1
C20532	20,21-Diprenylterpendole I	NA	NA	NA	NA	NA	compound	False	1
R10367	20,21-Diprenylterpendole I + 3 Oxygen + 3 NADPH + 3 H+ <=> Lolitriol + 3 NADP+ + 4 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20548	Lolitriol	NA	NA	NA	NA	NA	compound	False	1
C20550	Lolitrem E	NA	NA	NA	NA	NA	compound	False	1
R10368	Lolitrem E + NADPH + Oxygen + H+ <=> Lolitrem B + NADP+ + 2 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20551	Lolitrem B	NA	NA	NA	NA	NA	compound	False	1
R00216	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)	NA	M00172	C4-dicarboxylic acid cycle, NADP - malic enzyme type	map01100	Metabolic pathways	reaction	False	1
C00022	Pyruvate	Organic acids	NA	NA	NA	NA	compound	False	1
C00149	(S)-Malate	Organic acids	NA	NA	NA	NA	compound	False	1
C00247	L-Sorbose	Carbohydrates	NA	NA	NA	NA	compound	False	1
R07346	D-glucitol:NADP+ oxidoreductase	NA	NA	NA	map00051	Fructose and mannose metabolism	reaction	False	1
C00794	D-Sorbitol	Carbohydrates	NA	NA	NA	NA	compound	False	1
R05293	cis-1,2-Dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate:NADP+ oxidoreductase (decarboxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06729	cis-1,2-Dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate	NA	NA	NA	NA	NA	compound	False	1
C06730	4-Methylcatechol	NA	NA	NA	NA	NA	compound	False	1
R05291	Toluate + Oxygen + NADPH + H+ <=> cis-1,2-Dihydroxy-4-methylcyclohexa-3,5-diene-1-carboxylate + NADP+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C15785	Campest-4-en-3-one	NA	NA	NA	NA	NA	compound	False	1
R07452	Campest-4-en-3-one,NADPH:brassinosteroid C22alpha-hydroxylase	NA	NA	NA	map00905	Brassinosteroid biosynthesis	reaction	False	1
C15796	22alpha-Hydroxy-campest-4-en-3-one	NA	NA	NA	NA	NA	compound	False	1
C15786	5alpha-Campestan-3-one	NA	NA	NA	NA	NA	compound	False	1
R07453	5alpha-Campestan-3-one,NADPH:brassinosteroid C22alpha-hydroxylase	NA	NA	NA	map00905	Brassinosteroid biosynthesis	reaction	False	1
C15797	22alpha-Hydroxy-5alpha-campestan-3-one	NA	NA	NA	NA	NA	compound	False	1
C15787	Campestanol	Steroids	NA	NA	NA	NA	compound	False	1
R07454	Campesterol,NADPH:brassinosteroid C22alpha-hydroxylase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C15798	6-Deoxocathasterone	NA	NA	NA	NA	NA	compound	False	1
C01157	Hydroxyproline	Peptides	NA	NA	NA	NA	compound	False	1
R03293	trans-4-Hydroxy-L-proline:NADP+ 5-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00698	Cl-	NA	NA	NA	NA	NA	compound	False	1
R03982	Pentachlorophenol,NADPH:oxygen oxidoreductase (hydroxylating, dechloronating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C02575	Pentachlorophenol	NA	NA	NA	NA	NA	compound	False	1
C18933	Chloranil	NA	NA	NA	NA	NA	compound	False	1
C02593	Tetradecanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R03989	trans-Tetradec-2-enoyl-CoA reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05273	trans-Tetradec-2-enoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C20372	3-Ketoglutaryl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
R10116	3-hydroxyglutaryl-[acp]-methyl-ester:NADP+ oxidoreductase	NA	M00572	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	map01100	Metabolic pathways	reaction	False	1
C20373	3-Hydroxyglutaryl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
C20374	Enoylglutaryl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
R10118	glutaryl-[acp]-methyl-ester:NADP+ oxidoreductase	NA	M00572	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	map01100	Metabolic pathways	reaction	False	1
C20375	Glutaryl-[acp] methyl ester	NA	NA	NA	NA	NA	compound	False	1
R08274	N-Desmethyltamoxifen + NADPH + H+ + Oxygen <=> alpha-Hydroxy-N-desmethyltamoxifen + H2O + NADP+	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16549	alpha-Hydroxy-N-desmethyltamoxifen	NA	NA	NA	NA	NA	compound	False	1
R06468	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''2b'' aglycone + NADPH + Oxygen <=> 5-Oxoavermectin ''2b'' aglycone + NADP+ + H2O	NA	NA	NA	map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	reaction	False	1
C11954	5-Oxoavermectin ''2b'' aglycone	NA	NA	NA	NA	NA	compound	False	1
R06465	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''2a'' aglycone + NADPH + Oxygen <=> 5-Oxoavermectin ''2a'' aglycone + NADP+ + H2O	NA	NA	NA	map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	reaction	False	1
C11970	5-Oxoavermectin ''2a'' aglycone	NA	NA	NA	NA	NA	compound	False	1
R06467	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1a'' aglycone + NADPH + Oxygen <=> 5-Oxoavermectin ''1a'' aglycone + NADP+ + H2O	NA	M00777	Avermectin biosynthesis, 2-methylbutanoyl-CoA/isobutyryl-CoA => 6,8a-Seco-6,8a-deoxy-5-oxoavermectin 1a/1b aglycone => avermectin A1a/B1a/A1b/B1b	map01130	Biosynthesis of antibiotics	reaction	False	1
C11978	5-Oxoavermectin ''1a'' aglycone	NA	NA	NA	NA	NA	compound	False	1
C00116	Glycerol	Carbohydrates	NA	NA	NA	NA	compound	False	1
R10563	glycerol:NADP+ oxidoreductase (D/L-glyceraldehyde-forming)	NA	M00630	D-Galacturonate degradation (fungi), D-galacturonate => glycerol	map01100	Metabolic pathways	reaction	False	1
C02426	L-Glyceraldehyde	Carbohydrates	NA	NA	NA	NA	compound	False	1
