NZ_CP009528.1_899	UniRef100_E6N3Z1~K21029	42.4	92	37	2	55	146	300	375	1.5e-11	74.3
NZ_CP009528.1_901	UniRef100_Q97MJ8~K07149	46.5	198	106	0	5	202	5	202	1.6e-42	177.6
NZ_CP009528.1_903	UniRef100_A0A1D2WYF2~K01892	100.0	409	0	0	1	409	1	409	3.7e-234	815.1
NZ_CP009528.1_904	UniRef100_A0A1D2WYN8~K04720	100.0	496	0	0	1	496	1	496	7.1e-296	1020.4
NZ_CP009528.1_905	UniRef100_A0A1D2WYE8~K02227	100.0	328	0	0	1	328	1	328	1.0e-178	630.6
NZ_CP009528.1_906	UniRef100_A8FH29~K01095	32.0	153	77	6	31	168	18	158	6.9e-07	58.9
NZ_CP009528.1_907	UniRef100_A0A1D2WYF4~K02233	100.0	280	0	0	1	280	1	280	1.0e-153	547.4
NZ_CP009528.1_908	UniRef100_A0A1D2WYM5~K19712	100.0	203	0	0	1	203	1	203	9.0e-112	407.5
NZ_CP009528.1_909	UniRef100_A0A0G3CKY6~K09013	100.0	236	0	0	1	236	1	236	4.7e-128	461.8
NZ_CP009528.1_910	UniRef100_A0A0E3QII4~K07033	92.2	320	25	0	1	320	1	320	3.9e-170	602.1
NZ_CP009528.1_912	UniRef100_A3CV54~K07557	43.9	196	110	0	5	200	19	214	3.1e-44	183.3
NZ_CP009528.1_913	UniRef100_A0A1D2WJJ2~K10907	100.0	393	0	0	1	393	1	393	5.0e-228	794.7
NZ_CP009528.1_914	UniRef100_S5ZKI2~K03718	36.9	141	84	3	18	158	15	150	1.4e-12	77.8
NZ_CP009528.1_915	UniRef100_A0A1D2WJX9~K02995	100.0	125	0	0	1	125	1	125	3.6e-63	245.4
NZ_CP009528.1_919	UniRef100_A0A1D2WLQ2~K07060	100.0	166	0	0	1	166	1	166	1.6e-87	326.6
NZ_CP009528.1_920	UniRef100_A0A0E3QTJ0~K00762	100.0	204	0	0	1	204	20	223	5.1e-107	391.7
NZ_CP009528.1_921	UniRef100_A0A1D2WLS2~K07463	100.0	710	0	0	1	710	1	710	0.0e+00	1418.7
NZ_CP009528.1_922	UniRef100_E9G3V4~K17286	51.3	236	113	1	3	236	6	241	1.4e-51	208.0
NZ_CP009528.1_923	UniRef100_A0A0E3R1L8~K07403	100.0	442	0	0	1	442	1	442	3.8e-240	835.1
NZ_CP009528.1_924	UniRef100_A0A1D2WLS9~K07388	100.0	441	0	0	1	441	1	441	4.8e-227	791.6
NZ_CP009528.1_925	UniRef100_A0A1D2WLQ7~K02501	100.0	202	0	0	1	202	1	202	4.3e-114	415.2
NZ_CP009528.1_928	UniRef100_M1E972~K03446	25.2	448	285	10	23	458	10	419	8.7e-30	136.7
NZ_CP009528.1_929	UniRef100_E6SHM6~K10947	35.6	90	51	2	12	96	12	99	1.1e-05	54.7
NZ_CP009528.1_933	UniRef100_A0A1D2WV99~K06865	100.0	640	0	0	1	640	1	640	0.0e+00	1233.4
NZ_CP009528.1_935	UniRef100_A0A090KFF4~K13283	26.4	280	195	4	83	355	13	288	4.9e-18	97.1
NZ_CP009528.1_936	UniRef100_A0A1D2WVG1~K03626	100.0	120	0	0	1	120	1	120	5.4e-56	221.5
NZ_CP009528.1_937	UniRef100_Q465C7~K15724	98.1	106	2	0	1	106	1	106	2.2e-53	212.6
NZ_CP009528.1_939	UniRef100_Q3MBI9~K00705	37.8	685	360	16	20	648	7	681	7.4e-115	419.5
NZ_CP009528.1_940	UniRef100_A0A1D2WVH2~K01496	100.0	122	0	0	1	122	1	122	8.5e-65	250.8
NZ_CP009528.1_942	UniRef100_A0A0G3CKV4~K05520	100.0	146	0	0	1	146	1	146	3.8e-80	302.0
NZ_CP009528.1_943	UniRef100_A0A1D2WIG0~K09740	100.0	253	0	0	1	253	1	253	8.5e-136	487.6
NZ_CP009528.1_944	UniRef100_A0A1D2WIH5~K09150	100.0	660	0	0	1	660	1	660	0.0e+00	1082.4
NZ_CP009528.1_946	UniRef100_A0A0E3QTL0~K08303	100.0	890	0	0	1	890	1	890	0.0e+00	1621.7
NZ_CP009528.1_950	UniRef100_A0A0E3QTA3~K03053	100.0	108	0	0	1	108	1	108	8.3e-56	220.7
NZ_CP009528.1_951	UniRef100_A0A1D2WZU5~K03045	100.0	531	0	0	1	531	1	531	8.4e-303	1043.5
NZ_CP009528.1_952	UniRef100_A0A1D2WZQ7~K03044	100.0	604	0	0	1	604	1	604	0.0e+00	1204.9
NZ_CP009528.1_953	UniRef100_A0A1D2WZQ4~K03041	100.0	880	0	0	1	880	1	880	0.0e+00	1778.8
NZ_CP009528.1_954	UniRef100_A0A0G3CG66~K03042	100.0	390	0	0	1	390	1	390	2.1e-216	756.1
NZ_CP009528.1_955	UniRef100_A0A0G3CCL3~K02908	100.0	98	0	0	1	98	1	98	2.1e-45	186.0
NZ_CP009528.1_956	UniRef100_A0A1D2WZS7~K02600	100.0	141	0	0	1	141	1	141	3.3e-73	278.9
NZ_CP009528.1_957	UniRef100_A0A1D2WZQ8~K02950	100.0	142	0	0	1	142	1	142	7.3e-76	287.7
NZ_CP009528.1_958	UniRef100_A0A0E3QSN1~K02992	99.5	185	1	0	4	188	1	185	1.7e-96	356.7
NZ_CP009528.1_959	UniRef100_A0A1D2WZW9~K03234	100.0	724	0	0	1	724	7	730	0.0e+00	1420.2
NZ_CP009528.1_960	UniRef100_A0A1D2WZQ9~K03231	100.0	422	0	0	1	422	1	422	7.5e-246	854.0
NZ_CP009528.1_961	UniRef100_P61929~K02946	100.0	102	0	0	1	102	1	102	4.0e-52	208.4
NZ_CP009528.1_964	UniRef100_A0A0H5CBY3~K00568	38.4	99	61	0	50	148	65	163	9.7e-12	75.5
NZ_CP009528.1_967	UniRef100_A0A0G3CCQ2~K02035	100.0	532	0	0	1	532	1	532	1.5e-307	1059.3
NZ_CP009528.1_968	UniRef100_A0A0E3QTM5~K02035	99.8	547	1	0	2	548	1	547	0.0e+00	1104.0
NZ_CP009528.1_969	UniRef100_K9VJD5~K00568	27.2	169	108	3	45	206	51	211	3.5e-11	73.6
NZ_CP009528.1_971	UniRef100_A0A1D2WZS1~K02033	100.0	316	0	0	1	316	1	316	7.8e-171	604.4
NZ_CP009528.1_972	UniRef100_A0A1D2WZN4~K02034	100.0	279	0	0	1	279	1	279	4.6e-151	538.5
NZ_CP009528.1_973	UniRef100_A0A0E3QHX4~K02031	94.2	312	18	0	1	312	1	312	1.7e-170	603.2
NZ_CP009528.1_974	UniRef100_A0A0E3QJR6~K02032	92.1	305	24	0	1	305	1	305	3.3e-158	562.4
NZ_CP009528.1_975	UniRef100_Q0W1U7~K01607	38.3	107	66	0	26	132	7	113	3.3e-14	82.8
NZ_CP009528.1_984	UniRef100_Q5WHJ9~K00362	42.6	209	118	2	10	217	554	761	6.0e-45	185.7
NZ_CP009528.1_986	UniRef100_F8C4V1~K09181	38.0	440	267	3	7	444	2	437	7.9e-84	315.8
NZ_CP009528.1_987	UniRef100_A0A0E3QRR6~K00261	100.0	377	0	0	1	377	1	377	4.2e-216	755.0
NZ_CP009528.1_993	UniRef100_Q465T0~K03549	96.5	603	21	0	1	603	1	603	0.0e+00	1115.5
NZ_CP009528.1_994	UniRef100_A0A1D2WIG6~K07133	100.0	423	0	0	1	423	15	437	1.1e-244	850.1
NZ_CP009528.1_995	UniRef100_A0A0N9JGJ6~K11733	26.9	338	197	11	7	311	139	459	2.3e-08	64.7
NZ_CP009528.1_996	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_998	UniRef100_Q9P9M9~K16178	100.0	105	0	0	1	105	315	419	1.0e-50	203.8
NZ_CP009528.1_999	UniRef100_A0A0E3LHF2~K16178	96.6	355	12	0	1	355	1	355	6.8e-200	701.0
NZ_CP009528.1_1000	UniRef100_A0A0E3QI36~K16179	88.3	213	25	0	18	230	1	213	1.7e-98	363.6
NZ_CP009528.1_1001	UniRef100_A0A199QJ18~K00574	31.4	102	65	3	54	153	165	263	8.0e-06	55.8
NZ_CP009528.1_1002	UniRef100_A0A1D2WRI6~K04070	100.0	362	0	0	1	362	1	362	2.0e-215	752.7
NZ_CP009528.1_1003	UniRef100_A0A1D2WZ68~K11741	100.0	105	0	0	1	105	1	105	1.4e-52	209.9
NZ_CP009528.1_1005	UniRef100_A0A0E3P3D9~K03183	69.0	100	31	0	1	100	123	222	3.5e-35	152.1
NZ_CP009528.1_1006	UniRef100_A0A1D2WZ74~K09744	100.0	569	0	0	1	569	59	627	2.8e-272	942.2
NZ_CP009528.1_1007	UniRef100_X7YK89~K10843	30.3	416	228	11	61	455	158	532	5.0e-39	167.2
NZ_CP009528.1_1008	UniRef100_Q2SWQ0~K01607	38.1	84	52	0	29	112	158	241	3.3e-11	72.8
NZ_CP009528.1_1011	UniRef100_A0A1D2WZA6~K07451	100.0	273	0	0	1	273	1	273	1.0e-158	563.9
NZ_CP009528.1_1013	UniRef100_A0A1D2WZ80~K02003	100.0	264	0	0	1	264	1	264	7.8e-124	448.0
NZ_CP009528.1_1014	UniRef100_A0A1D2WZ98~K02004	100.0	401	0	0	1	401	1	401	3.1e-209	732.3
NZ_CP009528.1_1016	UniRef100_A0A1D2WZ64~K03310	100.0	416	0	0	1	416	44	459	1.1e-220	770.4
NZ_CP009528.1_1024	UniRef100_A2W1E4~K03574	45.1	71	33	1	8	72	25	95	2.6e-06	56.2
NZ_CP009528.1_1027	UniRef100_A0A1D2WRN8~K17734	63.4	161	59	0	168	328	418	578	9.6e-47	192.2
NZ_CP009528.1_1029	UniRef100_A0A0E3LN09~K06992	100.0	234	0	0	1	234	1	234	9.6e-134	480.7
NZ_CP009528.1_1032	UniRef100_P58979~K16179	86.4	214	29	0	1	214	1	214	6.8e-102	374.8
NZ_CP009528.1_1033	UniRef100_O93661~K16178	98.0	355	7	0	1	355	1	355	4.6e-204	714.9
NZ_CP009528.1_1034	UniRef100_Q9P9N0~K16178	100.0	105	0	0	1	105	315	419	1.3e-50	203.4
NZ_CP009528.1_1035	UniRef100_D9SWK4~K11733	22.4	504	313	15	2	468	5	467	5.0e-12	77.4
NZ_CP009528.1_1037	UniRef100_K4MBT1~K03406	50.6	387	191	0	1	387	1	387	3.0e-108	397.9
NZ_CP009528.1_1038	UniRef100_T2GGY4~K02485	56.7	127	52	1	11	134	3	129	6.6e-34	148.3
NZ_CP009528.1_1040	UniRef100_T2GGY4~K02485	46.6	118	62	1	5	121	3	120	1.3e-20	104.4
NZ_CP009528.1_1042	UniRef100_Q5WK28~K15973	29.9	117	76	2	26	136	23	139	4.2e-05	52.8
NZ_CP009528.1_1043	UniRef100_A0A0E3WVB9~K03924	49.7	483	217	3	3	460	6	487	3.6e-125	453.4
NZ_CP009528.1_1044	UniRef100_B8C4H1~K03924	30.8	250	130	8	310	528	282	519	2.8e-14	85.1
NZ_CP009528.1_1045	UniRef100_A0A089ILM1~K18908	27.6	438	311	4	3	440	4	435	3.5e-42	177.6
NZ_CP009528.1_1046	UniRef100_A0A126QXZ2~K18909	34.1	88	58	0	48	135	44	131	5.0e-04	49.3
NZ_CP009528.1_1047	UniRef100_A0A1D2WHV5~K02004	100.0	411	0	0	1	411	1	411	2.2e-218	762.7
NZ_CP009528.1_1049	UniRef100_A0A0E3R2X0~K02003	100.0	299	0	0	1	299	1	299	5.7e-163	578.6
NZ_CP009528.1_1051	UniRef100_A0A1D2WTR3~K02004	100.0	409	0	0	1	409	1	409	1.4e-209	733.4
NZ_CP009528.1_1053	UniRef100_A0A0E3QST8~K02003	100.0	319	0	0	1	319	1	319	2.6e-166	589.3
NZ_CP009528.1_1054	UniRef100_A0A089JMS3~K18908	28.3	438	308	4	3	440	4	435	9.1e-43	179.5
NZ_CP009528.1_1055	UniRef100_A0A126QXZ2~K18909	35.2	88	57	0	53	140	44	131	2.4e-06	57.0
NZ_CP009528.1_1056	UniRef100_Q8PT76~K07005	73.7	152	40	0	1	152	4	155	4.4e-63	245.4
NZ_CP009528.1_1058	UniRef100_A0A0E3QRW6~K07117	99.4	154	1	0	8	161	1	154	1.9e-88	329.7
NZ_CP009528.1_1059	UniRef100_A0A1D2WLD6~K03294	100.0	445	0	0	1	445	1	445	1.5e-241	839.7
NZ_CP009528.1_1064	UniRef100_A0A0E3SEB0~K03671	47.3	148	74	2	49	194	43	188	2.4e-32	143.7
NZ_CP009528.1_1066	UniRef100_A0A0E3QI25~K01802	96.1	155	6	0	1	155	1	155	3.9e-83	312.0
NZ_CP009528.1_1067	UniRef100_A0A1D2WJ37~K00525	100.0	563	0	0	1	563	1	563	0.0e+00	1143.3
NZ_CP009528.1_1069	UniRef100_A0A1D2WZ54~K01870	100.0	1058	0	0	1	1058	1	1058	0.0e+00	2167.1
NZ_CP009528.1_1070	UniRef100_A0A0E3LQA6~K07142	100.0	210	0	0	1	210	20	229	7.8e-119	431.0
NZ_CP009528.1_1073	UniRef100_A0A1D2WKQ6~K01507	100.0	165	0	0	1	165	1	165	2.2e-92	342.8
NZ_CP009528.1_1074	UniRef100_C6E592~K02030	39.1	202	123	0	113	314	484	685	1.2e-41	176.8
NZ_CP009528.1_1075	UniRef100_A0A1D2WWY2~K05595	100.0	212	0	0	1	212	1	212	2.5e-104	382.9
NZ_CP009528.1_1076	UniRef100_D9Q068~K07332	26.3	490	332	11	330	811	8	476	3.0e-29	135.6
NZ_CP009528.1_1079	UniRef100_A0A0E3NG53~K06381	67.7	99	32	0	391	489	243	341	4.6e-31	141.4
NZ_CP009528.1_1086	UniRef100_A0A1D2WZS2~K01491	100.0	287	0	0	1	287	1	287	4.6e-162	575.1
NZ_CP009528.1_1087	UniRef100_A0A1D2WZV9~K00600	100.0	412	0	0	1	412	1	412	4.5e-235	818.1
NZ_CP009528.1_1088	UniRef100_A0A1D2WZS8~K11175	100.0	202	0	0	1	202	1	202	1.3e-110	403.7
NZ_CP009528.1_1089	UniRef100_A0A1D2WZY7~K07728	100.0	327	0	0	1	327	1	327	1.7e-176	623.2
NZ_CP009528.1_1090	UniRef100_A0A1D2WZT4~K06932	100.0	428	0	0	1	428	1	428	1.2e-251	873.2
NZ_CP009528.1_1091	UniRef100_A0A0E3QRY6~K01916	100.0	265	0	0	1	265	1	265	7.2e-146	521.2
NZ_CP009528.1_1092	UniRef100_A0A1D2WIU6~K13525	100.0	775	0	0	1	775	1	775	0.0e+00	1464.5
NZ_CP009528.1_1094	UniRef100_A0A0E3SE88~K17734	65.4	81	28	0	438	518	469	549	1.1e-19	103.6
NZ_CP009528.1_1096	UniRef100_A0A0E3LQA1~K07463	100.0	325	0	0	1	325	17	341	2.2e-189	666.0
NZ_CP009528.1_1097	UniRef100_G4L1B6~K03978	31.4	175	96	6	15	184	25	180	4.4e-13	79.7
NZ_CP009528.1_1104	UniRef100_A0A1D2WRM5~K10747	100.0	568	0	0	1	568	1	568	0.0e+00	1095.9
NZ_CP009528.1_1105	UniRef100_A0A1D2WXC7~K00003	100.0	331	0	0	1	331	1	331	5.1e-181	638.3
NZ_CP009528.1_1109	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1113	UniRef100_A0A0F8W494~K13993	35.2	91	59	0	9	99	24	114	9.4e-14	80.9
NZ_CP009528.1_1116	UniRef100_A0A1D2WVZ0~K17686	100.0	955	0	0	1	955	1	955	0.0e+00	1716.4
NZ_CP009528.1_1118	UniRef100_A0A1D2WVQ2~K07213	100.0	68	0	0	1	68	1	68	6.5e-30	134.0
NZ_CP009528.1_1119	UniRef100_A0A1D2WVS6~K01790	100.0	181	0	0	1	181	1	181	2.8e-104	382.5
NZ_CP009528.1_1120	UniRef100_A4UVY1~K15055	26.6	184	119	4	10	183	21	198	7.2e-11	72.4
NZ_CP009528.1_1121	UniRef100_A0A1D2WVQ9~K07321	100.0	254	0	0	1	254	1	254	4.2e-143	511.9
NZ_CP009528.1_1122	UniRef100_A5KEM5~K03098	33.0	94	63	0	11	104	13	106	2.7e-10	69.7
NZ_CP009528.1_1124	UniRef100_A0A1D2WVR0~K07213	100.0	68	0	0	1	68	1	68	2.9e-30	135.2
NZ_CP009528.1_1125	UniRef100_A0A1D2WVR2~K08982	100.0	79	0	0	1	79	1	79	6.3e-37	157.5
NZ_CP009528.1_1127	UniRef100_A0A1D2WVS4~K07090	100.0	243	0	0	1	243	1	243	1.0e-122	444.1
NZ_CP009528.1_1128	UniRef100_A0A0E3R375~K03688	97.1	551	16	0	1	551	1	551	2.4e-305	1052.0
NZ_CP009528.1_1129	UniRef100_A0A0E3QKY6~K03183	94.0	199	12	0	1	199	1	199	1.4e-104	383.6
NZ_CP009528.1_1134	UniRef100_A0A1D2WVY3~K01755	100.0	494	0	0	1	494	1	494	1.3e-278	963.0
NZ_CP009528.1_1135	UniRef100_A0A1D2WVP7~K09482	100.0	424	0	0	1	424	1	424	1.3e-242	843.2
NZ_CP009528.1_1137	UniRef100_A0A1D2WG41~K03307	100.0	553	0	0	1	553	1	553	2.6e-299	1031.9
NZ_CP009528.1_1141	UniRef100_A0A1D2WG46~K00198	100.0	634	0	0	1	634	1	634	0.0e+00	1271.9
NZ_CP009528.1_1142	UniRef100_S4ZKW7~K03476	34.9	83	49	1	129	206	217	299	9.2e-04	48.9
NZ_CP009528.1_1150	UniRef100_Q2B466~K13276	24.4	393	220	12	175	530	1007	1359	8.8e-08	63.5
NZ_CP009528.1_1154	UniRef100_A0A1D2WGH6~K02004	100.0	394	0	0	1	394	1	394	2.9e-215	752.3
NZ_CP009528.1_1158	UniRef100_A0A0E3R3P5~K17734	73.4	173	46	0	2189	2361	418	590	5.0e-65	255.8
NZ_CP009528.1_1159	UniRef100_A0A0E3QNA8~K14084	94.6	184	8	2	1	182	1	184	2.7e-83	312.8
NZ_CP009528.1_1161	UniRef100_Q8TTS9~K02230	68.8	160	50	0	8	167	12	171	1.2e-55	221.1
NZ_CP009528.1_1162	UniRef100_A0A1D2X048~K02007	100.0	235	0	0	1	235	1	235	1.0e-122	444.1
NZ_CP009528.1_1163	UniRef100_A0A1D2X043~K02009	100.0	111	0	0	1	111	1	111	4.7e-54	214.9
NZ_CP009528.1_1164	UniRef100_Q5LTM6~K16264	30.8	292	179	9	76	358	35	312	8.3e-18	96.3
NZ_CP009528.1_1165	UniRef100_A0A1D2X085~K02008	100.0	260	0	0	1	260	1	260	1.2e-137	493.8
NZ_CP009528.1_1166	UniRef100_A0A1D2X050~K02006	100.0	453	0	0	1	453	1	453	3.8e-264	914.8
NZ_CP009528.1_1169	UniRef100_Q8TMI0~K07495	89.2	186	20	0	1	186	166	351	7.8e-86	321.2
NZ_CP009528.1_1170	UniRef100_A0A0E3QS35~K00194	63.2	68	25	0	1	68	1	68	1.2e-15	86.7
NZ_CP009528.1_1173	UniRef100_A0A1D2WNW6~K02224	100.0	439	0	0	1	439	1	439	8.0e-259	897.1
NZ_CP009528.1_1176	UniRef100_A0A1D2X0M6~K02035	100.0	557	0	0	1	557	1	557	0.0e+00	1112.4
NZ_CP009528.1_1177	UniRef100_W0AHU9~K00568	30.3	122	74	3	27	143	16	131	7.8e-05	52.8
NZ_CP009528.1_1178	UniRef100_A0A1D2X0K5~K02033	100.0	327	0	0	1	327	1	327	1.5e-164	583.6
NZ_CP009528.1_1179	UniRef100_A0A1D2X0L5~K02034	100.0	252	0	0	6	257	73	324	6.0e-137	491.5
NZ_CP009528.1_1180	UniRef100_M1QLP6~K02032	63.0	54	20	0	16	69	411	464	1.1e-11	73.6
NZ_CP009528.1_1181	UniRef100_A5EQA5~K09846	34.8	112	68	2	204	310	203	314	1.8e-07	62.0
NZ_CP009528.1_1182	UniRef100_A0A1D2WV12~K02032	100.0	573	0	0	1	573	1	573	0.0e+00	1142.5
NZ_CP009528.1_1183	UniRef100_A0A1D2WRN8~K17734	68.1	163	52	0	400	562	416	578	1.1e-55	223.0
NZ_CP009528.1_1184	UniRef100_P79227~K01413	33.1	142	83	5	36	176	104	234	4.9e-07	59.7
NZ_CP009528.1_1187	UniRef100_A0A0E3QU06~K01130	100.0	219	0	0	1	219	1	219	7.9e-130	467.6
NZ_CP009528.1_1188	UniRef100_A0A0E3QTQ3~K01130	100.0	219	0	0	1	219	1	219	4.8e-135	485.0
NZ_CP009528.1_1189	UniRef100_A0A1D2WYR5~K06871	100.0	438	0	0	1	438	1	438	1.3e-269	932.9
NZ_CP009528.1_1190	UniRef100_A0A1D2WYX5~K01130	100.0	784	0	0	1	784	1	784	0.0e+00	1664.0
NZ_CP009528.1_1192	UniRef100_A0A0E3WS57~K06196	27.9	208	128	5	116	320	63	251	1.0e-08	65.9
NZ_CP009528.1_1194	UniRef100_A0A1D2WZP0~K00812	100.0	370	0	0	1	370	1	370	1.6e-204	716.5
NZ_CP009528.1_1195	UniRef100_A0A1D2WZK7~K08094	100.0	204	0	0	1	204	1	204	4.1e-104	382.1
NZ_CP009528.1_1197	UniRef100_A0A1D2WZQ0~K09743	100.0	119	0	0	1	119	1	119	1.4e-56	223.4
NZ_CP009528.1_1198	UniRef100_A0A1D2WZM6~K06883	100.0	213	0	0	1	213	1	213	2.6e-117	426.0
NZ_CP009528.1_1199	UniRef100_Q9HS09~K02039	37.9	224	137	2	15	237	38	260	5.6e-33	146.4
NZ_CP009528.1_1200	UniRef100_A0A0G3C8P4~K00891	100.0	288	0	0	1	288	1	288	3.4e-157	558.9
NZ_CP009528.1_1201	UniRef100_A0A1D2WZL7~K04093	100.0	95	0	0	1	95	1	95	2.1e-42	176.0
NZ_CP009528.1_1202	UniRef100_A0A1D2WZK8~K01588	100.0	133	0	0	1	133	1	133	1.4e-65	253.4
NZ_CP009528.1_1203	UniRef100_A0A1D2WZM7~K01153	100.0	1146	0	0	1	1146	1	1146	0.0e+00	2265.3
NZ_CP009528.1_1205	UniRef100_A0A1D2WZR3~K01154	100.0	401	0	0	1	401	1	401	7.9e-229	797.3
NZ_CP009528.1_1206	UniRef100_A0A1D2WZN3~K03427	100.0	512	0	0	1	512	1	512	4.0e-302	1041.2
NZ_CP009528.1_1208	UniRef100_A0A1D2WZQ5~K01595	100.0	526	0	0	1	526	1	526	3.1e-305	1051.6
NZ_CP009528.1_1218	UniRef100_G7WPE5~K07218	34.0	106	67	3	55	158	44	148	1.1e-04	52.4
NZ_CP009528.1_1223	UniRef100_D3FWV1~K19701	28.9	187	124	4	210	390	271	454	2.2e-09	68.9
NZ_CP009528.1_1227	UniRef100_A0A1D2X0F4~K02991	100.0	130	0	0	1	130	1	130	2.7e-67	259.2
NZ_CP009528.1_1228	UniRef100_A0A1D2X0D9~K03243	100.0	591	0	0	1	591	1	591	0.0e+00	1151.7
NZ_CP009528.1_1229	UniRef100_A0A1D2X0D3~K00940	100.0	149	0	0	1	149	1	149	3.6e-78	295.4
NZ_CP009528.1_1230	UniRef100_A0A1D2X0H5~K02979	100.0	73	0	0	1	73	1	73	4.6e-34	147.9
NZ_CP009528.1_1231	UniRef100_A0A1D2X0G9~K02936	100.0	120	0	0	1	120	1	120	6.4e-57	224.6
NZ_CP009528.1_1232	UniRef100_B5YFM8~K03424	44.4	196	103	4	15	209	257	447	3.9e-41	172.9
NZ_CP009528.1_1238	UniRef100_A0A1D2WZ01~K01992	100.0	250	0	0	1	250	1	250	6.6e-133	478.0
NZ_CP009528.1_1239	UniRef100_A0A1D2WYY2~K01990	100.0	266	0	0	1	266	1	266	2.8e-145	519.2
NZ_CP009528.1_1240	UniRef100_A0A0E3LN48~K15429	100.0	322	0	0	13	334	1	322	1.2e-185	653.7
NZ_CP009528.1_1241	UniRef100_A0A1D2WZ17~K00382	100.0	476	0	0	1	476	1	476	2.1e-276	955.7
NZ_CP009528.1_1243	UniRef100_A0A1D2WQZ0~K05520	100.0	180	0	0	1	180	1	180	2.8e-93	345.9
NZ_CP009528.1_1245	UniRef100_Q3J900~K01951	50.7	209	103	0	1	209	1	209	2.5e-57	226.9
NZ_CP009528.1_1246	UniRef100_B7G344~K16302	43.2	185	96	3	4	183	1	181	3.1e-25	120.9
NZ_CP009528.1_1247	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_1252	UniRef100_A0A0G3Q8B7~K08169	29.8	470	309	7	22	480	10	469	4.0e-49	200.7
NZ_CP009528.1_1253	UniRef100_A0A191TP42~K01118	27.7	191	108	8	2	162	3	193	8.0e-05	52.4
NZ_CP009528.1_1254	UniRef100_A0A1D2X072~K01173	100.0	644	0	0	1	644	1	644	0.0e+00	1263.4
NZ_CP009528.1_1260	UniRef100_A0A1D2WRN8~K17734	44.1	177	87	5	356	532	420	584	2.0e-25	122.9
NZ_CP009528.1_1263	UniRef100_W6ECZ6~K00354	32.3	313	175	8	12	291	12	320	9.2e-34	149.1
NZ_CP009528.1_1264	UniRef100_A0A1D2X010~K03413	100.0	125	0	0	1	125	1	125	2.1e-63	246.1
NZ_CP009528.1_1265	UniRef100_A0A1D2X054~K00878	100.0	261	0	0	1	261	1	261	2.0e-140	503.1
NZ_CP009528.1_1266	UniRef100_A0A1D2X011~K00788	100.0	220	0	0	1	220	1	220	6.9e-118	427.9
NZ_CP009528.1_1279	UniRef100_D4ZX50~K08698	42.6	195	101	2	51	245	9	192	1.1e-39	168.3
NZ_CP009528.1_1280	UniRef100_A0A1D2WYH2~K03641	100.0	396	0	0	1	396	1	396	1.2e-168	597.4
NZ_CP009528.1_1282	UniRef100_A0A1D2WYF8~K00763	100.0	401	0	0	1	401	1	401	1.5e-235	819.7
NZ_CP009528.1_1283	UniRef100_A0A1D2WYH7~K01761	100.0	394	0	0	1	394	1	394	1.3e-228	796.6
NZ_CP009528.1_1284	UniRef100_A0A1D2WYC5~K05520	100.0	166	0	0	1	166	1	166	4.5e-93	345.1
NZ_CP009528.1_1289	UniRef100_A0A1D2WYD2~K07179	100.0	315	0	0	1	315	1	315	2.5e-179	632.9
NZ_CP009528.1_1290	UniRef100_A0A0E3QSF2~K06889	100.0	494	0	0	10	503	1	494	5.0e-281	971.1
NZ_CP009528.1_1292	UniRef100_A0A1D2WWQ1~K03699	100.0	436	0	0	1	436	1	436	1.7e-232	809.7
NZ_CP009528.1_1293	UniRef100_I8TTX0~K03799	23.7	274	155	7	32	260	17	281	1.4e-08	65.1
NZ_CP009528.1_1294	UniRef100_A0A1D2WWJ9~K03232	100.0	89	0	0	1	89	1	89	3.3e-42	175.3
NZ_CP009528.1_1295	UniRef100_A0A1D2WWG2~K07580	100.0	56	0	0	1	56	1	56	3.5e-29	131.3
NZ_CP009528.1_1296	UniRef100_A0A1D2WWE7~K07144	100.0	222	0	0	1	222	1	222	1.5e-123	446.8
NZ_CP009528.1_1297	UniRef100_A0A1D2WWH5~K07072	100.0	327	0	0	1	327	1	327	8.6e-181	637.5
NZ_CP009528.1_1298	UniRef100_A0A1D2WWQ4~K06914	100.0	319	0	0	1	319	1	319	6.8e-183	644.4
NZ_CP009528.1_1300	UniRef100_A0A1D2WWJ3~K03687	100.0	209	0	0	34	242	1	209	1.0e-85	321.2
NZ_CP009528.1_1301	UniRef100_A0A1D2WWI0~K04043	100.0	620	0	0	1	620	1	620	4.3e-306	1054.7
NZ_CP009528.1_1302	UniRef100_A0A1D2WIJ9~K03686	100.0	389	0	0	1	389	1	389	3.3e-195	685.6
NZ_CP009528.1_1303	UniRef100_A0A1D2WIC3~K03499	100.0	448	0	0	1	448	1	448	4.5e-249	864.8
NZ_CP009528.1_1304	UniRef100_A0A0E3QTD6~K03498	100.0	483	0	0	1	483	1	483	2.6e-266	922.2
NZ_CP009528.1_1305	UniRef100_C7N2X8~K06196	32.1	215	136	6	13	222	10	219	3.5e-08	63.5
NZ_CP009528.1_1306	UniRef100_Q3A641~K03892	53.0	217	102	0	1	217	1	217	5.2e-55	219.2
