NC_020913.1_316	UniRef100_A0A0W7TH91~K02950	100.0	142	0	0	1	142	1	142	1.4e-74	283.5
NC_020913.1_317	UniRef100_R7Q389~K02992	100.0	213	0	0	1	213	1	213	6.7e-110	401.4
NC_020913.1_318	UniRef100_R7PZE0~K03234	100.0	735	0	0	1	735	1	735	0.0e+00	1459.9
NC_020913.1_319	UniRef100_R7Q1M9~K03231	100.0	418	0	0	1	418	1	418	2.9e-234	815.5
NC_020913.1_320	UniRef100_M9S9N6~K02946	100.0	104	0	0	1	104	1	104	7.0e-52	207.6
NC_020913.1_321	UniRef100_M9SHK8~K01687	100.0	548	0	0	4	551	1	548	0.0e+00	1091.6
NC_020913.1_322	UniRef100_M9SFS1~K14187	100.0	212	0	0	1	212	1	212	9.4e-112	407.5
NC_020913.1_323	UniRef100_M9SBA7~K01736	99.7	346	1	0	1	346	8	353	3.3e-199	698.7
NC_020913.1_326	UniRef100_M9SHL2~K19221	100.0	180	0	0	1	180	1	180	5.0e-98	361.7
NC_020913.1_327	UniRef100_R7Q396~K01872	100.0	590	0	0	1	590	1	590	0.0e+00	1216.1
NC_020913.1_328	UniRef100_R7PZF4~K02585	100.0	440	0	0	1	440	1	440	3.1e-258	895.2
NC_020913.1_330	UniRef100_R7PZF8~K09737	100.0	137	0	0	1	137	1	137	5.0e-74	281.6
NC_020913.1_333	UniRef100_Q9UZT9~K01069	41.7	103	59	1	13	114	102	204	1.4e-15	87.4
NC_020913.1_334	UniRef100_R7Q2X2~K07566	100.0	212	0	0	1	212	1	212	3.1e-115	419.1
NC_020913.1_335	UniRef100_M9SHM0~K01265	100.0	296	0	0	1	296	1	296	1.1e-174	617.1
NC_020913.1_338	UniRef100_R7Q173~K02952	100.0	176	0	0	1	176	1	176	9.9e-91	337.4
NC_020913.1_339	UniRef100_M9S9Q4~K02986	100.0	181	0	0	1	181	1	181	6.0e-98	361.7
NC_020913.1_340	UniRef100_R7Q3A8~K02948	100.0	128	0	0	1	128	1	128	3.4e-64	248.8
NC_020913.1_341	UniRef100_M9SFU1~K03047	100.0	280	0	0	1	280	1	280	3.2e-160	568.9
NC_020913.1_342	UniRef100_M9SBC3~K02322	100.0	1145	0	0	1	1145	1	1145	0.0e+00	2345.5
NC_020913.1_343	UniRef100_M9SCA4~K06943	100.0	318	0	0	1	318	15	332	9.5e-177	624.0
NC_020913.1_345	UniRef100_M9SHM8~K06937	100.0	544	0	0	1	544	1	544	0.0e+00	1108.2
NC_020913.1_347	UniRef100_M9SBC6~K17830	100.0	398	0	0	1	398	1	398	6.6e-236	820.8
NC_020913.1_348	UniRef100_M9SCA7~K00869	100.0	336	0	0	1	336	1	336	2.6e-188	662.5
NC_020913.1_350	UniRef100_A0A110A3G7~K00812	84.3	383	60	0	1	383	1	383	1.8e-193	679.9
NC_020913.1_351	UniRef100_A1AQC7~K06937	34.7	222	144	1	31	252	500	720	1.3e-33	148.3
NC_020913.1_353	UniRef100_R7Q190~K07023	100.0	383	0	0	1	383	1	383	2.2e-228	795.8
NC_020913.1_354	UniRef100_D9QSY2~K05540	33.7	303	198	2	3	304	2	302	3.0e-56	223.8
NC_020913.1_355	UniRef100_R7Q3C4~K01875	100.0	429	0	0	1	429	1	429	6.4e-253	877.5
NC_020913.1_356	UniRef100_M9SFV8~K07574	100.0	98	0	0	1	98	1	98	9.2e-46	187.2
NC_020913.1_357	UniRef100_R7Q1R2~K03540	100.0	127	0	0	1	127	1	127	2.5e-67	259.2
NC_020913.1_358	UniRef100_M9SCB7~K02866	100.0	173	0	0	1	173	1	173	1.0e-92	344.0
NC_020913.1_359	UniRef100_M9S9S4~K07561	100.0	326	0	0	1	326	1	326	7.2e-188	661.0
NC_020913.1_362	UniRef100_M9SFW5~K01737	100.0	159	0	0	1	159	1	159	1.9e-85	319.7
NC_020913.1_363	UniRef100_M9SBE1~K06920	100.0	228	0	0	1	228	1	228	2.8e-130	469.2
NC_020913.1_364	UniRef100_R7Q1A1~K10026	100.0	210	0	0	1	210	1	210	4.3e-117	425.2
NC_020913.1_365	UniRef100_M9S9S8~K03781	100.0	502	0	0	1	502	1	502	1.2e-306	1056.2
NC_020913.1_367	UniRef100_A0A0N8X201~K03892	32.3	96	65	0	6	101	129	224	1.8e-05	53.5
NC_020913.1_368	UniRef100_B8GDH6~K03593	56.5	253	110	0	23	275	33	285	2.0e-80	303.9
NC_020913.1_370	UniRef100_Q8GMH2~K20156	29.6	186	128	3	1	186	5	187	3.9e-16	89.7
NC_020913.1_372	UniRef100_R7Q1S5~K07575	100.0	163	0	0	1	163	1	163	1.2e-85	320.5
NC_020913.1_373	UniRef100_R7Q1B2~K06885	100.0	437	0	0	1	437	1	437	5.2e-250	867.8
NC_020913.1_374	UniRef100_R7Q310~K14415	100.0	491	0	0	1	491	1	491	6.2e-292	1007.3
NC_020913.1_375	UniRef100_R7PW86~K14080	100.0	349	0	0	1	349	1	349	4.7e-201	704.9
NC_020913.1_376	UniRef100_A0A0K8QCG7~K08194	25.9	410	253	14	9	397	27	406	2.7e-12	78.2
NC_020913.1_377	UniRef100_M9SCD5~K06953	100.0	242	0	0	1	242	1	242	1.6e-136	490.0
NC_020913.1_379	UniRef100_M9S9U2~K07463	100.0	427	0	0	1	427	1	427	2.5e-249	865.5
NC_020913.1_380	UniRef100_M9SHR5~K09936	100.0	315	0	0	1	315	1	315	2.5e-169	599.4
NC_020913.1_381	UniRef100_Q9A4T7~K07486	25.0	304	195	9	58	348	65	348	6.0e-07	60.1
NC_020913.1_382	UniRef100_R7Q049~K00611	100.0	305	0	0	1	305	1	305	1.8e-177	626.3
NC_020913.1_384	UniRef100_R7PXX6~K00401	100.0	442	0	0	1	442	1	442	2.2e-248	862.4
NC_020913.1_385	UniRef100_R7PYG5~K03422	100.0	141	0	0	1	141	1	141	6.1e-75	284.6
NC_020913.1_386	UniRef100_R7PW79~K00402	100.0	258	0	0	1	258	1	258	1.6e-150	536.6
NC_020913.1_387	UniRef100_R7Q044~K00399	100.0	554	0	0	1	554	1	554	0.0e+00	1121.3
NC_020913.1_389	UniRef100_R7PXX2~K09136	100.0	410	0	0	1	410	1	410	2.1e-245	852.4
NC_020913.1_390	UniRef100_Q97MJ8~K07149	39.8	196	118	0	9	204	2	197	3.7e-34	149.8
NC_020913.1_392	UniRef100_F8IHI3~K05311	30.3	89	62	0	21	109	22	110	7.5e-04	49.7
NC_020913.1_393	UniRef100_M9SCF3~K00400	100.0	538	0	0	1	538	1	538	0.0e+00	1088.2
NC_020913.1_394	UniRef100_R7PXW7~K03421	100.0	206	0	0	1	206	1	206	2.4e-112	409.5
NC_020913.1_400	UniRef100_D7DUH3~K03421	26.9	167	94	5	72	216	37	197	1.2e-06	58.9
NC_020913.1_401	UniRef100_F8C2Q3~K06206	37.1	116	64	3	5	116	244	354	3.0e-13	79.7
NC_020913.1_402	UniRef100_M9SBI3~K00104	100.0	907	0	0	1	907	1	907	0.0e+00	1834.7
NC_020913.1_404	UniRef100_A0A0U2L0Q6~K01473	31.1	341	190	10	7	305	12	349	7.4e-30	137.1
NC_020913.1_405	UniRef100_B4HVT6~K00670	35.0	123	63	5	31	139	67	186	5.4e-06	55.8
NC_020913.1_406	UniRef100_D1C908~K01473	30.7	336	200	8	1	305	1	334	2.3e-31	142.1
NC_020913.1_408	UniRef100_M9SCG9~K01599	100.0	364	0	0	1	364	1	364	2.0e-210	736.1
NC_020913.1_409	UniRef100_F7XPR5~K14084	41.5	212	122	1	1	210	1	212	4.5e-37	159.5
NC_020913.1_410	UniRef100_M9SHV3~K01091	100.0	226	0	0	1	226	17	242	9.9e-128	460.7
NC_020913.1_413	UniRef100_M9SBJ5~K07133	100.0	387	0	0	1	387	1	387	8.2e-223	777.3
NC_020913.1_415	UniRef100_M9S9X8~K16180	99.7	351	1	0	14	364	1	351	1.1e-197	693.7
NC_020913.1_416	UniRef100_R7Q016~K11741	100.0	113	0	0	1	113	1	113	6.0e-57	224.6
NC_020913.1_417	UniRef100_M9SG28~K11741	100.0	123	0	0	1	123	1	123	1.5e-64	250.0
NC_020913.1_418	UniRef100_M9SBK0~K11741	100.0	107	0	0	1	107	1	107	4.1e-47	191.8
NC_020913.1_419	UniRef100_M9SCI0~K01599	100.0	350	0	0	1	350	1	350	2.6e-204	715.7
NC_020913.1_420	UniRef100_R7PW40~K00030	100.0	332	0	0	1	332	1	332	1.3e-184	650.2
NC_020913.1_421	UniRef100_M9SHW6~K00809	100.0	318	0	0	14	331	1	318	7.6e-185	651.0
NC_020913.1_422	UniRef100_I4ADD2~K14084	44.5	211	112	2	9	214	3	213	7.8e-45	185.3
NC_020913.1_424	UniRef100_R7PYC2~K03049	100.0	205	0	0	1	205	1	205	2.5e-109	399.4
NC_020913.1_425	UniRef100_R7PW35~K03050	100.0	64	0	0	1	64	1	64	9.4e-31	136.7
NC_020913.1_426	UniRef100_M9SHX3~K09735	100.0	171	0	0	1	171	1	171	1.4e-89	333.6
NC_020913.1_427	UniRef100_R7PZJ6~K02974	100.0	106	0	0	1	106	1	106	1.1e-52	210.3
NC_020913.1_428	UniRef100_R7PXT7~K02977	100.0	62	0	0	1	62	1	62	1.3e-29	132.9
NC_020913.1_432	UniRef100_M9SHY0~K06218	100.0	71	0	0	1	71	18	88	8.2e-36	153.7
NC_020913.1_438	UniRef100_B1XQR9~K03655	32.3	474	298	11	17	484	18	474	2.9e-52	211.1
NC_020913.1_441	UniRef100_A0A110A302~K03655	94.9	429	22	0	1	429	1	429	2.9e-237	825.5
NC_020913.1_444	UniRef100_M4YUP5~K03658	47.8	92	46	2	1	91	710	800	2.7e-18	95.9
NC_020913.1_446	UniRef100_W8KMF8~K03655	46.2	65	35	0	9	73	179	243	2.4e-08	63.5
NC_020913.1_447	UniRef100_B2GIF2~K06994	36.9	203	125	2	89	291	992	1191	2.4e-34	151.0
NC_020913.1_448	UniRef100_R7Q0F9~K09123	100.0	393	0	0	1	393	1	393	1.6e-226	789.6
NC_020913.1_449	UniRef100_M9SG65~K09128	100.0	253	0	0	1	253	1	253	5.5e-143	511.5
NC_020913.1_450	UniRef100_M9SBN1~K03424	99.4	169	1	0	71	239	1	169	5.4e-92	342.0
NC_020913.1_451	UniRef100_S4W4J7~K07566	30.7	241	149	5	5	236	725	956	2.1e-19	100.9
NC_020913.1_452	UniRef100_M9SA17~K01870	100.0	985	0	0	1	985	1	985	0.0e+00	2063.5
NC_020913.1_453	UniRef100_M9SI07~K04799	99.7	342	1	0	1	342	1	342	2.7e-193	679.1
NC_020913.1_454	UniRef100_M9SG71~K01783	100.0	221	0	0	1	221	1	221	2.1e-130	469.5
NC_020913.1_455	UniRef100_E1RFX7~K03892	38.4	112	65	1	2	113	7	114	8.4e-15	84.7
NC_020913.1_457	UniRef100_M9SA23~K00784	100.0	302	0	0	1	302	1	302	3.6e-173	612.1
NC_020913.1_458	UniRef100_I0GZ12~K01697	34.2	114	66	3	77	184	338	448	8.5e-08	62.0
NC_020913.1_459	UniRef100_R7Q267~K00789	100.0	411	0	0	1	411	1	411	2.1e-237	825.9
NC_020913.1_465	UniRef100_R7Q2L8~K02927	100.0	49	0	0	1	49	1	49	3.0e-21	104.8
NC_020913.1_466	UniRef100_R7PYP1~K07667	100.0	300	0	0	1	300	1	300	7.1e-166	587.8
NC_020913.1_467	UniRef100_M9SA36~K01689	100.0	422	0	0	1	422	1	422	2.6e-238	828.9
NC_020913.1_470	UniRef100_M9SBP8~K15635	99.7	294	1	0	41	334	1	294	2.5e-175	619.4
NC_020913.1_471	UniRef100_M9SA42~K04656	100.0	724	0	0	1	724	1	724	0.0e+00	1487.6
NC_020913.1_472	UniRef100_R7Q0H9~K00772	100.0	263	0	0	1	263	1	263	5.1e-160	568.2
NC_020913.1_474	UniRef100_D9S074~K00001	37.7	387	228	5	1	378	1	383	1.9e-62	244.6
NC_020913.1_475	UniRef100_A0A1D2WEB0~K04477	51.6	213	102	1	2	213	6	218	7.4e-56	221.9
NC_020913.1_476	UniRef100_M9SI39~K11755	100.0	203	0	0	1	203	1	203	9.6e-114	414.1
NC_020913.1_477	UniRef100_R7Q0I4~K02500	100.0	253	0	0	1	253	1	253	2.4e-138	496.1
NC_020913.1_478	UniRef100_R7Q278~K01693	100.0	183	0	0	1	183	1	183	4.2e-100	368.6
NC_020913.1_479	UniRef100_M9SCQ1~K07103	100.0	147	0	0	1	147	1	147	3.5e-73	278.9
NC_020913.1_480	UniRef100_R7PYQ2~K04093	100.0	97	0	0	1	97	1	97	4.1e-46	188.3
NC_020913.1_481	UniRef100_M9SGA7~K00133	100.0	354	0	0	1	354	1	354	7.0e-205	717.6
NC_020913.1_482	UniRef100_M9SBR6~K00765	100.0	285	0	0	5	289	1	285	1.1e-155	553.9
NC_020913.1_483	UniRef100_M9SCQ6~K00817	100.0	354	0	0	1	354	1	354	1.3e-177	627.1
NC_020913.1_484	UniRef100_M9SA59~K02501	100.0	199	0	0	1	199	1	199	1.1e-114	417.2
NC_020913.1_485	UniRef100_R7PYQ6~K01814	100.0	237	0	0	1	237	1	237	3.7e-133	478.8
NC_020913.1_486	UniRef100_M9SGB2~K01955	100.0	1070	0	0	1	1070	1	1070	0.0e+00	2142.1
NC_020913.1_487	UniRef100_R7Q0J1~K01956	100.0	361	0	0	1	361	1	361	6.9e-216	754.2
NC_020913.1_488	UniRef100_R7Q287~K06965	100.0	345	0	0	1	345	1	345	1.9e-191	672.9
NC_020913.1_489	UniRef100_G2KUQ6~K03294	23.5	426	280	12	63	478	41	430	3.5e-08	65.1
NC_020913.1_490	UniRef100_R7PYQ9~K02594	100.0	393	0	0	1	393	1	393	2.5e-227	792.3
NC_020913.1_491	UniRef100_M9SBS6~K03547	100.0	415	0	0	1	415	1	415	3.9e-247	858.2
NC_020913.1_492	UniRef100_M9SCR8~K03546	100.0	1047	0	0	1	1047	1	1047	0.0e+00	1866.3
NC_020913.1_493	UniRef100_R7Q289~K03455	100.0	556	0	0	1	556	22	577	4.8e-293	1011.1
NC_020913.1_494	UniRef100_M9SI64~K16306	100.0	263	0	0	1	263	1	263	1.5e-148	530.0
NC_020913.1_495	UniRef100_M9SGC1~K11646	100.0	340	0	0	1	340	1	340	1.2e-193	680.2
NC_020913.1_496	UniRef100_M9SBT3~K13832	100.0	431	0	0	1	431	1	431	7.4e-249	864.0
NC_020913.1_497	UniRef100_R7Q0J8~K00891	100.0	271	0	0	1	271	1	271	1.1e-149	533.9
NC_020913.1_498	UniRef100_M9SA76~K00800	100.0	420	0	0	1	420	1	420	1.2e-240	836.6
NC_020913.1_499	UniRef100_M9SI69~K04518	100.0	185	0	0	1	185	1	185	4.8e-104	381.7
NC_020913.1_500	UniRef100_M9SGC7~K06158	100.0	603	0	0	1	603	1	603	0.0e+00	1204.1
NC_020913.1_501	UniRef100_R7Q131~K00030	100.0	412	0	0	1	412	1	412	3.0e-239	832.0
NC_020913.1_502	UniRef100_A0A0E3GUP5~K06930	28.2	181	120	5	19	195	38	212	8.1e-07	58.9
NC_020913.1_503	UniRef100_B8DZS9~K00548	41.3	206	121	0	7	212	4	209	1.7e-36	157.5
NC_020913.1_504	UniRef100_M9SGD2~K14080	100.0	347	0	0	1	347	1	347	2.0e-204	716.1
NC_020913.1_506	UniRef100_Q8GMH2~K20156	24.5	192	140	3	1	188	5	195	4.8e-12	76.3
NC_020913.1_508	UniRef100_M9SI83~K07133	100.0	314	0	0	1	314	122	435	1.3e-181	640.2
NC_020913.1_509	UniRef100_A0A0B5IPB8~K03828	39.7	68	38	2	62	126	82	149	2.0e-04	50.4
NC_020913.1_510	UniRef100_M9SCU6~K00973	100.0	289	0	0	1	289	1	289	1.9e-163	579.7
NC_020913.1_511	UniRef100_A6M2M4~K20444	26.1	356	231	8	1	335	1	345	2.7e-25	121.7
NC_020913.1_512	UniRef100_M9SI90~K15916	100.0	339	0	0	1	339	1	339	8.3e-195	684.1
NC_020913.1_513	UniRef100_Q8G7N6~K07011	27.8	421	258	12	43	426	47	458	4.8e-38	164.1
NC_020913.1_514	UniRef100_M9SBW2~K01784	100.0	334	0	0	1	334	1	334	4.2e-199	698.4
NC_020913.1_515	UniRef100_M9SCV2~K01854	100.0	372	0	0	1	372	1	372	4.6e-223	778.1
NC_020913.1_518	UniRef100_G2HS80~K16011	35.3	215	126	3	3	212	5	211	7.6e-36	155.6
NC_020913.1_519	UniRef100_A0A1H5RQ41~K00983	36.3	237	146	3	7	238	67	303	5.0e-40	169.5
NC_020913.1_520	UniRef100_A0A126QT49~K03270	42.7	143	82	0	10	152	15	157	5.2e-30	135.6
NC_020913.1_521	UniRef100_A3U8I3~K01654	64.3	286	102	0	5	290	4	289	3.4e-112	409.5
NC_020913.1_523	UniRef100_D8RI59~K13648	27.1	199	101	8	312	489	321	496	5.6e-07	60.8
NC_020913.1_524	UniRef100_Q6ZXD1~K06612	39.1	110	56	3	80	183	98	202	3.7e-06	57.4
NC_020913.1_525	UniRef100_C4Z1F7~K01990	43.9	244	136	1	1	243	2	245	4.3e-58	231.1
NC_020913.1_526	UniRef100_M9SIA6~K09690	100.0	275	0	0	1	275	1	275	1.1e-144	517.3
NC_020913.1_528	UniRef100_B8IH85~K03892	30.3	122	78	3	6	125	178	294	5.4e-05	52.4
NC_020913.1_530	UniRef100_Q8RIM2~K06926	34.4	459	268	10	1	428	1	457	1.2e-68	265.4
NC_020913.1_532	UniRef100_M9SBY4~K01785	100.0	316	0	0	1	316	16	331	4.8e-189	664.8
NC_020913.1_537	UniRef100_M9SGI0~K07126	100.0	56	0	0	1	56	1	56	2.2e-23	114.8
NC_020913.1_538	UniRef100_M9SBZ0~K01104	100.0	166	0	0	1	166	9	174	4.3e-96	355.1
NC_020913.1_539	UniRef100_M9SCX9~K07126	100.0	60	0	0	1	60	1	60	2.8e-27	127.9
NC_020913.1_540	UniRef100_M9SIC4~K01681	100.0	879	0	0	46	924	1	879	0.0e+00	1785.0
NC_020913.1_542	UniRef100_Q16BJ7~K00937	40.7	209	124	0	244	452	39	247	3.4e-42	177.6
NC_020913.1_543	UniRef100_M9SCY5~K07133	100.0	104	0	0	1	104	1	104	8.3e-53	210.7
NC_020913.1_544	UniRef100_M9SCY5~K07133	100.0	338	0	0	1	338	107	444	3.1e-194	682.2
NC_020913.1_545	UniRef100_M9SAC7~K07731	100.0	230	0	0	1	230	6	235	7.7e-128	461.1
NC_020913.1_546	UniRef100_M9SID2~K01641	100.0	349	0	0	1	349	1	349	6.7e-200	701.0
NC_020913.1_547	UniRef100_R7PX67~K00626	100.0	387	0	0	1	387	1	387	1.0e-212	743.8
NC_020913.1_548	UniRef100_R7PZ10~K07068	100.0	134	0	0	1	134	1	134	1.1e-73	280.4
NC_020913.1_549	UniRef100_M4YLZ0~K03778	74.0	327	85	0	1	327	1	327	1.1e-143	514.2
NC_020913.1_550	UniRef100_M9SAD4~K09119	100.0	154	0	0	19	172	1	154	2.4e-73	279.6
NC_020913.1_551	UniRef100_R7PXT4~K00872	100.0	310	0	0	1	310	1	310	1.0e-175	620.5
NC_020913.1_552	UniRef100_M9SGK0~K01733	100.0	397	0	0	10	406	1	397	1.6e-229	799.7
NC_020913.1_554	UniRef100_M9SCZ7~K00943	100.0	189	0	0	1	189	1	189	6.6e-101	371.3
NC_020913.1_555	UniRef100_M9SAE0~K03726	100.0	750	0	0	1	750	1	750	0.0e+00	1495.7
NC_020913.1_557	UniRef100_M9SGK8~K04076	99.9	668	1	0	34	701	1	668	0.0e+00	1279.6
NC_020913.1_558	UniRef100_M9SC18~K00952	100.0	175	0	0	1	175	1	175	1.4e-97	360.1
NC_020913.1_559	UniRef100_A0A0X8V0J3~K03742	59.5	148	60	0	16	163	11	158	1.8e-41	173.7
NC_020913.1_560	UniRef100_R7Q1B0~K21029	100.0	241	0	0	1	241	1	241	3.1e-135	485.7
NC_020913.1_561	UniRef100_M9SIF3~K01923	100.0	300	0	0	33	332	1	300	1.8e-173	613.2
NC_020913.1_562	UniRef100_M9SGL5~K09730	100.0	141	0	0	1	141	1	141	8.5e-77	290.8
NC_020913.1_563	UniRef100_M9SC23~K00096	100.0	354	0	0	1	354	1	354	3.9e-203	711.8
NC_020913.1_569	UniRef100_R7PXD3~K05919	100.0	128	0	0	1	128	1	128	7.2e-75	284.3
NC_020913.1_571	UniRef100_M9SIG6~K01649	100.0	519	0	0	1	519	15	533	4.7e-290	1001.1
NC_020913.1_572	UniRef100_R7PZ42~K01703	100.0	419	0	0	1	419	1	419	1.6e-243	846.3
NC_020913.1_573	UniRef100_R7PZN7~K01704	100.0	163	0	0	1	163	1	163	4.1e-91	338.6
NC_020913.1_574	UniRef100_M9SD24~K00052	100.0	350	0	0	1	350	24	373	2.2e-203	712.6
NC_020913.1_577	UniRef100_M9SGN7~K03655	100.0	468	0	0	1	468	1	468	6.3e-270	934.1
NC_020913.1_578	UniRef100_M9SC41~K18779	100.0	652	0	0	1	652	1	652	0.0e+00	1311.2
NC_020913.1_580	UniRef100_M9SAH5~K07126	100.0	444	0	0	1	444	1	444	1.1e-82	312.0
NC_020913.1_581	UniRef100_R7Q0U2~K04794	100.0	124	0	0	1	124	1	124	1.1e-64	250.4
NC_020913.1_582	UniRef100_M9SGP5~K04794	100.0	124	0	0	1	124	1	124	3.3e-64	248.8
NC_020913.1_583	UniRef100_M9SC48~K00788	100.0	194	0	0	1	194	1	194	1.1e-106	390.6
NC_020913.1_584	UniRef100_M9SD41~K03150	100.0	388	0	0	1	388	1	388	1.8e-230	802.7
NC_020913.1_585	UniRef100_R7Q192~K03149	100.0	255	0	0	1	255	1	255	3.5e-137	492.3
NC_020913.1_586	UniRef100_M9SII6~K03148	100.0	260	0	0	1	260	2	261	7.6e-148	527.7
NC_020913.1_587	UniRef100_M9SC54~K00788	100.0	212	0	0	1	212	1	212	1.7e-113	413.3
NC_020913.1_588	UniRef100_M9SD47~K00878	100.0	269	0	0	1	269	1	269	1.9e-141	506.5
NC_020913.1_589	UniRef100_F8ALM8~K01802	35.0	117	60	3	24	140	18	118	4.3e-07	60.5
NC_020913.1_590	UniRef100_M9SIJ2~K07133	100.0	427	0	0	1	427	11	437	1.9e-244	849.4
NC_020913.1_591	UniRef100_M4YMT1~K07133	82.4	68	12	0	1	68	325	392	5.3e-27	124.4
NC_020913.1_592	UniRef100_M9SC59~K00941	100.0	431	0	0	1	431	1	431	5.3e-239	831.2
NC_020913.1_594	UniRef100_M9SAJ6~K01740	100.0	460	0	0	1	460	1	460	1.5e-260	902.9
NC_020913.1_595	UniRef100_M9SIJ9~K01755	100.0	482	0	0	1	482	4	485	2.5e-277	958.7
NC_020913.1_596	UniRef100_M9SGR5~K01940	100.0	415	0	0	1	415	1	415	1.8e-244	849.4
NC_020913.1_597	UniRef100_M9SD61~K00145	100.0	339	0	0	1	339	1	339	1.8e-197	693.0
NC_020913.1_598	UniRef100_R7PZL8~K00620	100.0	408	0	0	1	408	1	408	3.1e-228	795.4
NC_020913.1_599	UniRef100_M9SIK7~K00930	100.0	269	0	0	1	269	4	272	2.7e-148	529.3
NC_020913.1_600	UniRef100_M9SGS1~K00818	100.0	395	0	0	1	395	1	395	2.6e-232	808.9
NC_020913.1_602	UniRef100_M9SD68~K05592	100.0	509	0	0	1	509	1	509	2.2e-284	982.2
NC_020913.1_608	UniRef100_M1E4R9~K03446	44.6	83	46	0	1	83	91	173	1.4e-14	83.6
NC_020913.1_613	UniRef100_M9SD82~K00262	100.0	451	0	0	1	451	1	451	2.5e-263	912.1
NC_020913.1_614	UniRef100_R7PZK3~K03775	100.0	237	0	0	1	237	1	237	4.8e-133	478.4
NC_020913.1_615	UniRef100_G7ZSP5~K03535	24.1	399	263	13	14	393	33	410	5.4e-13	80.5
NC_020913.1_616	UniRef100_U5MW03~K16238	23.6	368	248	10	109	471	82	421	7.5e-11	73.6
NC_020913.1_617	UniRef100_M9SD89~K01664	100.0	190	0	0	1	190	1	190	6.0e-110	401.4
NC_020913.1_618	UniRef100_M9SAN0~K01665	100.0	414	0	0	1	414	1	414	1.0e-239	833.6
NC_020913.1_619	UniRef100_A0A1E7RXV4~K02619	46.3	229	123	0	5	233	9	237	3.6e-59	233.0
NC_020913.1_623	UniRef100_A0A0S3QT26~K08281	31.2	138	85	2	4	132	13	149	1.5e-09	67.8
NC_020913.1_628	UniRef100_M9SAP4~K06871	100.0	379	0	0	1	379	1	379	2.7e-231	805.4
NC_020913.1_629	UniRef100_M9SIQ3~K09022	100.0	125	0	0	1	125	1	125	1.1e-64	250.4
NC_020913.1_630	UniRef100_M9SGV8~K00651	100.0	309	0	0	1	309	1	309	4.6e-184	648.3
NC_020913.1_631	UniRef100_R7PZJ0~K01738	100.0	302	0	0	1	302	1	302	1.4e-166	590.1
NC_020913.1_632	UniRef100_F0RN54~K18926	23.0	470	337	7	7	459	21	482	3.0e-22	111.3
NC_020913.1_633	UniRef100_D5BW16~K13283	27.5	255	175	4	16	268	24	270	9.7e-21	105.9
NC_020913.1_635	UniRef100_U7TH42~K03574	31.5	92	63	0	12	103	160	251	5.0e-06	55.5
NC_020913.1_637	UniRef100_M9SDC6~K06174	100.0	592	0	0	1	592	1	592	0.0e+00	1203.0
NC_020913.1_638	UniRef100_M9SAR9~K01442	100.0	386	0	0	1	386	1	386	3.9e-225	785.0
NC_020913.1_640	UniRef100_L7WU01~K18908	20.5	420	306	8	17	424	17	420	2.9e-09	68.2
NC_020913.1_641	UniRef100_M9SCD2~K01874	100.0	772	0	0	1	772	1	772	0.0e+00	1614.4
NC_020913.1_642	UniRef100_C7M347~K07053	30.7	163	105	4	1	158	1	160	1.8e-09	67.8
NC_020913.1_643	UniRef100_A0A0U3MPV0~K00568	27.6	116	74	5	49	160	44	153	4.9e-04	49.7
NC_020913.1_646	UniRef100_A0A0X8V1K9~K04068	60.5	185	72	1	6	190	2	185	3.8e-64	249.2
NC_020913.1_647	UniRef100_B0S3J0~K03695	42.4	295	152	7	281	573	558	836	3.5e-55	221.1
NC_020913.1_650	UniRef100_Q6CWA6~K10706	28.5	375	200	13	1095	1461	1514	1828	4.8e-21	109.0
NC_020913.1_652	UniRef100_A0A0X8V0C6~K02342	42.6	162	92	1	163	323	10	171	2.7e-33	147.5
NC_020913.1_653	UniRef100_L0L2W6~K00986	48.6	185	90	2	34	218	304	483	1.2e-41	174.9
NC_020913.1_655	UniRef100_M9SIT9~K07133	100.0	485	0	0	1	485	1	485	6.5e-286	987.3
NC_020913.1_657	UniRef100_R9TBA5~K04763	34.8	273	161	7	40	306	42	303	3.1e-34	150.6
NC_020913.1_663	UniRef100_M9SAT8~K04487	100.0	377	0	0	1	377	1	377	6.8e-214	747.7
NC_020913.1_664	UniRef100_M9SIU7~K01338	100.0	475	0	0	23	497	1	475	1.3e-281	973.0
NC_020913.1_669	UniRef100_A0A075WE34~K00390	32.5	806	491	25	1	788	1	771	4.1e-104	384.0
NC_020913.1_672	UniRef100_M9SIV3~K14060	100.0	120	0	0	86	205	1	120	1.4e-59	234.2
NC_020913.1_676	UniRef100_U5Q1R3~K15045	100.0	278	0	0	1	278	1	278	9.6e-165	583.9
NC_020913.1_679	UniRef100_A0A0Q0BVE5~K06919	32.4	225	131	5	41	264	438	642	4.6e-21	107.1
NC_020913.1_681	UniRef100_M9SH21~K07133	100.0	439	0	0	1	439	1	439	1.8e-258	896.0
NC_020913.1_683	UniRef100_G8N9P4~K03298	26.2	290	189	6	8	289	1	273	6.0e-11	73.2
NC_020913.1_684	UniRef100_C5EAB5~K07726	40.5	84	48	2	4	85	183	266	1.4e-10	70.1
NC_020913.1_686	UniRef100_M9MM98~K19036	30.3	145	79	6	177	307	475	611	1.5e-05	55.5
NC_020913.1_687	UniRef100_G0R9N9~K14326	31.3	147	84	6	141	274	1282	1424	4.8e-07	60.5
