NZ_JJPB01000074.1_12	UniRef100_Q8PW57~K01749	99.7	316	1	0	1	316	1	316	1.2e-174	617.1
NZ_JJPB01000074.1_13	UniRef100_M1QAC3~K17828	100.0	301	0	0	1	301	14	314	5.0e-167	591.7
NZ_JJPB01000074.1_14	UniRef100_Q8PW55~K02823	100.0	259	0	0	1	259	1	259	2.1e-145	519.6
NZ_JJPB01000074.1_15	UniRef100_D1C8S3~K05921	49.5	206	103	1	40	244	38	243	6.2e-51	205.7
NZ_JJPB01000074.1_17	UniRef100_Q8PW52~K01885	99.5	571	3	0	1	571	1	571	0.0e+00	1168.3
NZ_JJPB01000074.1_18	UniRef100_A0A0B5GQI9~K01051	39.8	113	56	3	14	116	12	122	9.1e-06	56.2
NZ_JJPB01000074.1_19	UniRef100_A0A0F8SBT4~K07466	99.1	453	4	0	1	453	1	453	9.8e-252	873.6
NZ_JJPB01000074.1_20	UniRef100_A0A0F8FQQ3~K09746	100.0	289	0	0	1	289	1	289	9.3e-155	550.8
NZ_JJPB01000074.1_21	UniRef100_Q8PW48~K00058	100.0	523	0	0	1	523	18	540	2.2e-287	992.3
NZ_JJPB01000074.1_23	UniRef100_Q8PW46~K02883	100.0	126	0	0	1	126	1	126	6.3e-63	244.6
NZ_JJPB01000074.1_24	UniRef100_Q8PW45~K02871	99.3	140	1	0	1	140	1	140	2.6e-70	269.2
NZ_JJPB01000074.1_25	UniRef100_Q8PW44~K02996	100.0	134	0	0	1	134	1	134	2.6e-67	259.2
NZ_JJPB01000074.1_26	UniRef100_Q8PW43~K03058	100.0	62	0	0	1	62	1	62	1.8e-31	139.0
NZ_JJPB01000074.1_27	UniRef100_Q8PW42~K03055	100.0	83	0	0	1	83	1	83	4.2e-39	164.9
NZ_JJPB01000074.1_28	UniRef100_A0A0E3Q1A0~K02967	100.0	246	0	0	1	246	1	246	1.3e-128	463.8
NZ_JJPB01000074.1_29	UniRef100_Q8PW40~K06990	100.0	265	0	0	1	265	3	267	3.7e-150	535.4
NZ_JJPB01000074.1_30	UniRef100_M1P9L6~K00869	100.0	301	0	0	1	301	15	315	5.1e-164	581.6
NZ_JJPB01000074.1_31	UniRef100_A0A0F8QJC9~K06981	99.2	260	2	0	1	260	1	260	7.9e-145	517.7
NZ_JJPB01000074.1_32	UniRef100_Q8PW37~K01823	98.9	365	4	0	1	365	1	365	2.0e-202	709.5
NZ_JJPB01000074.1_33	UniRef100_A0A0F8J9R6~K12574	99.3	447	3	0	1	447	1	447	2.4e-258	895.6
NZ_JJPB01000074.1_34	UniRef100_Q8PW34~K13787	99.4	323	2	0	1	323	2	324	1.5e-177	626.7
NZ_JJPB01000074.1_37	UniRef100_A0A0F8IH05~K01006	100.0	884	0	0	1	884	1	884	0.0e+00	1734.5
NZ_JJPB01000074.1_38	UniRef100_P0CW15~K03124	100.0	337	0	0	1	337	1	337	3.5e-185	652.1
NZ_JJPB01000074.1_41	UniRef100_A0A0F8S0D0~K15429	100.0	336	0	0	1	336	1	336	6.7e-189	664.5
NZ_JJPB01000074.1_42	UniRef100_Q2LVX7~K03386	37.3	150	92	2	4	152	50	198	6.1e-20	102.1
NZ_JJPB01000074.1_43	UniRef100_O26546~K02486	36.7	308	163	7	353	654	285	566	1.4e-44	186.0
NZ_JJPB01000074.1_44	UniRef100_Q47VY8~K13283	26.2	282	194	4	33	311	21	291	9.5e-23	112.5
NZ_JJPB01000074.1_45	UniRef100_A0A0K1PYV4~K07100	65.6	212	72	1	11	222	197	407	2.1e-69	266.9
NZ_JJPB01000074.1_46	UniRef100_L0DFP5~K07100	64.0	214	77	0	1	214	1	214	3.7e-71	272.7
NZ_JJPB01000074.1_47	UniRef100_O26546~K02486	35.9	320	173	8	339	654	285	576	8.8e-44	183.3
NZ_JJPB01000074.1_48	UniRef100_A0A0F8DU00~K03312	100.0	474	0	0	1	474	1	474	3.4e-263	911.8
NZ_JJPB01000034.1_3	UniRef100_A0A0E3L104~K07213	71.6	67	19	0	9	75	6	72	2.7e-21	105.5
NZ_JJPB01000034.1_4	UniRef100_A0A0F8SM79~K03688	100.0	551	0	0	1	551	1	551	3.2e-305	1051.6
NZ_JJPB01000034.1_6	UniRef100_Q8PUM5~K03183	95.5	202	9	0	1	202	1	202	1.9e-106	389.8
NZ_JJPB01000034.1_7	UniRef100_A0A0F8HT28~K01755	99.6	491	2	0	1	491	1	491	8.4e-273	943.7
NZ_JJPB01000034.1_8	UniRef100_A0A0F8UPQ0~K09482	100.0	425	0	0	1	425	1	425	1.9e-244	849.4
NZ_JJPB01000034.1_10	UniRef100_A0A0E3PZ49~K03307	100.0	551	0	0	1	551	4	554	1.9e-297	1025.8
NZ_JJPB01000034.1_13	UniRef100_Q8PUN1~K00198	99.7	634	2	0	1	634	1	634	0.0e+00	1268.4
NZ_JJPB01000034.1_14	UniRef100_A9UMN9~K13985	25.5	267	154	12	4	230	135	396	2.2e-05	54.3
NZ_JJPB01000034.1_16	UniRef100_A0A0K1E4P3~K07332	28.2	458	302	14	402	858	38	469	1.4e-29	136.7
NZ_JJPB01000034.1_18	UniRef100_A0A1D2WRN8~K17734	49.4	166	74	5	526	687	421	580	3.1e-31	141.7
NZ_JJPB01000034.1_19	UniRef100_A0A0E3SE88~K17734	48.6	107	52	1	415	521	446	549	5.2e-19	101.3
NZ_JJPB01000034.1_20	UniRef100_A0A1D2WEB0~K04477	51.4	210	102	0	2	211	7	216	4.1e-54	216.1
NZ_JJPB01000034.1_21	UniRef100_Q8PUP4~K02427	99.6	268	1	0	1	268	1	268	1.9e-146	523.1
NZ_JJPB01000034.1_23	UniRef100_D2RGY1~K03265	26.3	228	141	5	127	328	8	234	2.7e-07	61.2
NZ_JJPB01000034.1_25	UniRef100_A0A0F8KBH3~K13038	100.0	437	0	0	1	437	1	437	2.9e-240	835.5
NZ_JJPB01000034.1_26	UniRef100_Q8PUQ0~K06982	99.3	300	2	0	1	300	1	300	1.9e-166	589.7
NZ_JJPB01000034.1_28	UniRef100_Q8PUQ1~K09722	100.0	253	0	0	1	253	1	253	1.0e-133	480.7
NZ_JJPB01000034.1_29	UniRef100_A0A0F8JR95~K06950	98.6	217	3	0	1	217	1	217	4.7e-119	431.8
NZ_JJPB01000034.1_30	UniRef100_A0A0F8IS48~K12960	99.5	432	2	0	1	432	1	432	4.8e-248	861.3
NZ_JJPB01000034.1_31	UniRef100_A0A0F8GH62~K01251	100.0	411	0	0	1	411	1	411	4.3e-238	828.2
NZ_JJPB01000034.1_32	UniRef100_O26546~K02486	32.8	400	203	13	873	1256	225	574	7.9e-41	174.5
NZ_JJPB01000116.1_3	UniRef100_Q312P0~K01271	39.2	401	240	3	3	399	13	413	1.1e-73	282.0
NZ_JJPB01000116.1_5	UniRef100_A0A0E3SE88~K17734	38.3	120	67	3	444	562	351	464	7.2e-08	63.9
NZ_JJPB01000116.1_6	UniRef100_A0A0F8BN80~K06988	100.0	235	0	0	1	235	1	235	4.3e-126	455.3
NZ_JJPB01000116.1_7	UniRef100_Q8PY84~K03390	100.0	161	0	0	1	161	1	161	1.4e-88	330.1
NZ_JJPB01000116.1_8	UniRef100_A0A0F8EAV7~K03389	100.0	300	0	0	1	300	1	300	2.5e-179	632.5
NZ_JJPB01000116.1_9	UniRef100_A0A0F8J804~K09706	100.0	150	0	0	1	150	1	150	1.6e-81	306.6
NZ_JJPB01000116.1_13	UniRef100_A0A0B5HS58~K03593	29.3	280	138	8	2	273	29	256	1.9e-14	84.7
NZ_JJPB01000116.1_16	UniRef100_Q8TIB0~K06933	90.1	111	11	0	1	111	1	111	2.0e-50	203.0
NZ_JJPB01000116.1_17	UniRef100_A0A0E3PSW9~K03593	100.0	280	0	0	1	280	23	302	2.3e-158	562.8
NZ_JJPB01000116.1_18	UniRef100_A0A0E3SEB0~K03671	53.5	144	66	1	22	165	47	189	2.2e-39	166.8
NZ_JJPB01000116.1_19	UniRef100_A0A0E3SR13~K06196	57.5	214	86	2	1	212	1	211	1.1e-59	234.6
NZ_JJPB01000116.1_21	UniRef100_A0A0F8M098~K06042	100.0	243	0	0	1	243	1	243	3.2e-132	475.7
NZ_JJPB01000116.1_22	UniRef100_A0A0F8S515~K05934	100.0	265	0	0	1	265	1	265	4.4e-143	511.9
NZ_JJPB01000116.1_23	UniRef100_Q8PY68~K02189	100.0	117	0	0	1	117	7	123	5.6e-58	228.0
NZ_JJPB01000116.1_24	UniRef100_A0A0E3RNB3~K02189	99.2	130	1	0	1	130	1	130	2.8e-66	255.8
NZ_JJPB01000116.1_25	UniRef100_A0A0F8PAC4~K05936	100.0	242	0	0	1	242	1	242	8.4e-133	477.6
NZ_JJPB01000116.1_26	UniRef100_A0A0F8P307~K03394	100.0	202	0	0	1	202	1	202	1.3e-110	403.7
NZ_JJPB01000116.1_27	UniRef100_Q8PY64~K02191	100.0	184	0	0	1	184	1	184	7.6e-94	347.8
NZ_JJPB01000116.1_28	UniRef100_Q0W3Q1~K01649	64.5	408	143	2	6	413	4	409	1.2e-161	574.3
NZ_JJPB01000116.1_29	UniRef100_A0A0F8INP0~K00031	100.0	342	0	0	1	342	1	342	1.2e-196	690.3
NZ_JJPB01000116.1_30	UniRef100_A0A0F8QMQ2~K07049	100.0	280	0	0	1	280	1	280	2.2e-161	572.8
NZ_JJPB01000116.1_31	UniRef100_A0A0F8LV20~K03627	100.0	161	0	0	1	161	1	161	1.5e-85	320.1
NZ_JJPB01000116.1_32	UniRef100_A0A0E3S8D7~K03420	97.7	431	10	0	1	431	1	431	1.1e-204	717.2
NZ_JJPB01000116.1_33	UniRef100_Q8PY57~K09120	100.0	196	0	0	1	196	1	196	3.8e-107	392.1
NZ_JJPB01000116.1_35	UniRef100_A0A0F8HJA0~K03531	100.0	374	0	0	7	380	1	374	2.1e-202	709.5
NZ_JJPB01000116.1_36	UniRef100_Q8PY55~K07342	100.0	71	0	0	1	71	1	71	3.0e-30	135.2
NZ_JJPB01000116.1_37	UniRef100_Q8PY54~K02601	99.3	152	1	0	1	152	5	156	1.0e-75	287.3
NZ_JJPB01000116.1_38	UniRef100_Q8PY53~K02867	100.0	161	0	0	1	161	1	161	1.1e-85	320.5
NZ_JJPB01000116.1_39	UniRef100_Q8PY52~K02863	100.0	213	0	0	1	213	1	213	3.8e-113	412.1
NZ_JJPB01000116.1_40	UniRef100_A0A0F8QLD7~K02864	100.0	347	0	0	1	347	1	347	1.4e-141	507.3
NZ_JJPB01000116.1_41	UniRef100_A0A0F8I4G5~K02869	100.0	104	0	0	1	104	1	104	5.1e-18	95.1
NZ_JJPB01000116.1_42	UniRef100_F6BC84~K03639	25.1	267	175	10	76	328	16	271	2.8e-10	71.2
NZ_JJPB01000116.1_43	UniRef100_A0A0E3RLP3~K09134	97.7	262	6	0	1	262	1	262	1.5e-143	513.5
NZ_JJPB01000116.1_47	UniRef100_Q8PY44~K00567	100.0	158	0	0	1	158	1	158	2.4e-88	329.3
NZ_JJPB01000116.1_51	UniRef100_Q8PY39~K03147	100.0	428	0	0	1	428	1	428	5.6e-249	864.4
NZ_JJPB01000051.1_3	UniRef100_A0A0X8XYK1~K02472	56.1	171	75	0	2	172	485	655	5.2e-55	218.8
NZ_JJPB01000051.1_4	UniRef100_A0A0X8XYK1~K02472	55.6	225	98	1	11	235	657	879	9.3e-66	255.0
NZ_JJPB01000051.1_6	UniRef100_I3YUM7~K02030	46.7	531	273	4	1	528	1	524	1.5e-131	474.6
NZ_JJPB01000051.1_7	UniRef100_I3YUM7~K02030	42.3	175	97	2	2	175	537	708	3.1e-31	139.8
NZ_JJPB01000051.1_8	UniRef100_A0A0K1JY36~K01912	34.2	441	269	8	24	461	7	429	3.8e-65	253.8
NZ_JJPB01000051.1_9	UniRef100_K4MB57~K07282	55.1	354	155	1	1	350	1	354	3.7e-113	412.9
NZ_JJPB01000051.1_10	UniRef100_B3R0A6~K19002	26.4	397	255	17	9	384	5	385	4.6e-16	90.5
NZ_JJPB01000051.1_15	UniRef100_A0A0H4L382~K08651	29.7	454	243	15	132	566	124	520	1.0e-34	154.1
NZ_JJPB01000051.1_18	UniRef100_Q8PSL3~K01677	99.6	278	1	0	1	278	20	297	9.0e-155	550.8
NZ_JJPB01000051.1_19	UniRef100_A0A0F8DQV3~K01678	100.0	192	0	0	1	192	1	192	6.3e-107	391.3
NZ_JJPB01000051.1_21	UniRef100_A0A0F8P720~K01537	100.0	942	0	0	1	942	1	942	0.0e+00	1800.8
NZ_JJPB01000051.1_22	UniRef100_C4ASV5~K00937	38.5	244	139	1	43	286	64	296	8.0e-44	182.6
NZ_JJPB01000051.1_23	UniRef100_N0CJC7~K08167	24.6	513	350	11	1	511	31	508	2.6e-25	121.7
NZ_JJPB01000051.1_26	UniRef100_D6EAP4~K11751	29.8	513	252	20	101	510	61	568	7.0e-36	158.3
NZ_JJPB01000051.1_27	UniRef100_A0A0F8LKB6~K09140	100.0	173	0	0	1	173	1	173	1.5e-96	356.7
NZ_JJPB01000051.1_28	UniRef100_A0A0F8N227~K06966	99.4	156	1	0	1	156	1	156	1.8e-83	313.2
NZ_JJPB01000051.1_29	UniRef100_A0A0F8FL92~K03168	100.0	752	0	0	1	752	1	752	0.0e+00	1500.3
NZ_JJPB01000051.1_30	UniRef100_A0A0E3QFW8~K07484	86.0	93	13	0	1	93	284	376	1.5e-37	159.8
NZ_JJPB01000123.1_1	UniRef100_P58969~K16176	100.0	240	0	0	1	240	219	458	5.8e-134	481.5
NZ_JJPB01000123.1_2	UniRef100_P58969~K16176	100.0	201	0	0	1	201	1	201	3.8e-115	418.7
NZ_JJPB01000123.1_3	UniRef100_P58978~K16177	99.1	218	2	0	1	218	1	218	1.9e-115	419.9
NZ_JJPB01000123.1_5	UniRef100_D7EAM7~K05710	37.4	99	61	1	19	116	5	103	1.5e-15	87.0
NZ_JJPB01000123.1_6	UniRef100_A0A0D9RU87~K09516	35.0	103	62	1	2	99	66	168	2.8e-10	71.6
NZ_JJPB01000123.1_8	UniRef100_Q8PRV9~K01091	100.0	216	0	0	1	216	17	232	8.0e-119	431.0
NZ_JJPB01000123.1_9	UniRef100_Q3J900~K01951	47.8	228	118	1	1	228	1	227	5.7e-62	242.3
NZ_JJPB01000123.1_11	UniRef100_A0A0F9R6I9~K07307	33.3	144	74	8	12	134	12	154	5.2e-12	75.9
NZ_JJPB01000123.1_12	UniRef100_A0A0F8JVH2~K03738	99.3	588	4	0	1	588	1	588	0.0e+00	1170.6
NZ_JJPB01000123.1_13	UniRef100_A1S570~K03309	42.0	407	220	5	67	472	14	405	1.6e-64	251.9
NZ_JJPB01000123.1_14	UniRef100_A0A0F8E7V4~K02031	100.0	310	0	0	1	310	1	310	2.7e-168	595.9
NZ_JJPB01000123.1_15	UniRef100_A0A0E3LU30~K02032	99.1	328	3	0	1	328	1	328	8.3e-184	647.5
NZ_JJPB01000123.1_16	UniRef100_A0A0F8M7F9~K02035	97.0	532	16	0	1	532	1	532	2.1e-301	1038.9
NZ_JJPB01000123.1_17	UniRef100_A0A0F8CM25~K02033	98.7	314	4	0	1	314	1	314	3.4e-166	589.0
NZ_JJPB01000123.1_18	UniRef100_Q8PRW8~K02034	99.3	277	2	0	1	277	16	292	8.6e-150	534.3
NZ_JJPB01000123.1_21	UniRef100_A0A0M4MYN1~K03574	33.1	136	63	5	5	137	17	127	1.7e-07	60.8
NZ_JJPB01000123.1_25	UniRef100_Q8PRX4~K01817	100.0	226	0	0	1	226	1	226	5.4e-126	454.9
NZ_JJPB01000123.1_27	UniRef100_A0A0F8CM35~K07451	98.9	262	3	0	1	262	1	262	1.5e-151	540.0
NZ_JJPB01000123.1_28	UniRef100_A0A0B9VUW6~K03824	36.4	151	91	2	1	151	1	146	2.1e-20	104.0
NZ_JJPB01000123.1_29	UniRef100_Q4K977~K18199	42.6	188	102	2	1	188	3	184	1.2e-37	161.4
NZ_JJPB01000123.1_30	UniRef100_D1B1X7~K19286	27.4	175	118	2	88	262	9	174	6.6e-09	66.2
NZ_JJPB01000123.1_31	UniRef100_A0A0F8NMU8~K06889	100.0	239	0	0	1	239	1	239	1.8e-135	486.5
NZ_JJPB01000123.1_34	UniRef100_A6L487~K19789	32.3	133	69	6	339	466	251	367	8.7e-08	63.9
NZ_JJPB01000123.1_35	UniRef100_Q8PRY4~K01868	99.8	634	1	0	1	634	1	634	0.0e+00	1249.2
NZ_JJPB01000042.1_1	UniRef100_D3Q0I9~K03298	25.6	262	174	7	39	288	40	292	5.5e-04	50.1
NZ_JJPB01000042.1_2	UniRef100_A0A0F8EKS5~K14080	100.0	341	0	0	1	341	1	341	2.4e-194	682.6
NZ_JJPB01000042.1_3	UniRef100_D4MIA6~K07636	24.8	343	218	12	236	554	248	574	5.4e-13	80.9
NZ_JJPB01000042.1_5	UniRef100_A0A0F8LLS9~K03823	100.0	177	0	0	1	177	1	177	8.4e-98	360.9
NZ_JJPB01000042.1_6	UniRef100_F4C0F4~K07218	34.3	166	75	7	22	187	11	142	5.4e-04	51.6
NZ_JJPB01000042.1_11	UniRef100_A0A0F8IYK6~K07075	99.0	96	1	0	1	96	1	96	1.3e-44	183.3
NZ_JJPB01000042.1_14	UniRef100_B1WTX0~K00986	34.0	344	181	6	9	306	3	346	1.6e-46	192.2
NZ_JJPB01000042.1_15	UniRef100_M1Q4T7~K03724	99.2	964	8	0	1	964	1	964	0.0e+00	1864.0
NZ_JJPB01000042.1_16	UniRef100_Q8PVP6~K04567	100.0	511	0	0	1	511	1	511	2.1e-298	1028.9
NZ_JJPB01000042.1_17	UniRef100_C6E592~K02030	51.5	198	96	0	73	270	477	674	5.6e-58	231.5
NZ_JJPB01000042.1_18	UniRef100_M1PYC2~K06953	97.5	285	7	0	1	285	1	285	1.0e-161	573.9
NZ_JJPB01000042.1_19	UniRef100_K0IM02~K06870	33.8	314	185	7	3	303	2	305	4.2e-20	103.6
NZ_JJPB01000042.1_21	UniRef100_A0A0F8M6W9~K01883	100.0	473	0	0	1	473	1	473	2.1e-276	955.7
NZ_JJPB01000042.1_22	UniRef100_M1P9Z3~K06287	98.0	202	4	0	4	205	11	212	2.9e-105	386.0
NZ_JJPB01000042.1_23	UniRef100_Q8PVQ3~K03455	99.4	671	4	0	1	671	1	671	0.0e+00	1261.5
NZ_JJPB01000042.1_24	UniRef100_B9T7U4~K00587	34.4	131	80	4	92	216	64	194	6.9e-09	65.9
NZ_JJPB01000042.1_25	UniRef100_F6IKP3~K13995	29.9	154	97	2	2	144	26	179	2.2e-08	63.9
NZ_JJPB01000042.1_29	UniRef100_B7A6D1~K01069	36.6	112	60	2	36	147	373	473	2.6e-12	76.6
NZ_JJPB01000042.1_30	UniRef100_A0A068N7K1~K15973	29.6	115	78	1	40	154	40	151	2.6e-05	53.5
NZ_JJPB01000042.1_31	UniRef100_A0A0F8FIX9~K03823	100.0	163	0	0	1	163	1	163	1.2e-90	337.0
NZ_JJPB01000042.1_35	UniRef100_A0A0F8R1H2~K10716	100.0	255	0	0	1	255	5	259	6.6e-104	381.7
NZ_JJPB01000042.1_37	UniRef100_A0A0E3PZV3~K07491	100.0	136	0	0	1	136	1	136	8.2e-77	290.8
NZ_JJPB01000042.1_38	UniRef100_A0A0E3LF77~K07496	100.0	35	0	0	1	35	1	35	1.8e-12	75.1
NZ_JJPB01000062.1_2	UniRef100_F7ZK21~K02234	33.2	202	104	6	1	173	7	206	1.9e-16	91.7
NZ_JJPB01000062.1_4	UniRef100_Q8TN23~K07489	87.1	139	18	0	1	139	1	139	7.4e-65	251.1
NZ_JJPB01000062.1_7	UniRef100_A0A0F8M559~K00133	100.0	342	0	0	1	342	1	342	7.3e-191	671.0
NZ_JJPB01000062.1_8	UniRef100_Q8PWH0~K09121	100.0	396	0	0	1	396	1	396	8.7e-220	767.3
NZ_JJPB01000062.1_9	UniRef100_A0A0F8Q124~K06898	100.0	270	0	0	1	270	1	270	2.2e-142	509.6
NZ_JJPB01000062.1_10	UniRef100_A0A0F8Q4B5~K07079	100.0	398	0	0	1	398	1	398	3.2e-238	828.6
NZ_JJPB01000062.1_11	UniRef100_A1T092~K18136	26.5	189	136	2	5	191	1	188	1.9e-15	87.4
NZ_JJPB01000062.1_12	UniRef100_A0A089ZDE0~K09121	35.8	162	98	2	1	160	1	158	3.6e-25	119.8
NZ_JJPB01000062.1_13	UniRef100_A2SPD9~K08963	47.3	601	302	4	5	592	10	608	4.4e-143	513.1
NZ_JJPB01000062.1_14	UniRef100_M1Q424~K09903	100.0	233	0	0	1	233	1	233	7.3e-126	454.5
NZ_JJPB01000062.1_16	UniRef100_A0A0F8HUN5~K02004	100.0	371	0	0	1	371	1	371	1.1e-197	693.7
NZ_JJPB01000062.1_17	UniRef100_M1P990~K02003	99.1	233	2	0	1	233	1	233	1.0e-122	444.1
NZ_JJPB01000062.1_18	UniRef100_Q8PWI0~K18237	97.4	307	8	0	1	307	1	307	1.7e-159	566.6
NZ_JJPB01000062.1_20	UniRef100_A0A0F8F9G1~K11261	100.0	170	0	0	1	170	1	170	6.0e-93	344.7
NZ_JJPB01000062.1_21	UniRef100_E4RKA7~K11261	54.3	127	57	1	12	138	1	126	9.8e-28	127.9
NZ_JJPB01000062.1_22	UniRef100_A0A0F8TUH2~K02230	100.0	1517	0	0	1	1517	1	1517	0.0e+00	2962.6
NZ_JJPB01000062.1_23	UniRef100_A0A0E3NHT2~K02230	87.6	1449	170	4	1	1448	23	1462	0.0e+00	2588.1
NZ_JJPB01000062.1_25	UniRef100_A0A0F8NG13~K07238	100.0	255	0	0	1	255	1	255	7.0e-122	441.4
NZ_JJPB01000062.1_29	UniRef100_D4Z569~K03892	34.6	78	50	1	17	93	6	83	7.2e-04	48.9
NZ_JJPB01000062.1_30	UniRef100_P0CW09~K04795	100.0	227	0	0	1	227	1	227	1.5e-123	446.8
NZ_JJPB01000062.1_31	UniRef100_A0A0F8Q1E3~K14564	100.0	336	0	0	1	336	1	336	1.2e-182	643.7
NZ_JJPB01000062.1_32	UniRef100_Q8PWJ3~K06984	100.0	323	0	0	1	323	5	327	5.7e-177	624.8
NZ_JJPB01000062.1_35	UniRef100_A0A0E3SE88~K17734	52.5	162	75	1	470	631	464	623	1.1e-36	160.2
NZ_JJPB01000135.1_3	UniRef100_B3EEG7~K07053	32.1	106	49	5	2	98	10	101	6.6e-05	53.1
NZ_JJPB01000135.1_4	UniRef100_A0A0E3Q139~K02035	100.0	593	0	0	1	593	2	594	0.0e+00	1229.5
NZ_JJPB01000135.1_5	UniRef100_Q8PVV2~K02033	99.7	315	1	0	1	315	1	315	1.6e-171	606.7
NZ_JJPB01000135.1_6	UniRef100_Q50223~K02034	99.7	322	1	0	1	322	1	322	5.9e-166	588.2
NZ_JJPB01000135.1_7	UniRef100_Q50241~K02031	98.7	317	4	0	1	317	1	317	7.8e-179	630.9
NZ_JJPB01000135.1_8	UniRef100_Q50242~K02032	97.4	232	6	0	1	232	1	232	2.6e-123	446.0
NZ_JJPB01000135.1_9	UniRef100_Q8PVV3~K18853	100.0	239	0	0	1	239	1	239	3.4e-134	482.3
NZ_JJPB01000135.1_10	UniRef100_A0A0E3LWI8~K09154	98.1	212	4	0	1	212	1	212	3.0e-118	429.1
NZ_JJPB01000135.1_11	UniRef100_A0A0F8I443~K05966	99.7	351	1	0	1	351	1	351	3.5e-204	715.3
NZ_JJPB01000135.1_12	UniRef100_W0THD3~K05540	22.0	241	160	7	11	240	4	227	6.1e-05	53.5
NZ_JJPB01000135.1_14	UniRef100_A0A1B1PZ16~K10960	32.6	341	203	14	2	332	3	326	6.7e-31	139.8
NZ_JJPB01000135.1_16	UniRef100_Q6LP03~K00219	29.8	94	63	2	2	92	377	470	4.5e-04	50.4
NZ_JJPB01000135.1_17	UniRef100_A0A0F8JFJ5~K09729	100.0	207	0	0	1	207	1	207	5.4e-112	408.3
NZ_JJPB01000135.1_18	UniRef100_A0A0F8HHQ1~K09729	100.0	211	0	0	1	211	1	211	1.1e-120	437.2
NZ_JJPB01000135.1_19	UniRef100_Q8PVW3~K08264	97.6	409	10	0	1	409	1	409	3.6e-245	851.7
NZ_JJPB01000135.1_20	UniRef100_Q8PVW4~K08265	99.6	259	1	0	1	259	1	259	7.3e-143	511.1
NZ_JJPB01000135.1_21	UniRef100_A0A0H4KIP8~K00362	42.5	207	117	2	15	220	550	755	4.7e-45	186.0
NZ_JJPB01000135.1_23	UniRef100_A7H0R9~K07218	32.7	113	66	4	71	177	17	125	3.9e-06	57.4
NZ_JJPB01000135.1_25	UniRef100_A0A060R9C0~K03616	41.1	73	31	2	5	65	169	241	7.4e-07	57.4
NZ_JJPB01000135.1_26	UniRef100_Q8PVX0~K02533	99.6	252	1	0	1	252	8	259	2.6e-137	492.7
NZ_JJPB01000135.1_27	UniRef100_A0A0F8KHU9~K10726	100.0	701	0	0	1	701	1	701	0.0e+00	1360.1
NZ_JJPB01000135.1_28	UniRef100_A0A0F8JGZ7~K09148	100.0	96	0	0	1	96	1	96	8.7e-49	197.2
NZ_JJPB01000135.1_32	UniRef100_A0A0F8MNY5~K03524	100.0	325	0	0	1	325	1	325	9.1e-183	644.0
NZ_JJPB01000135.1_33	UniRef100_A0A0F8ENL3~K01959	100.0	493	0	0	1	493	1	493	5.4e-280	967.6
NZ_JJPB01000135.1_34	UniRef100_A0A0F8TTT0~K01960	100.0	573	0	0	1	573	1	573	0.0e+00	1129.0
NZ_JJPB01000135.1_37	UniRef100_A0A0F8KRS4~K11260	100.0	87	0	0	1	87	1	87	2.5e-26	122.5
NZ_JJPB01000135.1_40	UniRef100_Q8PVY4~K04801	100.0	334	0	0	1	334	5	338	1.3e-171	607.1
NZ_JJPB01000135.1_41	UniRef100_Q8PVY5~K01975	98.4	185	3	0	1	185	1	185	6.1e-99	364.8
NZ_JJPB01000135.1_46	UniRef100_Q8PVZ0~K06965	100.0	350	0	0	1	350	1	350	6.5e-195	684.5
NZ_JJPB01000135.1_48	UniRef100_B0JSD5~K12132	53.1	226	98	5	52	271	303	526	4.4e-61	239.6
NZ_JJPB01000135.1_50	UniRef100_Q8PVZ4~K02683	100.0	414	0	0	1	414	1	414	1.8e-247	859.4
NZ_JJPB01000135.1_51	UniRef100_A0A0F8FMG5~K09723	100.0	241	0	0	1	241	1	241	1.3e-130	470.3
NZ_JJPB01000135.1_52	UniRef100_A0A0F8U428~K02929	100.0	92	0	0	1	92	1	92	3.8e-49	198.4
NZ_JJPB01000135.1_53	UniRef100_P61931~K02978	100.0	62	0	0	1	62	1	62	3.8e-29	131.3
NZ_JJPB01000135.1_54	UniRef100_Q8PVZ7~K03237	100.0	268	0	0	1	268	4	271	4.4e-151	538.5
NZ_JJPB01000135.1_55	UniRef100_A0A0F8FZB9~K07159	100.0	256	0	0	1	256	1	256	3.4e-140	502.3
NZ_JJPB01000135.1_56	UniRef100_A9GRW6~K03657	32.9	422	243	11	1	388	1	416	3.7e-52	210.7
NZ_JJPB01000135.1_58	UniRef100_D8GQY5~K06926	43.1	436	213	8	1	427	1	410	2.4e-85	320.9
NZ_JJPB01000135.1_62	UniRef100_A0A0F8JC51~K19793	100.0	394	0	0	1	394	1	394	3.2e-230	802.0
NZ_JJPB01000135.1_64	UniRef100_A0A0F8FPY1~K09125	100.0	239	0	0	1	239	1	239	7.0e-132	474.6
NZ_JJPB01000135.1_66	UniRef100_Q8PW06~K04077	99.8	536	1	0	1	536	1	536	8.8e-292	1006.9
NZ_JJPB01000135.1_67	UniRef100_Q8PW07~K04078	100.0	92	0	0	1	92	1	92	3.6e-44	181.8
NZ_JJPB01000130.1_1	UniRef100_Q9HHP9~K07495	24.5	249	170	9	107	346	4	243	5.7e-09	67.0
NZ_JJPB01000130.1_2	UniRef100_Q8Q078~K01687	100.0	553	0	0	1	553	1	553	0.0e+00	1096.3
