NC_019977.1_371	UniRef100_L0KXE0~K02004	100.0	404	0	0	1	404	1	404	9.8e-195	684.1
NC_019977.1_373	UniRef100_L0KU60~K01581	100.0	392	0	0	1	392	1	392	9.8e-232	807.0
NC_019977.1_380	UniRef100_A0A127KY61~K07700	28.7	195	129	6	71	259	341	531	1.1e-11	75.5
NC_019977.1_381	UniRef100_A0A0P9I0I7~K11747	28.7	418	245	14	97	496	18	400	1.8e-12	79.0
NC_019977.1_383	UniRef100_A9GRW6~K03657	32.6	436	251	12	1	399	1	430	5.2e-50	203.4
NC_019977.1_384	UniRef100_L0KVE4~K07159	100.0	261	0	0	1	261	1	261	1.6e-142	510.0
NC_019977.1_385	UniRef100_L0KT99~K03237	100.0	266	0	0	1	266	1	266	2.4e-149	532.7
NC_019977.1_386	UniRef100_L0KX67~K02978	100.0	58	0	0	1	58	1	58	1.1e-25	119.8
NC_019977.1_387	UniRef100_L0KXF3~K02929	100.0	92	0	0	1	92	1	92	1.1e-48	196.8
NC_019977.1_388	UniRef100_L0KVE9~K09723	100.0	241	0	0	1	241	1	241	2.9e-125	452.6
NC_019977.1_389	UniRef100_L0KU78~K05601	100.0	539	0	0	1	539	1	539	0.0e+00	1093.2
NC_019977.1_390	UniRef100_L0KTA5~K02683	100.0	388	0	0	1	388	1	388	4.8e-223	778.1
NC_019977.1_392	UniRef100_L0KXF9~K06965	100.0	346	0	0	1	346	1	346	3.0e-192	675.6
NC_019977.1_393	UniRef100_L0KVF4~K07034	100.0	190	0	0	1	190	1	190	9.3e-95	350.9
NC_019977.1_395	UniRef100_L0KTB1~K01975	100.0	181	0	0	1	181	1	181	6.3e-101	371.3
NC_019977.1_396	UniRef100_L0KX74~K03734	100.0	341	0	0	1	341	1	341	4.7e-190	668.3
NC_019977.1_399	UniRef100_L0KU88~K03615	100.0	450	0	0	1	450	1	450	8.0e-262	907.1
NC_019977.1_400	UniRef100_L0KTB7~K03614	100.0	338	0	0	1	338	1	338	2.2e-184	649.4
NC_019977.1_401	UniRef100_L0KX79~K03612	100.0	189	0	0	1	189	1	189	2.7e-94	349.4
NC_019977.1_402	UniRef100_L0KXG8~K03613	100.0	204	0	0	1	204	1	204	1.4e-104	383.6
NC_019977.1_403	UniRef100_L0KVG4~K03617	100.0	195	0	0	1	195	1	195	2.1e-94	349.7
NC_019977.1_404	UniRef100_L0KU93~K03616	100.0	268	0	0	1	268	1	268	3.1e-144	515.8
NC_019977.1_406	UniRef100_L0KX85~K04801	100.0	306	0	0	1	306	28	333	1.6e-168	596.7
NC_019977.1_409	UniRef100_A0A0A2SLE9~K03839	32.9	146	93	2	1	141	1	146	2.9e-11	73.2
NC_019977.1_410	UniRef100_L0KTC8~K07466	100.0	433	0	0	1	433	1	433	5.3e-247	857.8
NC_019977.1_411	UniRef100_L0KX89~K09746	100.0	291	0	0	1	291	1	291	8.2e-159	564.3
NC_019977.1_414	UniRef100_L0KUA4~K16305	100.0	307	0	0	1	307	1	307	8.3e-178	627.5
NC_019977.1_415	UniRef100_B9LU64~K03294	37.4	430	254	5	10	429	6	430	2.6e-71	275.0
NC_019977.1_416	UniRef100_L0KX94~K07466	100.0	416	0	0	1	416	1	416	1.6e-232	809.7
NC_019977.1_417	UniRef100_L0KXI1~K09746	100.0	188	0	0	1	188	1	188	6.4e-104	381.3
NC_019977.1_419	UniRef100_L0KUA9~K07095	100.0	176	0	0	1	176	1	176	7.8e-96	354.4
NC_019977.1_420	UniRef100_L0KTD9~K07730	100.0	262	0	0	1	262	1	262	1.4e-138	496.9
NC_019977.1_422	UniRef100_A0A0E3KQZ2~K00809	73.0	274	74	0	5	278	2	275	1.0e-113	414.5
NC_019977.1_424	UniRef100_E4RKA7~K11261	50.5	91	44	1	1	91	31	120	6.8e-15	84.7
NC_019977.1_425	UniRef100_C4LEE0~K18540	32.0	250	162	5	4	252	11	253	2.8e-22	110.5
NC_019977.1_426	UniRef100_Q0AXJ7~K07053	36.5	282	156	8	2	270	8	279	1.5e-35	154.8
NC_019977.1_429	UniRef100_L0KVJ2~K01628	100.0	183	0	0	1	183	1	183	9.3e-100	367.5
NC_019977.1_430	UniRef100_L0KUC0~K00995	100.0	202	0	0	1	202	1	202	6.6e-107	391.3
NC_019977.1_432	UniRef100_L0KXB0~K14415	100.0	486	0	0	1	486	1	486	1.2e-287	993.0
NC_019977.1_433	UniRef100_L0KXJ5~K07398	100.0	177	0	0	1	177	1	177	3.0e-95	352.4
NC_019977.1_436	UniRef100_L0KTF2~K00821	100.0	385	0	0	1	385	1	385	2.9e-220	768.8
NC_019977.1_437	UniRef100_L0KXB6~K00817	100.0	360	0	0	1	360	1	360	3.1e-200	702.2
NC_019977.1_438	UniRef100_L0KXK0~K09739	100.0	122	0	0	1	122	1	122	8.7e-62	240.7
NC_019977.1_439	UniRef100_L0KVK2~K17103	100.0	232	0	0	1	232	1	232	4.6e-120	435.3
NC_019977.1_440	UniRef100_L0KUC8~K01613	100.0	205	0	0	1	205	1	205	3.2e-117	425.6
NC_019977.1_442	UniRef100_L0KXC0~K03574	100.0	138	0	0	1	138	1	138	4.3e-73	278.5
NC_019977.1_443	UniRef100_L0KXK5~K03057	100.0	104	0	0	1	104	1	104	7.7e-59	230.7
NC_019977.1_444	UniRef100_L0KVK8~K04802	100.0	245	0	0	1	245	1	245	1.5e-129	466.8
NC_019977.1_445	UniRef100_L0KUD3~K18882	100.0	352	0	0	1	352	1	352	2.6e-199	699.1
NC_019977.1_446	UniRef100_L0KTG4~K03969	100.0	232	0	0	1	232	1	232	7.9e-72	275.0
NC_019977.1_449	UniRef100_L0KVL5~K03799	100.0	293	0	0	1	293	1	293	3.7e-151	538.9
NC_019977.1_450	UniRef100_L0KUD7~K02224	100.0	437	0	0	1	437	1	437	6.1e-259	897.5
NC_019977.1_451	UniRef100_L0KTG8~K03639	100.0	304	0	0	1	304	1	304	2.3e-172	609.4
NC_019977.1_453	UniRef100_L0KXL4~K03787	100.0	261	0	0	1	261	1	261	7.9e-145	517.7
NC_019977.1_456	UniRef100_L0KTH2~K01872	100.0	924	0	0	1	924	1	924	0.0e+00	1828.5
NC_019977.1_457	UniRef100_K4MBN1~K07658	52.1	121	58	0	225	345	47	167	2.1e-28	131.3
NC_019977.1_458	UniRef100_A0BPP3~K14292	31.5	203	111	8	46	226	130	326	9.6e-16	89.4
NC_019977.1_459	UniRef100_L0KVM6~K07327	100.0	430	0	0	1	430	1	430	3.1e-223	778.9
NC_019977.1_460	UniRef100_L0KUE4~K07329	100.0	143	0	0	1	143	1	143	4.1e-71	271.9
NC_019977.1_461	UniRef100_L0KTI0~K07330	100.0	177	0	0	1	177	1	177	5.3e-92	341.7
NC_019977.1_462	UniRef100_L0KXD9~K07331	100.0	231	0	0	1	231	1	231	5.4e-121	438.3
NC_019977.1_463	UniRef100_L0KXM4~K07332	100.0	552	0	0	1	552	1	552	0.0e+00	1103.2
NC_019977.1_464	UniRef100_L0KVN2~K07333	100.0	542	0	0	1	542	1	542	1.5e-294	1016.1
NC_019977.1_465	UniRef100_L0KUF0~K10978	100.0	332	0	0	1	332	1	332	5.3e-186	654.8
NC_019977.1_467	UniRef100_L0KXE6~K16793	100.0	159	0	0	1	159	1	159	7.1e-88	327.8
NC_019977.1_468	UniRef100_L0KXM9~K07151	100.0	838	0	0	1	838	1	838	0.0e+00	1640.2
NC_019977.1_469	UniRef100_C7NE67~K19002	24.4	344	206	16	66	375	62	385	4.1e-09	67.4
NC_019977.1_470	UniRef100_A0A0F7GFP3~K08256	24.4	365	243	13	19	369	26	371	6.0e-13	80.1
NC_019977.1_474	UniRef100_L0KVP3~K00963	100.0	286	0	0	1	286	1	286	5.4e-163	578.2
NC_019977.1_475	UniRef100_L0KUG0~K16011	100.0	491	0	0	1	491	1	491	1.2e-290	1003.0
NC_019977.1_476	UniRef100_L0KTJ8~K00528	100.0	280	0	0	1	280	1	280	1.0e-158	563.9
NC_019977.1_477	UniRef100_L0KXF5~K00266	100.0	457	0	0	1	457	1	457	4.4e-260	901.4
NC_019977.1_478	UniRef100_L0KXP2~K00390	100.0	671	0	0	1	671	1	671	0.0e+00	1373.6
NC_019977.1_480	UniRef100_L0KUG7~K01868	100.0	634	0	0	1	634	1	634	0.0e+00	1261.1
NC_019977.1_481	UniRef100_L0KTK2~K01512	100.0	94	0	0	1	94	1	94	5.0e-49	198.0
NC_019977.1_482	UniRef100_L0KXG1~K03151	100.0	389	0	0	1	389	1	389	5.3e-222	774.6
NC_019977.1_483	UniRef100_L0KVM6~K07327	28.9	360	222	6	480	820	86	430	4.7e-34	151.4
NC_019977.1_488	UniRef100_A2SPH3~K01698	30.3	152	89	6	35	178	6	148	2.6e-04	50.4
NC_019977.1_490	UniRef100_L0KUH8~K07166	100.0	92	0	0	1	92	1	92	2.6e-42	175.6
NC_019977.1_491	UniRef100_L0KTL3~K09157	100.0	453	0	0	1	453	1	453	1.1e-250	870.2
NC_019977.1_492	UniRef100_L0KXG9~K00891	100.0	170	0	0	1	170	1	170	1.8e-89	333.2
NC_019977.1_493	UniRef100_L0KXQ8~K02007	100.0	216	0	0	1	216	1	216	1.2e-111	407.1
NC_019977.1_494	UniRef100_L0KVS5~K02009	100.0	105	0	0	1	105	1	105	1.1e-47	193.7
NC_019977.1_496	UniRef100_L0KTN4~K07027	100.0	358	0	0	1	358	1	358	9.3e-189	664.1
NC_019977.1_498	UniRef100_Q8SQM4~K03857	26.8	340	224	8	3	329	40	367	1.7e-22	111.7
NC_019977.1_499	UniRef100_L0KVT7~K07027	100.0	313	0	0	1	313	1	313	8.2e-165	584.3
NC_019977.1_500	UniRef100_L0KUK7~K01531	100.0	839	0	0	1	839	1	839	0.0e+00	1493.8
NC_019977.1_501	UniRef100_L0KTQ4~K03284	100.0	311	0	0	1	311	1	311	1.2e-163	580.5
NC_019977.1_504	UniRef100_L0KVU2~K15862	100.0	949	0	0	1	949	1	949	0.0e+00	1955.3
NC_019977.1_506	UniRef100_A0A077JEA6~K02638	44.2	77	36	3	54	123	43	119	1.4e-06	57.4
NC_019977.1_507	UniRef100_L0KXK6~K14205	100.0	857	0	0	1	857	1	857	0.0e+00	1574.7
NC_019977.1_508	UniRef100_L0KXU8~K02008	100.0	269	0	0	1	269	1	269	9.9e-143	510.8
NC_019977.1_509	UniRef100_L0KVV1~K02006	100.0	292	0	0	1	292	1	292	2.5e-163	579.3
NC_019977.1_510	UniRef100_L0KUL5~K02013	100.0	271	0	0	1	271	1	271	8.2e-153	544.3
NC_019977.1_511	UniRef100_L0KTR7~K07304	100.0	180	0	0	1	180	1	180	2.3e-95	352.8
NC_019977.1_514	UniRef100_L0KVV6~K06518	100.0	121	0	0	1	121	1	121	2.2e-57	226.1
NC_019977.1_515	UniRef100_A0A0H3J7M8~K05339	37.9	224	138	1	12	234	7	230	6.9e-39	165.6
NC_019977.1_517	UniRef100_L0KXL8~K13525	100.0	743	0	0	1	743	1	743	0.0e+00	1450.3
NC_019977.1_518	UniRef100_L0KXV9~K07496	100.0	416	0	0	1	416	1	416	1.0e-239	833.6
NC_019977.1_519	UniRef100_A0A0E3NIU0~K07491	69.7	142	43	0	5	146	5	146	1.2e-52	210.7
NC_019977.1_520	UniRef100_L0KUM4~K01912	100.0	431	0	0	1	431	1	431	3.0e-258	895.2
NC_019977.1_521	UniRef100_L0KTS7~K00765	100.0	290	0	0	1	290	1	290	3.7e-159	565.5
NC_019977.1_524	UniRef100_C9RFH7~K17830	29.3	403	250	14	3	390	8	390	8.6e-34	149.4
NC_019977.1_525	UniRef100_L0KUM8~K02224	100.0	490	0	0	1	490	1	490	6.8e-283	977.2
NC_019977.1_526	UniRef100_L0KTT2~K02588	100.0	264	0	0	1	264	1	264	1.1e-146	523.9
NC_019977.1_527	UniRef100_P0CW53~K02591	32.6	129	79	3	17	141	24	148	7.6e-08	63.2
NC_019977.1_528	UniRef100_Q0W383~K01925	31.8	462	264	16	13	468	8	424	7.0e-43	179.9
NC_019977.1_530	UniRef100_L0KUN0~K09730	100.0	149	0	0	1	149	1	149	2.1e-81	306.2
NC_019977.1_531	UniRef100_L0KTT6~K00096	100.0	355	0	0	1	355	1	355	4.6e-196	688.3
NC_019977.1_533	UniRef100_L0KXW9~K06384	100.0	202	0	0	1	202	1	202	1.6e-100	370.2
NC_019977.1_534	UniRef100_L0KVX2~K06863	100.0	385	0	0	1	385	1	385	1.2e-226	790.0
NC_019977.1_535	UniRef100_L0KUN4~K03242	100.0	399	0	0	1	399	10	408	1.4e-225	786.6
NC_019977.1_536	UniRef100_L0KTU1~K07158	100.0	122	0	0	1	122	1	122	5.3e-59	231.5
NC_019977.1_538	UniRef100_L0KXX4~K03049	100.0	190	0	0	1	190	1	190	1.6e-99	366.7
NC_019977.1_539	UniRef100_L0KVX6~K03050	100.0	61	0	0	1	61	1	61	2.1e-27	125.6
NC_019977.1_540	UniRef100_L0KUN7~K09735	100.0	193	0	0	1	193	1	193	2.2e-104	382.9
NC_019977.1_541	UniRef100_L0KTU4~K02974	100.0	107	0	0	1	107	1	107	1.6e-51	206.5
NC_019977.1_542	UniRef100_L0KXP1~K02977	100.0	49	0	0	1	49	1	49	8.6e-24	113.2
NC_019977.1_546	UniRef100_L0KTU7~K02230	100.0	1716	0	0	1	1716	1	1716	0.0e+00	3397.4
NC_019977.1_547	UniRef100_L0KXP6~K02230	100.0	1753	0	0	1	1753	1	1753	0.0e+00	3535.7
NC_019977.1_548	UniRef100_L0KXY4~K02230	100.0	1875	0	0	1	1875	1	1875	0.0e+00	3707.5
NC_019977.1_549	UniRef100_L0KVY2~K16370	100.0	311	0	0	1	311	1	311	5.3e-172	608.2
NC_019977.1_550	UniRef100_Q0ALR4~K01406	27.9	563	332	27	439	932	413	970	5.1e-22	112.1
NC_019977.1_552	UniRef100_I9NKL4~K18650	27.1	247	154	8	416	638	664	908	1.4e-05	57.0
NC_019977.1_553	UniRef100_L0KXY8~K01409	100.0	338	0	0	1	338	1	338	3.5e-193	678.7
NC_019977.1_554	UniRef100_L0KVY6~K08851	100.0	190	0	0	1	190	1	190	8.7e-101	370.9
NC_019977.1_555	UniRef100_L0KUQ0~K02428	100.0	182	0	0	1	182	1	182	7.5e-102	374.4
NC_019977.1_557	UniRef100_L0KXQ7~K07325	100.0	291	0	0	1	291	1	291	4.5e-157	558.5
NC_019977.1_558	UniRef100_L0KXZ3~K07130	100.0	212	0	0	1	212	1	212	1.6e-119	433.3
NC_019977.1_559	UniRef100_A0A1D2WEB0~K04477	52.3	214	102	0	15	228	7	220	2.3e-55	220.3
NC_019977.1_560	UniRef100_L0KUQ4~K09732	100.0	90	0	0	1	90	7	96	3.3e-42	175.3
NC_019977.1_561	UniRef100_L0KTW2~K02427	100.0	256	0	0	1	256	1	256	1.2e-142	510.4
NC_019977.1_563	UniRef100_L0KXZ7~K01869	100.0	962	0	0	1	962	1	962	0.0e+00	1986.1
NC_019977.1_564	UniRef100_L0KVZ4~K09119	100.0	169	0	0	1	169	1	169	6.4e-87	324.7
NC_019977.1_565	UniRef100_L0KUQ9~K02446	100.0	363	0	0	1	363	1	363	6.3e-201	704.5
NC_019977.1_566	UniRef100_C0HA71~K15865	34.3	397	251	6	17	410	96	485	1.3e-56	225.3
NC_019977.1_567	UniRef100_L0KXR4~K03281	100.0	584	0	0	1	584	1	584	0.0e+00	1075.1
NC_019977.1_569	UniRef100_L0KVZ7~K09181	100.0	696	0	0	1	696	1	696	0.0e+00	1352.0
NC_019977.1_570	UniRef100_L0KUR3~K06873	100.0	357	0	0	1	357	1	357	5.6e-194	681.4
NC_019977.1_571	UniRef100_G7WQJ1~K03809	43.8	89	43	2	75	159	49	134	1.3e-11	74.7
NC_019977.1_572	UniRef100_L0KXR7~K00927	100.0	410	0	0	1	410	1	410	4.3e-230	801.6
NC_019977.1_573	UniRef100_L0KY07~K09141	100.0	201	0	0	1	201	1	201	4.3e-114	415.2
NC_019977.1_574	UniRef100_A0A0R1SV96~K08728	36.0	111	60	3	1	101	1	110	4.2e-07	59.3
NC_019977.1_576	UniRef100_L0KTX5~K06921	100.0	470	0	0	1	470	1	470	5.9e-276	954.1
NC_019977.1_577	UniRef100_L0KXS1~K07108	100.0	107	0	0	1	107	1	107	5.0e-53	211.5
NC_019977.1_578	UniRef100_L0KY12~K03154	100.0	64	0	0	1	64	1	64	7.0e-26	120.6
NC_019977.1_579	UniRef100_L0KW06~K00640	100.0	317	0	0	1	317	1	317	1.2e-174	617.1
NC_019977.1_580	UniRef100_L0KUS2~K01738	100.0	318	0	0	1	318	1	318	5.8e-174	614.8
NC_019977.1_581	UniRef100_L0KTX8~K03151	100.0	119	0	0	1	119	1	119	1.4e-64	250.0
NC_019977.1_582	UniRef100_Q8PUA5~K06215	83.3	30	5	0	1	30	30	59	3.2e-04	47.8
NC_019977.1_583	UniRef100_L0KXS4~K01740	100.0	430	0	0	1	430	1	430	1.3e-248	863.2
NC_019977.1_584	UniRef100_L0KY17~K06868	100.0	455	0	0	1	455	1	455	3.6e-262	908.3
NC_019977.1_585	UniRef100_K4MQT5~K01883	53.0	117	52	1	1	114	362	478	4.2e-26	122.1
NC_019977.1_589	UniRef100_L0KT96~K14084	39.4	94	57	0	7	100	6	99	2.9e-12	76.3
NC_019977.1_590	UniRef100_L0KY22~K02379	100.0	258	0	0	1	258	1	258	5.8e-140	501.5
NC_019977.1_591	UniRef100_K4MAV9~K11717	65.6	305	105	0	17	321	89	393	2.8e-120	436.4
NC_019977.1_593	UniRef100_A0A0H3GAE1~K07492	50.6	77	35	2	6	81	7	81	2.3e-14	83.2
NC_019977.1_594	UniRef100_K4MAV9~K11717	66.7	93	31	0	1	93	1	93	2.8e-29	132.5
NC_019977.1_595	UniRef100_L0KUT0~K03517	100.0	309	0	0	1	309	1	309	2.9e-170	602.4
NC_019977.1_596	UniRef100_A1BEI4~K03892	48.3	118	61	0	6	123	1	118	1.9e-27	126.7
NC_019977.1_597	UniRef100_L0KXT3~K01534	100.0	783	0	0	1	783	1	783	0.0e+00	1482.6
NC_019977.1_602	UniRef100_L0KXT6~K03420	100.0	412	0	0	1	412	1	412	2.9e-226	788.9
NC_019977.1_606	UniRef100_L0KTZ5~K03702	100.0	659	0	0	1	659	1	659	0.0e+00	1277.3
NC_019977.1_608	UniRef100_L0KY33~K01669	100.0	452	0	0	1	452	1	452	4.4e-276	954.5
NC_019977.1_609	UniRef100_Q9WZS2~K03327	24.6	399	269	15	37	418	43	426	7.8e-07	60.1
NC_019977.1_610	UniRef100_M1Q0A9~K00335	36.2	47	30	0	14	60	566	612	5.2e-04	48.5
NC_019977.1_611	UniRef100_A5GCK4~K00197	42.9	317	163	5	39	343	3	313	3.5e-55	220.3
NC_019977.1_613	UniRef100_L0KY39~K03427	100.0	713	0	0	1	713	1	713	0.0e+00	1431.8
NC_019977.1_616	UniRef100_L0KU03~K01154	100.0	477	0	0	1	477	1	477	4.6e-276	954.5
NC_019977.1_618	UniRef100_A0A0D5C3C3~K07448	29.7	182	111	8	10	185	134	304	1.1e-12	78.6
NC_019977.1_619	UniRef100_L0KW36~K01153	100.0	988	0	0	1	988	1	988	0.0e+00	1947.6
NC_019977.1_621	UniRef100_L0KU07~K09700	100.0	130	0	0	1	130	1	130	2.1e-66	256.1
NC_019977.1_624	UniRef100_L0KW40~K09807	100.0	244	0	0	1	244	1	244	5.3e-119	431.8
NC_019977.1_626	UniRef100_L0KU11~K14392	100.0	471	0	0	1	471	1	471	1.0e-243	847.0
NC_019977.1_630	UniRef100_B7R5N3~K17734	33.3	451	210	19	254	694	104	473	8.0e-34	151.0
NC_019977.1_631	UniRef100_L0KU15~K01733	100.0	447	0	0	1	447	1	447	1.0e-253	880.2
NC_019977.1_632	UniRef100_L0KXV6~K03699	100.0	436	0	0	1	436	1	436	1.0e-229	800.4
NC_019977.1_633	UniRef100_A9AXN0~K08151	27.5	418	258	5	15	430	6	380	1.5e-31	142.1
NC_019977.1_635	UniRef100_L0KUW4~K03926	100.0	103	0	0	1	103	1	103	7.4e-54	214.2
NC_019977.1_636	UniRef100_L0KU18~K03166	100.0	369	0	0	1	369	1	369	6.6e-214	747.7
NC_019977.1_637	UniRef100_L0KXW1~K03167	100.0	622	0	0	1	622	1	622	0.0e+00	1184.9
NC_019977.1_639	UniRef100_L0KW53~K04800	100.0	500	0	0	1	500	1	500	2.2e-284	982.2
NC_019977.1_640	UniRef100_L0H1L2~K00029	28.5	186	111	7	81	248	542	723	1.8e-06	58.2
NC_019977.1_641	UniRef100_L0KU23~K00560	100.0	254	0	0	1	254	1	254	1.4e-151	540.0
NC_019977.1_644	UniRef100_L0KW57~K01687	100.0	553	0	0	1	553	1	553	0.0e+00	1089.3
NC_019977.1_645	UniRef100_Q1DC90~K14441	21.8	326	199	14	202	513	146	429	5.5e-05	54.3
NC_019977.1_646	UniRef100_L0KU26~K07027	100.0	346	0	0	1	346	1	346	6.9e-181	637.9
NC_019977.1_647	UniRef100_L0KXW8~K00966	100.0	269	0	0	1	269	1	269	1.6e-157	560.5
NC_019977.1_649	UniRef100_L0KW61~K01802	100.0	176	0	0	1	176	1	176	1.2e-93	347.1
NC_019977.1_652	UniRef100_D3TD36~K04763	27.5	291	186	10	35	324	13	279	5.3e-15	87.0
NC_019977.1_662	UniRef100_L0KXY0~K02316	100.0	349	0	0	1	349	1	349	1.2e-201	706.8
NC_019977.1_663	UniRef100_L0KY85~K06919	100.0	843	0	0	1	843	1	843	0.0e+00	1697.6
NC_019977.1_667	UniRef100_S5ZZ50~K07317	57.1	203	84	1	52	254	3	202	7.6e-60	235.3
NC_019977.1_668	UniRef100_A3CW90~K02238	39.8	98	57	1	322	419	325	420	5.0e-16	90.5
NC_019977.1_669	UniRef100_A3CW90~K02238	49.7	376	173	2	317	676	44	419	1.1e-94	352.4
NC_019977.1_672	UniRef100_L0KU49~K16792	100.0	413	0	0	1	413	1	413	3.3e-238	828.6
NC_019977.1_674	UniRef100_L0KY95~K00021	100.0	415	0	0	1	415	1	415	9.7e-230	800.4
NC_019977.1_676	UniRef100_F7XLQ7~K08482	31.3	233	140	6	8	234	236	454	3.2e-23	113.6
NC_019977.1_677	UniRef100_L0KY99~K07496	98.5	201	3	0	1	201	1	201	7.2e-109	397.9
NC_019977.1_678	UniRef100_L0KY99~K07496	88.7	159	18	0	1	159	213	371	1.2e-74	283.9
NC_019977.1_679	UniRef100_A3CV54~K07557	42.7	185	106	0	23	207	36	220	6.4e-42	175.6
NC_019977.1_681	UniRef100_L0KY99~K07496	100.0	371	0	0	1	371	1	371	6.2e-204	714.5
NC_019977.1_682	UniRef100_L0KW87~K10907	100.0	390	0	0	1	390	1	390	3.2e-227	792.0
NC_019977.1_683	UniRef100_A0A0H4KV75~K03719	31.8	148	100	1	1	148	8	154	3.1e-14	83.2
NC_019977.1_684	UniRef100_L0KU58~K02995	100.0	124	0	0	1	124	1	124	6.2e-63	244.6
NC_019977.1_685	UniRef100_L0KY00~K00784	100.0	305	0	0	1	305	1	305	3.6e-173	612.1
NC_019977.1_687	UniRef100_L0KW92~K07392	100.0	367	0	0	1	367	1	367	2.6e-210	735.7
NC_019977.1_688	UniRef100_A0A0E3WZ21~K07636	68.1	72	23	0	2	73	344	415	9.8e-24	113.6
NC_019977.1_689	UniRef100_L0KV03~K00764	100.0	471	0	0	1	471	1	471	1.8e-272	942.6
NC_019977.1_690	UniRef100_L0KY05~K04796	100.0	71	0	0	1	71	1	71	1.0e-33	146.7
NC_019977.1_691	UniRef100_L0KYA9~K00941	100.0	483	0	0	1	483	1	483	2.0e-266	922.5
NC_019977.1_692	UniRef100_L0KW96~K16317	100.0	204	0	0	1	204	1	204	8.7e-115	417.5
NC_019977.1_693	UniRef100_L0KV07~K07583	100.0	430	0	0	1	430	1	430	4.1e-247	858.2
NC_019977.1_694	UniRef100_L0KU68~K02889	100.0	94	0	0	1	94	1	94	3.3e-48	195.3
NC_019977.1_695	UniRef100_L0KY11~K03051	100.0	117	0	0	1	117	1	117	2.4e-53	212.6
NC_019977.1_696	UniRef100_L0KYB4~K07572	100.0	198	0	0	1	198	1	198	3.5e-113	412.1
NC_019977.1_697	UniRef100_L0KWA0~K02528	100.0	274	0	0	1	274	1	274	5.4e-152	541.6
NC_019977.1_698	UniRef100_L0KV11~K02493	100.0	200	0	0	1	200	1	200	8.0e-113	411.0
NC_019977.1_699	UniRef100_L0KU72~K00175	100.0	284	0	0	1	284	1	284	7.2e-168	594.3
NC_019977.1_700	UniRef100_L0KY16~K00174	100.0	574	0	0	1	574	1	574	0.0e+00	1134.0
NC_019977.1_701	UniRef100_A0A0F8DLV2~K07331	43.0	256	120	3	7	261	1	231	5.3e-51	206.1
NC_019977.1_702	UniRef100_L0KWA6~K01588	100.0	128	0	0	1	128	1	128	1.8e-62	243.0
NC_019977.1_703	UniRef100_L0KV14~K04093	100.0	95	0	0	1	95	1	95	4.9e-44	181.4
NC_019977.1_704	UniRef100_L0KU76~K00891	100.0	292	0	0	1	292	1	292	5.0e-156	555.1
NC_019977.1_705	UniRef100_L0KY21~K00205	100.0	340	0	0	1	340	1	340	1.6e-113	414.1
NC_019977.1_706	UniRef100_L0KYC2~K00200	100.0	584	0	0	1	584	1	584	0.0e+00	1233.4
NC_019977.1_707	UniRef100_L0KWB0~K00202	100.0	269	0	0	1	269	1	269	6.8e-67	258.8
NC_019977.1_708	UniRef100_L0KV15~K00203	100.0	132	0	0	1	132	1	132	2.0e-72	276.2
NC_019977.1_709	UniRef100_L0KU81~K00201	100.0	435	0	0	1	435	1	435	3.7e-256	888.3
NC_019977.1_710	UniRef100_L0KY26~K02379	100.0	277	0	0	1	277	1	277	3.6e-156	555.4
NC_019977.1_711	UniRef100_L0KYC6~K03795	100.0	131	0	0	1	131	1	131	1.3e-66	256.9
NC_019977.1_714	UniRef100_L0KU84~K03695	100.0	884	0	0	1	884	1	884	0.0e+00	1608.6
NC_019977.1_715	UniRef100_L0KY31~K13993	100.0	153	0	0	1	153	1	153	6.8e-80	301.2
NC_019977.1_716	UniRef100_L0KYD1~K04077	100.0	548	0	0	1	548	1	548	2.4e-300	1035.4
NC_019977.1_717	UniRef100_L0KWB8~K04078	100.0	91	0	0	1	91	1	91	1.0e-43	180.3
NC_019977.1_719	UniRef100_L0KU89~K03635	100.0	277	0	0	1	277	1	277	9.9e-154	547.4
NC_019977.1_720	UniRef100_L0KY36~K03630	100.0	229	0	0	1	229	1	229	1.2e-123	447.2
NC_019977.1_722	UniRef100_L0KWC3~K00179	100.0	512	0	0	1	512	1	512	8.7e-289	996.9
NC_019977.1_723	UniRef100_L0KV28~K01170	100.0	354	0	0	1	354	1	354	2.3e-200	702.6
NC_019977.1_725	UniRef100_L0KY40~K03665	100.0	414	0	0	1	414	1	414	2.3e-231	805.8
NC_019977.1_726	UniRef100_L0KCP3~K07053	47.1	70	31	2	2	69	3	68	8.6e-07	58.9
NC_019977.1_727	UniRef100_L0KWC7~K09154	100.0	162	0	0	1	162	43	204	1.9e-88	329.7
NC_019977.1_728	UniRef100_L0KV33~K05966	100.0	324	0	0	1	324	1	324	4.1e-183	645.2
NC_019977.1_729	UniRef100_M9WNK6~K05540	26.1	257	157	8	8	252	3	238	1.2e-08	65.9
NC_019977.1_731	UniRef100_L0KYE3~K00261	100.0	415	0	0	1	415	1	415	1.2e-240	836.6
NC_019977.1_732	UniRef100_L0KWD1~K06988	100.0	242	0	0	1	242	1	242	2.7e-131	472.6
NC_019977.1_733	UniRef100_F4B4L1~K01007	24.4	349	180	13	345	679	26	304	6.3e-08	64.7
NC_019977.1_736	UniRef100_A7I1X3~K15914	28.7	195	119	8	174	362	166	346	5.1e-07	60.5
NC_019977.1_737	UniRef100_J7IT64~K14084	39.2	74	45	0	10	83	5	78	1.1e-07	60.8
