NC_008942.1_342	UniRef100_C0QX49~K03979	39.3	295	175	3	6	299	374	665	5.4e-55	219.5
NC_008942.1_343	UniRef100_O29816~K11261	28.8	146	103	1	27	172	9	153	7.1e-12	75.5
NC_008942.1_344	UniRef100_A2SQA8~K09138	100.0	249	0	0	1	249	1	249	7.6e-137	491.1
NC_008942.1_346	UniRef100_Q2GCP2~K03593	25.4	264	123	8	3	248	5	212	7.1e-06	56.2
NC_008942.1_347	UniRef100_A6VJP7~K03609	28.9	128	84	4	160	283	108	232	2.1e-05	54.7
NC_008942.1_348	UniRef100_A2SQB2~K06933	100.0	124	0	0	1	124	1	124	3.2e-51	205.7
NC_008942.1_349	UniRef100_Q3Z8S9~K01843	37.7	374	210	9	6	367	65	427	4.3e-56	223.4
NC_008942.1_350	UniRef100_A0A076I9F4~K01843	39.3	275	167	0	5	279	429	703	2.9e-52	210.3
NC_008942.1_351	UniRef100_A2SQB5~K01843	100.0	453	0	0	1	453	1	453	1.3e-267	926.4
NC_008942.1_355	UniRef100_A2SQB8~K06868	100.0	392	0	0	1	392	1	392	4.1e-230	801.6
NC_008942.1_356	UniRef100_A7GHT2~K06871	27.7	343	191	16	5	311	99	420	2.4e-14	84.7
NC_008942.1_357	UniRef100_A2SQC0~K07090	100.0	268	0	0	1	268	1	268	3.9e-139	498.8
NC_008942.1_361	UniRef100_A0A0N9I7U9~K08166	28.9	412	280	5	12	420	17	418	1.7e-39	168.7
NC_008942.1_362	UniRef100_A2SQC5~K01807	100.0	222	0	0	1	222	1	222	3.7e-119	432.2
NC_008942.1_363	UniRef100_A2SQC6~K04799	100.0	333	0	0	1	333	1	333	2.5e-188	662.5
NC_008942.1_366	UniRef100_A2SQC9~K01719	100.0	250	0	0	1	250	1	250	1.1e-140	503.8
NC_008942.1_367	UniRef100_A2SQD0~K06859	100.0	241	0	0	1	241	1	241	2.5e-145	519.2
NC_008942.1_368	UniRef100_A1RXH8~K02316	37.7	432	230	6	6	434	7	402	7.1e-66	256.1
NC_008942.1_371	UniRef100_A2SQD3~K01465	100.0	421	0	0	1	421	1	421	2.4e-244	849.0
NC_008942.1_372	UniRef100_A2SQD4~K04655	100.0	341	0	0	1	341	1	341	3.1e-189	665.6
NC_008942.1_373	UniRef100_A2SQD5~K04651	100.0	114	0	0	1	114	1	114	1.2e-60	236.9
NC_008942.1_374	UniRef100_A2SQD6~K04653	100.0	78	0	0	1	78	1	78	1.2e-35	153.3
NC_008942.1_375	UniRef100_A2SQD7~K03151	100.0	404	0	0	1	404	1	404	9.4e-230	800.4
NC_008942.1_376	UniRef100_A2SQD8~K06864	100.0	251	0	0	1	251	1	251	4.0e-138	495.4
NC_008942.1_377	UniRef100_A2SQD9~K07558	100.0	464	0	0	1	464	1	464	1.8e-272	942.6
NC_008942.1_378	UniRef100_A2SQE0~K01975	100.0	154	0	0	23	176	1	154	1.4e-81	307.0
NC_008942.1_379	UniRef100_A2SQE1~K05592	100.0	656	0	0	1	656	1	656	0.0e+00	1106.3
NC_008942.1_380	UniRef100_A2SQE2~K02908	100.0	86	0	0	1	86	11	96	3.9e-40	168.3
NC_008942.1_381	UniRef100_A2SQE3~K02600	100.0	146	0	0	1	146	1	146	6.1e-76	288.1
NC_008942.1_382	UniRef100_A2SQE4~K03752	100.0	209	0	0	1	209	1	209	1.1e-117	427.2
NC_008942.1_383	UniRef100_A2SQE5~K00077	100.0	302	0	0	1	302	1	302	2.7e-173	612.5
NC_008942.1_384	UniRef100_G0H1K0~K02051	38.1	168	96	3	233	399	35	195	8.2e-24	116.3
NC_008942.1_385	UniRef100_A2SQE7~K02050	100.0	253	0	0	1	253	1	253	1.4e-138	496.9
NC_008942.1_386	UniRef100_A2SQE8~K02049	100.0	260	0	0	1	260	1	260	7.6e-148	527.7
NC_008942.1_387	UniRef100_A2SQE9~K02866	100.0	166	0	0	1	166	1	166	1.2e-90	337.0
NC_008942.1_388	UniRef100_A2SSE8~K02007	62.0	229	87	0	1	229	1	229	1.5e-75	287.3
NC_008942.1_390	UniRef100_D3RWV5~K06998	26.4	254	176	5	1	252	33	277	1.5e-18	98.2
NC_008942.1_392	UniRef100_A2SQF3~K07464	100.0	227	0	0	1	227	1	227	6.9e-129	464.5
NC_008942.1_393	UniRef100_A2SQF4~K03709	100.0	232	0	0	1	232	1	232	1.9e-129	466.5
NC_008942.1_394	UniRef100_A2SQF5~K04759	100.0	624	0	0	1	624	1	624	0.0e+00	1161.0
NC_008942.1_395	UniRef100_A2SQF6~K20215	100.0	252	0	0	1	252	1	252	1.1e-140	503.8
NC_008942.1_396	UniRef100_A2SQF7~K09728	100.0	186	0	0	1	186	1	186	1.8e-103	379.8
NC_008942.1_397	UniRef100_B8FSK4~K00128	44.7	445	235	5	9	444	14	456	4.4e-111	406.4
NC_008942.1_399	UniRef100_A0A0A7FWQ9~K02238	34.7	285	177	2	27	311	7	282	8.0e-49	199.1
NC_008942.1_400	UniRef100_E8X753~K03446	25.6	352	239	8	11	351	14	353	1.2e-19	102.8
NC_008942.1_404	UniRef100_A2SQG4~K01524	100.0	303	0	0	1	303	1	303	1.3e-167	593.6
NC_008942.1_405	UniRef100_A2SQG5~K00794	100.0	155	0	0	1	155	1	155	1.3e-81	307.0
NC_008942.1_406	UniRef100_A2SQG6~K14652	100.0	219	0	0	1	219	1	219	7.1e-123	444.5
NC_008942.1_407	UniRef100_A2SQG7~K00793	100.0	216	0	0	1	216	1	216	9.2e-115	417.5
NC_008942.1_408	UniRef100_Q2FKZ4~K00205	45.7	392	185	6	3	389	1	369	1.1e-33	149.1
NC_008942.1_409	UniRef100_A2SQG9~K01499	100.0	314	0	0	1	314	1	314	1.6e-179	633.3
NC_008942.1_410	UniRef100_A2SQH0~K10725	100.0	377	0	0	1	377	1	377	2.7e-210	735.7
NC_008942.1_413	UniRef100_A2SQH3~K01873	100.0	865	0	0	1	865	1	865	0.0e+00	1818.9
NC_008942.1_414	UniRef100_A2SQH4~K00666	100.0	605	0	0	1	605	1	605	0.0e+00	1244.2
NC_008942.1_416	UniRef100_A0A0E3NY06~K07043	32.0	231	153	3	9	235	17	247	6.5e-29	132.5
NC_008942.1_418	UniRef100_A2SQH8~K14656	100.0	140	0	0	1	140	1	140	2.5e-76	289.3
NC_008942.1_420	UniRef100_A2SQI0~K00390	100.0	472	0	0	1	472	1	472	1.5e-287	992.6
NC_008942.1_421	UniRef100_A2SQI1~K02501	100.0	202	0	0	1	202	1	202	1.2e-113	413.7
NC_008942.1_422	UniRef100_A2SQI2~K02470	100.0	651	0	0	1	651	1	651	0.0e+00	1295.0
NC_008942.1_423	UniRef100_A2SQI3~K02469	100.0	824	0	0	1	824	1	824	0.0e+00	1386.7
NC_008942.1_425	UniRef100_A2SQI5~K01892	100.0	410	0	0	1	410	1	410	3.0e-231	805.4
NC_008942.1_426	UniRef100_A2SQI6~K03167	100.0	600	0	0	1	600	1	600	0.0e+00	1169.1
NC_008942.1_427	UniRef100_A2SQI7~K03166	100.0	365	0	0	1	365	1	365	6.1e-212	741.1
NC_008942.1_428	UniRef100_E3HLA0~K08151	30.6	157	99	4	22	169	48	203	7.7e-05	53.1
NC_008942.1_430	UniRef100_A2SQJ0~K07446	100.0	317	0	0	1	317	1	317	2.5e-185	652.5
NC_008942.1_431	UniRef100_A2SQJ1~K01163	100.0	300	0	0	1	300	1	300	2.1e-181	639.4
NC_008942.1_432	UniRef100_C0QIU9~K00797	41.7	103	59	1	5	107	333	434	4.3e-15	85.5
NC_008942.1_435	UniRef100_A0A0M5LV28~K03668	35.0	120	67	6	1	117	1	112	7.3e-04	49.3
NC_008942.1_436	UniRef100_A2SQJ5~K01480	100.0	283	0	0	1	283	1	283	7.5e-141	504.6
NC_008942.1_437	UniRef100_A2SQJ6~K03263	100.0	127	0	0	1	127	25	151	2.3e-65	252.7
NC_008942.1_438	UniRef100_A2SQJ7~K01092	100.0	264	0	0	1	264	1	264	2.1e-145	519.6
NC_008942.1_439	UniRef100_A2SQJ8~K00858	100.0	271	0	0	1	271	1	271	1.8e-147	526.6
NC_008942.1_442	UniRef100_A2SQK1~K17830	100.0	397	0	0	1	397	1	397	5.1e-228	794.7
NC_008942.1_444	UniRef100_Q9YFX6~K07097	29.3	300	192	7	30	310	11	309	4.2e-23	113.6
NC_008942.1_445	UniRef100_A2SQK4~K07179	100.0	286	0	0	1	286	1	286	1.8e-166	589.7
NC_008942.1_446	UniRef100_A2SQK5~K09150	100.0	767	0	0	1	767	1	767	0.0e+00	1355.5
NC_008942.1_447	UniRef100_A2SQK6~K00946	100.0	286	0	0	1	286	1	286	4.1e-163	578.6
NC_008942.1_448	UniRef100_A2SQK7~K09713	100.0	133	0	0	1	133	11	143	7.3e-70	267.7
NC_008942.1_449	UniRef100_A2SQK8~K06974	100.0	202	0	0	1	202	1	202	1.2e-119	433.7
NC_008942.1_450	UniRef100_G0GAL1~K15342	25.2	309	188	9	1	274	3	303	5.9e-14	83.2
NC_008942.1_451	UniRef100_A3CUY3~K03120	73.4	184	49	0	1	184	10	193	1.7e-72	276.9
NC_008942.1_452	UniRef100_M1MNL5~K06911	54.8	336	152	0	3	338	2	337	1.7e-115	420.6
NC_008942.1_454	UniRef100_A2SQL2~K05595	100.0	172	0	0	1	172	1	172	1.7e-79	300.1
NC_008942.1_456	UniRef100_B5YCB7~K11261	45.2	135	68	3	152	283	1	132	8.9e-25	119.0
NC_008942.1_457	UniRef100_A2SQL4~K06910	100.0	152	0	0	1	152	1	152	5.7e-87	324.7
NC_008942.1_458	UniRef100_A2SQL5~K03120	100.0	189	0	0	1	189	1	189	6.9e-98	361.3
NC_008942.1_459	UniRef100_A2SQL6~K03057	100.0	96	0	0	11	106	1	96	2.9e-53	212.2
NC_008942.1_461	UniRef100_F7XL01~K02503	31.5	130	80	2	1	124	16	142	1.3e-17	94.0
NC_008942.1_462	UniRef100_A2SQW3~K00641	43.9	114	62	1	379	492	369	480	1.6e-16	92.4
NC_008942.1_464	UniRef100_A2SQM1~K09740	100.0	236	0	0	1	236	1	236	6.9e-132	474.6
NC_008942.1_467	UniRef100_A2SQM4~K07254	100.0	184	0	0	1	184	1	184	1.0e-101	374.0
NC_008942.1_468	UniRef100_A2SQM5~K06913	100.0	357	0	0	1	357	1	357	1.4e-208	729.9
NC_008942.1_469	UniRef100_A2SQM6~K03136	100.0	211	0	0	1	211	1	211	4.8e-108	395.2
NC_008942.1_470	UniRef100_A2SQM7~K06950	100.0	159	0	0	1	159	1	159	3.4e-82	308.9
NC_008942.1_472	UniRef100_A2SQM9~K00013	100.0	403	0	0	14	416	1	403	7.0e-220	767.7
NC_008942.1_473	UniRef100_A2SQN0~K00125	100.0	414	0	0	1	414	1	414	5.6e-246	854.4
NC_008942.1_474	UniRef100_A2SQN1~K00123	100.0	689	0	0	1	689	1	689	0.0e+00	1429.5
NC_008942.1_475	UniRef100_A2SPK2~K09714	55.0	120	54	0	2	121	13	132	1.9e-27	126.7
NC_008942.1_476	UniRef100_A2SQN3~K05772	100.0	312	0	0	1	312	1	312	8.5e-178	627.5
NC_008942.1_477	UniRef100_A2SQN4~K05773	100.0	235	0	0	1	235	1	235	6.3e-117	424.9
NC_008942.1_478	UniRef100_A2SQN5~K06857	100.0	352	0	0	1	352	1	352	2.3e-195	686.0
NC_008942.1_487	UniRef100_A2SQP4~K00826	100.0	287	0	0	1	287	17	303	2.3e-166	589.3
NC_008942.1_488	UniRef100_A0A117MJ12~K01802	51.8	137	66	0	49	185	5	141	4.2e-34	149.4
NC_008942.1_489	UniRef100_Q2FMJ7~K03636	35.6	90	58	0	3	92	2	91	8.2e-12	74.3
NC_008942.1_490	UniRef100_A2SQP7~K03635	100.0	132	0	0	1	132	1	132	3.0e-68	262.3
NC_008942.1_492	UniRef100_A2SQP9~K00003	100.0	328	0	0	1	328	1	328	8.0e-179	630.9
NC_008942.1_494	UniRef100_A2SQQ1~K00176	100.0	90	0	0	1	90	6	95	1.8e-51	206.1
NC_008942.1_495	UniRef100_A2SQQ2~K00174	100.0	377	0	0	1	377	1	377	1.1e-216	756.9
NC_008942.1_496	UniRef100_A2SQQ3~K00175	100.0	264	0	0	1	264	1	264	1.3e-155	553.5
NC_008942.1_497	UniRef100_A2SQQ4~K00177	100.0	177	0	0	1	177	1	177	3.6e-93	345.5
NC_008942.1_498	UniRef100_A2SQQ5~K01903	100.0	361	0	0	1	361	1	361	8.5e-198	694.1
NC_008942.1_499	UniRef100_A2SQQ6~K01902	100.0	291	0	0	1	291	1	291	1.4e-161	573.5
NC_008942.1_501	UniRef100_A2SQQ8~K00789	100.0	391	0	0	1	391	15	405	8.0e-226	787.3
NC_008942.1_502	UniRef100_A2SQQ9~K00765	100.0	286	0	0	1	286	1	286	6.6e-153	544.7
NC_008942.1_503	UniRef100_A2SQR0~K01814	100.0	236	0	0	1	236	1	236	4.7e-128	461.8
NC_008942.1_504	UniRef100_A2SQR1~K01693	100.0	193	0	0	1	193	1	193	6.3e-107	391.3
NC_008942.1_507	UniRef100_A2SQR4~K07123	100.0	331	0	0	1	331	1	331	6.6e-189	664.5
NC_008942.1_509	UniRef100_A2SQR6~K04800	100.0	476	0	0	1	476	1	476	1.4e-256	889.8
NC_008942.1_510	UniRef100_A0A127D2Y2~K02000	34.3	204	119	6	31	224	51	249	1.1e-13	82.0
NC_008942.1_511	UniRef100_C9Z3B8~K04652	26.9	201	139	6	5	200	33	230	5.7e-09	66.2
NC_008942.1_512	UniRef100_Q2FTG2~K06939	49.3	209	98	4	3	208	5	208	8.7e-54	214.9
NC_008942.1_514	UniRef100_A2SQS1~K15527	100.0	412	0	0	1	412	1	412	4.7e-245	851.3
NC_008942.1_515	UniRef100_A2SQS2~K13039	100.0	371	0	0	1	371	1	371	1.6e-212	743.0
NC_008942.1_516	UniRef100_A0A0R2IXI1~K15770	38.0	208	121	4	3	206	5	208	1.5e-34	151.0
NC_008942.1_521	UniRef100_A0A0S2DL58~K14645	45.5	77	36	2	316	389	495	568	8.6e-06	56.6
NC_008942.1_522	UniRef100_A2SQS9~K03724	100.0	903	0	0	1	903	1	903	0.0e+00	1767.7
NC_008942.1_523	UniRef100_A2SQT0~K06953	100.0	251	0	0	1	251	1	251	3.6e-147	525.4
NC_008942.1_524	UniRef100_D2RF03~K09746	37.6	141	76	4	11	140	10	149	4.9e-13	79.7
NC_008942.1_526	UniRef100_A2SQT3~K04801	100.0	321	0	0	1	321	1	321	1.8e-178	629.8
NC_008942.1_529	UniRef100_A2SQT6~K03795	100.0	143	0	0	1	143	1	143	3.1e-74	282.3
NC_008942.1_531	UniRef100_A0A075KF48~K02586	35.7	126	65	3	12	124	57	179	2.4e-11	74.7
NC_008942.1_532	UniRef100_A2SQT9~K02224	100.0	467	0	0	1	467	1	467	6.7e-272	940.6
NC_008942.1_533	UniRef100_A2SQU0~K02304	100.0	204	0	0	1	204	1	204	2.3e-107	392.9
NC_008942.1_534	UniRef100_A2SQU1~K02492	100.0	424	0	0	1	424	1	424	5.4e-236	821.2
NC_008942.1_535	UniRef100_A2SQU2~K01698	100.0	315	0	0	7	321	1	315	1.4e-175	620.2
NC_008942.1_536	UniRef100_A2SQU3~K01845	100.0	412	0	0	1	412	1	412	1.1e-238	830.1
NC_008942.1_537	UniRef100_A2SQU4~K02303	100.0	542	0	0	1	542	1	542	2.5e-310	1068.5
NC_008942.1_538	UniRef100_A0A060RDY3~K03655	29.5	190	124	6	36	222	15	197	1.3e-08	65.9
NC_008942.1_540	UniRef100_A2SQU7~K00215	100.0	251	0	0	1	251	1	251	6.9e-138	494.6
NC_008942.1_541	UniRef100_A2SQU8~K01714	100.0	297	0	0	1	297	1	297	5.4e-166	588.2
NC_008942.1_542	UniRef100_A2SQU9~K07138	100.0	367	0	0	1	367	1	367	4.4e-202	708.4
NC_008942.1_544	UniRef100_A2SQV1~K01678	100.0	167	0	0	1	167	1	167	2.6e-93	345.9
NC_008942.1_545	UniRef100_A2SQV2~K01677	100.0	273	0	0	1	273	1	273	9.7e-154	547.4
NC_008942.1_546	UniRef100_A0A0E3K114~K03701	38.8	139	79	3	8	144	137	271	8.6e-25	118.2
NC_008942.1_548	UniRef100_A2SQV5~K07587	100.0	526	0	0	1	526	1	526	2.1e-306	1055.4
NC_008942.1_549	UniRef100_A2SQV6~K15449	100.0	311	0	0	1	311	1	311	2.7e-184	649.0
NC_008942.1_550	UniRef100_A2SQV7~K06965	100.0	342	0	0	1	342	1	342	1.9e-191	672.9
NC_008942.1_552	UniRef100_A0A0A7V176~K06174	43.3	67	36	2	2	66	4	70	2.1e-08	64.3
NC_008942.1_553	UniRef100_A2SQW0~K06174	100.0	600	0	0	1	600	1	600	0.0e+00	1196.4
NC_008942.1_554	UniRef100_A2SQW1~K01494	100.0	187	0	0	1	187	1	187	1.7e-109	399.8
NC_008942.1_555	UniRef100_A2SQW2~K01740	100.0	424	0	0	1	424	1	424	3.0e-242	842.0
NC_008942.1_556	UniRef100_A2SQW3~K00641	100.0	487	0	0	1	487	1	487	1.9e-285	985.7
NC_008942.1_557	UniRef100_L0HI59~K01868	53.6	153	71	0	1	153	1	153	1.2e-42	177.6
NC_008942.1_558	UniRef100_A2SQW5~K06966	100.0	199	0	0	1	199	1	199	3.7e-110	402.1
NC_008942.1_559	UniRef100_Q0W1U7~K01607	29.7	111	74	2	30	136	8	118	6.1e-06	55.5
NC_008942.1_566	UniRef100_A2SQX3~K00400	100.0	589	0	0	1	589	1	589	0.0e+00	1178.3
NC_008942.1_567	UniRef100_A2SQX4~K17686	100.0	274	0	0	1	274	1	274	8.6e-150	534.3
NC_008942.1_568	UniRef100_A2SQX5~K18237	100.0	319	0	0	1	319	1	319	4.0e-175	618.6
NC_008942.1_569	UniRef100_A2SQX6~K01601	100.0	403	0	0	1	403	1	403	5.5e-230	801.2
NC_008942.1_570	UniRef100_A0A0K1PFX6~K01055	25.3	277	149	5	44	266	3	275	5.5e-11	73.2
NC_008942.1_571	UniRef100_A2SQX8~K01778	100.0	274	0	0	1	274	1	274	1.4e-155	553.5
NC_008942.1_572	UniRef100_A2SQX9~K14093	100.0	162	0	0	1	162	1	162	2.6e-85	319.3
NC_008942.1_573	UniRef100_A2SQY0~K14094	100.0	79	0	0	1	79	1	79	7.7e-35	150.6
NC_008942.1_574	UniRef100_A2SQY1~K14095	100.0	79	0	0	1	79	1	79	8.9e-31	137.1
NC_008942.1_575	UniRef100_A2SQY2~K14096	100.0	80	0	0	1	80	1	80	3.9e-34	148.3
NC_008942.1_576	UniRef100_A2SQY3~K14097	100.0	170	0	0	1	170	1	170	2.1e-93	346.3
NC_008942.1_577	UniRef100_A2SQY4~K14098	100.0	206	0	0	1	206	1	206	5.0e-94	348.6
NC_008942.1_578	UniRef100_A2SQY5~K14099	100.0	213	0	0	1	213	1	213	4.1e-107	392.1
NC_008942.1_580	UniRef100_A2SQY6~K14101	100.0	285	0	0	1	285	1	285	1.7e-148	530.0
NC_008942.1_582	UniRef100_A2SQY8~K14104	100.0	119	0	0	1	119	1	119	1.3e-57	226.9
NC_008942.1_583	UniRef100_A2SQY9~K14105	100.0	159	0	0	1	159	1	159	6.2e-92	341.3
NC_008942.1_584	UniRef100_A2SQZ0~K14106	100.0	361	0	0	1	361	1	361	2.1e-204	716.1
NC_008942.1_585	UniRef100_A2SQZ1~K14107	100.0	198	0	0	1	198	1	198	2.3e-120	436.0
NC_008942.1_586	UniRef100_A2SQZ2~K00200	100.0	566	0	0	1	566	1	566	0.0e+00	1182.9
NC_008942.1_587	UniRef100_A2SQZ3~K00202	100.0	256	0	0	1	256	1	256	2.5e-71	273.5
NC_008942.1_588	UniRef100_A2SQZ4~K01755	100.0	492	0	0	1	492	1	492	5.4e-272	941.0
NC_008942.1_589	UniRef100_A2SQZ5~K09482	100.0	411	0	0	1	411	1	411	8.4e-234	813.9
NC_008942.1_590	UniRef100_A2SQZ6~K03330	100.0	609	0	0	1	609	1	609	0.0e+00	1133.2
NC_008942.1_592	UniRef100_A0A061FK81~K15865	34.7	429	244	11	16	414	60	482	6.0e-54	216.5
NC_008942.1_593	UniRef100_A2SQZ9~K00937	100.0	689	0	0	1	689	1	689	0.0e+00	1364.4
NC_008942.1_600	UniRef100_Q1J5J9~K01271	34.9	109	67	2	14	118	23	131	3.0e-09	66.2
NC_008942.1_601	UniRef100_A3CV54~K07557	62.6	187	69	1	9	195	29	214	3.9e-67	259.2
NC_008942.1_602	UniRef100_Q2FS73~K03973	46.1	76	29	3	7	81	7	71	6.3e-08	61.2
NC_008942.1_603	UniRef100_F7XPZ2~K21029	51.9	231	111	0	3	233	8	238	2.3e-66	256.9
NC_008942.1_604	UniRef100_Q2T4K2~K09136	35.5	197	112	5	19	210	6	192	2.9e-20	103.6
NC_008942.1_605	UniRef100_A2SR09~K09136	100.0	403	0	0	1	403	1	403	1.5e-230	803.1
NC_008942.1_606	UniRef100_A2SR10~K12267	100.0	329	0	0	1	329	1	329	6.1e-195	684.5
NC_008942.1_607	UniRef100_A2SR11~K17828	100.0	294	0	0	1	294	1	294	5.0e-164	581.6
NC_008942.1_608	UniRef100_A2SR12~K02823	100.0	251	0	0	1	251	1	251	1.9e-143	513.1
NC_008942.1_613	UniRef100_A2SR16~K04518	100.0	265	0	0	1	265	1	265	4.9e-150	535.0
NC_008942.1_614	UniRef100_A2SR17~K04517	100.0	288	0	0	1	288	1	288	3.6e-159	565.5
NC_008942.1_615	UniRef100_A2SR18~K16306	100.0	265	0	0	1	265	1	265	2.3e-147	526.2
NC_008942.1_616	UniRef100_M2B637~K02574	32.0	169	83	6	257	396	84	249	1.1e-10	72.8
NC_008942.1_617	UniRef100_A2SR20~K00053	100.0	330	0	0	1	330	1	330	9.5e-188	660.6
NC_008942.1_618	UniRef100_A2SR21~K01649	100.0	522	0	0	1	522	1	522	4.4e-296	1021.1
NC_008942.1_619	UniRef100_A2SR22~K09011	100.0	504	0	0	1	504	1	504	3.8e-281	971.5
NC_008942.1_620	UniRef100_A2SR23~K01652	100.0	565	0	0	1	565	3	567	0.0e+00	1125.2
NC_008942.1_621	UniRef100_A2SR24~K01653	100.0	167	0	0	1	167	1	167	1.4e-83	313.5
NC_008942.1_622	UniRef100_A2SR25~K01703	100.0	392	0	0	25	416	1	392	7.7e-227	790.8
NC_008942.1_623	UniRef100_A2SR26~K01704	100.0	158	0	0	1	158	1	158	7.0e-88	327.8
NC_008942.1_624	UniRef100_A2SR27~K00052	100.0	374	0	0	1	374	1	374	7.7e-218	760.8
NC_008942.1_625	UniRef100_E1RI83~K08168	30.4	457	307	2	2	451	14	466	2.4e-51	208.0
NC_008942.1_626	UniRef100_Q9Y8U6~K03315	35.9	557	292	14	83	622	14	522	1.3e-68	265.8
NC_008942.1_627	UniRef100_Q1MRK6~K01262	34.5	400	254	4	68	459	9	408	4.3e-61	240.4
NC_008942.1_628	UniRef100_A2SR31~K01687	100.0	547	0	0	1	547	1	547	0.0e+00	1096.6
NC_008942.1_629	UniRef100_A0A0N1RQL1~K03825	37.9	95	56	2	75	168	39	131	1.7e-08	64.3
NC_008942.1_630	UniRef100_A2SR33~K00024	100.0	283	0	0	1	283	1	283	5.9e-162	574.7
NC_008942.1_631	UniRef100_A2SR34~K02319	100.0	796	0	0	1	796	1	796	0.0e+00	1644.4
NC_008942.1_632	UniRef100_A2SR35~K09717	100.0	298	0	0	11	308	1	298	6.6e-175	617.8
NC_008942.1_635	UniRef100_A2SR38~K10747	100.0	546	0	0	1	546	1	546	1.7e-311	1072.4
NC_008942.1_636	UniRef100_A0A166Z4X5~K00784	26.6	248	153	5	5	246	11	235	1.2e-13	82.0
NC_008942.1_637	UniRef100_M9SJJ6~K11626	49.6	480	236	4	1	477	1	477	2.1e-119	434.1
NC_008942.1_639	UniRef100_A2SR42~K06942	100.0	390	0	0	1	390	1	390	3.1e-222	775.4
NC_008942.1_640	UniRef100_I7LMI8~K13525	59.5	828	299	6	1	820	1	800	1.0e-270	937.6
NC_008942.1_641	UniRef100_A2SR44~K03232	100.0	86	0	0	1	86	1	86	1.1e-39	166.8
NC_008942.1_642	UniRef100_A2SR45~K07580	100.0	53	0	0	1	53	1	53	2.0e-26	122.1
NC_008942.1_643	UniRef100_A2SR46~K07144	100.0	170	0	0	1	170	1	170	7.8e-93	344.4
NC_008942.1_647	UniRef100_B1YDZ5~K00858	40.3	62	37	0	1	62	231	292	2.7e-05	52.4
NC_008942.1_648	UniRef100_A2SR50~K10206	100.0	384	0	0	1	384	1	384	3.2e-227	792.0
NC_008942.1_649	UniRef100_A2SR51~K01586	100.0	433	0	0	1	433	1	433	1.2e-251	873.2
NC_008942.1_650	UniRef100_A2SR52~K07466	100.0	424	0	0	1	424	1	424	5.1e-234	814.7
NC_008942.1_652	UniRef100_A2SR54~K04483	100.0	329	0	0	1	329	1	329	3.4e-185	652.1
NC_008942.1_653	UniRef100_A0A0U2XPQ5~K07024	28.4	218	128	9	7	208	4	209	1.3e-05	55.1
NC_008942.1_655	UniRef100_A2SR57~K07744	100.0	292	0	0	1	292	1	292	9.7e-160	567.4
NC_008942.1_656	UniRef100_A2SR58~K06943	100.0	340	0	0	1	340	1	340	2.0e-188	662.9
NC_008942.1_657	UniRef100_A2SR59~K17884	100.0	215	0	0	1	215	1	215	2.6e-117	426.0
NC_008942.1_658	UniRef100_A2SR60~K14654	100.0	225	0	0	1	225	1	225	1.9e-123	446.4
NC_008942.1_659	UniRef100_A2SR61~K03564	100.0	155	0	0	1	155	1	155	2.1e-84	316.2
NC_008942.1_660	UniRef100_A2SR62~K15635	100.0	406	0	0	1	406	1	406	3.6e-237	825.1
NC_008942.1_663	UniRef100_A2SR65~K03799	100.0	304	0	0	1	304	1	304	1.7e-154	550.1
NC_008942.1_666	UniRef100_A2SR69~K02428	100.0	185	0	0	1	185	1	185	5.5e-100	368.2
NC_008942.1_667	UniRef100_A2SR70~K15904	100.0	525	0	0	1	525	1	525	1.4e-305	1052.7
NC_008942.1_668	UniRef100_A2SR71~K02977	100.0	60	0	0	1	60	1	60	1.8e-28	129.0
NC_008942.1_669	UniRef100_A2SR72~K02974	100.0	97	0	0	1	97	1	97	7.0e-46	187.6
NC_008942.1_670	UniRef100_A2SR73~K09735	100.0	161	0	0	1	161	1	161	2.5e-88	329.3
NC_008942.1_671	UniRef100_A2SR74~K03050	100.0	72	0	0	1	72	1	72	2.9e-36	155.2
NC_008942.1_672	UniRef100_A2SR75~K03049	100.0	190	0	0	1	190	1	190	4.6e-102	375.2
NC_008942.1_673	UniRef100_E1RDI7~K07158	45.9	135	73	0	1	135	1	135	9.6e-25	117.9
NC_008942.1_674	UniRef100_A2SR76~K03242	99.8	411	1	0	4	414	1	411	2.6e-235	818.9
NC_008942.1_676	UniRef100_A2SR78~K07151	100.0	868	0	0	1	868	1	868	0.0e+00	1628.2
NC_008942.1_677	UniRef100_A0A0A8UYN7~K11936	24.4	356	240	8	2	339	53	397	3.0e-12	77.8
NC_008942.1_678	UniRef100_A2SR80~K00820	100.0	580	0	0	1	580	1	580	0.0e+00	1124.8
NC_008942.1_679	UniRef100_B8GJP1~K00973	49.1	385	181	3	4	374	1	384	2.7e-74	283.9
NC_008942.1_680	UniRef100_A2SR82~K04042	100.0	399	0	0	1	399	1	399	1.8e-201	706.4
NC_008942.1_681	UniRef100_A2SR83~K03431	100.0	419	0	0	1	419	1	419	3.1e-244	848.6
NC_008942.1_683	UniRef100_G2PXI7~K07130	39.7	209	91	7	1	174	1	209	7.0e-28	128.6
NC_008942.1_684	UniRef100_A2SR86~K07033	100.0	369	0	0	1	369	1	369	5.2e-211	738.0
NC_008942.1_685	UniRef100_A2SR87~K09013	100.0	242	0	0	1	242	1	242	3.1e-135	485.7
