NZ_JJPR01000090.1_19	UniRef100_A0A0E3RWL8~K04487	100.0	396	0	0	1	396	28	423	3.9e-228	795.0
NZ_JJPR01000090.1_20	UniRef100_Q8Q0M6~K04488	99.3	142	1	0	3	144	1	142	1.5e-76	290.0
NZ_JJPR01000090.1_21	UniRef100_Q8Q0M5~K15740	99.7	324	1	0	1	324	1	324	2.6e-177	625.9
NZ_JJPR01000090.1_22	UniRef100_Q8Q0M4~K04794	100.0	115	0	0	1	115	1	115	2.1e-57	226.1
NZ_JJPR01000090.1_25	UniRef100_A0A0F8I5C5~K06176	100.0	438	0	0	1	438	1	438	8.0e-251	870.5
NZ_JJPR01000090.1_26	UniRef100_A0A1J6E172~K18908	25.5	444	319	6	12	453	14	447	2.0e-29	135.2
NZ_JJPR01000090.1_32	UniRef100_Q8Q0L8~K01937	100.0	534	0	0	1	534	1	534	8.3e-311	1070.1
NZ_JJPR01000090.1_35	UniRef100_Q8Q0L5~K00198	100.0	624	0	0	1	624	5	628	0.0e+00	1231.5
NZ_JJPR01000090.1_36	UniRef100_A0A0F8U9E3~K00196	100.0	180	0	0	1	180	1	180	1.6e-104	383.3
NZ_JJPR01000090.1_37	UniRef100_I1XGJ1~K06149	31.0	145	95	3	5	148	3	143	9.1e-08	61.6
NZ_JJPR01000090.1_39	UniRef100_A4SEZ6~K06149	32.2	146	83	3	7	144	5	142	1.0e-08	64.7
NZ_JJPR01000090.1_40	UniRef100_A0A0F8KZN5~K03592	100.0	436	0	0	1	436	1	436	2.2e-240	835.9
NZ_JJPR01000090.1_41	UniRef100_Q8Q0K9~K03568	100.0	446	0	0	1	446	6	451	6.1e-254	880.9
NZ_JJPR01000090.1_42	UniRef100_A0A0E3LTZ9~K04076	99.9	689	1	0	1	689	1	689	0.0e+00	1311.6
NZ_JJPR01000090.1_44	UniRef100_A0A0P0IZJ6~K04076	41.2	51	30	0	90	140	170	220	5.8e-04	48.9
NZ_JJPR01000090.1_46	UniRef100_A0A0F8SUC8~K07069	97.1	69	2	0	1	69	1	69	1.3e-33	146.4
NZ_JJPR01000090.1_48	UniRef100_Q8Q0K3~K15527	100.0	416	0	0	1	416	1	416	6.7e-239	830.9
NZ_JJPR01000090.1_49	UniRef100_A0A0E3WN15~K13039	100.0	385	0	0	1	385	45	429	1.0e-220	770.4
NZ_JJPR01000090.1_51	UniRef100_A0A193LGI0~K17837	25.3	182	109	3	1	171	67	232	7.8e-07	58.9
NZ_JJPR01000090.1_53	UniRef100_A0A0F8HVB3~K03154	100.0	70	0	0	1	70	1	70	3.9e-30	134.8
NZ_JJPR01000090.1_55	UniRef100_A0A0F8DTS6~K02198	100.0	353	0	0	1	353	1	353	1.0e-200	703.7
NZ_JJPR01000090.1_57	UniRef100_Q8Q0J5~K19664	100.0	175	0	0	1	175	1	175	4.9e-98	361.7
NZ_JJPR01000090.1_58	UniRef100_Q8Q0J4~K00762	100.0	187	0	0	1	187	1	187	1.8e-95	353.2
NZ_JJPR01000090.1_60	UniRef100_A0A0F8TPH1~K01945	100.0	433	0	0	1	433	1	433	1.5e-249	866.3
NZ_JJPR01000090.1_61	UniRef100_Q8Q0J1~K00611	99.7	302	1	0	1	302	1	302	3.7e-170	602.1
NZ_JJPR01000136.1_1	UniRef100_A0A0F8HBH0~K14415	100.0	500	0	0	1	500	1	500	2.4e-291	1005.4
NZ_JJPR01000136.1_3	UniRef100_P80650~K00584	100.0	316	0	0	1	316	1	316	1.4e-180	636.7
NZ_JJPR01000136.1_4	UniRef100_P80656~K00583	100.0	72	0	0	1	72	1	72	1.2e-26	123.2
NZ_JJPR01000136.1_5	UniRef100_P80654~K00582	100.0	72	0	0	1	72	1	72	4.0e-30	134.8
NZ_JJPR01000136.1_6	UniRef100_A0A0F8JN19~K00577	100.0	240	0	0	1	240	1	240	1.3e-130	470.3
NZ_JJPR01000136.1_7	UniRef100_A0A0F8NNI3~K00578	100.0	108	0	0	1	108	1	108	2.5e-52	209.1
NZ_JJPR01000136.1_8	UniRef100_O59638~K00579	100.0	267	0	0	1	267	1	267	6.0e-124	448.4
NZ_JJPR01000136.1_9	UniRef100_A0A0F8SHN9~K00580	100.0	250	0	0	1	250	1	250	1.3e-128	463.8
NZ_JJPR01000136.1_10	UniRef100_A0A0F8DNF4~K00581	100.0	304	0	0	1	304	1	304	1.1e-166	590.5
NZ_JJPR01000136.1_12	UniRef100_A0A0F8HA02~K03307	100.0	639	0	0	1	639	1	639	0.0e+00	1208.0
NZ_JJPR01000136.1_13	UniRef100_Q8PWN4~K02019	99.4	178	1	0	1	178	17	194	1.1e-92	344.0
NZ_JJPR01000136.1_16	UniRef100_Q8PWN1~K07003	99.7	788	2	0	1	788	1	788	0.0e+00	1499.2
NZ_JJPR01000136.1_18	UniRef100_V5TJ73~K03476	24.5	237	121	9	10	200	24	248	1.2e-06	58.5
NZ_JJPR01000136.1_19	UniRef100_Q8PWM8~K03540	99.1	107	1	0	1	107	1	107	1.7e-56	223.0
NZ_JJPR01000136.1_20	UniRef100_Q8PWM7~K03105	100.0	101	0	0	3	103	1	101	4.5e-51	204.9
NZ_JJPR01000136.1_24	UniRef100_A0A0F8KSI4~K05772	100.0	308	0	0	1	308	1	308	2.1e-157	559.7
NZ_JJPR01000136.1_25	UniRef100_A0A0F8LQM5~K05773	100.0	229	0	0	1	229	1	229	3.8e-111	405.6
NZ_JJPR01000136.1_26	UniRef100_A0A0F8NV18~K06857	100.0	353	0	0	1	353	1	353	2.1e-193	679.5
NZ_JJPR01000136.1_27	UniRef100_A0A0F8EXE0~K11261	100.0	200	0	0	1	200	1	200	1.5e-114	416.8
NZ_JJPR01000136.1_28	UniRef100_A0A0F8I478~K00205	100.0	346	0	0	1	346	1	346	3.3e-106	389.8
NZ_JJPR01000136.1_29	UniRef100_A0A0F8LG94~K00200	100.0	584	0	0	1	584	1	584	0.0e+00	1219.9
NZ_JJPR01000136.1_30	UniRef100_A0A0F8GD49~K00202	100.0	288	0	0	1	288	1	288	9.8e-72	275.0
NZ_JJPR01000136.1_31	UniRef100_Q8PWL6~K00203	100.0	143	0	0	1	143	1	143	2.7e-78	295.8
NZ_JJPR01000136.1_32	UniRef100_Q8PWL5~K00201	100.0	433	0	0	1	433	3	435	1.1e-255	886.7
NZ_JJPR01000136.1_35	UniRef100_A0A0F8ESI0~K09807	100.0	249	0	0	1	249	1	249	3.3e-108	396.0
NZ_JJPR01000136.1_37	UniRef100_A0A0P0NLF4~K03183	31.4	118	73	3	75	188	59	172	5.6e-05	53.1
NZ_JJPR01000136.1_39	UniRef100_A0A0F8LCC1~K09138	100.0	281	0	0	1	281	1	281	2.2e-153	546.2
NZ_JJPR01000136.1_40	UniRef100_A0A0F8IT59~K00767	100.0	263	0	0	1	263	1	263	2.0e-140	503.1
NZ_JJPR01000136.1_41	UniRef100_A0A0F8NLD0~K02017	100.0	353	0	0	1	353	1	353	9.2e-197	690.6
NZ_JJPR01000136.1_42	UniRef100_A0A0F8L4I5~K02018	100.0	268	0	0	1	268	1	268	4.2e-141	505.4
NZ_JJPR01000136.1_43	UniRef100_A0A0F8U0E7~K02020	100.0	272	0	0	1	272	1	272	4.1e-152	542.0
NZ_JJPR01000136.1_44	UniRef100_A0A0F8GXD6~K00355	100.0	213	0	0	1	213	1	213	1.8e-118	429.9
NZ_JJPR01000136.1_46	UniRef100_G0EKG3~K01056	38.1	97	59	1	10	106	201	296	1.6e-14	83.6
NZ_JJPR01000136.1_47	UniRef100_E3PUH0~K19286	25.8	182	112	4	5	167	6	183	2.5e-09	67.0
NZ_JJPR01000136.1_48	UniRef100_A0A1B1ZX19~K00299	32.7	98	45	1	1	98	1	77	3.0e-05	53.5
NZ_JJPR01000136.1_49	UniRef100_A5KEM5~K03098	41.6	125	72	1	1	124	1	125	3.6e-18	95.9
NZ_JJPR01000136.1_50	UniRef100_A0A0F8S4T9~K10844	100.0	779	0	0	1	779	1	779	0.0e+00	1542.3
NZ_JJPR01000136.1_51	UniRef100_A0A1D2WRN8~K17734	57.1	91	34	1	1	91	462	547	1.1e-18	97.4
NZ_JJPR01000108.1_2	UniRef100_A0A0F8IM02~K03594	100.0	156	0	0	1	156	1	156	6.7e-83	311.2
NZ_JJPR01000108.1_5	UniRef100_A0A0E3RG44~K10773	99.5	205	1	0	1	205	1	205	1.5e-114	416.8
NZ_JJPR01000108.1_6	UniRef100_A0A0F8KBF0~K13812	100.0	392	0	0	1	392	1	392	2.8e-218	762.3
NZ_JJPR01000108.1_7	UniRef100_A0A0F8LDA9~K01803	100.0	222	0	0	1	222	1	222	2.7e-117	426.0
NZ_JJPR01000108.1_8	UniRef100_A0A0S2I363~K03183	37.5	128	76	2	33	156	45	172	7.5e-12	75.9
NZ_JJPR01000108.1_10	UniRef100_A0A0F8MAK6~K04517	100.0	472	0	0	1	472	1	472	1.5e-271	939.5
NZ_JJPR01000108.1_11	UniRef100_Q8PXE6~K00014	100.0	280	0	0	1	280	1	280	4.5e-154	548.5
NZ_JJPR01000108.1_12	UniRef100_A0A0F8I940~K03785	100.0	242	0	0	1	242	1	242	9.6e-129	464.2
NZ_JJPR01000108.1_13	UniRef100_A0A0F8LV41~K11646	100.0	380	0	0	1	380	1	380	4.9e-212	741.5
NZ_JJPR01000108.1_14	UniRef100_Q8PXE9~K16306	100.0	265	0	0	1	265	3	267	1.4e-149	533.5
NZ_JJPR01000108.1_15	UniRef100_Q8PXF0~K01951	100.0	189	0	0	1	189	1	189	1.7e-109	399.8
NZ_JJPR01000108.1_18	UniRef100_A0A0F8KVY2~K03106	100.0	443	0	0	1	443	1	443	5.5e-247	857.8
NZ_JJPR01000108.1_20	UniRef100_A0A0E3SA65~K14475	70.7	75	20	1	2	76	263	335	1.7e-23	112.8
NZ_JJPR01000108.1_21	UniRef100_A0A0E3WMU4~K14475	98.4	183	3	0	1	183	1	183	6.6e-98	361.3
NZ_JJPR01000108.1_23	UniRef100_Q8PXF8~K07101	99.6	255	1	0	2	256	1	255	1.2e-150	537.0
NZ_JJPR01000108.1_24	UniRef100_A0A0F8IM22~K07163	100.0	147	0	0	1	147	1	147	5.2e-69	265.0
NZ_JJPR01000108.1_27	UniRef100_A0A0F8NF95~K07721	100.0	230	0	0	1	230	1	230	2.5e-126	456.1
NZ_JJPR01000108.1_28	UniRef100_A0A0F8P7K2~K13525	100.0	738	0	0	1	738	1	738	0.0e+00	1422.9
NZ_JJPR01000108.1_29	UniRef100_A0A0E3REZ9~K13993	99.4	174	1	0	1	174	1	174	3.6e-93	345.5
NZ_JJPR01000108.1_30	UniRef100_A0A0F8CC67~K13993	100.0	165	0	0	1	165	1	165	5.1e-89	331.6
NZ_JJPR01000108.1_34	UniRef100_A0A0F8MVV8~K01601	100.0	428	0	0	1	428	1	428	1.9e-249	865.9
NZ_JJPR01000108.1_35	UniRef100_A0A0F8EHU2~K07566	100.0	364	0	0	1	364	1	364	1.5e-202	709.9
NZ_JJPR01000108.1_37	UniRef100_A0A0F8N2S7~K02322	100.0	1152	0	0	1	1152	1	1152	0.0e+00	2290.4
NZ_JJPR01000108.1_39	UniRef100_A0A0F8JJU9~K00401	100.0	434	0	0	1	434	1	434	6.1e-243	844.3
NZ_JJPR01000108.1_40	UniRef100_A0A0F8IY38~K03422	100.0	170	0	0	1	170	1	170	1.2e-88	330.5
NZ_JJPR01000108.1_41	UniRef100_A0A0F8IJ79~K03421	100.0	206	0	0	1	206	1	206	7.7e-103	377.9
NZ_JJPR01000108.1_42	UniRef100_A0A0F8J535~K00402	100.0	248	0	0	1	248	1	248	2.1e-139	499.6
NZ_JJPR01000108.1_43	UniRef100_M1P893~K00399	99.1	570	5	0	1	570	1	570	0.0e+00	1141.7
NZ_JJPR01000108.1_44	UniRef100_A0A0S3QW35~K02687	45.3	64	34	1	197	259	54	117	9.0e-05	52.8
NZ_JJPR01000108.1_45	UniRef100_A0A0F8N2R2~K00800	100.0	430	0	0	1	430	1	430	3.4e-238	828.6
NZ_JJPR01000108.1_46	UniRef100_A0A0F8M1B9~K00560	100.0	217	0	0	1	217	1	217	3.4e-125	452.2
NZ_JJPR01000108.1_47	UniRef100_Q8PXI2~K03799	100.0	287	0	0	1	287	1	287	2.1e-122	443.4
NZ_JJPR01000108.1_48	UniRef100_A0A0F8LC28~K07448	100.0	306	0	0	1	306	1	306	7.5e-171	604.4
NZ_JJPR01000108.1_49	UniRef100_Q11VJ7~K00287	32.6	172	112	3	7	177	3	171	6.7e-26	122.1
NZ_JJPR01000108.1_52	UniRef100_A0A0E3S5W6~K02016	90.3	370	36	0	1	370	1	370	4.0e-195	685.3
NZ_JJPR01000108.1_53	UniRef100_Q83WF7~K20082	32.3	96	65	0	41	136	73	168	4.7e-07	59.7
NZ_JJPR01000108.1_54	UniRef100_D9PYQ1~K04069	32.3	300	190	6	1	290	15	311	1.2e-34	152.9
NZ_JJPR01000108.1_55	UniRef100_A0A0E3SA92~K02015	91.7	339	28	0	1	339	1	339	7.3e-167	591.3
NZ_JJPR01000108.1_56	UniRef100_A0A0E3NMU4~K02013	89.7	262	27	0	1	262	1	262	3.7e-126	455.7
NZ_JJPR01000108.1_59	UniRef100_I0IAX6~K03183	33.9	121	66	5	26	136	62	178	8.9e-07	58.5
NZ_JJPR01000108.1_60	UniRef100_A1WWG8~K12251	31.8	280	155	10	50	307	13	278	7.4e-25	119.4
NZ_JJPR01000108.1_61	UniRef100_Q8PXJ0~K02434	100.0	495	0	0	1	495	1	495	1.6e-287	992.6
NZ_JJPR01000108.1_62	UniRef100_A0A0F8MMH0~K02433	100.0	475	0	0	1	475	1	475	1.2e-273	946.4
NZ_JJPR01000108.1_63	UniRef100_A0A0F8JQT4~K02435	100.0	93	0	0	1	93	1	93	1.2e-47	193.4
NZ_JJPR01000108.1_64	UniRef100_A0A0F8R444~K00441	100.0	387	0	0	1	387	1	387	1.3e-223	780.0
NZ_JJPR01000108.1_67	UniRef100_Q8PXJ6~K17488	100.0	318	0	0	1	318	1	318	1.1e-175	620.5
NZ_JJPR01000108.1_69	UniRef100_A0A0F8FPE9~K00930	100.0	292	0	0	1	292	1	292	1.8e-158	563.1
NZ_JJPR01000108.1_70	UniRef100_A0A0F8G8C3~K06936	100.0	346	0	0	1	346	1	346	1.3e-200	703.4
NZ_JJPR01000108.1_71	UniRef100_Q8PXK0~K01951	100.0	305	0	0	1	305	1	305	1.8e-172	609.8
NZ_JJPR01000108.1_72	UniRef100_Q8PXK1~K03654	97.5	896	22	0	1	896	1	896	0.0e+00	1592.0
NZ_JJPR01000016.1_2	UniRef100_A0A0F8P3E4~K13993	100.0	152	0	0	1	152	1	152	3.4e-79	298.9
NZ_JJPR01000016.1_3	UniRef100_Q8PZK8~K09141	100.0	199	0	0	1	199	1	199	1.1e-111	407.1
NZ_JJPR01000016.1_4	UniRef100_A0A0F8BMU1~K00927	100.0	412	0	0	1	412	5	416	9.6e-230	800.4
NZ_JJPR01000016.1_5	UniRef100_A0A0E3PVR5~K02334	100.0	197	0	0	1	197	1	197	7.1e-114	414.5
NZ_JJPR01000016.1_6	UniRef100_F6D4F0~K13993	35.1	97	48	2	15	96	47	143	9.3e-06	54.3
NZ_JJPR01000016.1_7	UniRef100_M1E7N0~K00176	42.2	64	34	1	1	64	7	67	7.2e-07	57.4
NZ_JJPR01000016.1_12	UniRef100_A0A0P0IYQ5~K01905	71.1	246	71	0	3	248	1	246	8.8e-93	344.7
NZ_JJPR01000016.1_13	UniRef100_P0CW05~K00925	100.0	408	0	0	1	408	1	408	8.1e-229	797.3
NZ_JJPR01000016.1_14	UniRef100_A0A0F8EFP0~K00625	100.0	333	0	0	1	333	1	333	1.2e-177	627.1
NZ_JJPR01000016.1_15	UniRef100_G7WQJ1~K03809	41.1	90	50	1	66	155	43	129	2.9e-11	73.6
NZ_JJPR01000016.1_16	UniRef100_A0A0F8MW77~K03281	100.0	589	0	0	1	589	1	589	0.0e+00	1105.1
NZ_JJPR01000016.1_17	UniRef100_Q2SWQ0~K01607	35.6	90	57	1	29	117	158	247	1.3e-09	67.4
NZ_JJPR01000016.1_19	UniRef100_T1XC73~K07645	41.5	159	90	2	1	157	481	638	8.4e-33	144.8
NZ_JJPR01000016.1_20	UniRef100_A0A0S3TUY9~K09022	39.6	111	64	3	28	137	21	129	5.2e-10	68.9
NZ_JJPR01000016.1_22	UniRef100_A0A0F8RE58~K07052	100.0	270	0	0	1	270	1	270	1.1e-152	543.9
NZ_JJPR01000016.1_24	UniRef100_A0A0E3PU00~K14080	100.0	345	0	0	1	345	9	353	1.3e-203	713.4
NZ_JJPR01000016.1_25	UniRef100_Q0UZ67~K02021	33.7	83	54	1	29	111	781	862	1.4e-06	57.4
NZ_JJPR01000016.1_27	UniRef100_B8FBJ6~K07053	32.7	196	126	4	1	194	1	192	5.6e-14	82.8
NZ_JJPR01000016.1_28	UniRef100_A0A0F8HDM9~K03665	100.0	355	0	0	1	355	1	355	2.4e-197	692.6
NZ_JJPR01000016.1_30	UniRef100_Q8PZI1~K01170	99.4	350	2	0	1	350	4	353	3.2e-194	682.2
NZ_JJPR01000016.1_31	UniRef100_Q8PZI0~K02224	99.6	498	2	0	1	498	1	498	5.0e-289	997.7
NZ_JJPR01000016.1_32	UniRef100_A0A0F8SNW4~K02588	100.0	265	0	0	1	265	1	265	1.9e-146	523.1
NZ_JJPR01000016.1_33	UniRef100_D9SS82~K02586	32.2	143	70	6	30	150	71	208	3.1e-09	67.8
NZ_JJPR01000016.1_34	UniRef100_Q0W383~K01925	34.1	484	258	13	1	483	1	424	5.9e-53	213.4
NZ_JJPR01000016.1_35	UniRef100_A0A0F8MSW3~K03795	100.0	130	0	0	1	130	1	130	5.6e-67	258.1
NZ_JJPR01000016.1_36	UniRef100_O26546~K02486	29.2	520	294	14	406	901	106	575	1.0e-42	180.3
NZ_JJPR01000016.1_37	UniRef100_F0YCI5~K09834	39.1	64	38	1	130	192	167	230	4.1e-05	53.9
NZ_JJPR01000016.1_44	UniRef100_A0A132HAX0~K01055	27.3	267	172	6	9	267	18	270	1.1e-19	102.1
NZ_JJPR01000016.1_46	UniRef100_B9LU64~K03294	36.6	453	272	4	10	448	6	457	1.1e-74	286.2
NZ_JJPR01000016.1_52	UniRef100_E4TEK1~K12287	35.9	128	57	4	21	143	30	137	1.0e-04	52.0
NZ_JJPR01000016.1_53	UniRef100_Q0UZ67~K02021	44.0	109	59	2	17	125	776	882	3.9e-15	85.9
NZ_JJPR01000016.1_56	UniRef100_A0A0F8M919~K07098	97.9	283	6	0	1	283	1	283	4.5e-162	575.1
NZ_JJPR01000056.1_1	UniRef100_C6E592~K02030	43.9	205	115	0	30	234	470	674	2.5e-49	202.2
NZ_JJPR01000056.1_2	UniRef100_A0A0F8NAT4~K03738	99.8	608	1	0	1	608	1	608	0.0e+00	1245.3
NZ_JJPR01000056.1_3	UniRef100_A0A0E3PZW2~K03636	99.0	100	1	0	1	100	1	100	5.7e-51	204.5
NZ_JJPR01000056.1_5	UniRef100_A2SU56~K01834	42.9	280	156	1	7	286	4	279	2.0e-57	227.6
NZ_JJPR01000056.1_6	UniRef100_A0A0E3LFT4~K09149	100.0	247	0	0	1	247	4	250	1.7e-141	506.5
NZ_JJPR01000056.1_7	UniRef100_A0A0F8G0L6~K03284	100.0	356	0	0	1	356	1	356	1.1e-200	703.7
NZ_JJPR01000056.1_9	UniRef100_C3Y8Z2~K19519	30.1	422	246	10	350	761	127	509	1.6e-31	143.3
NZ_JJPR01000056.1_10	UniRef100_W8KLZ0~K05802	28.1	292	166	3	45	336	827	1074	5.2e-25	120.2
NZ_JJPR01000056.1_11	UniRef100_A0A0E3RU34~K01912	99.8	435	1	0	1	435	1	435	4.7e-251	871.3
NZ_JJPR01000056.1_12	UniRef100_A0A0E3PXI0~K00180	100.0	230	0	0	1	230	1	230	1.4e-121	440.3
NZ_JJPR01000056.1_13	UniRef100_A0A0F8HK93~K00179	99.8	623	1	0	1	623	1	623	0.0e+00	1210.3
NZ_JJPR01000056.1_14	UniRef100_A0A0F8LMC3~K15256	100.0	225	0	0	1	225	1	225	2.1e-125	453.0
NZ_JJPR01000056.1_18	UniRef100_A0A0F8PA69~K00027	100.0	439	0	0	1	439	1	439	7.8e-246	854.0
NZ_JJPR01000056.1_21	UniRef100_A0A0E3SE88~K17734	44.4	108	58	1	441	548	463	568	1.0e-16	94.0
NZ_JJPR01000056.1_22	UniRef100_Q8TNJ1~K02484	45.9	377	190	7	357	725	180	550	2.7e-73	281.6
NZ_JJPR01000056.1_23	UniRef100_A0A0F8HQF4~K09741	100.0	82	0	0	1	82	1	82	3.3e-36	155.2
NZ_JJPR01000056.1_24	UniRef100_Q8PTT5~K14561	100.0	157	0	0	1	157	1	157	7.2e-85	317.8
NZ_JJPR01000056.1_25	UniRef100_P61933~K03059	100.0	45	0	0	1	45	1	45	6.2e-21	103.6
NZ_JJPR01000056.1_26	UniRef100_A0A0F8BFT5~K02921	100.0	94	0	0	1	94	1	94	2.9e-49	198.7
NZ_JJPR01000056.1_27	UniRef100_A0A0F8EN60~K12589	100.0	263	0	0	1	263	4	266	2.2e-142	509.6
NZ_JJPR01000056.1_28	UniRef100_A0A0F8RUQ2~K11600	100.0	242	0	0	1	242	1	242	1.4e-131	474.6
NZ_JJPR01000056.1_29	UniRef100_Q8PTT9~K03679	99.6	260	1	0	1	260	1	260	3.7e-142	508.8
NZ_JJPR01000056.1_30	UniRef100_A0A0F8KJC0~K14574	100.0	230	0	0	1	230	1	230	7.5e-123	444.5
NZ_JJPR01000056.1_31	UniRef100_Q8PTU1~K03432	100.0	249	0	0	1	249	1	249	3.2e-135	485.7
NZ_JJPR01000056.1_32	UniRef100_Q8PTU2~K03537	100.0	116	0	0	1	116	1	116	8.9e-56	220.7
NZ_JJPR01000056.1_33	UniRef100_Q8PTU3~K03539	100.0	239	0	0	1	239	1	239	2.2e-133	479.6
NZ_JJPR01000056.1_34	UniRef100_A0A0F8PRF1~K07581	100.0	147	0	0	1	147	1	147	4.4e-76	288.5
NZ_JJPR01000056.1_35	UniRef100_Q8PTU5~K02877	99.5	196	1	0	4	199	1	196	3.0e-96	355.9
NZ_JJPR01000056.1_38	UniRef100_A0A0F8MC50~K03744	99.5	182	1	0	1	182	1	182	4.9e-93	345.1
NZ_JJPR01000056.1_39	UniRef100_A0A0F8L6N0~K06877	100.0	912	0	0	1	912	1	912	0.0e+00	1831.6
NZ_JJPR01000056.1_40	UniRef100_Q8PTV0~K07137	100.0	485	0	0	1	485	3	487	3.1e-280	968.4
NZ_JJPR01000088.1_1	UniRef100_G0EDB6~K03499	29.2	137	86	3	19	149	2	133	3.2e-06	58.2
NZ_JJPR01000088.1_2	UniRef100_A0A0F8T129~K17759	100.0	500	0	0	1	500	1	500	1.6e-279	966.1
NZ_JJPR01000088.1_5	UniRef100_Q8PUX2~K03637	100.0	157	0	0	1	157	1	157	4.5e-79	298.5
NZ_JJPR01000088.1_6	UniRef100_Q8PUX3~K00948	99.7	295	1	0	1	295	1	295	2.9e-164	582.4
NZ_JJPR01000088.1_7	UniRef100_A0A0F8PSI2~K01153	99.9	1081	1	0	1	1081	1	1081	0.0e+00	2103.6
NZ_JJPR01000088.1_8	UniRef100_A0A0B7J485~K01972	43.0	128	70	1	10	137	697	821	1.3e-22	112.1
NZ_JJPR01000088.1_11	UniRef100_A0A0F1AIR7~K01154	44.7	389	187	7	4	392	3	363	7.4e-78	295.8
NZ_JJPR01000088.1_13	UniRef100_A0A0F8NG91~K03427	97.8	504	11	0	1	504	1	504	6.8e-294	1013.8
NZ_JJPR01000088.1_16	UniRef100_A0A0F8J6Y9~K15510	100.0	332	0	0	1	332	1	332	4.0e-194	681.8
NZ_JJPR01000088.1_17	UniRef100_Q8PUY4~K03546	95.0	1070	53	0	1	1070	1	1070	0.0e+00	1728.8
NZ_JJPR01000088.1_18	UniRef100_J4C4C2~K10865	23.8	344	184	13	5	277	259	595	3.6e-10	71.6
NZ_JJPR01000088.1_19	UniRef100_D6WYV9~K14440	27.6	196	102	9	230	409	166	337	1.3e-07	63.9
NZ_JJPR01000088.1_21	UniRef100_L0L1A2~K07316	56.2	653	254	8	1	645	2	630	1.6e-202	710.7
NZ_JJPR01000088.1_22	UniRef100_A0A0B7J485~K01972	45.5	134	73	0	1	134	688	821	1.0e-27	129.0
NZ_JJPR01000088.1_23	UniRef100_L0L038~K01156	75.6	1000	243	1	1	999	1	1000	0.0e+00	1518.8
NZ_JJPR01000088.1_24	UniRef100_Q8PUY8~K07052	93.4	197	13	0	1	197	1	197	2.8e-97	359.4
NZ_JJPR01000088.1_25	UniRef100_Q8PUY8~K07052	98.6	73	1	0	1	73	204	276	2.4e-30	135.6
NZ_JJPR01000144.1_1	UniRef100_B8C4H1~K03924	28.0	250	141	7	261	481	280	519	2.0e-11	75.5
NZ_JJPR01000144.1_2	UniRef100_A0A0E3WVB9~K03924	52.2	485	206	4	9	468	4	487	1.5e-134	484.6
NZ_JJPR01000144.1_3	UniRef100_Q8PT81~K01689	99.3	428	3	0	2	429	1	428	1.3e-237	826.6
NZ_JJPR01000144.1_5	UniRef100_Q8TQ82~K06934	90.3	145	14	0	1	145	1	145	7.5e-71	271.2
NZ_JJPR01000144.1_6	UniRef100_A0A0F8G1B5~K09810	100.0	227	0	0	1	227	1	227	1.1e-123	447.2
NZ_JJPR01000144.1_7	UniRef100_D1CC55~K03298	23.1	307	215	6	11	305	13	310	1.1e-09	68.9
NZ_JJPR01000144.1_9	UniRef100_A0A0F8SVL2~K00525	100.0	553	0	0	1	553	1	553	0.0e+00	1113.6
NZ_JJPR01000144.1_11	UniRef100_A0A0F8C673~K01802	100.0	155	0	0	1	155	1	155	1.7e-86	323.2
NZ_JJPR01000144.1_14	UniRef100_A0A0F8EU70~K07130	100.0	206	0	0	1	206	1	206	4.1e-112	408.7
NZ_JJPR01000144.1_15	UniRef100_D1YYM0~K15510	35.6	270	167	3	1	263	60	329	6.8e-43	179.1
NZ_JJPR01000144.1_16	UniRef100_M1Q0R0~K01609	99.6	267	1	0	1	267	1	267	9.9e-143	510.8
NZ_JJPR01000144.1_17	UniRef100_A0A0F8Q5M7~K01696	100.0	403	0	0	1	403	1	403	1.4e-228	796.6
NZ_JJPR01000144.1_18	UniRef100_A0A0F8M308~K01695	100.0	271	0	0	1	271	1	271	3.0e-147	525.8
NZ_JJPR01000144.1_19	UniRef100_Q8PT97~K00766	100.0	370	0	0	1	370	1	370	3.3e-205	718.8
NZ_JJPR01000144.1_20	UniRef100_Q8PT98~K01817	98.3	234	4	0	1	234	1	234	4.5e-123	445.3
NZ_JJPR01000144.1_21	UniRef100_M1Q0Q5~K01657	95.5	625	8	2	1	620	1	610	3.7e-310	1068.1
NZ_JJPR01000144.1_22	UniRef100_A0A0E3PYP0~K01658	100.0	200	0	0	1	200	16	215	1.0e-112	410.6
NZ_JJPR01000144.1_24	UniRef100_M1PC95~K06897	96.1	280	11	0	1	280	1	280	5.3e-155	551.6
NZ_JJPR01000144.1_25	UniRef100_Q8PTA3~K03470	99.5	219	1	0	1	219	1	219	4.3e-120	435.3
NZ_JJPR01000144.1_26	UniRef100_F7XKA2~K01953	30.0	207	130	5	67	261	506	709	1.5e-21	108.2
NZ_JJPR01000144.1_27	UniRef100_Q8PTA5~K01890	99.3	545	4	0	1	545	1	545	0.0e+00	1077.0
NZ_JJPR01000144.1_28	UniRef100_A4INQ6~K07448	40.3	129	75	2	1	127	1	129	2.7e-18	97.1
NZ_JJPR01000144.1_29	UniRef100_A9KPY1~K03574	35.4	254	137	6	5	256	156	384	2.6e-34	150.6
NZ_JJPR01000144.1_31	UniRef100_B0JSD5~K12132	48.7	238	112	6	110	344	296	526	9.9e-58	228.8
