NZ_CP014265.1_333	UniRef100_E3PUH0~K19286	21.5	177	124	3	4	165	5	181	1.2e-08	64.7
NZ_CP014265.1_337	UniRef100_A0A126QXN4~K02123	100.0	668	0	0	1	668	1	668	0.0e+00	1213.7
NZ_CP014265.1_338	UniRef100_A0A126QXZ1~K02124	100.0	161	0	0	1	161	1	161	1.6e-47	193.7
NZ_CP014265.1_339	UniRef100_A0A126QYM5~K02121	100.0	227	0	0	1	227	1	227	4.4e-107	392.1
NZ_CP014265.1_340	UniRef100_A0A126QXL4~K02119	100.0	384	0	0	1	384	1	384	4.8e-207	724.9
NZ_CP014265.1_341	UniRef100_A0A126QYL3~K02122	100.0	105	0	0	1	105	1	105	3.0e-50	202.2
NZ_CP014265.1_342	UniRef100_A0A126QZU5~K02117	100.0	584	0	0	1	584	1	584	0.0e+00	1150.2
NZ_CP014265.1_343	UniRef100_A0A126QYI7~K02118	100.0	461	0	0	1	461	1	461	1.8e-264	916.0
NZ_CP014265.1_344	UniRef100_A0A126QYL9~K02120	100.0	228	0	0	1	228	1	228	1.3e-114	417.2
NZ_CP014265.1_346	UniRef100_A0A126QZ07~K06913	100.0	463	0	0	1	463	1	463	4.9e-214	748.4
NZ_CP014265.1_347	UniRef100_A0A126QXP3~K04763	100.0	328	0	0	1	328	1	328	6.6e-181	637.9
NZ_CP014265.1_348	UniRef100_A1RXH8~K02316	38.5	449	216	4	11	453	9	403	1.2e-79	302.0
NZ_CP014265.1_350	UniRef100_A0A126QXM4~K08093	100.0	246	0	0	1	246	1	246	8.2e-136	487.6
NZ_CP014265.1_351	UniRef100_A0A126QYM8~K12410	100.0	242	0	0	1	242	1	242	1.5e-134	483.4
NZ_CP014265.1_352	UniRef100_A0A126QZW0~K07569	99.2	119	1	0	1	119	1	119	2.6e-42	176.0
NZ_CP014265.1_353	UniRef100_A0A126QYK3~K03124	100.0	264	0	0	1	264	1	264	8.0e-145	517.7
NZ_CP014265.1_354	UniRef100_B4U6C3~K12992	34.4	186	103	6	1	169	1	184	8.5e-15	87.0
NZ_CP014265.1_356	UniRef100_A0A126QZ23~K07090	100.0	276	0	0	1	276	1	276	1.2e-140	503.8
NZ_CP014265.1_360	UniRef100_A0A126QXP1~K03424	100.0	265	0	0	1	265	1	265	1.1e-154	550.4
NZ_CP014265.1_361	UniRef100_A0A126QYP5~K09903	100.0	225	0	0	1	225	1	225	1.4e-121	440.3
NZ_CP014265.1_362	UniRef100_A0A0D3LJE4~K18678	33.9	189	116	2	184	364	52	239	1.2e-18	99.0
NZ_CP014265.1_363	UniRef100_A0A126QYL8~K03265	100.0	414	0	0	1	414	1	414	1.0e-234	817.0
NZ_CP014265.1_364	UniRef100_A0A126QYN8~K07572	100.0	215	0	0	1	215	1	215	5.9e-114	414.8
NZ_CP014265.1_368	UniRef100_A0A126QYR2~K00820	100.0	445	0	0	1	445	1	445	1.5e-249	866.3
NZ_CP014265.1_373	UniRef100_A0A126QYP7~K01934	100.0	204	0	0	1	204	1	204	1.1e-112	410.6
NZ_CP014265.1_375	UniRef100_A0A126R219~K06921	53.0	398	185	1	1	398	1	396	2.0e-115	420.6
NZ_CP014265.1_376	UniRef100_D3DYT3~K03574	43.7	126	71	0	5	130	7	132	6.7e-26	121.7
NZ_CP014265.1_378	UniRef100_A0A126QZ27~K06921	46.7	394	207	3	1	392	1	393	8.3e-98	362.1
NZ_CP014265.1_380	UniRef100_A0A126QYS5~K07133	100.0	480	0	0	1	480	1	480	1.4e-264	916.4
NZ_CP014265.1_381	UniRef100_A0A126QZY6~K07133	100.0	479	0	0	1	479	1	479	3.1e-272	941.8
NZ_CP014265.1_382	UniRef100_A0A126QYN3~K19091	100.0	242	0	0	1	242	1	242	9.3e-132	474.2
NZ_CP014265.1_383	UniRef100_A0A126QYR5~K19114	100.0	680	0	0	1	680	1	680	0.0e+00	1274.2
NZ_CP014265.1_384	UniRef100_A0A126QYP8~K19115	100.0	319	0	0	1	319	1	319	5.8e-182	641.3
NZ_CP014265.1_385	UniRef100_A0A126QZ44~K19116	100.0	276	0	0	1	276	1	276	4.7e-156	555.1
NZ_CP014265.1_386	UniRef100_A0A126QXU2~K07012	100.0	946	0	0	1	946	1	946	0.0e+00	1847.8
NZ_CP014265.1_387	UniRef100_A0A126QY49~K07464	100.0	164	0	0	1	164	1	164	2.5e-88	329.3
NZ_CP014265.1_388	UniRef100_A0A126QYU1~K15342	100.0	322	0	0	1	322	1	322	2.0e-182	642.9
NZ_CP014265.1_389	UniRef100_A0A126QXR8~K09951	100.0	87	0	0	1	87	1	87	7.2e-42	174.1
NZ_CP014265.1_395	UniRef100_A0A126QYT2~K07133	100.0	406	0	0	1	406	1	406	3.0e-228	795.4
NZ_CP014265.1_397	UniRef100_A0A126QYN9~K07133	100.0	409	0	0	1	409	1	409	1.3e-231	806.6
NZ_CP014265.1_398	UniRef100_A0A126QYS8~K10716	100.0	276	0	0	1	276	1	276	9.3e-120	434.5
NZ_CP014265.1_400	UniRef100_A1SDD9~K00284	34.8	362	202	12	133	464	117	474	5.3e-38	163.7
NZ_CP014265.1_401	UniRef100_A0A126QXU8~K03601	100.0	531	0	0	1	531	1	531	9.8e-219	764.2
NZ_CP014265.1_402	UniRef100_A0A126QY60~K03602	100.0	84	0	0	1	84	1	84	3.0e-37	158.7
NZ_CP014265.1_403	UniRef100_A4G0X7~K07557	29.0	224	134	8	23	243	25	226	2.2e-11	74.3
NZ_CP014265.1_405	UniRef100_A0A126QYU5~K03390	100.0	324	0	0	1	324	1	324	4.4e-113	412.5
NZ_CP014265.1_406	UniRef100_A0A126R022~K03389	100.0	294	0	0	1	294	1	294	5.5e-171	604.7
NZ_CP014265.1_409	UniRef100_D3E2B0~K07096	88.2	238	27	1	1	237	1	238	7.0e-124	448.0
NZ_CP014265.1_410	UniRef100_A0A126QZ54~K05715	100.0	303	0	0	1	303	1	303	2.5e-166	589.3
NZ_CP014265.1_411	UniRef100_D2RDH4~K03281	37.8	127	72	2	1	127	456	575	1.6e-13	80.5
NZ_CP014265.1_414	UniRef100_A0A126QYV2~K00812	100.0	371	0	0	1	371	1	371	2.9e-209	732.3
NZ_CP014265.1_415	UniRef100_A0A089RFN0~K13283	25.1	271	202	1	4	274	3	272	2.8e-21	107.5
NZ_CP014265.1_419	UniRef100_A0A126QYV1~K02201	100.0	151	0	0	1	151	1	151	2.3e-80	302.8
NZ_CP014265.1_420	UniRef100_A0A126QYS1~K00205	100.0	322	0	0	1	322	1	322	3.8e-64	250.0
NZ_CP014265.1_425	UniRef100_B7GEK3~K13985	24.5	253	126	12	1	203	87	324	6.0e-06	56.2
NZ_CP014265.1_428	UniRef100_A0A126QYR9~K08979	100.0	580	0	0	1	580	1	580	0.0e+00	1106.7
NZ_CP014265.1_429	UniRef100_A0A126QYW2~K01678	100.0	183	0	0	1	183	1	183	2.9e-101	372.5
NZ_CP014265.1_431	UniRef100_A0A126QZ69~K01042	100.0	386	0	0	1	386	1	386	2.0e-213	746.1
NZ_CP014265.1_432	UniRef100_A0A126QXX6~K03524	100.0	304	0	0	1	304	1	304	8.5e-167	590.9
NZ_CP014265.1_433	UniRef100_A0A126QY85~K01959	100.0	496	0	0	1	496	1	496	1.6e-284	982.6
NZ_CP014265.1_434	UniRef100_A0A126QYY6~K07579	100.0	233	0	0	1	233	1	233	5.3e-108	395.2
NZ_CP014265.1_435	UniRef100_A0A126QXV9~K09142	100.0	271	0	0	1	271	1	271	5.0e-150	535.0
NZ_CP014265.1_436	UniRef100_A0A126QYW6~K02906	100.0	336	0	0	1	336	1	336	3.6e-190	668.7
NZ_CP014265.1_437	UniRef100_A0A126R051~K02930	100.0	254	0	0	1	254	1	254	9.1e-138	494.2
NZ_CP014265.1_438	UniRef100_A0A126QYU2~K02892	100.0	86	0	0	1	86	1	86	3.5e-41	171.8
NZ_CP014265.1_439	UniRef100_A0A126QYX0~K02886	100.0	241	0	0	1	241	1	241	9.5e-137	490.7
NZ_CP014265.1_440	UniRef100_A0A126QYT4~K02965	100.0	136	0	0	1	136	1	136	2.1e-72	276.2
NZ_CP014265.1_441	UniRef100_A0A126QZ79~K02890	100.0	156	0	0	1	156	1	156	1.4e-83	313.5
NZ_CP014265.1_442	UniRef100_A0A126QXY6~K02982	100.0	197	0	0	1	197	1	197	3.8e-104	382.5
NZ_CP014265.1_443	UniRef100_A0A126QY98~K02904	100.0	68	0	0	1	68	1	68	1.0e-27	126.7
NZ_CP014265.1_444	UniRef100_A0A126QZ02~K03113	100.0	114	0	0	1	114	1	114	3.8e-59	231.9
NZ_CP014265.1_445	UniRef100_A0A126QXW7~K03538	100.0	118	0	0	1	118	1	118	1.3e-57	226.9
NZ_CP014265.1_446	UniRef100_A0A126QYX5~K02961	100.0	106	0	0	1	106	1	106	2.1e-56	222.6
NZ_CP014265.1_447	UniRef100_A0A126R059~K02874	100.0	135	0	0	1	135	1	135	5.9e-67	258.1
NZ_CP014265.1_448	UniRef100_A0A126QYV4~K02895	100.0	114	0	0	1	114	1	114	7.9e-57	224.2
NZ_CP014265.1_449	UniRef100_A0A126QYY0~K02987	100.0	244	0	0	1	244	1	244	2.2e-136	489.6
NZ_CP014265.1_450	UniRef100_A0A126QYU3~K02931	100.0	173	0	0	1	173	1	173	9.4e-94	347.4
NZ_CP014265.1_451	UniRef100_A0A126QZ94~K02954	100.0	48	0	0	1	48	1	48	2.1e-22	108.6
NZ_CP014265.1_452	UniRef100_A0A126QXZ6~K02994	100.0	130	0	0	1	130	1	130	1.1e-70	270.4
NZ_CP014265.1_453	UniRef100_A0A126QYA6~K02933	100.0	177	0	0	1	177	1	177	1.3e-93	347.1
NZ_CP014265.1_454	UniRef100_A0A126QZ11~K02912	100.0	108	0	0	1	108	1	108	1.1e-52	210.3
NZ_CP014265.1_455	UniRef100_A0A126QXX7~K02885	100.0	148	0	0	1	148	1	148	4.7e-70	268.5
NZ_CP014265.1_456	UniRef100_A0A126QYY5~K02881	100.0	193	0	0	1	193	1	193	1.4e-101	373.6
NZ_CP014265.1_457	UniRef100_A0A126R069~K02988	100.0	213	0	0	1	213	1	213	1.7e-116	423.3
NZ_CP014265.1_458	UniRef100_A0A126QYW1~K02907	100.0	152	0	0	1	152	1	152	1.4e-80	303.5
NZ_CP014265.1_459	UniRef100_A0A126QYZ1~K02876	100.0	145	0	0	1	145	1	145	2.6e-73	279.3
NZ_CP014265.1_460	UniRef100_A0A126QYV3~K03076	100.0	456	0	0	1	456	1	456	2.5e-247	859.0
NZ_CP014265.1_461	UniRef100_A0A126QZA2~K00939	100.0	185	0	0	1	185	1	185	2.1e-99	366.3
NZ_CP014265.1_463	UniRef100_A0A126QYB7~K02915	100.0	88	0	0	1	88	1	88	3.7e-46	188.3
NZ_CP014265.1_464	UniRef100_A0A126QZ20~K00945	100.0	172	0	0	1	172	1	172	1.4e-81	307.0
NZ_CP014265.1_465	UniRef100_A0A126QXY9~K02875	100.0	55	0	0	1	55	1	55	2.5e-24	115.2
NZ_CP014265.1_466	UniRef100_A0A126QYZ7~K11131	100.0	320	0	0	1	320	1	320	1.5e-185	653.3
NZ_CP014265.1_471	UniRef100_A0A126QZD1~K02952	100.0	148	0	0	1	148	1	148	6.2e-78	294.7
NZ_CP014265.1_472	UniRef100_A0A126QY16~K02986	100.0	178	0	0	1	178	1	178	2.5e-94	349.4
NZ_CP014265.1_473	UniRef100_A0A126QYC8~K02948	100.0	130	0	0	1	130	1	130	1.0e-68	263.8
NZ_CP014265.1_474	UniRef100_A0A126QZ39~K03047	100.0	275	0	0	1	275	1	275	5.9e-159	564.7
NZ_CP014265.1_475	UniRef100_A0A126QXZ9~K02883	100.0	121	0	0	1	121	1	121	2.4e-59	232.6
NZ_CP014265.1_476	UniRef100_A0A126QZ05~K02871	100.0	142	0	0	1	142	1	142	5.2e-74	281.6
NZ_CP014265.1_477	UniRef100_A0A126R089~K02996	100.0	132	0	0	1	132	1	132	2.6e-67	259.2
NZ_CP014265.1_478	UniRef100_A0A126QYY7~K03058	100.0	56	0	0	1	56	1	56	6.5e-28	127.1
NZ_CP014265.1_479	UniRef100_A0A126QZ08~K03055	100.0	72	0	0	1	72	1	72	7.3e-32	140.6
NZ_CP014265.1_480	UniRef100_A0A126QYW8~K01689	100.0	415	0	0	1	415	1	415	5.7e-238	827.8
NZ_CP014265.1_482	UniRef100_A0A126QY27~K02967	100.0	198	0	0	1	198	1	198	3.1e-109	399.1
NZ_CP014265.1_483	UniRef100_A0A126QYE0~K06990	100.0	287	0	0	1	287	1	287	2.3e-166	589.3
NZ_CP014265.1_484	UniRef100_A0A126QZ47~K00869	100.0	327	0	0	1	327	1	327	7.5e-169	597.8
NZ_CP014265.1_485	UniRef100_A0A126QY09~K06981	100.0	271	0	0	1	271	1	271	2.2e-150	536.2
NZ_CP014265.1_486	UniRef100_A0A126QZ14~K01823	100.0	349	0	0	1	349	1	349	5.5e-194	681.4
NZ_CP014265.1_487	UniRef100_A0A126R098~K12574	100.0	448	0	0	1	448	1	448	2.8e-259	898.7
NZ_CP014265.1_488	UniRef100_A0A126QYZ8~K13787	100.0	331	0	0	1	331	1	331	2.7e-182	642.5
NZ_CP014265.1_490	UniRef100_A0A126QYX9~K15986	100.0	305	0	0	1	305	1	305	8.0e-165	584.3
NZ_CP014265.1_492	UniRef100_A0A126QY36~K07079	100.0	390	0	0	1	390	1	390	2.0e-237	825.9
NZ_CP014265.1_493	UniRef100_G0HJA1~K02493	33.8	80	50	1	52	131	25	101	1.7e-04	51.6
NZ_CP014265.1_494	UniRef100_F6D518~K02528	33.3	93	58	1	52	144	33	121	3.1e-06	57.4
NZ_CP014265.1_495	UniRef100_A0A0E1GK91~K02013	27.8	241	166	7	9	244	249	486	1.6e-15	88.2
NZ_CP014265.1_499	UniRef100_A0A126QZ06~K01885	100.0	556	0	0	1	556	1	556	0.0e+00	1134.0
NZ_CP014265.1_501	UniRef100_A0A126QYY9~K10206	100.0	410	0	0	1	410	1	410	2.1e-240	835.9
NZ_CP014265.1_506	UniRef100_A0A126QY29~K01939	100.0	340	0	0	1	340	1	340	7.5e-196	687.6
NZ_CP014265.1_507	UniRef100_P04137~K07489	33.7	95	61	1	24	116	20	114	2.6e-08	63.2
NZ_CP014265.1_508	UniRef100_A0A126R0B9~K02051	100.0	313	0	0	1	313	1	313	1.8e-164	583.2
NZ_CP014265.1_509	UniRef100_A0A126QZ15~K02050	100.0	247	0	0	1	247	1	247	1.5e-129	466.8
NZ_CP014265.1_510	UniRef100_A0A126QZ58~K02049	100.0	250	0	0	1	250	1	250	1.9e-140	503.1
NZ_CP014265.1_511	UniRef100_A0A126QYZ9~K00941	100.0	276	0	0	1	276	1	276	1.3e-150	537.0
NZ_CP014265.1_512	UniRef100_A0A126QZG3~K14941	100.0	234	0	0	1	234	1	234	1.6e-125	453.4
NZ_CP014265.1_513	UniRef100_A0A126QY57~K01881	100.0	468	0	0	1	468	1	468	4.4e-271	937.9
NZ_CP014265.1_514	UniRef100_A0A126QYH0~K00096	100.0	347	0	0	1	347	1	347	1.4e-189	666.8
NZ_CP014265.1_515	UniRef100_A0A126QZ68~K09730	100.0	145	0	0	1	145	1	145	6.9e-82	307.8
NZ_CP014265.1_516	UniRef100_A0A126QY38~K01807	100.0	219	0	0	4	222	1	219	2.6e-120	436.0
NZ_CP014265.1_518	UniRef100_A0A126R0C7~K17870	100.0	445	0	0	1	445	1	445	3.4e-249	865.1
NZ_CP014265.1_519	UniRef100_A0A126QZ24~K01874	100.0	680	0	0	1	680	1	680	0.0e+00	1364.0
NZ_CP014265.1_520	UniRef100_A0A126QZ66~K09724	100.0	522	0	0	1	522	1	522	3.2e-299	1031.6
NZ_CP014265.1_522	UniRef100_A0A126QZH6~K01001	100.0	346	0	0	1	346	1	346	1.9e-178	629.8
NZ_CP014265.1_525	UniRef100_A0A126QZ78~K18882	100.0	464	0	0	1	464	1	464	2.3e-264	915.6
NZ_CP014265.1_527	UniRef100_A0A126QZ43~K02683	100.0	330	0	0	1	330	1	330	2.5e-196	689.1
NZ_CP014265.1_530	UniRef100_A0A126QZ71~K07862	100.0	416	0	0	1	416	1	416	4.8e-213	745.0
NZ_CP014265.1_531	UniRef100_D8PPL3~K00587	37.8	82	49	2	78	158	180	260	2.0e-05	53.9
NZ_CP014265.1_532	UniRef100_A0A126QZI4~K07558	100.0	494	0	0	1	494	1	494	1.4e-288	996.1
NZ_CP014265.1_533	UniRef100_A0A126QY77~K01975	100.0	188	0	0	1	188	1	188	7.8e-102	374.4
NZ_CP014265.1_534	UniRef100_A0A0A7MER1~K10678	26.1	176	118	4	1	167	7	179	7.7e-08	62.0
NZ_CP014265.1_535	UniRef100_A0A126QZ89~K11041	100.0	231	0	0	1	231	1	231	1.9e-118	429.9
NZ_CP014265.1_537	UniRef100_A0A126QZ49~K06988	100.0	228	0	0	1	228	1	228	1.1e-123	447.2
NZ_CP014265.1_538	UniRef100_A0A126R0E7~K00074	100.0	312	0	0	1	312	1	312	1.9e-177	626.3
NZ_CP014265.1_540	UniRef100_A0A126QZ80~K16306	100.0	266	0	0	1	266	1	266	2.3e-147	526.2
NZ_CP014265.1_541	UniRef100_A0A126QZ41~K11646	100.0	376	0	0	1	376	1	376	1.9e-208	729.6
NZ_CP014265.1_542	UniRef100_A0A0E3ZAD5~K19286	40.0	60	36	0	1	60	1	60	9.0e-04	48.5
NZ_CP014265.1_543	UniRef100_A0A126QY89~K01845	100.0	421	0	0	1	421	1	421	3.4e-246	855.1
NZ_CP014265.1_544	UniRef100_Q8GMH2~K20156	28.3	173	115	3	1	172	5	169	4.1e-07	59.7
NZ_CP014265.1_546	UniRef100_A0A126QY67~K15888	100.0	254	0	0	1	254	1	254	6.1e-142	508.1
NZ_CP014265.1_550	UniRef100_A0A126QZ88~K03424	100.0	253	0	0	1	253	1	253	1.2e-145	520.4
NZ_CP014265.1_551	UniRef100_A0A126QZ46~K14654	100.0	226	0	0	1	226	1	226	2.3e-124	449.5
NZ_CP014265.1_554	UniRef100_A0A1D2WEB0~K04477	61.6	219	84	0	3	221	4	222	4.8e-74	282.3
NZ_CP014265.1_555	UniRef100_A0A126QYK8~K06982	100.0	345	0	0	1	345	1	345	2.6e-188	662.5
NZ_CP014265.1_558	UniRef100_A0A126QZ63~K07007	100.0	440	0	0	1	440	1	440	2.1e-246	855.9
NZ_CP014265.1_559	UniRef100_A0A126R0G4~K01876	100.0	440	0	0	1	440	1	440	4.1e-255	884.8
NZ_CP014265.1_560	UniRef100_A0A126QZ62~K00013	100.0	427	0	0	1	427	1	427	1.5e-241	839.7
NZ_CP014265.1_562	UniRef100_A0A126QZ55~K05716	100.0	463	0	0	1	463	1	463	2.2e-267	925.6
NZ_CP014265.1_563	UniRef100_A0A0A8UPY6~K06168	24.3	189	134	6	10	191	140	326	6.9e-04	49.7
NZ_CP014265.1_567	UniRef100_A0A126QY87~K00620	100.0	407	0	0	1	407	1	407	9.2e-225	783.9
NZ_CP014265.1_570	UniRef100_B8G4G1~K00059	41.9	246	141	2	3	247	2	246	5.5e-47	192.6
NZ_CP014265.1_571	UniRef100_A0A075LQ84~K03183	28.9	121	81	4	33	151	48	165	3.9e-06	56.6
NZ_CP014265.1_573	UniRef100_Q7V6Z7~K06147	30.6	108	74	1	128	234	22	129	7.4e-05	53.1
NZ_CP014265.1_574	UniRef100_A0A126QZB6~K00930	100.0	301	0	0	1	301	1	301	5.9e-168	594.7
NZ_CP014265.1_575	UniRef100_D6EAP4~K11751	29.4	428	200	17	369	702	79	498	3.4e-23	115.9
NZ_CP014265.1_576	UniRef100_A0A126QZ81~K01897	100.0	498	0	0	1	498	1	498	1.1e-283	979.9
NZ_CP014265.1_577	UniRef100_A0A126R0I7~K10978	100.0	334	0	0	1	334	1	334	4.1e-186	655.2
NZ_CP014265.1_579	UniRef100_A0A126QZB4~K08681	100.0	193	0	0	1	193	1	193	7.0e-106	387.9
NZ_CP014265.1_581	UniRef100_A0A126QZM4~K07722	100.0	147	0	0	1	147	1	147	2.8e-78	295.8
NZ_CP014265.1_583	UniRef100_A0A126QYN2~K08315	100.0	241	0	0	1	241	1	241	7.8e-131	471.1
NZ_CP014265.1_584	UniRef100_V5MP27~K01955	28.4	303	201	9	10	306	24	316	1.6e-21	108.6
NZ_CP014265.1_585	UniRef100_A0A126QYB1~K01000	100.0	357	0	0	1	357	1	357	6.7e-179	631.3
NZ_CP014265.1_586	UniRef100_A0A126QZ92~K01924	100.0	537	0	0	1	537	1	537	1.6e-309	1065.8
NZ_CP014265.1_588	UniRef100_A0A126QZ91~K01821	100.0	62	0	0	1	62	1	62	1.8e-26	122.5
NZ_CP014265.1_592	UniRef100_A0A126QZN4~K07282	100.0	366	0	0	1	366	1	366	5.4e-208	728.0
NZ_CP014265.1_593	UniRef100_A0A126QYD3~K01520	100.0	151	0	0	1	151	1	151	1.0e-80	303.9
NZ_CP014265.1_594	UniRef100_A0RZ71~K00765	26.1	318	219	6	4	319	3	306	1.4e-26	125.2
NZ_CP014265.1_595	UniRef100_A0A126QZC5~K07744	100.0	307	0	0	1	307	1	307	9.2e-169	597.4
NZ_CP014265.1_596	UniRef100_A0A126QYC1~K00809	100.0	312	0	0	1	312	1	312	1.4e-172	610.1
NZ_CP014265.1_598	UniRef100_A0A126R0L0~K01591	100.0	215	0	0	1	215	1	215	1.9e-120	436.4
NZ_CP014265.1_599	UniRef100_R9SM76~K18704	45.1	379	194	7	1	373	1	371	2.7e-85	320.5
NZ_CP014265.1_607	UniRef100_A0A126QZB7~K16785	100.0	337	0	0	1	337	1	337	2.0e-161	573.2
NZ_CP014265.1_608	UniRef100_A0A126R0L9~K16787	100.0	623	0	0	1	623	1	623	0.0e+00	1171.0
NZ_CP014265.1_609	UniRef100_A0A126QZD2~K16927	100.0	234	0	0	1	234	1	234	4.2e-97	359.0
NZ_CP014265.1_610	UniRef100_Q58021~K07076	42.2	102	51	3	3	100	2	99	3.5e-08	62.4
NZ_CP014265.1_611	UniRef100_Q12X86~K08260	32.6	353	204	5	10	360	9	329	2.0e-40	171.4
NZ_CP014265.1_613	UniRef100_A0A126QYF3~K02006	100.0	323	0	0	1	323	1	323	1.0e-181	640.6
NZ_CP014265.1_618	UniRef100_A0A126R0M9~K00793	100.0	152	0	0	1	152	1	152	5.2e-80	301.6
NZ_CP014265.1_619	UniRef100_A0A1J5N627~K00786	33.8	157	93	3	14	165	7	157	6.2e-16	89.4
NZ_CP014265.1_620	UniRef100_A0A126QZE2~K09153	100.0	104	0	0	1	104	1	104	2.3e-50	202.6
NZ_CP014265.1_621	UniRef100_K4MAK7~K08264	43.9	244	121	7	2	229	165	408	1.8e-45	187.6
NZ_CP014265.1_622	UniRef100_A5UNQ3~K00782	60.0	408	152	2	1	408	1	397	9.8e-134	481.5
NZ_CP014265.1_623	UniRef100_A0A126QYG3~K09733	100.0	239	0	0	1	239	1	239	6.8e-135	484.6
NZ_CP014265.1_624	UniRef100_A0A126QYR8~K00088	100.0	497	0	0	1	497	1	497	3.3e-277	958.4
NZ_CP014265.1_626	UniRef100_A0A0G3LNS2~K14623	27.5	218	144	5	19	234	24	229	2.0e-13	81.3
NZ_CP014265.1_631	UniRef100_A0A126QZG0~K03752	100.0	248	0	0	1	248	1	248	1.8e-138	496.5
NZ_CP014265.1_632	UniRef100_A0A126QZC8~K03186	100.0	185	0	0	1	185	1	185	4.8e-96	355.1
NZ_CP014265.1_633	UniRef100_A0A126QZR9~K06885	100.0	405	0	0	1	405	1	405	2.2e-231	805.8
NZ_CP014265.1_634	UniRef100_A0A0P9DP72~K02019	52.9	68	32	0	1	68	118	185	4.2e-13	78.2
NZ_CP014265.1_635	UniRef100_A0A0P9DP72~K02019	48.5	68	35	0	1	68	118	185	3.0e-11	72.0
NZ_CP014265.1_637	UniRef100_A0A126QYF9~K03635	100.0	145	0	0	1	145	1	145	1.2e-73	280.4
NZ_CP014265.1_638	UniRef100_A0A126QZE4~K00952	100.0	178	0	0	1	178	1	178	8.4e-98	360.9
NZ_CP014265.1_640	UniRef100_A0A126QZF9~K11781	100.0	373	0	0	1	373	1	373	7.2e-216	754.2
NZ_CP014265.1_643	UniRef100_A0A126QZS9~K09154	100.0	212	0	0	1	212	1	212	3.8e-113	412.1
NZ_CP014265.1_644	UniRef100_A0A126QYI1~K00400	100.0	573	0	0	1	573	1	573	0.0e+00	1119.4
NZ_CP014265.1_646	UniRef100_D5V9G2~K05297	51.1	47	23	0	3	49	28	74	2.2e-09	65.5
NZ_CP014265.1_647	UniRef100_F6D3I3~K05601	64.6	48	17	0	3	50	4	51	3.7e-14	81.3
NZ_CP014265.1_648	UniRef100_A0A126QZF6~K02217	100.0	165	0	0	1	165	1	165	8.7e-89	330.9
NZ_CP014265.1_649	UniRef100_A0A126R0R0~K03701	100.0	834	0	0	1	834	1	834	0.0e+00	1634.4
NZ_CP014265.1_650	UniRef100_A0A126QZG8~K00024	100.0	318	0	0	1	318	1	318	8.9e-175	617.5
NZ_CP014265.1_652	UniRef100_A0A126QZE9~K01912	100.0	433	0	0	1	433	1	433	4.5e-254	881.3
NZ_CP014265.1_653	UniRef100_D7D922~K01151	25.3	225	140	8	28	228	31	251	1.4e-05	55.1
NZ_CP014265.1_654	UniRef100_A0A126QYJ1~K06865	100.0	712	0	0	1	712	1	712	0.0e+00	1290.0
NZ_CP014265.1_655	UniRef100_A0A126QYU7~K01496	100.0	137	0	0	1	137	1	137	5.5e-73	278.1
NZ_CP014265.1_656	UniRef100_A0A126QZI5~K01892	100.0	431	0	0	1	431	1	431	3.2e-244	848.6
NZ_CP014265.1_658	UniRef100_A0A126QZG7~K00014	100.0	294	0	0	1	294	1	294	1.1e-163	580.5
NZ_CP014265.1_663	UniRef100_A0A126QZU6~K01937	100.0	475	0	0	1	475	1	475	6.4e-278	960.7
NZ_CP014265.1_667	UniRef100_A0A126QYI6~K07991	100.0	342	0	0	1	342	1	342	1.8e-152	543.5
NZ_CP014265.1_670	UniRef100_F7XKA2~K01953	48.0	225	113	3	5	226	506	729	5.2e-52	209.1
NZ_CP014265.1_675	UniRef100_Q58021~K07076	40.8	103	54	3	1	100	1	99	2.8e-05	52.8
NZ_CP014265.1_677	UniRef100_A0A126QYJ5~K00943	100.0	195	0	0	1	195	1	195	4.6e-105	385.2
NZ_CP014265.1_679	UniRef100_A0A126R0U0~K03685	100.0	222	0	0	1	222	1	222	1.0e-121	440.7
NZ_CP014265.1_681	UniRef100_A0A126QZK5~K00641	100.0	490	0	0	1	490	1	490	3.3e-285	984.9
NZ_CP014265.1_682	UniRef100_A0A126QZH3~K03308	100.0	486	0	0	1	486	1	486	2.9e-257	892.1
NZ_CP014265.1_683	UniRef100_A0A126QZW4~K03744	100.0	195	0	0	1	195	1	195	5.4e-90	335.1
NZ_CP014265.1_689	UniRef100_A0A126R219~K06921	47.2	89	47	0	7	95	307	395	7.5e-18	94.7
NZ_CP014265.1_690	UniRef100_A0A126QZK8~K07133	100.0	427	0	0	1	427	1	427	4.0e-247	858.2
NZ_CP014265.1_692	UniRef100_A0A126QZI2~K07016	100.0	896	0	0	1	896	1	896	0.0e+00	1799.6
NZ_CP014265.1_693	UniRef100_A0A126QZX0~K19138	100.0	153	0	0	1	153	1	153	4.0e-72	275.4
NZ_CP014265.1_694	UniRef100_A0A126QYM7~K09002	100.0	241	0	0	1	241	1	241	2.3e-130	469.5
NZ_CP014265.1_695	UniRef100_A0A126QYY3~K19139	100.0	319	0	0	1	319	1	319	3.7e-181	638.6
NZ_CP014265.1_696	UniRef100_A0A126QZL7~K19140	100.0	381	0	0	1	381	1	381	3.6e-215	751.9
NZ_CP014265.1_700	UniRef100_A0A126R0V6~K09951	100.0	87	0	0	1	87	1	87	2.6e-44	182.2
