NZ_CP009515.1_809	UniRef100_A0A0E3S1R5~K07103	100.0	167	0	0	1	167	1	167	4.8e-87	325.1
NZ_CP009515.1_810	UniRef100_A0A0E3QH25~K17734	50.0	82	36	3	27	106	475	553	3.8e-08	62.4
NZ_CP009515.1_811	UniRef100_A0A1D2WEB0~K04477	53.3	210	98	0	5	214	7	216	4.4e-56	222.6
NZ_CP009515.1_812	UniRef100_A0A0E3S528~K02427	100.0	272	0	0	1	272	1	272	1.4e-147	526.9
NZ_CP009515.1_814	UniRef100_K0IK10~K03265	24.5	249	159	4	124	344	24	271	7.6e-10	69.7
NZ_CP009515.1_815	UniRef100_A0A0E3S1R8~K13038	100.0	448	0	0	1	448	1	448	2.8e-251	872.1
NZ_CP009515.1_816	UniRef100_A0A0E3S4D7~K06982	100.0	300	0	0	1	300	1	300	1.4e-169	600.1
NZ_CP009515.1_817	UniRef100_G0SCJ5~K17081	25.3	300	192	5	19	311	27	301	1.3e-11	75.5
NZ_CP009515.1_818	UniRef100_A0A0E3S090~K09722	100.0	253	0	0	1	253	1	253	2.6e-132	476.1
NZ_CP009515.1_819	UniRef100_A0A0E3WS33~K06950	100.0	214	0	0	1	214	1	214	8.8e-118	427.6
NZ_CP009515.1_821	UniRef100_A0A0E3S1S1~K12960	100.0	432	0	0	1	432	1	432	1.3e-248	863.2
NZ_CP009515.1_822	UniRef100_A0A0E3S4E0~K01251	100.0	411	0	0	1	411	1	411	4.7e-237	824.7
NZ_CP009515.1_823	UniRef100_T2GD11~K13924	35.1	305	164	4	436	734	942	1218	8.5e-40	171.0
NZ_CP009515.1_824	UniRef100_A0A0E3S093~K03053	100.0	78	0	0	1	78	1	78	3.4e-35	151.8
NZ_CP009515.1_825	UniRef100_A0A0E3WQQ6~K03045	100.0	531	0	0	1	531	1	531	1.4e-302	1042.7
NZ_CP009515.1_826	UniRef100_A0A0E3S1S5~K03044	100.0	604	0	0	1	604	1	604	0.0e+00	1209.5
NZ_CP009515.1_827	UniRef100_A0A0E3S4E4~K03041	100.0	880	0	0	1	880	1	880	0.0e+00	1769.6
NZ_CP009515.1_828	UniRef100_A0A0E3S550~K03042	100.0	399	0	0	1	399	1	399	3.9e-220	768.5
NZ_CP009515.1_829	UniRef100_A0A0E3S098~K02908	100.0	98	0	0	1	98	1	98	1.2e-45	186.8
NZ_CP009515.1_830	UniRef100_A0A0E3WS90~K02600	100.0	141	0	0	1	141	1	141	2.6e-73	279.3
NZ_CP009515.1_831	UniRef100_A0A0E3S1S9~K02950	100.0	142	0	0	1	142	1	142	5.0e-77	291.6
NZ_CP009515.1_832	UniRef100_A0A0E3S4E7~K02992	99.5	186	1	0	4	189	1	186	8.4e-96	354.4
NZ_CP009515.1_833	UniRef100_A0A0E3S555~K03234	100.0	724	0	0	7	730	1	724	0.0e+00	1415.6
NZ_CP009515.1_834	UniRef100_A0A0E3L3H6~K03231	94.5	422	23	0	1	422	1	422	8.9e-239	830.5
NZ_CP009515.1_835	UniRef100_A0A0E3WR63~K02946	100.0	102	0	0	1	102	1	102	9.0e-52	207.2
NZ_CP009515.1_840	UniRef100_F0LHN5~K07075	44.7	94	52	0	7	100	103	196	1.3e-19	100.5
NZ_CP009515.1_841	UniRef100_A0A0E3S1T6~K07075	100.0	98	0	0	1	98	1	98	3.2e-46	188.7
NZ_CP009515.1_842	UniRef100_A0A0E3S4F6~K03427	100.0	228	0	0	1	228	1	228	8.5e-127	457.6
NZ_CP009515.1_843	UniRef100_Q92XN1~K07484	35.9	184	113	2	225	405	2	183	3.7e-24	117.5
NZ_CP009515.1_846	UniRef100_A0A1B3NJB8~K01754	34.0	97	54	2	5	96	118	209	3.1e-08	62.8
NZ_CP009515.1_850	UniRef100_A0A0K1E4P3~K07332	28.6	472	304	16	354	820	26	469	3.5e-30	138.7
NZ_CP009515.1_857	UniRef100_A0A0E3WS94~K08975	100.0	378	0	0	1	378	1	378	3.1e-206	722.2
NZ_CP009515.1_858	UniRef100_A0A0E3S1U7~K00772	100.0	258	0	0	1	258	1	258	7.8e-145	517.7
NZ_CP009515.1_860	UniRef100_A0A0E3S4G8~K03725	100.0	825	0	0	1	825	1	825	0.0e+00	1612.4
NZ_CP009515.1_862	UniRef100_R7Q2K4~K04796	45.6	68	36	1	3	70	4	70	5.8e-08	61.2
NZ_CP009515.1_865	UniRef100_A2SPE8~K16787	51.4	173	84	0	1	173	1	173	1.5e-35	154.1
NZ_CP009515.1_866	UniRef100_A0A0E3S586~K16787	100.0	505	0	0	1	505	1	505	2.3e-270	935.6
NZ_CP009515.1_867	UniRef100_A0A0E3S0C5~K16785	100.0	261	0	0	1	261	1	261	1.1e-133	480.7
NZ_CP009515.1_868	UniRef100_A0A0E3NXN8~K03641	54.2	59	26	1	64	121	384	442	1.6e-04	52.0
NZ_CP009515.1_869	UniRef100_A0A0E3S1V6~K00666	100.0	550	0	0	1	550	1	550	0.0e+00	1117.1
NZ_CP009515.1_870	UniRef100_A0A0E3S4H5~K07107	100.0	151	0	0	1	151	1	151	1.3e-83	313.5
NZ_CP009515.1_871	UniRef100_B5E8Y9~K00634	31.5	184	118	2	6	189	2	177	1.4e-21	107.8
NZ_CP009515.1_872	UniRef100_A0A075R618~K00219	36.6	355	211	6	2	354	23	365	1.1e-51	208.8
NZ_CP009515.1_873	UniRef100_A0A0E3WS46~K02195	100.0	237	0	0	1	237	1	237	2.3e-106	389.8
NZ_CP009515.1_874	UniRef100_A0A0E3S1W1~K02194	100.0	226	0	0	1	226	1	226	2.6e-91	339.7
NZ_CP009515.1_876	UniRef100_A0A0E3S4I0~K02193	100.0	237	0	0	1	237	1	237	9.1e-132	474.2
NZ_CP009515.1_877	UniRef100_A0A0E3S593~K07304	100.0	188	0	0	1	188	1	188	5.8e-105	384.8
NZ_CP009515.1_878	UniRef100_A0A0E3S0D5~K06910	100.0	194	0	0	1	194	1	194	8.0e-110	401.0
NZ_CP009515.1_882	UniRef100_R4W7Z4~K07228	33.3	96	61	1	291	383	53	148	4.2e-04	50.8
NZ_CP009515.1_883	UniRef100_A0A0E3S5A2~K07244	100.0	192	0	0	1	192	1	192	1.2e-94	350.5
NZ_CP009515.1_884	UniRef100_A0A0E3S0D9~K07244	100.0	208	0	0	1	208	1	208	5.4e-104	381.7
NZ_CP009515.1_894	UniRef100_A8ABX3~K01649	41.2	51	30	0	14	64	418	468	3.7e-04	48.5
NZ_CP009515.1_895	UniRef100_A0A0E3S4J3~K03167	100.0	621	0	0	1	621	1	621	0.0e+00	1231.5
NZ_CP009515.1_896	UniRef100_A0A0E3S5B0~K03166	100.0	369	0	0	1	369	1	369	1.4e-211	740.0
NZ_CP009515.1_897	UniRef100_A0A0E3S0E7~K02470	100.0	634	0	0	1	634	1	634	0.0e+00	1247.6
NZ_CP009515.1_898	UniRef100_A0A0E3WT41~K02469	100.0	912	0	0	1	912	1	912	0.0e+00	1647.1
NZ_CP009515.1_901	UniRef100_F0LHN5~K07075	48.0	98	51	0	1	98	98	195	1.1e-21	107.5
NZ_CP009515.1_902	UniRef100_A0A0E3S5B6~K07075	100.0	103	0	0	1	103	1	103	3.8e-50	201.8
NZ_CP009515.1_903	UniRef100_Q8Q0D9~K03655	86.8	53	7	0	1	53	1	53	1.5e-18	95.9
NZ_CP009515.1_904	UniRef100_A0A0E3S1Y1~K03655	100.0	367	0	0	1	367	1	367	1.6e-188	663.3
NZ_CP009515.1_905	UniRef100_A0A0E3S4K0~K07038	100.0	350	0	0	1	350	1	350	3.0e-200	702.2
NZ_CP009515.1_906	UniRef100_A0A0E3S5C1~K01061	100.0	275	0	0	1	275	1	275	1.6e-156	556.6
NZ_CP009515.1_908	UniRef100_A4XDQ0~K08282	40.2	1064	589	20	15	1060	16	1050	1.6e-204	718.0
NZ_CP009515.1_910	UniRef100_A0A0E3S1Y9~K07496	96.2	106	4	0	1	106	64	169	5.1e-52	208.4
NZ_CP009515.1_911	UniRef100_A0A0E3S1Y9~K07496	100.0	59	0	0	1	59	1	59	1.7e-26	122.5
NZ_CP009515.1_912	UniRef100_Q8PUA8~K16954	90.2	367	36	0	1	367	1	367	5.8e-202	708.0
NZ_CP009515.1_913	UniRef100_Q8PUA7~K16955	81.5	275	51	0	1	275	1	275	2.4e-120	436.4
NZ_CP009515.1_914	UniRef100_K4MEZ2~K16183	46.7	537	269	8	5	525	4	539	1.9e-129	467.6
NZ_CP009515.1_915	UniRef100_E6SMM5~K01126	26.7	285	164	4	1	285	1	240	5.0e-09	67.0
NZ_CP009515.1_916	UniRef100_A0A0E3S1Y9~K07496	100.0	411	0	0	1	411	1	411	2.2e-234	815.8
NZ_CP009515.1_918	UniRef100_A0A0E3S4K6~K06215	100.0	298	0	0	1	298	1	298	1.5e-160	570.1
NZ_CP009515.1_919	UniRef100_A0A0E3S5C9~K08681	100.0	209	0	0	1	209	1	209	8.3e-113	411.0
NZ_CP009515.1_920	UniRef100_A0A0E3S0G3~K07006	100.0	135	0	0	1	135	1	135	1.2e-75	287.0
NZ_CP009515.1_925	UniRef100_A0A0E3WS57~K06196	98.5	259	4	0	87	345	1	259	8.9e-120	434.9
NZ_CP009515.1_929	UniRef100_Q8TSG0~K07494	60.8	186	72	1	1	185	57	242	3.4e-57	226.1
NZ_CP009515.1_930	UniRef100_Q8TSF9~K07494	67.7	155	50	0	1	155	1	155	2.6e-54	216.5
NZ_CP009515.1_931	UniRef100_A0A0E3WS57~K06196	100.0	259	0	0	1	259	1	259	7.9e-121	438.0
NZ_CP009515.1_933	UniRef100_A0A0E3S4L9~K02991	100.0	135	0	0	1	135	1	135	6.7e-71	271.2
NZ_CP009515.1_934	UniRef100_A0A0E3S5E1~K03243	100.0	577	0	0	15	591	1	577	0.0e+00	1125.9
NZ_CP009515.1_935	UniRef100_A0A0F8CTU9~K00940	96.6	149	5	0	1	149	1	149	2.0e-76	289.7
NZ_CP009515.1_936	UniRef100_A0A0E3WQS6~K02896	100.0	68	0	0	1	68	1	68	9.6e-34	146.7
NZ_CP009515.1_937	UniRef100_A0A0E3S206~K02979	100.0	73	0	0	1	73	1	73	7.9e-34	147.1
NZ_CP009515.1_938	UniRef100_A0A0E3S4M3~K02936	100.0	120	0	0	1	120	1	120	1.7e-57	226.5
NZ_CP009515.1_939	UniRef100_B5YFM8~K03424	44.4	196	103	4	15	209	257	447	8.1e-42	175.3
NZ_CP009515.1_941	UniRef100_Q469K8~K07491	89.9	148	15	0	1	148	1	148	2.6e-76	289.3
NZ_CP009515.1_942	UniRef100_A0A0E3S210~K03426	100.0	285	0	0	4	288	1	285	4.3e-168	595.1
NZ_CP009515.1_943	UniRef100_A0A0E3S4M7~K01537	100.0	885	0	0	1	885	1	885	0.0e+00	1666.7
NZ_CP009515.1_944	UniRef100_A0A0E3S5E7~K02493	100.0	202	0	0	1	202	1	202	3.2e-109	399.1
NZ_CP009515.1_945	UniRef100_A0A0E3S0I5~K02528	100.0	184	0	0	1	184	1	184	3.0e-98	362.5
NZ_CP009515.1_946	UniRef100_A0A0E3WR86~K07572	100.0	245	0	0	1	245	1	245	4.4e-129	465.3
NZ_CP009515.1_947	UniRef100_A0A0E3S4N1~K03051	100.0	117	0	0	1	117	1	117	7.6e-55	217.6
NZ_CP009515.1_948	UniRef100_A0A0E3S5F0~K02889	100.0	97	0	0	1	97	1	97	6.8e-49	197.6
NZ_CP009515.1_949	UniRef100_A0A0E3S0I8~K07583	100.0	431	0	0	1	431	1	431	1.7e-245	852.8
NZ_CP009515.1_950	UniRef100_A0A0E3L3N3~K16317	95.0	200	10	0	12	211	1	200	5.8e-106	388.3
NZ_CP009515.1_951	UniRef100_A0A0E3S218~K07096	100.0	218	0	0	1	218	1	218	2.9e-124	449.1
NZ_CP009515.1_954	UniRef100_D6XY15~K01409	39.0	426	242	10	1	415	1	419	1.4e-66	258.5
NZ_CP009515.1_957	UniRef100_A0A0E3S4P1~K00555	99.7	382	1	0	7	388	1	382	9.1e-222	773.9
NZ_CP009515.1_960	UniRef100_Q8TQT2~K07013	85.4	246	36	0	1	246	1	246	9.2e-119	431.0
NZ_CP009515.1_961	UniRef100_A0A0E3S227~K03969	100.0	252	0	0	1	252	34	285	3.7e-67	259.6
NZ_CP009515.1_963	UniRef100_A4SEZ6~K06149	34.3	140	90	1	7	146	5	142	2.4e-10	70.1
NZ_CP009515.1_968	UniRef100_A0A0E3WSB6~K03151	100.0	438	0	0	1	438	1	438	5.6e-252	874.4
NZ_CP009515.1_970	UniRef100_T2GGY4~K02485	57.8	128	54	0	4	131	2	129	1.3e-34	150.6
NZ_CP009515.1_971	UniRef100_O26546~K02486	30.5	495	291	14	301	790	130	576	1.0e-49	203.4
NZ_CP009515.1_972	UniRef100_A0A0E3S0L5~K03232	100.0	89	0	0	1	89	1	89	7.4e-42	174.1
NZ_CP009515.1_973	UniRef100_A0A0E3WR93~K07580	100.0	56	0	0	1	56	1	56	5.3e-30	134.0
NZ_CP009515.1_974	UniRef100_A0A0E3S251~K07144	100.0	225	0	0	1	225	1	225	1.3e-127	460.3
NZ_CP009515.1_975	UniRef100_A0A0E3S4S5~K07072	100.0	329	0	0	1	329	1	329	2.1e-179	632.9
NZ_CP009515.1_976	UniRef100_A0A0E3S5J2~K06914	100.0	325	0	0	1	325	1	325	2.2e-184	649.4
NZ_CP009515.1_977	UniRef100_E6SHF6~K03298	30.9	285	177	7	10	284	7	281	2.1e-13	81.3
NZ_CP009515.1_979	UniRef100_A6V4A7~K04067	24.3	1223	706	36	309	1386	946	2093	8.5e-53	214.9
NZ_CP009515.1_980	UniRef100_E6SHF6~K03298	27.7	296	194	6	13	299	7	291	1.4e-10	72.0
NZ_CP009515.1_981	UniRef100_A0A0E3S4T0~K02626	100.0	181	0	0	1	181	1	181	1.1e-100	370.5
NZ_CP009515.1_982	UniRef100_A0A0S3QTB6~K01473	28.9	339	204	9	5	319	4	329	1.7e-29	136.0
NZ_CP009515.1_983	UniRef100_C6XJ95~K01473	31.4	363	214	10	1	333	1	358	6.2e-34	150.6
NZ_CP009515.1_986	UniRef100_A0A0E3NK96~K07043	87.8	245	30	0	1	245	1	245	2.6e-126	456.1
NZ_CP009515.1_992	UniRef100_A0A0E3S5K3~K07463	100.0	327	0	0	1	327	1	327	4.2e-188	661.8
NZ_CP009515.1_993	UniRef100_Q6KHV1~K03978	34.4	154	81	6	15	162	21	160	6.4e-12	75.9
NZ_CP009515.1_994	UniRef100_A0A0E3WSC3~K10747	100.0	568	0	0	1	568	1	568	0.0e+00	1094.3
NZ_CP009515.1_995	UniRef100_A0A0E3S273~K00003	100.0	332	0	0	1	332	1	332	1.9e-180	636.3
NZ_CP009515.1_1004	UniRef100_Q3M2S1~K07495	26.9	309	193	11	42	333	35	327	1.4e-12	79.0
NZ_CP009515.1_1005	UniRef100_A0A0E3QM91~K00960	73.2	71	16	1	1	71	1	68	8.0e-23	110.5
NZ_CP009515.1_1006	UniRef100_Q8PUJ8~K03236	94.3	87	5	0	1	87	20	106	2.0e-44	182.6
NZ_CP009515.1_1007	UniRef100_A0A0E3QM91~K00960	64.2	67	17	3	1	60	1	67	5.2e-16	87.8
NZ_CP009515.1_1008	UniRef100_A0A0E3QM91~K00960	72.6	73	15	1	1	73	1	68	2.2e-23	112.5
NZ_CP009515.1_1009	UniRef100_A0A0F8DC09~K03236	100.0	53	0	0	1	53	58	110	7.6e-26	120.2
NZ_CP009515.1_1011	UniRef100_A0A0E3S286~K07504	100.0	359	0	0	1	359	1	359	1.0e-203	713.8
NZ_CP009515.1_1012	UniRef100_A0A0E3S4V6~K14940	100.0	309	0	0	1	309	1	309	2.7e-176	622.5
NZ_CP009515.1_1014	UniRef100_A0A0E3S0P3~K07025	100.0	247	0	0	1	247	1	247	1.3e-141	506.9
NZ_CP009515.1_1016	UniRef100_K4MBN1~K07658	41.8	170	99	0	1	170	1	170	9.1e-33	144.8
NZ_CP009515.1_1018	UniRef100_A0A0E3S5L9~K00384	100.0	305	0	0	1	305	1	305	1.1e-169	600.5
NZ_CP009515.1_1020	UniRef100_A0A0E3WSC8~K20215	100.0	266	0	0	1	266	1	266	1.5e-146	523.5
NZ_CP009515.1_1021	UniRef100_A0A0E3S292~K09728	100.0	93	0	0	1	93	1	93	5.5e-48	194.5
NZ_CP009515.1_1022	UniRef100_A0A0E3S4W3~K09731	100.0	129	0	0	1	129	1	129	2.6e-64	249.2
NZ_CP009515.1_1023	UniRef100_Q8TR11~K00852	91.0	299	27	0	1	299	1	299	8.2e-154	547.7
NZ_CP009515.1_1024	UniRef100_K4M8E2~K01953	41.0	229	129	3	1	223	508	736	2.0e-43	180.6
NZ_CP009515.1_1026	UniRef100_A0A0E3S296~K01588	100.0	132	0	0	1	132	1	132	3.5e-64	248.8
NZ_CP009515.1_1027	UniRef100_A0A0E3S4W6~K04093	100.0	95	0	0	1	95	1	95	3.5e-42	175.3
NZ_CP009515.1_1028	UniRef100_A0A0E3S5M5~K00891	100.0	293	0	0	1	293	2	294	3.4e-160	568.9
NZ_CP009515.1_1029	UniRef100_Q9HS09~K02039	35.5	293	182	4	9	296	38	328	1.1e-38	165.2
NZ_CP009515.1_1031	UniRef100_A0A0E3WT68~K06883	100.0	213	0	0	1	213	1	213	2.0e-117	426.4
NZ_CP009515.1_1032	UniRef100_A0A0E3S299~K09743	100.0	119	0	0	1	119	1	119	1.4e-56	223.4
NZ_CP009515.1_1034	UniRef100_A0A0E3S5M9~K08094	100.0	204	0	0	1	204	1	204	1.1e-104	384.0
NZ_CP009515.1_1035	UniRef100_A0A0E3S0Q9~K00812	100.0	370	0	0	1	370	1	370	3.1e-203	712.2
NZ_CP009515.1_1036	UniRef100_A0A160GH56~K04084	24.9	229	149	7	91	310	295	509	4.3e-04	50.4
NZ_CP009515.1_1037	UniRef100_A0A0E3S2A2~K06943	100.0	337	0	0	1	337	1	337	5.3e-186	654.8
NZ_CP009515.1_1038	UniRef100_A0A0E3S4X2~K07744	100.0	291	0	0	1	291	1	291	9.4e-163	577.4
NZ_CP009515.1_1039	UniRef100_A0A0E3S5N2~K01523	100.0	104	0	0	1	104	1	104	5.9e-51	204.5
NZ_CP009515.1_1040	UniRef100_A0A0E3S0R1~K01703	100.0	420	0	0	12	431	1	420	1.2e-243	846.7
NZ_CP009515.1_1041	UniRef100_D6XY15~K01409	39.7	426	239	10	1	415	1	419	2.0e-68	264.6
NZ_CP009515.1_1042	UniRef100_A0A0E3S2A5~K06940	100.0	274	0	0	10	283	1	274	5.7e-149	531.6
NZ_CP009515.1_1043	UniRef100_A0A0E3S4X5~K03828	100.0	145	0	0	1	145	1	145	6.7e-77	291.2
NZ_CP009515.1_1044	UniRef100_D9QVS8~K01436	40.4	391	215	7	23	408	15	392	5.4e-79	299.7
NZ_CP009515.1_1045	UniRef100_A0A0E3S0R6~K09717	100.0	313	0	0	1	313	1	313	8.8e-183	644.0
NZ_CP009515.1_1049	UniRef100_Q8TRD6~K02032	87.9	305	37	0	1	305	1	305	2.1e-149	533.1
NZ_CP009515.1_1050	UniRef100_A0A0E3QHX4~K02031	89.4	312	33	0	1	312	1	312	2.4e-164	582.8
NZ_CP009515.1_1051	UniRef100_A0A0E3WRA7~K02034	100.0	279	0	0	1	279	1	279	3.5e-151	538.9
NZ_CP009515.1_1052	UniRef100_Q8TRD3~K02033	88.9	315	35	0	1	315	1	315	3.3e-153	545.8
NZ_CP009515.1_1053	UniRef100_I4A2P1~K03183	29.7	148	100	2	2	145	15	162	5.9e-11	72.8
NZ_CP009515.1_1054	UniRef100_A0A0E3QTM5~K02035	87.5	24	3	0	45	68	523	546	9.5e-05	50.4
NZ_CP009515.1_1055	UniRef100_A0A0E3S0S2~K02035	100.0	523	0	0	2	524	1	523	8.0e-306	1053.5
NZ_CP009515.1_1056	UniRef100_A0A0E3WT74~K07496	100.0	349	0	0	1	349	19	367	5.7e-191	671.4
NZ_CP009515.1_1057	UniRef100_A0A0H5CBY3~K00568	38.9	95	58	0	48	142	69	163	2.3e-10	70.9
NZ_CP009515.1_1058	UniRef100_A0A0E3KVF4~K07496	67.8	59	19	0	50	108	288	346	2.6e-12	76.6
NZ_CP009515.1_1061	UniRef100_Q58CN9~K13985	25.9	274	142	15	2	227	121	381	2.4e-04	50.8
NZ_CP009515.1_1062	UniRef100_Q8TM97~K07487	75.3	267	65	1	1	267	214	479	4.0e-112	409.1
NZ_CP009515.1_1063	UniRef100_Q8TH27~K07487	78.3	230	50	0	1	230	1	230	1.9e-97	360.1
NZ_CP009515.1_1064	UniRef100_A0A0E3S4Y9~K00198	100.0	659	0	0	1	659	1	659	0.0e+00	1322.8
NZ_CP009515.1_1067	UniRef100_A0A0E3WR09~K03307	100.0	552	0	0	1	552	1	552	3.1e-300	1035.0
NZ_CP009515.1_1069	UniRef100_A0A0E3S2C2~K09482	100.0	424	0	0	1	424	1	424	9.5e-241	837.0
NZ_CP009515.1_1070	UniRef100_A0A0E3S4Z2~K01755	100.0	491	0	0	1	491	1	491	1.4e-275	953.0
NZ_CP009515.1_1071	UniRef100_A0A0E3S5P8~K07496	100.0	367	0	0	1	367	1	367	4.9e-201	704.9
NZ_CP009515.1_1074	UniRef100_A0A0E3S2C7~K06281	100.0	596	0	0	1	596	1	596	0.0e+00	1215.3
NZ_CP009515.1_1075	UniRef100_A0A0E3S4Z5~K06282	100.0	383	0	0	1	383	1	383	1.9e-224	782.7
NZ_CP009515.1_1076	UniRef100_A0A0E3S5Q2~K04653	100.0	86	0	0	1	86	1	86	1.6e-41	172.9
NZ_CP009515.1_1077	UniRef100_A0A0E3S0T5~K04654	100.0	372	0	0	1	372	1	372	8.2e-212	740.7
NZ_CP009515.1_1078	UniRef100_A0A0E3WRD3~K04651	100.0	138	0	0	1	138	1	138	8.6e-74	280.8
NZ_CP009515.1_1079	UniRef100_A0A0E3S2D1~K04652	100.0	223	0	0	5	227	1	223	1.2e-120	437.2
NZ_CP009515.1_1080	UniRef100_A0A0E3S500~K04655	100.0	348	0	0	1	348	1	348	1.8e-197	693.0
NZ_CP009515.1_1082	UniRef100_A0A0E3S5Q6~K14086	100.0	633	0	0	1	633	1	633	0.0e+00	1169.5
NZ_CP009515.1_1083	UniRef100_A0A0E3S0T8~K14087	100.0	287	0	0	1	287	1	287	5.3e-142	508.4
NZ_CP009515.1_1084	UniRef100_A0A0E3WTA3~K14088	100.0	156	0	0	1	156	1	156	2.0e-87	326.2
NZ_CP009515.1_1085	UniRef100_A0A0E3LKT9~K14089	91.2	113	10	0	1	113	1	113	1.5e-55	219.9
NZ_CP009515.1_1086	UniRef100_A0A0E3RJU5~K14090	80.4	358	70	0	1	358	1	358	1.1e-173	614.0
NZ_CP009515.1_1087	UniRef100_A0A0E3QJA7~K14091	78.7	108	23	0	1	108	1	108	1.1e-30	137.5
NZ_CP009515.1_1089	UniRef100_A0A0E3S5R0~K03688	100.0	551	0	0	1	551	2	552	5.7e-312	1074.7
NZ_CP009515.1_1091	UniRef100_A0A0E3L104~K07213	70.9	55	16	0	3	57	18	72	2.3e-15	85.5
NZ_CP009515.1_1093	UniRef100_A0A0E3WSB1~K08982	98.6	74	1	0	11	84	1	74	1.3e-19	100.1
NZ_CP009515.1_1095	UniRef100_A0A0E3S2D8~K00058	100.0	319	0	0	1	319	1	319	8.1e-176	620.9
NZ_CP009515.1_1097	UniRef100_A0A0E3P8T0~K07213	90.2	51	5	0	1	51	8	58	3.6e-17	91.3
NZ_CP009515.1_1099	UniRef100_A0A0E3WR18~K17686	100.0	952	0	0	10	961	1	952	0.0e+00	1755.3
NZ_CP009515.1_1103	UniRef100_A0A0E3S0V9~K00577	100.0	182	0	0	1	182	1	182	5.1e-98	361.7
NZ_CP009515.1_1104	UniRef100_G2LIP1~K00568	36.2	116	63	3	31	146	49	153	6.5e-10	69.3
NZ_CP009515.1_1106	UniRef100_Q3M2S1~K07495	26.2	309	195	11	42	333	35	327	6.5e-12	76.6
NZ_CP009515.1_1107	UniRef100_A0A0F8MPT6~K00721	46.6	219	115	2	46	263	8	225	2.0e-47	194.1
NZ_CP009515.1_1108	UniRef100_A0A0E3WSV8~K09726	100.0	369	0	0	1	369	1	369	1.6e-212	743.0
NZ_CP009515.1_1109	UniRef100_A0A0E3S0W3~K01791	100.0	374	0	0	1	374	1	374	2.6e-213	745.7
NZ_CP009515.1_1113	UniRef100_A0A0E3S5S4~K01499	100.0	321	0	0	1	321	1	321	9.6e-185	650.6
NZ_CP009515.1_1114	UniRef100_A0A0E3S0W7~K08303	100.0	407	0	0	1	407	1	407	3.3e-230	802.0
NZ_CP009515.1_1120	UniRef100_A0A090KC16~K12264	34.5	145	81	5	5	140	256	395	2.1e-09	67.0
NZ_CP009515.1_1124	UniRef100_K9XPD1~K01069	40.7	455	266	3	8	459	10	463	5.9e-98	362.8
NZ_CP009515.1_1126	UniRef100_Q39DY7~K00657	45.3	150	81	1	10	158	3	152	1.7e-31	140.6
NZ_CP009515.1_1127	UniRef100_A0A0E3S529~K15256	100.0	229	0	0	1	229	1	229	3.5e-128	462.2
NZ_CP009515.1_1129	UniRef100_A0A0E3S0X7~K00027	100.0	401	0	0	23	423	31	431	3.9e-226	788.5
NZ_CP009515.1_1130	UniRef100_A0A0E3WSF7~K07491	100.0	54	0	0	1	54	1	54	1.5e-24	115.9
NZ_CP009515.1_1135	UniRef100_A0A090I7I6~K06218	44.7	85	46	1	2	86	3	86	1.7e-11	73.2
NZ_CP009515.1_1138	UniRef100_Q8TM97~K07487	76.2	480	113	1	2	481	1	479	2.1e-207	726.5
NZ_CP009515.1_1148	UniRef100_A0A0E3WSC4~K04763	100.0	315	0	0	1	315	1	315	1.2e-184	650.2
NZ_CP009515.1_1149	UniRef100_A0A0E3S2H8~K03775	100.0	223	0	0	1	223	1	223	3.3e-124	449.1
NZ_CP009515.1_1150	UniRef100_A0A0E3S552~K07722	100.0	140	0	0	1	140	1	140	8.7e-74	280.8
NZ_CP009515.1_1151	UniRef100_A0A0E3S5V0~K03789	100.0	189	0	0	1	189	1	189	4.9e-104	381.7
NZ_CP009515.1_1152	UniRef100_A0A0E3S0Y6~K03789	100.0	219	0	0	1	219	1	219	4.5e-117	425.2
NZ_CP009515.1_1153	UniRef100_A0A0E3PK97~K07301	73.7	430	55	1	1	430	1	372	1.9e-111	407.5
NZ_CP009515.1_1157	UniRef100_A0A0E3S556~K06218	100.0	92	0	0	1	92	1	92	2.5e-45	185.7
NZ_CP009515.1_1159	UniRef100_Q8TKJ8~K01487	84.7	157	24	0	1	157	6	162	3.5e-71	272.3
NZ_CP009515.1_1160	UniRef100_B9N945~K13459	25.1	247	170	8	349	587	142	381	4.2e-04	52.4
NZ_CP009515.1_1161	UniRef100_A0A0E3S2I7~K01007	100.0	805	0	0	1	805	1	805	0.0e+00	1605.9
NZ_CP009515.1_1165	UniRef100_A0A0E3S5V9~K03320	100.0	404	0	0	1	404	1	404	7.5e-227	790.8
NZ_CP009515.1_1166	UniRef100_Q469K8~K07491	89.9	148	15	0	1	148	1	148	2.6e-76	289.3
NZ_CP009515.1_1167	UniRef100_A0A0E3WRF4~K01531	100.0	842	0	0	1	842	1	842	0.0e+00	1550.0
NZ_CP009515.1_1173	UniRef100_B8GEX0~K07038	35.6	118	71	3	1	117	1	114	1.1e-07	61.2
NZ_CP009515.1_1174	UniRef100_A0A0E3S1Y9~K07496	94.3	210	12	0	1	210	1	210	1.1e-107	394.0
NZ_CP009515.1_1175	UniRef100_A0A0E3S5C0~K07496	94.6	186	7	1	1	186	228	410	1.6e-94	350.1
NZ_CP009515.1_1176	UniRef100_A0A0E3S2J6~K00762	100.0	203	0	0	1	203	1	203	1.3e-105	387.1
NZ_CP009515.1_1182	UniRef100_Q8TMI0~K07495	92.6	380	28	0	55	434	1	380	3.9e-197	692.2
