ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR00531	0	0	0	0	0	0	0	0	0	0
TIGR00532	0	0	0	0	0	0	0	0	0	0
TIGR00533	1	1	1	1	1	1	1	1	1	1
TIGR00534	0	0	0	0	0	0	0	0	0	0
TIGR00535	0	0	0	0	0	0	0	0	0	0
TIGR00536	0	0	0	0	0	0	0	0	0	0
TIGR00537	2	2	2	1	2	1	1	1	1	2
TIGR00538	0	0	0	0	0	0	0	0	0	0
TIGR00539	0	0	0	0	0	0	0	0	0	0
TIGR00540	0	0	0	0	0	0	1	0	0	0
TIGR00541	0	0	0	0	0	0	0	0	0	0
TIGR00542	0	0	0	0	0	0	0	0	0	0
TIGR00543	0	0	0	0	0	0	0	0	0	0
TIGR00544	0	0	0	0	0	0	0	0	0	0
TIGR00545	0	0	0	0	0	0	0	0	0	0
TIGR00546	0	0	1	1	0	1	1	0	0	0
TIGR00547	3	5	1	0	4	0	2	0	0	4
TIGR00548	0	0	0	0	0	0	0	0	0	0
TIGR00549	1	1	1	3	1	2	1	1	1	1
TIGR00550	1	1	2	1	1	1	1	1	2	1
TIGR00551	0	0	0	0	0	0	0	0	0	0
TIGR00552	2	2	2	1	2	1	2	1	2	2
TIGR00553	0	0	0	1	0	0	0	0	0	0
TIGR00554	0	0	0	0	0	0	0	0	0	0
TIGR00555	0	0	0	0	0	0	0	0	0	0
TIGR00556	0	0	0	0	0	0	0	0	1	0
TIGR00557	0	0	0	0	0	0	0	0	0	0
TIGR00558	0	0	0	0	0	0	0	0	0	0
TIGR00559	0	0	0	0	0	0	0	0	0	0
TIGR00560	1	1	1	0	1	1	0	1	1	1
TIGR00561	0	0	0	0	0	0	0	0	0	0
TIGR00562	1	1	0	0	2	0	1	0	1	1
TIGR00563	0	0	0	0	0	0	0	0	0	0
TIGR00564	0	0	0	1	0	1	0	1	0	0
TIGR00565	0	0	0	0	0	0	0	0	0	0
TIGR00566	1	1	1	2	1	1	1	1	1	1
TIGR00567	0	0	0	1	0	0	0	0	0	0
TIGR00568	0	0	0	0	0	0	0	0	0	0
TIGR00569	0	0	0	0	0	0	0	0	0	0
TIGR00570	0	0	0	0	0	0	0	0	0	0
TIGR00571	0	0	0	0	0	0	0	0	0	0
TIGR00573	0	0	0	0	0	0	0	0	0	0
TIGR00574	2	2	2	1	2	1	1	1	1	2
TIGR00575	1	1	1	1	1	0	0	0	1	1
TIGR00576	0	0	0	0	0	0	0	0	0	0
TIGR00577	0	0	0	1	0	0	0	0	0	0
TIGR00578	0	0	0	0	0	0	0	0	0	0
TIGR00580	0	0	0	0	0	0	0	0	0	0
TIGR00581	1	1	1	0	1	1	1	1	1	1
TIGR00583	0	0	0	0	0	0	0	0	0	0
TIGR00584	0	0	0	0	0	0	0	0	0	0
TIGR00585	2	2	1	0	1	1	1	0	1	1
TIGR00586	2	2	3	1	2	0	2	4	2	2
TIGR00587	2	2	1	2	2	3	2	3	1	2
TIGR00588	1	1	1	1	1	1	1	1	1	1
TIGR00589	1	1	1	1	1	1	1	1	1	1
TIGR00590	1	1	1	1	1	1	1	1	1	1
TIGR00591	1	1	1	0	1	0	1	0	0	1
TIGR00592	1	1	1	1	1	1	1	2	2	1
TIGR00593	0	1	0	1	0	0	1	0	0	0
TIGR00594	0	0	1	1	0	0	0	0	0	0
TIGR00595	0	0	0	0	0	0	0	1	0	0
TIGR00596	1	1	1	0	1	1	1	1	0	1
TIGR00597	0	0	0	0	0	0	0	0	0	0
TIGR00598	0	0	0	0	0	0	0	0	0	0
TIGR00599	0	0	0	0	0	0	0	0	0	0
TIGR00600	0	0	0	0	0	0	0	0	0	0
TIGR00601	0	0	0	0	0	0	0	0	0	0
TIGR00602	0	0	0	0	0	0	0	0	0	0
TIGR00603	0	0	1	0	0	0	0	0	0	0
TIGR00604	2	3	1	2	3	1	1	0	1	3
TIGR00605	0	0	0	0	0	0	0	0	0	0
TIGR00606	0	0	0	0	0	0	0	0	0	0
TIGR00607	0	0	0	0	0	0	0	0	0	0
TIGR00608	1	1	1	0	1	1	1	0	1	1
TIGR00609	0	0	0	0	0	0	0	0	0	0
TIGR00611	0	0	0	0	0	0	1	0	1	0
TIGR00612	0	0	0	0	0	0	0	0	0	0
TIGR00613	0	0	0	0	0	0	0	0	0	0
TIGR00614	0	0	1	0	0	0	0	0	2	0
TIGR00615	0	0	0	0	0	0	0	1	0	0
TIGR00616	0	0	0	0	0	0	0	0	0	0
TIGR00617	1	1	1	0	1	1	1	1	2	1
TIGR00618	0	0	1	1	0	0	0	1	0	0
TIGR00619	1	1	2	3	1	0	2	2	1	1
TIGR00621	0	0	0	0	0	0	0	0	0	0
TIGR00622	0	0	0	0	0	0	0	0	0	0
TIGR00623	0	0	0	0	0	0	0	0	0	0
TIGR00624	0	0	0	0	0	0	0	1	0	0
TIGR00625	0	0	0	0	0	0	0	0	0	0
TIGR00627	0	0	0	0	0	0	0	0	0	0
TIGR00628	0	0	0	0	0	0	0	1	0	0
TIGR00629	0	0	0	0	0	0	0	0	0	0
TIGR00630	1	1	1	1	1	1	1	2	1	1
TIGR00631	1	1	1	0	1	1	1	1	1	1
TIGR00632	0	0	0	0	0	1	0	0	0	0
TIGR00633	0	1	1	0	1	1	1	2	1	1
TIGR00634	0	0	0	0	0	0	0	0	0	0
TIGR00635	2	1	1	0	2	1	1	0	0	1
TIGR00636	0	0	0	0	0	0	0	0	0	0
TIGR00637	1	1	1	0	1	0	1	1	1	1
TIGR00638	1	1	2	0	1	0	1	2	0	1
TIGR00639	1	1	1	1	1	1	1	0	1	1
TIGR00640	0	0	0	0	0	0	0	0	1	0
TIGR00641	0	0	0	0	0	0	0	0	0	0
TIGR00642	0	0	0	0	0	0	0	0	0	0
TIGR00643	0	0	0	1	0	0	0	0	0	0
TIGR00644	4	4	4	3	4	3	5	2	5	4
TIGR00645	0	0	0	0	0	0	0	0	0	0
TIGR00646	0	0	0	0	0	0	0	0	0	0
TIGR00647	0	0	0	0	0	0	0	0	0	0
TIGR00648	0	0	0	0	0	0	0	0	0	0
TIGR00649	1	1	1	0	1	1	1	1	1	1
TIGR00651	1	1	1	0	1	0	1	0	0	1
TIGR00652	0	0	0	1	0	1	0	1	0	0
TIGR00653	2	2	2	1	2	2	2	1	2	2
TIGR00654	0	1	0	0	1	1	0	0	0	1
TIGR00655	0	0	1	0	0	0	0	0	1	0
TIGR00656	3	3	1	1	3	0	2	1	1	3
TIGR00657	1	1	1	1	1	1	1	1	1	1
TIGR00658	1	1	1	1	1	1	1	1	1	1
TIGR00659	1	1	1	0	1	0	1	0	1	1
TIGR00661	1	2	2	0	2	0	2	1	0	2
TIGR00663	0	0	0	0	0	0	0	0	0	0
TIGR00664	0	0	0	0	0	0	0	0	0	0
TIGR00665	0	0	0	0	0	0	0	0	0	0
TIGR00666	0	0	0	0	0	0	0	0	0	0
TIGR00667	0	0	0	0	0	0	0	0	0	0
TIGR00668	0	0	0	0	0	0	0	0	0	0
TIGR00669	0	0	0	0	0	0	0	0	0	0
TIGR00670	1	1	1	1	1	1	1	1	1	1
TIGR00671	0	0	0	0	0	0	0	0	0	0
TIGR00672	0	0	0	0	0	0	0	0	0	0
TIGR00673	0	0	0	0	0	0	0	0	0	0
TIGR00674	1	1	1	1	1	1	1	1	1	1
TIGR00675	0	1	0	0	0	1	0	0	2	0
TIGR00676	1	1	1	0	1	0	1	0	1	1
TIGR00677	0	0	0	0	0	0	0	0	0	0
TIGR00678	0	0	0	0	0	0	0	0	0	0
TIGR00679	0	0	0	1	0	0	0	0	0	0
TIGR00680	0	0	0	0	0	0	0	0	0	0
TIGR00681	0	0	0	0	0	0	0	0	0	0
TIGR00682	0	0	0	0	0	0	0	0	0	0
TIGR00683	0	0	0	0	0	0	0	0	0	0
TIGR00684	0	0	0	0	0	0	0	0	0	0
TIGR00685	0	0	0	0	0	0	0	1	0	0
TIGR00686	0	0	0	0	0	0	0	0	0	0
TIGR00687	0	0	0	0	0	0	0	0	0	0
TIGR00688	0	0	0	0	0	0	0	0	0	0
TIGR00689	0	0	0	0	0	0	0	0	0	0
TIGR00690	0	0	0	0	0	0	0	0	0	0
TIGR00691	0	0	1	0	0	0	0	0	0	0
TIGR00692	0	1	0	0	0	1	1	1	0	0
TIGR00693	1	1	1	2	1	2	1	1	1	1
TIGR00694	1	1	1	1	1	1	1	1	1	1
TIGR00695	0	0	0	0	0	0	0	0	0	0
TIGR00696	0	0	0	0	0	0	0	0	0	0
TIGR00697	2	2	0	0	2	0	2	0	0	2
TIGR00698	0	0	0	0	0	0	0	1	0	0
TIGR00699	0	0	0	0	0	0	0	0	0	0
TIGR00700	0	0	0	0	0	0	0	0	0	0
TIGR00701	0	0	0	0	0	0	0	0	0	0
TIGR00702	0	0	0	0	0	0	0	0	0	0
TIGR00703	0	0	0	0	0	0	0	0	0	0
TIGR00704	0	0	0	0	0	0	0	0	0	0
TIGR00705	0	0	0	0	0	0	0	1	0	0
TIGR00706	3	3	3	0	3	0	2	0	2	3
TIGR00707	3	3	3	1	3	1	2	1	1	3
TIGR00708	0	1	1	1	1	0	0	0	0	1
TIGR00709	0	0	0	0	0	0	0	0	0	0
TIGR00710	1	2	1	1	2	0	2	0	0	2
TIGR00711	2	2	5	5	2	6	1	4	1	2
TIGR00712	0	0	0	0	0	0	0	0	0	0
TIGR00713	1	1	1	1	1	1	1	1	1	1
TIGR00714	0	0	0	0	0	0	0	0	0	0
TIGR00715	0	0	0	0	0	0	0	1	0	0
TIGR00716	0	0	1	0	0	0	1	0	1	0
TIGR00717	0	0	0	0	0	0	0	1	0	0
TIGR00718	0	0	0	0	0	0	0	0	0	0
TIGR00719	0	0	0	0	0	0	0	0	0	0
TIGR00720	0	0	0	0	0	0	0	0	0	0
TIGR00721	0	0	1	0	0	2	0	1	0	0
TIGR00722	1	1	1	1	1	1	1	2	1	1
TIGR00723	1	1	1	1	1	1	1	2	1	1
TIGR00724	0	0	0	0	0	0	0	0	0	0
TIGR00725	1	1	1	0	1	1	1	0	2	1
TIGR00726	0	0	0	0	0	0	0	0	0	0
TIGR00727	0	0	0	0	0	0	0	0	0	0
TIGR00728	0	0	0	0	0	0	0	0	0	0
TIGR00729	1	1	1	1	1	1	1	1	1	1
TIGR00730	0	0	0	0	0	0	0	1	0	0
TIGR00731	0	0	0	0	0	0	0	0	0	0
TIGR00732	0	0	0	0	0	0	0	0	1	0
TIGR00733	0	0	0	0	0	0	0	0	0	0
TIGR00734	1	1	1	1	1	1	1	1	1	1
TIGR00735	1	1	1	1	1	1	1	1	1	1
TIGR00736	1	1	1	0	1	0	1	1	1	1
TIGR00737	1	1	1	1	1	0	1	1	1	1
TIGR00738	1	1	2	0	1	0	0	1	0	1
TIGR00739	0	0	0	0	0	0	0	0	0	0
TIGR00740	0	0	1	0	0	0	0	0	0	0
TIGR00741	0	0	0	0	0	0	0	0	0	0
TIGR00742	0	0	0	0	0	0	0	0	0	0
TIGR00743	0	0	0	0	0	0	0	0	0	0
TIGR00744	0	0	0	0	0	1	0	0	0	0
TIGR00745	0	0	0	0	0	1	0	1	1	0
TIGR00746	0	0	0	0	0	0	0	0	0	0
TIGR00747	0	0	0	0	0	0	0	0	0	0
TIGR00748	1	1	1	1	1	1	1	1	1	1
TIGR00749	0	0	0	0	0	0	0	0	0	0
TIGR00750	0	0	0	0	0	0	0	0	0	0
TIGR00751	0	0	0	1	0	0	0	0	0	0
TIGR00752	0	0	0	0	0	0	0	0	0	0
TIGR00753	0	0	0	0	0	0	0	1	0	0
TIGR00754	1	1	1	0	1	0	0	1	0	1
TIGR00755	1	1	1	1	1	2	1	1	1	1
TIGR00756	0	0	0	0	0	0	0	0	0	0
TIGR00757	0	0	0	0	0	0	0	0	0	0
TIGR00758	1	1	1	1	1	0	1	0	1	1
TIGR00759	0	0	0	0	0	0	0	0	0	0
TIGR00760	0	0	0	0	0	0	0	0	0	0
TIGR00761	2	2	3	2	2	2	3	1	3	2
TIGR00762	1	1	0	0	1	0	1	0	0	1
TIGR00763	1	2	2	0	2	0	1	0	1	2
TIGR00764	1	1	1	3	1	2	1	1	2	1
TIGR00765	1	1	1	0	1	0	1	0	1	1
TIGR00766	0	0	0	0	0	0	0	0	0	0
TIGR00767	0	0	0	0	0	0	0	0	0	0
TIGR00768	2	2	4	0	2	1	3	1	2	2
TIGR00769	0	0	0	0	0	0	0	0	0	0
TIGR00770	0	0	0	0	0	0	0	0	0	0
TIGR00771	0	0	0	0	0	0	0	0	0	0
TIGR00773	0	0	0	0	0	0	0	0	0	0
TIGR00774	0	0	0	0	0	0	0	0	0	0
TIGR00775	0	0	1	0	0	0	0	0	0	0
TIGR00776	0	0	0	0	0	0	0	0	0	0
TIGR00777	0	0	0	0	0	0	0	0	0	0
TIGR00778	5	5	6	0	5	1	3	0	2	5
TIGR00779	0	0	0	0	0	0	0	0	0	0
TIGR00780	0	0	0	0	0	0	0	0	1	0
TIGR00781	0	0	0	0	0	0	0	0	0	0
TIGR00782	1	1	0	0	1	0	0	0	0	1
TIGR00783	0	0	0	0	0	0	0	0	0	0
TIGR00784	0	0	0	0	0	0	0	0	0	0
TIGR00785	0	0	0	1	1	2	1	0	1	0
TIGR00786	0	0	0	0	0	0	0	0	0	0
TIGR00787	0	0	0	0	0	0	0	0	0	0
TIGR00788	0	0	0	0	0	0	0	0	0	0
TIGR00789	0	0	0	0	0	0	0	0	0	0
TIGR00790	0	0	0	0	0	2	0	1	0	0
TIGR00791	1	1	1	0	1	0	1	0	1	1
TIGR00792	0	0	0	0	0	1	0	0	0	0
TIGR00793	0	0	0	0	0	0	0	0	0	0
TIGR00794	0	0	1	0	0	0	1	0	1	0
TIGR00795	0	0	0	0	0	0	0	0	0	0
TIGR00796	0	0	0	0	0	0	0	0	0	0
TIGR00797	7	10	6	4	9	1	7	7	2	9
TIGR00798	0	0	0	0	0	0	0	0	0	0
TIGR00799	0	0	0	0	0	0	0	0	0	0
TIGR00800	0	0	0	0	0	0	0	0	0	0
TIGR00801	0	0	0	0	0	0	0	1	1	0
TIGR00802	0	0	0	0	0	0	0	0	0	0
TIGR00803	0	0	0	0	0	0	0	0	0	0
TIGR00804	0	0	0	0	0	0	0	0	0	0
TIGR00805	0	0	0	0	0	0	0	0	0	0
TIGR00806	0	0	0	0	0	0	0	0	0	0
TIGR00807	0	0	0	0	0	0	0	0	0	0
TIGR00808	0	0	0	0	0	0	0	0	0	0
TIGR00809	0	0	0	0	0	0	0	0	0	0
TIGR00810	0	0	0	0	0	0	0	0	0	0
TIGR00811	0	0	0	0	0	0	0	0	0	0
TIGR00813	2	2	2	1	2	2	1	0	2	2
TIGR00814	0	0	0	0	0	0	0	0	0	0
TIGR00815	0	0	1	0	0	0	1	0	1	0
TIGR00816	0	0	0	0	0	0	0	1	0	0
TIGR00817	0	0	0	0	0	0	0	0	0	0
TIGR00819	0	0	0	0	0	0	0	0	0	0
TIGR00820	0	0	0	1	0	0	0	0	0	0
TIGR00821	0	0	0	0	0	0	0	0	0	0
TIGR00822	0	0	0	0	0	0	0	0	0	0
TIGR00823	0	0	0	0	0	0	0	0	0	0
TIGR00824	0	0	0	0	0	0	0	0	0	0
TIGR00825	0	0	0	0	0	0	0	0	0	0
TIGR00826	0	0	0	0	0	0	0	0	0	0
TIGR00827	0	0	0	0	0	0	0	0	0	0
TIGR00828	0	0	0	0	0	0	0	0	0	0
TIGR00829	0	0	0	0	0	0	0	0	0	0
TIGR00830	0	0	0	0	0	0	0	0	0	0
TIGR00831	1	1	0	0	1	0	1	0	0	1
TIGR00832	1	1	1	1	1	1	1	0	2	1
TIGR00833	0	0	0	1	0	1	0	0	0	0
TIGR00834	0	0	0	0	0	0	0	0	0	0
TIGR00835	1	1	1	1	1	1	1	0	0	1
TIGR00836	2	2	4	1	2	2	3	1	1	2
TIGR00837	0	0	0	0	0	0	0	0	0	0
TIGR00838	1	1	1	1	1	1	1	1	1	1
TIGR00839	0	0	0	0	0	0	0	0	0	0
TIGR00840	0	0	0	0	0	0	0	0	0	0
TIGR00841	1	1	1	1	1	0	1	1	1	1
TIGR00842	0	0	0	0	0	0	0	0	0	0
TIGR00843	0	0	0	0	0	0	0	0	0	0
TIGR00844	0	0	0	0	0	0	0	0	0	0
TIGR00845	0	0	0	0	0	0	0	0	0	0
TIGR00846	0	0	0	0	0	0	0	0	0	0
TIGR00847	0	0	0	0	0	0	0	0	1	0
TIGR00848	0	0	0	0	0	0	0	0	0	0
TIGR00849	0	0	0	0	0	0	0	0	0	0
TIGR00851	0	0	0	0	0	0	0	0	0	0
TIGR00852	0	0	0	0	0	0	0	0	0	0
TIGR00853	0	0	0	0	0	0	0	0	0	0
TIGR00854	0	0	0	0	0	0	0	0	0	0
TIGR00855	0	0	0	0	0	0	0	0	0	0
TIGR00856	0	0	0	0	0	0	0	0	0	0
TIGR00857	1	1	1	1	1	1	1	1	1	1
TIGR00858	0	0	0	0	0	0	0	1	0	0
TIGR00859	0	0	0	0	0	0	0	0	0	0
TIGR00860	0	0	0	0	0	0	0	0	0	0
TIGR00861	0	0	0	0	0	1	0	1	1	0
TIGR00862	0	0	0	0	0	0	0	0	0	0
TIGR00863	0	0	0	0	0	0	0	0	0	0
TIGR00864	12	9	33	0	8	1	5	0	2	10
TIGR00865	0	0	0	0	0	0	0	0	0	0
TIGR00867	0	0	0	0	0	0	0	0	0	0
TIGR00868	0	0	0	0	0	0	0	0	0	0
TIGR00869	0	0	0	0	0	0	0	0	0	0
TIGR00870	1	1	1	0	1	0	0	0	0	1
TIGR00871	0	0	0	0	0	0	0	0	0	0
TIGR00872	0	0	0	1	0	0	1	0	0	0
TIGR00873	0	0	0	0	0	0	0	0	0	0
TIGR00874	0	0	0	0	0	0	0	0	0	0
TIGR00875	0	0	0	1	0	0	0	0	0	0
TIGR00876	0	0	0	0	0	0	0	0	0	0
TIGR00877	2	1	1	1	1	1	1	1	1	1
TIGR00878	1	1	1	1	1	1	1	1	1	1
TIGR00879	0	0	0	0	0	0	0	0	0	0
TIGR00880	4	4	6	3	4	1	3	0	7	4
TIGR00881	0	0	0	3	0	0	0	0	0	0
TIGR00882	0	0	0	0	0	0	0	0	0	0
TIGR00883	0	0	0	0	0	1	0	0	0	0
TIGR00884	1	1	1	1	1	1	1	1	1	1
TIGR00885	0	0	0	0	0	0	0	0	0	0
TIGR00886	0	0	0	0	0	0	0	0	0	0
TIGR00887	0	0	0	0	0	0	0	0	0	0
TIGR00888	4	4	4	1	4	0	4	1	1	4
TIGR00889	0	0	0	0	0	0	0	0	0	0
TIGR00890	0	0	0	0	0	0	0	0	0	0
TIGR00891	0	0	0	0	0	0	0	0	0	0
TIGR00892	0	0	0	0	0	0	0	0	0	0
TIGR00893	1	1	0	0	0	0	1	0	0	1
TIGR00894	0	0	0	0	0	1	0	0	0	0
TIGR00895	0	0	0	1	0	1	1	0	1	0
TIGR00896	0	0	0	0	0	0	0	0	0	0
TIGR00897	0	0	0	0	0	0	0	0	0	0
TIGR00898	0	0	0	0	0	0	0	0	0	0
TIGR00899	0	0	0	0	0	0	0	0	0	0
TIGR00900	0	0	1	0	0	1	1	0	0	0
TIGR00901	0	0	0	0	0	0	0	0	0	0
TIGR00902	0	0	0	0	0	0	0	0	0	0
TIGR00903	0	0	0	0	0	0	0	0	0	0
TIGR00904	0	0	0	0	0	0	0	1	0	0
TIGR00905	2	2	2	1	2	0	3	0	0	2
TIGR00906	0	0	1	0	0	0	0	0	0	0
TIGR00907	0	0	0	0	0	0	0	0	0	0
TIGR00908	2	2	4	1	2	0	3	0	2	2
TIGR00909	2	2	4	1	2	0	3	0	1	2
TIGR00910	0	0	0	0	0	0	0	0	0	0
TIGR00911	0	0	0	0	0	0	0	0	0	0
TIGR00912	0	0	0	0	0	0	0	0	0	0
TIGR00913	0	0	0	0	0	0	0	0	0	0
TIGR00914	0	0	0	0	0	0	0	0	0	0
TIGR00915	0	0	0	0	0	0	0	0	0	0
TIGR00916	0	0	0	0	0	1	0	1	0	0
TIGR00917	0	0	0	0	0	0	0	0	0	0
TIGR00918	0	0	0	0	0	0	0	0	0	0
TIGR00920	0	0	0	0	0	0	0	0	0	0
TIGR00921	2	2	2	0	2	0	2	0	2	2
TIGR00922	0	0	0	0	0	0	0	0	0	0
TIGR00924	0	0	0	0	0	0	0	0	0	0
TIGR00926	0	0	0	0	0	0	0	0	0	0
TIGR00927	0	0	0	0	0	0	0	0	0	0
TIGR00928	1	1	1	1	1	1	1	1	1	1
TIGR00929	0	0	0	2	0	0	0	0	0	0
TIGR00930	0	0	0	0	0	0	0	0	0	0
TIGR00931	0	0	0	0	0	1	0	1	0	0
TIGR00932	4	4	2	2	4	2	4	0	2	4
TIGR00933	2	2	2	2	2	1	3	2	2	2
TIGR00934	0	0	0	0	0	0	0	0	0	0
TIGR00935	0	0	0	0	0	0	0	0	0	0
TIGR00936	1	1	1	1	1	1	1	1	1	1
TIGR00937	0	0	0	0	0	0	0	0	0	0
TIGR00938	0	0	0	0	0	0	0	0	0	0
TIGR00939	0	0	0	0	0	0	0	1	0	0
TIGR00940	0	0	0	0	0	2	2	2	1	0
TIGR00941	0	0	0	0	0	1	1	1	1	0
TIGR00942	0	0	0	0	0	1	1	1	1	0
TIGR00943	0	0	0	0	0	1	1	1	1	0
TIGR00944	0	0	0	0	0	0	1	1	1	0
TIGR00945	1	1	1	0	1	0	1	0	0	1
TIGR00946	0	0	0	0	0	1	1	1	0	0
TIGR00947	0	0	0	0	0	0	0	0	0	0
TIGR00948	0	0	0	0	0	0	0	0	0	0
TIGR00949	2	4	3	0	4	0	2	0	3	4
TIGR00950	8	7	1	3	7	5	5	1	4	7
TIGR00951	0	0	0	0	0	0	0	0	0	0
TIGR00952	1	1	1	1	1	1	1	1	1	1
TIGR00954	0	0	0	0	0	0	0	0	0	0
TIGR00955	0	0	0	0	0	0	0	0	0	0
TIGR00956	0	0	0	0	0	0	0	0	0	0
TIGR00957	0	0	0	0	0	0	0	0	0	0
TIGR00958	0	0	1	0	0	0	0	0	0	0
TIGR00959	0	0	0	1	0	0	0	1	0	0
TIGR00962	0	0	0	0	0	0	0	0	0	0
TIGR00963	0	0	0	0	0	0	0	0	0	0
TIGR00964	0	0	0	0	0	0	0	1	0	0
TIGR00965	0	0	0	0	0	0	1	0	0	0
TIGR00966	1	1	1	0	1	0	1	0	1	1
TIGR00967	1	1	1	1	1	1	1	1	1	1
TIGR00968	0	0	0	0	0	0	0	0	0	0
TIGR00969	1	1	0	1	1	0	0	0	0	1
TIGR00970	0	0	0	0	0	0	0	0	0	0
TIGR00971	0	0	0	0	0	0	0	0	0	0
TIGR00972	1	1	1	1	1	1	2	0	1	1
TIGR00973	0	0	0	1	0	1	0	0	0	0
TIGR00974	1	1	1	1	1	1	1	0	1	1
TIGR00975	0	0	0	0	0	0	0	0	0	0
TIGR00976	0	0	1	0	0	0	0	1	0	0
TIGR00977	0	0	0	1	0	0	0	0	0	0
TIGR00978	1	1	1	1	1	1	1	1	1	1
TIGR00979	0	0	0	0	0	0	0	0	0	0
TIGR00980	0	0	0	0	0	0	0	0	0	0
TIGR00981	0	0	0	0	0	0	0	0	0	0
TIGR00982	1	1	1	1	1	1	1	1	1	1
TIGR00983	0	0	0	0	0	0	0	0	0	0
TIGR00984	0	0	0	0	0	0	1	0	0	0
TIGR00985	0	0	0	0	0	0	0	0	0	0
TIGR00986	0	0	0	0	0	0	0	0	0	0
TIGR00987	0	0	0	0	0	0	0	0	0	0
TIGR00988	0	0	0	0	0	0	0	0	0	0
TIGR00989	0	0	0	0	0	0	0	0	0	0
TIGR00990	0	0	0	0	0	0	0	0	1	0
TIGR00991	0	0	0	0	0	0	0	0	0	0
TIGR00992	0	0	0	0	0	0	0	0	0	0
TIGR00993	0	0	0	0	0	0	0	0	0	0
TIGR00994	0	0	0	0	0	0	0	0	0	0
TIGR00995	0	0	0	0	0	0	0	0	0	0
TIGR00996	0	0	0	0	0	0	0	0	0	0
TIGR00997	0	0	0	0	0	0	0	0	0	0
TIGR00998	0	0	0	0	0	0	0	0	0	0
TIGR00999	0	0	0	0	0	0	0	0	0	0
TIGR01000	0	0	0	0	0	0	0	0	0	0
TIGR01001	0	0	0	1	0	0	0	0	1	0
TIGR01002	0	0	0	0	0	0	0	0	0	0
TIGR01003	0	0	0	0	0	0	0	0	0	0
TIGR01004	0	0	0	0	0	0	0	0	0	0
TIGR01005	0	0	0	0	0	0	0	0	0	0
TIGR01006	0	0	0	0	0	0	0	0	0	0
TIGR01007	0	0	0	0	0	0	0	0	0	0
TIGR01008	1	1	1	1	1	1	1	1	1	1
TIGR01009	0	0	0	0	0	0	0	0	0	0
TIGR01010	0	0	0	0	0	0	0	0	0	0
TIGR01011	0	0	0	0	0	0	0	0	0	0
TIGR01012	1	1	1	1	1	1	1	1	1	1
TIGR01013	0	0	0	0	0	0	0	0	0	0
TIGR01015	0	0	0	0	0	0	0	0	0	0
TIGR01016	0	0	0	1	0	1	0	1	0	0
TIGR01017	0	0	0	0	0	0	0	0	0	0
TIGR01018	1	1	1	1	1	1	1	1	1	1
TIGR01019	0	0	0	0	0	1	0	1	0	0
TIGR01020	1	1	1	1	1	1	1	1	1	1
TIGR01021	0	0	0	0	0	0	0	0	0	0
TIGR01022	0	0	0	0	0	0	0	0	0	0
TIGR01023	0	0	0	0	0	0	0	0	0	0
TIGR01024	0	0	0	0	0	0	0	0	0	0
TIGR01025	1	1	1	1	1	1	1	1	1	1
TIGR01026	0	0	0	0	0	0	0	0	0	0
TIGR01027	1	1	1	1	1	0	1	1	1	1
TIGR01028	1	1	1	1	1	1	1	1	1	1
TIGR01029	0	0	0	0	0	0	0	0	0	0
TIGR01030	0	0	0	0	0	0	0	0	0	0
TIGR01031	0	0	0	0	0	0	0	0	0	0
TIGR01032	0	0	0	0	0	0	1	0	0	0
TIGR01033	0	0	0	0	0	0	0	0	0	0
TIGR01034	0	0	0	0	0	0	0	0	0	0
TIGR01035	3	3	3	2	3	1	3	1	2	3
TIGR01036	0	0	0	0	0	0	0	0	0	0
TIGR01037	2	2	2	1	2	1	2	1	2	2
TIGR01038	1	1	1	1	1	1	1	1	1	1
TIGR01039	0	0	0	0	0	0	0	0	0	0
TIGR01040	0	0	0	0	0	0	0	0	0	0
TIGR01041	1	1	1	1	1	1	1	1	1	1
TIGR01042	0	0	0	0	0	0	0	0	0	0
TIGR01043	1	1	1	1	1	1	1	1	1	1
TIGR01044	0	0	0	0	0	0	0	0	0	0
TIGR01045	0	0	0	0	0	0	0	0	0	0
TIGR01046	1	1	1	1	1	1	1	1	1	1
TIGR01047	0	0	0	0	0	0	0	0	0	0
TIGR01048	2	2	2	1	2	1	2	1	2	2
TIGR01049	0	0	0	0	0	0	0	0	0	0
TIGR01050	0	0	0	0	0	0	0	0	0	0
TIGR01051	0	0	0	0	0	0	0	0	0	0
TIGR01052	1	1	1	2	1	1	1	1	1	1
TIGR01053	0	0	0	0	0	0	0	0	0	0
TIGR01054	0	0	0	0	0	0	0	0	0	0
TIGR01055	0	0	0	0	0	0	0	0	0	0
TIGR01056	0	0	0	0	1	0	0	0	0	0
TIGR01057	2	2	2	1	2	1	2	1	3	2
TIGR01058	0	0	0	0	0	0	0	0	0	0
TIGR01059	1	1	1	1	1	1	1	0	1	1
TIGR01060	1	1	1	1	1	1	1	1	1	1
TIGR01061	0	0	0	0	0	0	0	0	0	0
TIGR01062	0	0	0	0	0	0	0	0	0	0
TIGR01063	1	1	1	1	1	1	1	0	1	1
TIGR01064	1	1	1	0	1	0	1	0	1	1
