GCF_000978945.1_protein	K00858
GCF_000978945.1_protein	K00859
GCF_000978945.1_protein	K00869
GCF_000978945.1_protein	K00873
GCF_000978945.1_protein	K00878
GCF_000978945.1_protein	K00891
GCF_000978945.1_protein	K00918
GCF_000978945.1_protein	K00925
GCF_000978945.1_protein	K00927
GCF_000978945.1_protein	K00928
GCF_000978945.1_protein	K00930
GCF_000978945.1_protein	K00931
GCF_000978945.1_protein	K00937
GCF_000978945.1_protein	K00939
GCF_000978945.1_protein	K00940
GCF_000978945.1_protein	K00941
GCF_000978945.1_protein	K00943
GCF_000978945.1_protein	K00945
GCF_000978945.1_protein	K00946
GCF_000978945.1_protein	K00948
GCF_000978945.1_protein	K00952
GCF_000978945.1_protein	K00960
GCF_000978945.1_protein	K00963
GCF_000978945.1_protein	K00965
GCF_000978945.1_protein	K00966
GCF_000978945.1_protein	K00971
GCF_000978945.1_protein	K00973
GCF_000978945.1_protein	K00974
GCF_000978945.1_protein	K00986
GCF_000978945.1_protein	K00995
GCF_000978945.1_protein	K01001
GCF_000978945.1_protein	K01006
GCF_000978945.1_protein	K01007
GCF_000978945.1_protein	K01012
GCF_000978945.1_protein	K01051
GCF_000978945.1_protein	K01055
GCF_000978945.1_protein	K01056
GCF_000978945.1_protein	K01061
GCF_000978945.1_protein	K01069
GCF_000978945.1_protein	K01077
GCF_000978945.1_protein	K01079
GCF_000978945.1_protein	K01090
GCF_000978945.1_protein	K01091
GCF_000978945.1_protein	K01092
GCF_000978945.1_protein	K01130
GCF_000978945.1_protein	K01138
GCF_000978945.1_protein	K01142
GCF_000978945.1_protein	K01151
GCF_000978945.1_protein	K01153
GCF_000978945.1_protein	K01154
GCF_000978945.1_protein	K01156
GCF_000978945.1_protein	K01163
GCF_000978945.1_protein	K01170
GCF_000978945.1_protein	K01176
GCF_000978945.1_protein	K01178
GCF_000978945.1_protein	K01251
GCF_000978945.1_protein	K01256
GCF_000978945.1_protein	K01262
GCF_000978945.1_protein	K01265
GCF_000978945.1_protein	K01270
GCF_000978945.1_protein	K01271
GCF_000978945.1_protein	K01286
GCF_000978945.1_protein	K01338
GCF_000978945.1_protein	K01436
GCF_000978945.1_protein	K01452
GCF_000978945.1_protein	K01465
GCF_000978945.1_protein	K01469
GCF_000978945.1_protein	K01473
GCF_000978945.1_protein	K01480
GCF_000978945.1_protein	K01485
GCF_000978945.1_protein	K01486
GCF_000978945.1_protein	K01487
GCF_000978945.1_protein	K01491
GCF_000978945.1_protein	K01493
GCF_000978945.1_protein	K01496
GCF_000978945.1_protein	K01499
GCF_000978945.1_protein	K01507
GCF_000978945.1_protein	K01512
GCF_000978945.1_protein	K01520
GCF_000978945.1_protein	K01523
GCF_000978945.1_protein	K01524
GCF_000978945.1_protein	K01533
GCF_000978945.1_protein	K01537
GCF_000978945.1_protein	K01539
GCF_000978945.1_protein	K01551
GCF_000978945.1_protein	K01567
GCF_000978945.1_protein	K01575
GCF_000978945.1_protein	K01581
GCF_000978945.1_protein	K01586
GCF_000978945.1_protein	K01588
GCF_000978945.1_protein	K01591
GCF_000978945.1_protein	K01595
GCF_000978945.1_protein	K01601
GCF_000978945.1_protein	K01607
GCF_000978945.1_protein	K01609
GCF_000978945.1_protein	K01612
GCF_000978945.1_protein	K01613
GCF_000978945.1_protein	K01628
GCF_000978945.1_protein	K01641
GCF_000978945.1_protein	K01647
GCF_000978945.1_protein	K01649
GCF_000978945.1_protein	K01652
GCF_000978945.1_protein	K01653
GCF_000978945.1_protein	K01657
GCF_000978945.1_protein	K01658
GCF_000978945.1_protein	K01669
GCF_000978945.1_protein	K01677
GCF_000978945.1_protein	K01678
GCF_000978945.1_protein	K01681
GCF_000978945.1_protein	K01687
GCF_000978945.1_protein	K01689
GCF_000978945.1_protein	K01693
GCF_000978945.1_protein	K01695
GCF_000978945.1_protein	K01696
GCF_000978945.1_protein	K01697
GCF_000978945.1_protein	K01698
GCF_000978945.1_protein	K01703
GCF_000978945.1_protein	K01704
GCF_000978945.1_protein	K01710
GCF_000978945.1_protein	K01714
GCF_000978945.1_protein	K01719
GCF_000978945.1_protein	K01733
GCF_000978945.1_protein	K01736
GCF_000978945.1_protein	K01737
GCF_000978945.1_protein	K01740
GCF_000978945.1_protein	K01749
GCF_000978945.1_protein	K01755
GCF_000978945.1_protein	K01756
GCF_000978945.1_protein	K01759
GCF_000978945.1_protein	K01761
GCF_000978945.1_protein	K01784
GCF_000978945.1_protein	K01790
GCF_000978945.1_protein	K01791
GCF_000978945.1_protein	K01802
GCF_000978945.1_protein	K01803
GCF_000978945.1_protein	K01807
GCF_000978945.1_protein	K01809
GCF_000978945.1_protein	K01814
GCF_000978945.1_protein	K01817
GCF_000978945.1_protein	K01823
GCF_000978945.1_protein	K01834
GCF_000978945.1_protein	K01838
GCF_000978945.1_protein	K01843
GCF_000978945.1_protein	K01845
GCF_000978945.1_protein	K01858
GCF_000978945.1_protein	K01866
GCF_000978945.1_protein	K01867
GCF_000978945.1_protein	K01868
GCF_000978945.1_protein	K01869
GCF_000978945.1_protein	K01870
GCF_000978945.1_protein	K01872
GCF_000978945.1_protein	K01873
GCF_000978945.1_protein	K01874
GCF_000978945.1_protein	K01875
GCF_000978945.1_protein	K01876
GCF_000978945.1_protein	K01880
GCF_000978945.1_protein	K01881
GCF_000978945.1_protein	K01883
GCF_000978945.1_protein	K01885
GCF_000978945.1_protein	K01887
GCF_000978945.1_protein	K01889
GCF_000978945.1_protein	K01890
GCF_000978945.1_protein	K01892
GCF_000978945.1_protein	K01895
GCF_000978945.1_protein	K01897
GCF_000978945.1_protein	K01905
GCF_000978945.1_protein	K01912
GCF_000978945.1_protein	K01915
GCF_000978945.1_protein	K01916
GCF_000978945.1_protein	K01921
GCF_000978945.1_protein	K01923
GCF_000978945.1_protein	K01925
GCF_000978945.1_protein	K01933
GCF_000978945.1_protein	K01937
GCF_000978945.1_protein	K01939
GCF_000978945.1_protein	K01940
GCF_000978945.1_protein	K01945
GCF_000978945.1_protein	K01951
GCF_000978945.1_protein	K01952
GCF_000978945.1_protein	K01953
GCF_000978945.1_protein	K01955
GCF_000978945.1_protein	K01956
GCF_000978945.1_protein	K01959
GCF_000978945.1_protein	K01960
GCF_000978945.1_protein	K01971
GCF_000978945.1_protein	K01972
GCF_000978945.1_protein	K01974
GCF_000978945.1_protein	K01975
GCF_000978945.1_protein	K01990
GCF_000978945.1_protein	K01992
GCF_000978945.1_protein	K02000
GCF_000978945.1_protein	K02001
GCF_000978945.1_protein	K02002
GCF_000978945.1_protein	K02003
GCF_000978945.1_protein	K02004
GCF_000978945.1_protein	K02006
GCF_000978945.1_protein	K02007
GCF_000978945.1_protein	K02008
GCF_000978945.1_protein	K02009
GCF_000978945.1_protein	K02013
GCF_000978945.1_protein	K02015
GCF_000978945.1_protein	K02016
GCF_000978945.1_protein	K02017
GCF_000978945.1_protein	K02018
GCF_000978945.1_protein	K02019
GCF_000978945.1_protein	K02020
GCF_000978945.1_protein	K02021
GCF_000978945.1_protein	K02028
GCF_000978945.1_protein	K02029
GCF_000978945.1_protein	K02030
GCF_000978945.1_protein	K02031
GCF_000978945.1_protein	K02032
GCF_000978945.1_protein	K02033
GCF_000978945.1_protein	K02034
GCF_000978945.1_protein	K02035
GCF_000978945.1_protein	K02036
GCF_000978945.1_protein	K02037
GCF_000978945.1_protein	K02038
GCF_000978945.1_protein	K02039
GCF_000978945.1_protein	K02040
GCF_000978945.1_protein	K02049
GCF_000978945.1_protein	K02050
GCF_000978945.1_protein	K02051
GCF_000978945.1_protein	K02068
GCF_000978945.1_protein	K02069
GCF_000978945.1_protein	K02107
GCF_000978945.1_protein	K02117
GCF_000978945.1_protein	K02118
GCF_000978945.1_protein	K02119
GCF_000978945.1_protein	K02120
GCF_000978945.1_protein	K02121
GCF_000978945.1_protein	K02122
GCF_000978945.1_protein	K02123
GCF_000978945.1_protein	K02124
GCF_000978945.1_protein	K02188
GCF_000978945.1_protein	K02189
GCF_000978945.1_protein	K02191
GCF_000978945.1_protein	K02193
GCF_000978945.1_protein	K02194
GCF_000978945.1_protein	K02195
GCF_000978945.1_protein	K02197
GCF_000978945.1_protein	K02198
GCF_000978945.1_protein	K02201
GCF_000978945.1_protein	K02224
GCF_000978945.1_protein	K02227
GCF_000978945.1_protein	K02230
GCF_000978945.1_protein	K02232
GCF_000978945.1_protein	K02233
GCF_000978945.1_protein	K02234
GCF_000978945.1_protein	K02275
GCF_000978945.1_protein	K02303
GCF_000978945.1_protein	K02304
GCF_000978945.1_protein	K02315
GCF_000978945.1_protein	K02316
GCF_000978945.1_protein	K02319
GCF_000978945.1_protein	K02322
GCF_000978945.1_protein	K02323
GCF_000978945.1_protein	K02334
GCF_000978945.1_protein	K02335
GCF_000978945.1_protein	K02347
GCF_000978945.1_protein	K02379
GCF_000978945.1_protein	K02427
GCF_000978945.1_protein	K02428
GCF_000978945.1_protein	K02433
GCF_000978945.1_protein	K02434
GCF_000978945.1_protein	K02435
GCF_000978945.1_protein	K02446
GCF_000978945.1_protein	K02448
GCF_000978945.1_protein	K02469
GCF_000978945.1_protein	K02470
GCF_000978945.1_protein	K02472
GCF_000978945.1_protein	K02484
GCF_000978945.1_protein	K02485
GCF_000978945.1_protein	K02486
GCF_000978945.1_protein	K02488
GCF_000978945.1_protein	K02492
GCF_000978945.1_protein	K02493
GCF_000978945.1_protein	K02500
GCF_000978945.1_protein	K02501
GCF_000978945.1_protein	K02503
GCF_000978945.1_protein	K02523
GCF_000978945.1_protein	K02528
GCF_000978945.1_protein	K02533
GCF_000978945.1_protein	K02563
GCF_000978945.1_protein	K02585
GCF_000978945.1_protein	K02586
GCF_000978945.1_protein	K02587
GCF_000978945.1_protein	K02588
GCF_000978945.1_protein	K02589
GCF_000978945.1_protein	K02590
GCF_000978945.1_protein	K02591
GCF_000978945.1_protein	K02592
GCF_000978945.1_protein	K02600
GCF_000978945.1_protein	K02601
GCF_000978945.1_protein	K02614
GCF_000978945.1_protein	K02617
GCF_000978945.1_protein	K02626
GCF_000978945.1_protein	K02638
GCF_000978945.1_protein	K02683
GCF_000978945.1_protein	K02687
GCF_000978945.1_protein	K02823
GCF_000978945.1_protein	K02858
GCF_000978945.1_protein	K02863
GCF_000978945.1_protein	K02864
GCF_000978945.1_protein	K02866
GCF_000978945.1_protein	K02867
GCF_000978945.1_protein	K02869
GCF_000978945.1_protein	K02871
GCF_000978945.1_protein	K02874
GCF_000978945.1_protein	K02876
GCF_000978945.1_protein	K02877
GCF_000978945.1_protein	K02881
GCF_000978945.1_protein	K02883
GCF_000978945.1_protein	K02885
GCF_000978945.1_protein	K02886
GCF_000978945.1_protein	K02889
GCF_000978945.1_protein	K02890
GCF_000978945.1_protein	K02892
GCF_000978945.1_protein	K02895
GCF_000978945.1_protein	K02896
GCF_000978945.1_protein	K02904
GCF_000978945.1_protein	K02906
GCF_000978945.1_protein	K02907
GCF_000978945.1_protein	K02908
GCF_000978945.1_protein	K02910
GCF_000978945.1_protein	K02912
GCF_000978945.1_protein	K02921
GCF_000978945.1_protein	K02922
GCF_000978945.1_protein	K02927
GCF_000978945.1_protein	K02929
GCF_000978945.1_protein	K02930
GCF_000978945.1_protein	K02931
GCF_000978945.1_protein	K02933
GCF_000978945.1_protein	K02936
GCF_000978945.1_protein	K02944
GCF_000978945.1_protein	K02946
GCF_000978945.1_protein	K02948
GCF_000978945.1_protein	K02950
GCF_000978945.1_protein	K02952
GCF_000978945.1_protein	K02954
GCF_000978945.1_protein	K02956
GCF_000978945.1_protein	K02961
GCF_000978945.1_protein	K02962
GCF_000978945.1_protein	K02965
GCF_000978945.1_protein	K02966
GCF_000978945.1_protein	K02967
GCF_000978945.1_protein	K02974
GCF_000978945.1_protein	K02977
GCF_000978945.1_protein	K02978
GCF_000978945.1_protein	K02979
GCF_000978945.1_protein	K02982
GCF_000978945.1_protein	K02984
GCF_000978945.1_protein	K02986
GCF_000978945.1_protein	K02987
GCF_000978945.1_protein	K02988
GCF_000978945.1_protein	K02991
GCF_000978945.1_protein	K02992
GCF_000978945.1_protein	K02994
GCF_000978945.1_protein	K02995
GCF_000978945.1_protein	K02996
GCF_000978945.1_protein	K03041
GCF_000978945.1_protein	K03042
GCF_000978945.1_protein	K03044
GCF_000978945.1_protein	K03045
GCF_000978945.1_protein	K03047
GCF_000978945.1_protein	K03049
GCF_000978945.1_protein	K03050
GCF_000978945.1_protein	K03051
GCF_000978945.1_protein	K03053
GCF_000978945.1_protein	K03055
GCF_000978945.1_protein	K03056
GCF_000978945.1_protein	K03057
GCF_000978945.1_protein	K03058
GCF_000978945.1_protein	K03059
GCF_000978945.1_protein	K03072
GCF_000978945.1_protein	K03074
GCF_000978945.1_protein	K03076
GCF_000978945.1_protein	K03098
GCF_000978945.1_protein	K03105
GCF_000978945.1_protein	K03106
GCF_000978945.1_protein	K03110
GCF_000978945.1_protein	K03113
GCF_000978945.1_protein	K03116
GCF_000978945.1_protein	K03118
GCF_000978945.1_protein	K03120
GCF_000978945.1_protein	K03124
GCF_000978945.1_protein	K03136
GCF_000978945.1_protein	K03146
GCF_000978945.1_protein	K03147
GCF_000978945.1_protein	K03151
GCF_000978945.1_protein	K03154
GCF_000978945.1_protein	K03166
GCF_000978945.1_protein	K03167
GCF_000978945.1_protein	K03168
GCF_000978945.1_protein	K03179
GCF_000978945.1_protein	K03183
GCF_000978945.1_protein	K03186
GCF_000978945.1_protein	K03231
GCF_000978945.1_protein	K03232
GCF_000978945.1_protein	K03234
GCF_000978945.1_protein	K03236
GCF_000978945.1_protein	K03237
GCF_000978945.1_protein	K03238
GCF_000978945.1_protein	K03242
GCF_000978945.1_protein	K03243
GCF_000978945.1_protein	K03263
GCF_000978945.1_protein	K03264
GCF_000978945.1_protein	K03265
GCF_000978945.1_protein	K03280
GCF_000978945.1_protein	K03281
GCF_000978945.1_protein	K03282
GCF_000978945.1_protein	K03284
GCF_000978945.1_protein	K03294
GCF_000978945.1_protein	K03297
GCF_000978945.1_protein	K03298
GCF_000978945.1_protein	K03299
GCF_000978945.1_protein	K03306
GCF_000978945.1_protein	K03307
GCF_000978945.1_protein	K03309
GCF_000978945.1_protein	K03310
GCF_000978945.1_protein	K03312
GCF_000978945.1_protein	K03316
GCF_000978945.1_protein	K03320
GCF_000978945.1_protein	K03322
GCF_000978945.1_protein	K03325
GCF_000978945.1_protein	K03327
GCF_000978945.1_protein	K03328
GCF_000978945.1_protein	K03330
GCF_000978945.1_protein	K03386
GCF_000978945.1_protein	K03388
GCF_000978945.1_protein	K03389
GCF_000978945.1_protein	K03390
GCF_000978945.1_protein	K03394
GCF_000978945.1_protein	K03399
GCF_000978945.1_protein	K03404
GCF_000978945.1_protein	K03406
GCF_000978945.1_protein	K03407
GCF_000978945.1_protein	K03408
GCF_000978945.1_protein	K03410
GCF_000978945.1_protein	K03411
GCF_000978945.1_protein	K03412
GCF_000978945.1_protein	K03413
GCF_000978945.1_protein	K03420
GCF_000978945.1_protein	K03421
GCF_000978945.1_protein	K03422
GCF_000978945.1_protein	K03424
GCF_000978945.1_protein	K03426
GCF_000978945.1_protein	K03427
GCF_000978945.1_protein	K03431
GCF_000978945.1_protein	K03432
GCF_000978945.1_protein	K03433
GCF_000978945.1_protein	K03442
GCF_000978945.1_protein	K03453
GCF_000978945.1_protein	K03455
GCF_000978945.1_protein	K03470
GCF_000978945.1_protein	K03476
GCF_000978945.1_protein	K03497
GCF_000978945.1_protein	K03498
GCF_000978945.1_protein	K03499
GCF_000978945.1_protein	K03517
GCF_000978945.1_protein	K03523
GCF_000978945.1_protein	K03524
GCF_000978945.1_protein	K03529
GCF_000978945.1_protein	K03531
GCF_000978945.1_protein	K03537
GCF_000978945.1_protein	K03538
GCF_000978945.1_protein	K03539
GCF_000978945.1_protein	K03540
GCF_000978945.1_protein	K03546
GCF_000978945.1_protein	K03548
GCF_000978945.1_protein	K03555
GCF_000978945.1_protein	K03561
GCF_000978945.1_protein	K03564
GCF_000978945.1_protein	K03568
GCF_000978945.1_protein	K03572
GCF_000978945.1_protein	K03574
GCF_000978945.1_protein	K03575
GCF_000978945.1_protein	K03592
GCF_000978945.1_protein	K03593
GCF_000978945.1_protein	K03594
GCF_000978945.1_protein	K03605
GCF_000978945.1_protein	K03616
GCF_000978945.1_protein	K03621
GCF_000978945.1_protein	K03626
GCF_000978945.1_protein	K03627
GCF_000978945.1_protein	K03630
GCF_000978945.1_protein	K03635
GCF_000978945.1_protein	K03636
GCF_000978945.1_protein	K03637
GCF_000978945.1_protein	K03638
GCF_000978945.1_protein	K03639
GCF_000978945.1_protein	K03641
GCF_000978945.1_protein	K03649
GCF_000978945.1_protein	K03651
GCF_000978945.1_protein	K03652
GCF_000978945.1_protein	K03654
GCF_000978945.1_protein	K03655
GCF_000978945.1_protein	K03657
GCF_000978945.1_protein	K03660
GCF_000978945.1_protein	K03665
GCF_000978945.1_protein	K03671
GCF_000978945.1_protein	K03679
GCF_000978945.1_protein	K03686
GCF_000978945.1_protein	K03687
GCF_000978945.1_protein	K03688
GCF_000978945.1_protein	K03699
GCF_000978945.1_protein	K03701
GCF_000978945.1_protein	K03702
GCF_000978945.1_protein	K03703
GCF_000978945.1_protein	K03709
GCF_000978945.1_protein	K03718
GCF_000978945.1_protein	K03719
GCF_000978945.1_protein	K03722
GCF_000978945.1_protein	K03724
GCF_000978945.1_protein	K03725
GCF_000978945.1_protein	K03726
GCF_000978945.1_protein	K03733
GCF_000978945.1_protein	K03738
GCF_000978945.1_protein	K03741
GCF_000978945.1_protein	K03744
GCF_000978945.1_protein	K03750
GCF_000978945.1_protein	K03752
GCF_000978945.1_protein	K03775
GCF_000978945.1_protein	K03781
GCF_000978945.1_protein	K03785
GCF_000978945.1_protein	K03787
GCF_000978945.1_protein	K03789
GCF_000978945.1_protein	K03790
GCF_000978945.1_protein	K03795
GCF_000978945.1_protein	K03799
GCF_000978945.1_protein	K03809
GCF_000978945.1_protein	K03823
GCF_000978945.1_protein	K03824
GCF_000978945.1_protein	K03825
GCF_000978945.1_protein	K03826
GCF_000978945.1_protein	K03828
GCF_000978945.1_protein	K03833
GCF_000978945.1_protein	K03892
GCF_000978945.1_protein	K03893
GCF_000978945.1_protein	K03924
GCF_000978945.1_protein	K03926
GCF_000978945.1_protein	K03931
GCF_000978945.1_protein	K03969
GCF_000978945.1_protein	K03973
GCF_000978945.1_protein	K03978
GCF_000978945.1_protein	K03979
GCF_000978945.1_protein	K04034
GCF_000978945.1_protein	K04039
GCF_000978945.1_protein	K04042
GCF_000978945.1_protein	K04043
GCF_000978945.1_protein	K04067
GCF_000978945.1_protein	K04069
GCF_000978945.1_protein	K04070
GCF_000978945.1_protein	K04076
GCF_000978945.1_protein	K04077
GCF_000978945.1_protein	K04078
GCF_000978945.1_protein	K04079
GCF_000978945.1_protein	K04084
GCF_000978945.1_protein	K04085
GCF_000978945.1_protein	K04093
GCF_000978945.1_protein	K04477
GCF_000978945.1_protein	K04479
GCF_000978945.1_protein	K04480
GCF_000978945.1_protein	K04483
GCF_000978945.1_protein	K04484
GCF_000978945.1_protein	K04487
GCF_000978945.1_protein	K04488
GCF_000978945.1_protein	K04517
GCF_000978945.1_protein	K04518
GCF_000978945.1_protein	K04564
GCF_000978945.1_protein	K04566
GCF_000978945.1_protein	K04567
GCF_000978945.1_protein	K04651
GCF_000978945.1_protein	K04652
GCF_000978945.1_protein	K04653
GCF_000978945.1_protein	K04654
GCF_000978945.1_protein	K04655
GCF_000978945.1_protein	K04656
GCF_000978945.1_protein	K04720
GCF_000978945.1_protein	K04748
GCF_000978945.1_protein	K04751
GCF_000978945.1_protein	K04758
GCF_000978945.1_protein	K04759
GCF_000978945.1_protein	K04763
GCF_000978945.1_protein	K04767
GCF_000978945.1_protein	K04768
GCF_000978945.1_protein	K04773
GCF_000978945.1_protein	K04794
GCF_000978945.1_protein	K04795
GCF_000978945.1_protein	K04796
GCF_000978945.1_protein	K04797
GCF_000978945.1_protein	K04798
GCF_000978945.1_protein	K04799
GCF_000978945.1_protein	K04800
GCF_000978945.1_protein	K04801
GCF_000978945.1_protein	K04802
GCF_000978945.1_protein	K05337
GCF_000978945.1_protein	K05339
GCF_000978945.1_protein	K05516
GCF_000978945.1_protein	K05520
GCF_000978945.1_protein	K05540
GCF_000978945.1_protein	K05592
GCF_000978945.1_protein	K05595
GCF_000978945.1_protein	K05601
GCF_000978945.1_protein	K05710
GCF_000978945.1_protein	K05770
GCF_000978945.1_protein	K05772
GCF_000978945.1_protein	K05773
GCF_000978945.1_protein	K05802
GCF_000978945.1_protein	K05845
GCF_000978945.1_protein	K05846
GCF_000978945.1_protein	K05847
GCF_000978945.1_protein	K05873
GCF_000978945.1_protein	K05896
GCF_000978945.1_protein	K05919
GCF_000978945.1_protein	K05921
GCF_000978945.1_protein	K05929
GCF_000978945.1_protein	K05934
GCF_000978945.1_protein	K05936
GCF_000978945.1_protein	K05953
GCF_000978945.1_protein	K05966
GCF_000978945.1_protein	K06001
GCF_000978945.1_protein	K06024
GCF_000978945.1_protein	K06039
GCF_000978945.1_protein	K06042
GCF_000978945.1_protein	K06075
GCF_000978945.1_protein	K06133
GCF_000978945.1_protein	K06139
GCF_000978945.1_protein	K06149
GCF_000978945.1_protein	K06167
GCF_000978945.1_protein	K06173
GCF_000978945.1_protein	K06174
GCF_000978945.1_protein	K06176
GCF_000978945.1_protein	K06191
GCF_000978945.1_protein	K06196
GCF_000978945.1_protein	K06197
GCF_000978945.1_protein	K06199
GCF_000978945.1_protein	K06213
GCF_000978945.1_protein	K06215
GCF_000978945.1_protein	K06218
GCF_000978945.1_protein	K06269
GCF_000978945.1_protein	K06281
GCF_000978945.1_protein	K06282
GCF_000978945.1_protein	K06287
GCF_000978945.1_protein	K06384
GCF_000978945.1_protein	K06402
GCF_000978945.1_protein	K06409
GCF_000978945.1_protein	K06442
GCF_000978945.1_protein	K06518
GCF_000978945.1_protein	K06834
GCF_000978945.1_protein	K06857
GCF_000978945.1_protein	K06859
GCF_000978945.1_protein	K06863
GCF_000978945.1_protein	K06864
GCF_000978945.1_protein	K06865
GCF_000978945.1_protein	K06868
GCF_000978945.1_protein	K06869
GCF_000978945.1_protein	K06870
GCF_000978945.1_protein	K06871
GCF_000978945.1_protein	K06874
GCF_000978945.1_protein	K06875
GCF_000978945.1_protein	K06877
GCF_000978945.1_protein	K06881
GCF_000978945.1_protein	K06883
GCF_000978945.1_protein	K06885
GCF_000978945.1_protein	K06888
GCF_000978945.1_protein	K06889
GCF_000978945.1_protein	K06893
GCF_000978945.1_protein	K06897
GCF_000978945.1_protein	K06898
GCF_000978945.1_protein	K06910
GCF_000978945.1_protein	K06911
GCF_000978945.1_protein	K06913
GCF_000978945.1_protein	K06914
GCF_000978945.1_protein	K06915
GCF_000978945.1_protein	K06919
GCF_000978945.1_protein	K06920
GCF_000978945.1_protein	K06921
GCF_000978945.1_protein	K06926
GCF_000978945.1_protein	K06932
GCF_000978945.1_protein	K06933
GCF_000978945.1_protein	K06934
GCF_000978945.1_protein	K06936
GCF_000978945.1_protein	K06940
GCF_000978945.1_protein	K06942
GCF_000978945.1_protein	K06943
GCF_000978945.1_protein	K06944
GCF_000978945.1_protein	K06949
GCF_000978945.1_protein	K06950
GCF_000978945.1_protein	K06953
GCF_000978945.1_protein	K06961
GCF_000978945.1_protein	K06964
GCF_000978945.1_protein	K06965
GCF_000978945.1_protein	K06966
GCF_000978945.1_protein	K06981
GCF_000978945.1_protein	K06982
GCF_000978945.1_protein	K06984
GCF_000978945.1_protein	K06988
GCF_000978945.1_protein	K06989
GCF_000978945.1_protein	K06990
GCF_000978945.1_protein	K06996
GCF_000978945.1_protein	K06997
GCF_000978945.1_protein	K06998
GCF_000978945.1_protein	K07003
GCF_000978945.1_protein	K07005
GCF_000978945.1_protein	K07006
GCF_000978945.1_protein	K07011
GCF_000978945.1_protein	K07012
GCF_000978945.1_protein	K07013
GCF_000978945.1_protein	K07022
GCF_000978945.1_protein	K07025
GCF_000978945.1_protein	K07027
GCF_000978945.1_protein	K07033
GCF_000978945.1_protein	K07034
GCF_000978945.1_protein	K07038
GCF_000978945.1_protein	K07039
GCF_000978945.1_protein	K07041
GCF_000978945.1_protein	K07043
GCF_000978945.1_protein	K07049
GCF_000978945.1_protein	K07050
GCF_000978945.1_protein	K07052
GCF_000978945.1_protein	K07053
GCF_000978945.1_protein	K07055
GCF_000978945.1_protein	K07058
GCF_000978945.1_protein	K07059
GCF_000978945.1_protein	K07060
GCF_000978945.1_protein	K07061
GCF_000978945.1_protein	K07062
GCF_000978945.1_protein	K07068
GCF_000978945.1_protein	K07069
GCF_000978945.1_protein	K07072
GCF_000978945.1_protein	K07075
GCF_000978945.1_protein	K07076
GCF_000978945.1_protein	K07079
GCF_000978945.1_protein	K07089
GCF_000978945.1_protein	K07090
GCF_000978945.1_protein	K07095
GCF_000978945.1_protein	K07096
GCF_000978945.1_protein	K07097
GCF_000978945.1_protein	K07098
GCF_000978945.1_protein	K07099
GCF_000978945.1_protein	K07100
GCF_000978945.1_protein	K07101
GCF_000978945.1_protein	K07103
GCF_000978945.1_protein	K07107
GCF_000978945.1_protein	K07108
GCF_000978945.1_protein	K07113
GCF_000978945.1_protein	K07114
GCF_000978945.1_protein	K07117
GCF_000978945.1_protein	K07123
GCF_000978945.1_protein	K07129
GCF_000978945.1_protein	K07130
GCF_000978945.1_protein	K07133
GCF_000978945.1_protein	K07137
GCF_000978945.1_protein	K07138
GCF_000978945.1_protein	K07142
GCF_000978945.1_protein	K07143
GCF_000978945.1_protein	K07144
GCF_000978945.1_protein	K07151
GCF_000978945.1_protein	K07158
GCF_000978945.1_protein	K07159
GCF_000978945.1_protein	K07163
GCF_000978945.1_protein	K07166
GCF_000978945.1_protein	K07178
GCF_000978945.1_protein	K07179
GCF_000978945.1_protein	K07182
GCF_000978945.1_protein	K07213
GCF_000978945.1_protein	K07218
GCF_000978945.1_protein	K07219
GCF_000978945.1_protein	K07220
GCF_000978945.1_protein	K07235
GCF_000978945.1_protein	K07236
GCF_000978945.1_protein	K07237
GCF_000978945.1_protein	K07238
GCF_000978945.1_protein	K07244
GCF_000978945.1_protein	K07254
GCF_000978945.1_protein	K07282
GCF_000978945.1_protein	K07301
GCF_000978945.1_protein	K07304
GCF_000978945.1_protein	K07305
GCF_000978945.1_protein	K07307
GCF_000978945.1_protein	K07315
GCF_000978945.1_protein	K07316
GCF_000978945.1_protein	K07317
GCF_000978945.1_protein	K07321
GCF_000978945.1_protein	K07325
GCF_000978945.1_protein	K07329
GCF_000978945.1_protein	K07330
GCF_000978945.1_protein	K07331
GCF_000978945.1_protein	K07332
GCF_000978945.1_protein	K07333
GCF_000978945.1_protein	K07341
GCF_000978945.1_protein	K07342
GCF_000978945.1_protein	K07388
GCF_000978945.1_protein	K07392
GCF_000978945.1_protein	K07398
GCF_000978945.1_protein	K07403
GCF_000978945.1_protein	K07405
GCF_000978945.1_protein	K07446
GCF_000978945.1_protein	K07448
GCF_000978945.1_protein	K07451
GCF_000978945.1_protein	K07452
GCF_000978945.1_protein	K07456
GCF_000978945.1_protein	K07457
GCF_000978945.1_protein	K07459
GCF_000978945.1_protein	K07463
GCF_000978945.1_protein	K07464
GCF_000978945.1_protein	K07466
GCF_000978945.1_protein	K07468
GCF_000978945.1_protein	K07477
GCF_000978945.1_protein	K07484
GCF_000978945.1_protein	K07486
GCF_000978945.1_protein	K07487
GCF_000978945.1_protein	K07489
GCF_000978945.1_protein	K07491
GCF_000978945.1_protein	K07492
GCF_000978945.1_protein	K07493
GCF_000978945.1_protein	K07494
GCF_000978945.1_protein	K07495
GCF_000978945.1_protein	K07496
GCF_000978945.1_protein	K07497
GCF_000978945.1_protein	K07499
GCF_000978945.1_protein	K07502
