#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1258     -            761 ATPase               PF06745.12   231   0.00021   17.3   0.1   1   2   0.00094      0.22    7.4   0.0    16    36    23    43    16    52 0.91 # 1295064 # 1297346 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_1258     -            761 ATPase               PF06745.12   231   0.00021   17.3   0.1   2   2   0.00098      0.23    7.4   0.0    16    38   479   501   471   534 0.86 # 1295064 # 1297346 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_831      -            681 ATPase               PF06745.12   231   0.00055   15.9   0.0   1   1   6.1e-06    0.0014   14.6   0.0    18    57    76   115    67   130 0.83 # 832392 # 834434 # -1 # ID=1_831;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
NC_020913.1_97       -            246 ATPase               PF06745.12   231   0.00097   15.2   4.2   1   1   2.9e-05    0.0068   12.4   4.2    60   170   103   213    44   219 0.69 # 85931 # 86668 # -1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_020913.1_1276     -            453 ATPase_2             PF01637.17   233   2.7e-16   56.8   0.0   1   1     1e-17   1.4e-15   54.5   0.0     1   230     3   197     3   200 0.85 # 1314469 # 1315827 # -1 # ID=1_1276;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.533
NC_020913.1_1181     -            449 ATPase_2             PF01637.17   233   4.1e-14   49.7   0.0   1   1     1e-15   1.4e-13   47.9   0.0    19   232    12   196     4   197 0.83 # 1207199 # 1208545 # -1 # ID=1_1181;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.585
NC_020913.1_1216     -            447 ATPase_2             PF01637.17   233   2.3e-08   30.8   0.0   1   2   1.6e-05    0.0021   14.6   0.0     1    42     4    45     4    52 0.95 # 1249536 # 1250876 # 1 # ID=1_1216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.576
NC_020913.1_1216     -            447 ATPase_2             PF01637.17   233   2.3e-08   30.8   0.0   2   2   2.3e-05    0.0032   14.0   0.0   120   227   100   194    82   199 0.84 # 1249536 # 1250876 # 1 # ID=1_1216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.576
NC_020913.1_1011     -            394 ATPase_2             PF01637.17   233   5.2e-05   19.9   0.2   1   1   2.5e-06   0.00034   17.2   0.2   100   180   115   190    29   203 0.75 # 1029591 # 1030772 # -1 # ID=1_1011;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.586
NC_020913.1_692      -            272 ATPase_2             PF01637.17   233   6.2e-05   19.6   0.0   1   1   6.6e-07     9e-05   19.1   0.0    15    50    24    60    16   124 0.80 # 680808 # 681623 # 1 # ID=1_692;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_1033     -            416 ATPase_2             PF01637.17   233   0.00015   18.4   0.0   1   1     2e-06   0.00027   17.5   0.0    15   128   112   250   106   267 0.63 # 1054504 # 1055751 # 1 # ID=1_1033;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_1194     -            261 ATPase_2             PF01637.17   233    0.0002   17.9   0.0   1   1   3.2e-06   0.00044   16.8   0.0    20    49    28    57    21   209 0.76 # 1225757 # 1226539 # -1 # ID=1_1194;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_020913.1_740      -            184 ATPase_2             PF01637.17   233   0.00033   17.3   0.0   1   1   2.6e-06   0.00036   17.1   0.0    22    51     2    28     1    99 0.75 # 744880 # 745431 # 1 # ID=1_740;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NC_020913.1_1406     -            219 ATPase_2             PF01637.17   233   0.00047   16.7   0.1   1   1   5.6e-06   0.00076   16.0   0.1    20    57    22    59     9   165 0.63 # 1430500 # 1431156 # -1 # ID=1_1406;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
NC_020913.1_754      -            233 ATPase_2             PF01637.17   233   0.00067   16.2   0.0   1   1   7.8e-06    0.0011   15.6   0.0    24    54     2    31     1    57 0.87 # 759058 # 759756 # 1 # ID=1_754;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.591
NC_020913.1_1183     -            442 ATPase_2             PF01637.17   233   0.00072   16.1   0.1   1   2   2.3e-05    0.0031   14.1   0.1    13    53     2    42     1    74 0.78 # 1211309 # 1212634 # -1 # ID=1_1183;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.458
NC_020913.1_1183     -            442 ATPase_2             PF01637.17   233   0.00072   16.1   0.1   2   2       1.9   2.6e+02   -2.1   0.0   119   130    79    90    46   102 0.74 # 1211309 # 1212634 # -1 # ID=1_1183;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.458
NC_020913.1_856      -            397 ATPase_2             PF01637.17   233   0.00093   15.8   0.0   1   1   1.3e-05    0.0017   14.9   0.0     9    55    13    61     6   113 0.80 # 857604 # 858794 # -1 # ID=1_856;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.550
NC_020913.1_486      -           1071 ATPgrasp_Ter         PF15632.5    334   1.7e-23   79.5   0.0   1   3   2.4e-07    0.0002   16.8   0.0    42   165    57   177    27   189 0.82 # 452055 # 455267 # -1 # ID=1_486;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_486      -           1071 ATPgrasp_Ter         PF15632.5    334   1.7e-23   79.5   0.0   2   3   1.5e-07   0.00012   17.5   0.0   245   328   259   344   256   349 0.83 # 452055 # 455267 # -1 # ID=1_486;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_486      -           1071 ATPgrasp_Ter         PF15632.5    334   1.7e-23   79.5   0.0   3   3   6.2e-14   5.1e-11   38.5   0.0    63   316   616   870   600   877 0.78 # 452055 # 455267 # -1 # ID=1_486;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_1578     -            441 ATPgrasp_Ter         PF15632.5    334   2.3e-05   19.9   0.0   1   2     6e-06    0.0049   12.2   0.0    56   177    48   166    18   174 0.83 # 1596497 # 1597819 # 1 # ID=1_1578;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.595
NC_020913.1_1578     -            441 ATPgrasp_Ter         PF15632.5    334   2.3e-05   19.9   0.0   2   2   0.00061       0.5    5.6   0.0   244   287   247   294   239   337 0.70 # 1596497 # 1597819 # 1 # ID=1_1578;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.595
NC_020913.1_148      -            256 ATP_bind_1           PF03029.16   238   5.6e-58  193.1   0.0   1   1   1.6e-60   6.7e-58  192.8   0.0     2   233     7   242     6   246 0.94 # 131944 # 132711 # 1 # ID=1_148;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.549
NC_020913.1_1025     -            727 ATP_bind_1           PF03029.16   238   5.9e-05   19.5   0.2   1   1     2e-06   0.00082   15.8   0.1    92   236    50   191     9   194 0.62 # 1042969 # 1045149 # 1 # ID=1_1025;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_1577     -            217 ATP_bind_1           PF03029.16   238   0.00093   15.6   0.9   1   2   7.9e-06    0.0032   13.8   0.2     2    30    38    66    37    73 0.92 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1577     -            217 ATP_bind_1           PF03029.16   238   0.00093   15.6   0.9   2   2      0.18        76   -0.5   0.0   160   170   163   173   159   214 0.65 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_106      -            583 ATP_bind_1           PF03029.16   238   0.00094   15.6   0.0   1   1   4.9e-06     0.002   14.5   0.0    94   230    71   208    60   215 0.71 # 92716 # 94464 # 1 # ID=1_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_1010     -            308 ATP_bind_3           PF01171.19   182   1.3e-13   47.7   0.0   1   1   3.2e-16   2.6e-13   46.7   0.0     2   123    50   181    49   199 0.86 # 1028671 # 1029594 # -1 # ID=1_1010;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.566
NC_020913.1_34       -            321 ATP_bind_3           PF01171.19   182   4.2e-07   26.5   0.0   1   1   8.1e-10   6.6e-07   25.9   0.0     2   161    28   186    27   191 0.80 # 29357 # 30319 # 1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.610
NC_020913.1_258      -            430 A_deaminase          PF00962.21   328   6.6e-07   25.6   0.0   1   1   6.4e-10     1e-06   24.9   0.0   234   293   255   312   250   322 0.86 # 232306 # 233595 # 1 # ID=1_258;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NC_020913.1_422      -            219 B12-binding          PF02310.18   121   5.5e-25   84.4   0.2   1   1   5.7e-27   9.3e-25   83.7   0.2     2   112    96   198    95   207 0.91 # 398843 # 399499 # 1 # ID=1_422;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_409      -            214 B12-binding          PF02310.18   121   8.8e-23   77.3   0.1   1   1   8.2e-25   1.3e-22   76.7   0.1     2   107    94   197    93   206 0.94 # 387145 # 387786 # -1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
NC_020913.1_1111     -            214 B12-binding          PF02310.18   121   3.1e-20   69.1   0.1   1   1   3.1e-22     5e-20   68.4   0.1     2   119    96   206    95   208 0.92 # 1125659 # 1126300 # -1 # ID=1_1111;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.559
NC_020913.1_1102     -            211 B12-binding          PF02310.18   121   1.3e-19   67.1   0.0   1   1   1.4e-21   2.4e-19   66.2   0.0     2   107    93   193    92   204 0.90 # 1118776 # 1119408 # -1 # ID=1_1102;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_1106     -            217 B12-binding          PF02310.18   121   6.8e-19   64.7   0.7   1   2      0.42        69    0.1   0.0    40    75    21    58     9    69 0.64 # 1121944 # 1122594 # -1 # ID=1_1106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_1106     -            217 B12-binding          PF02310.18   121   6.8e-19   64.7   0.7   2   2   1.9e-20   3.1e-18   62.6   0.1     2   112    95   199    94   208 0.91 # 1121944 # 1122594 # -1 # ID=1_1106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_503      -            213 B12-binding          PF02310.18   121   4.5e-18   62.1   0.1   1   1   5.4e-20   8.8e-18   61.1   0.1     5   107    96   196    93   200 0.91 # 478591 # 479229 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_1307     -            275 B12-binding          PF02310.18   121   2.5e-16   56.4   0.2   1   1   2.5e-18   4.2e-16   55.7   0.2     3    93   146   236   144   248 0.94 # 1347875 # 1348699 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613
NC_020913.1_921      -            261 B12-binding          PF02310.18   121   1.2e-12   44.6   0.1   1   1   1.4e-14   2.3e-12   43.7   0.1     2    90   124   212   123   227 0.89 # 932610 # 933392 # 1 # ID=1_921;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_191      -            572 B12-binding          PF02310.18   121     1e-11   41.6   0.0   1   2     3e-13   4.9e-11   39.4   0.0     9   115    30   140    23   143 0.89 # 172644 # 174359 # 1 # ID=1_191;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NC_020913.1_191      -            572 B12-binding          PF02310.18   121     1e-11   41.6   0.0   2   2       1.5   2.4e+02   -1.6   0.0     8    25   167   184   162   196 0.81 # 172644 # 174359 # 1 # ID=1_191;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NC_020913.1_114      -            210 B12-binding          PF02310.18   121   3.9e-06   23.6   0.3   1   1   4.6e-08   7.5e-06   22.6   0.3     6   109    86   186    82   195 0.87 # 99912 # 100541 # 1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.587
NC_020913.1_409      -            214 B12-binding_2        PF02607.16    75   1.3e-19   67.1   2.8   1   2   4.2e-21   7.6e-19   64.6   0.3     4    74    10    80     7    81 0.97 # 387145 # 387786 # -1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
NC_020913.1_409      -            214 B12-binding_2        PF02607.16    75   1.3e-19   67.1   2.8   2   2     0.089        16    2.7   0.2     3    35    93   135    92   173 0.68 # 387145 # 387786 # -1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
NC_020913.1_1111     -            214 B12-binding_2        PF02607.16    75     3e-17   59.5   0.6   1   1   3.3e-19   6.1e-17   58.5   0.6     3    74     9    79     7    80 0.96 # 1125659 # 1126300 # -1 # ID=1_1111;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.559
NC_020913.1_503      -            213 B12-binding_2        PF02607.16    75   4.5e-16   55.7   2.0   1   2   8.5e-18   1.6e-15   54.0   0.4     2    74     7    79     6    80 0.97 # 478591 # 479229 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_503      -            213 B12-binding_2        PF02607.16    75   4.5e-16   55.7   2.0   2   2      0.35        63    0.8   0.1     7    44    96   157    92   165 0.51 # 478591 # 479229 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_1106     -            217 B12-binding_2        PF02607.16    75   8.1e-16   54.9   0.1   1   1     1e-17   1.9e-15   53.7   0.1     2    74     7    79     6    80 0.97 # 1121944 # 1122594 # -1 # ID=1_1106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_422      -            219 B12-binding_2        PF02607.16    75   1.3e-15   54.2   0.2   1   1   1.3e-17   2.4e-15   53.4   0.2     2    72    10    80     9    83 0.96 # 398843 # 399499 # 1 # ID=1_422;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1102     -            211 B12-binding_2        PF02607.16    75   2.3e-13   47.0   0.6   1   1   1.9e-15   3.5e-13   46.4   0.6     3    75     8    80     6    80 0.95 # 1118776 # 1119408 # -1 # ID=1_1102;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.564
NC_020913.1_921      -            261 B12-binding_2        PF02607.16    75   2.5e-12   43.7   0.9   1   1   2.6e-14   4.8e-12   42.8   0.9     3    74    41   111    39   112 0.91 # 932610 # 933392 # 1 # ID=1_921;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1307     -            275 B12-binding_2        PF02607.16    75   3.5e-12   43.3   0.1   1   1   3.7e-14   6.7e-12   42.3   0.1     7    73    66   132    62   134 0.95 # 1347875 # 1348699 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.613
NC_020913.1_114      -            210 B12-binding_2        PF02607.16    75   7.6e-06   22.9   0.3   1   1   8.5e-08   1.5e-05   22.0   0.3     3    66     4    67     3    75 0.92 # 99912 # 100541 # 1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.587
NC_020913.1_770      -            553 B3_4                 PF03483.16   174   3.1e-15   52.9   0.0   1   2   4.5e-18   7.4e-15   51.7   0.0    35   133   116   241    97   252 0.87 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 B3_4                 PF03483.16   174   3.1e-15   52.9   0.0   2   2      0.29   4.8e+02   -3.1   0.0    89   121   446   481   433   486 0.58 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 B5                   PF03484.14    67   3.7e-19   65.4   0.0   1   3   8.7e-05      0.14    9.1   0.0     1    51     4    56     4    65 0.87 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 B5                   PF03484.14    67   3.7e-19   65.4   0.0   2   3   1.6e-18   2.6e-15   53.1   0.0     1    67   279   344   279   344 0.97 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_770      -            553 B5                   PF03484.14    67   3.7e-19   65.4   0.0   3   3      0.41   6.6e+02   -2.6   0.0    19    32   369   388   353   414 0.63 # 777131 # 778789 # -1 # ID=1_770;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.585
NC_020913.1_99       -            341 bact-PGI_C           PF10432.8    152     4e-48  159.9   0.0   1   1   8.3e-51   6.8e-48  159.2   0.0     4   151   187   331   184   332 0.97 # 87613 # 88635 # 1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_512      -            340 bact-PGI_C           PF10432.8    152   9.7e-48  158.7   0.0   1   1   2.3e-50   1.9e-47  157.8   0.0     4   152   188   333   185   333 0.97 # 487918 # 488937 # 1 # ID=1_512;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_23       -            432 Bac_DnaA             PF00308.17   219   0.00031   17.2   0.0   1   3       0.2   3.2e+02   -2.4   0.0   167   188   155   176   138   178 0.74 # 20493 # 21788 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_23       -            432 Bac_DnaA             PF00308.17   219   0.00031   17.2   0.0   2   3   9.6e-07    0.0016   14.9   0.0    37   196   217   377   211   402 0.75 # 20493 # 21788 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_23       -            432 Bac_DnaA             PF00308.17   219   0.00031   17.2   0.0   3   3      0.16   2.6e+02   -2.1   0.0   166   195   390   422   380   428 0.76 # 20493 # 21788 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_254      -            319 BAF                  PF02961.13    88   0.00023   18.2   0.1   1   2   4.1e-07   0.00067   16.7   0.0    13    41     4    32     2    39 0.90 # 228154 # 229110 # -1 # ID=1_254;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_254      -            319 BAF                  PF02961.13    88   0.00023   18.2   0.1   2   2      0.78   1.3e+03   -3.4   0.0    63    79    44    60    42    63 0.72 # 228154 # 229110 # -1 # ID=1_254;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_939      -            363 Band_7               PF01145.24   178   1.2e-38  129.5   3.0   1   1   2.6e-41   2.1e-38  128.7   3.0     2   175    27   194    26   205 0.98 # 950870 # 951958 # 1 # ID=1_939;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1557     -            371 Band_7               PF01145.24   178   1.9e-09   34.4   0.1   1   1   3.7e-12     3e-09   33.7   0.1     2   150    35   211    34   223 0.89 # 1576071 # 1577183 # 1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_1557     -            371 Band_7_1             PF13421.5    211   2.2e-28   96.0   0.2   1   1   3.8e-31   3.1e-28   95.5   0.2     8   199    25   214    20   226 0.91 # 1576071 # 1577183 # 1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597
NC_020913.1_939      -            363 Band_7_1             PF13421.5    211   0.00047   16.5   0.8   1   2      0.27   2.2e+02   -2.0   0.0    18    41    27    50    23    53 0.86 # 950870 # 951958 # 1 # ID=1_939;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_939      -            363 Band_7_1             PF13421.5    211   0.00047   16.5   0.8   2   2   1.6e-06    0.0013   15.1   0.4   142   209   117   182    74   184 0.78 # 950870 # 951958 # 1 # ID=1_939;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1562     -            647 Bap31                PF05529.11   200    0.0001   18.6   0.8   1   2   6.4e-08    0.0001   18.6   0.8   144   199   267   325   251   326 0.78 # 1582018 # 1583958 # 1 # ID=1_1562;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_1562     -            647 Bap31                PF05529.11   200    0.0001   18.6   0.8   2   2     0.047        77   -0.6   2.2   150   180   392   422   369   439 0.49 # 1582018 # 1583958 # 1 # ID=1_1562;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_584      -            389 BATS                 PF06968.12    86   3.3e-21   71.9   0.0   1   1     4e-24   6.6e-21   70.9   0.0     1    86   274   377   274   377 0.96 # 561128 # 562294 # -1 # ID=1_584;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.596
NC_020913.1_398      -            410 BcrAD_BadFG          PF01869.19   267   1.4e-53  178.7   6.8   1   1   1.3e-56   2.1e-53  178.1   6.8     2   266   151   404   150   405 0.93 # 374367 # 375596 # 1 # ID=1_398;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_896      -            633 Beta-Casp            PF10996.7    106   1.8e-23   79.4   0.0   1   1   5.1e-26   4.1e-23   78.3   0.0     2   106   418   542   417   542 0.82 # 904535 # 906433 # 1 # ID=1_896;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.607
NC_020913.1_173      -            413 Beta-Casp            PF10996.7    106   3.3e-15   52.9   0.0   1   1   7.8e-18   6.4e-15   52.0   0.0     1   106   227   334   227   334 0.74 # 153979 # 155217 # -1 # ID=1_173;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.574
NC_020913.1_988      -            428 Beta_elim_lyase      PF01212.20   293     5e-08   29.2   0.0   1   2   2.8e-05    0.0045   12.9   0.0    19   121    50   160    42   167 0.73 # 1004324 # 1005607 # -1 # ID=1_988;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.611
NC_020913.1_988      -            428 Beta_elim_lyase      PF01212.20   293     5e-08   29.2   0.0   2   2     1e-05    0.0017   14.3   0.0   187   283   214   395   188   404 0.82 # 1004324 # 1005607 # -1 # ID=1_988;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.611
NC_020913.1_705      -            403 Beta_elim_lyase      PF01212.20   293   1.1e-07   28.0   0.0   1   1     9e-10   1.5e-07   27.6   0.0    51   215    83   234    53   314 0.82 # 695753 # 696961 # 1 # ID=1_705;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
NC_020913.1_350      -            384 Beta_elim_lyase      PF01212.20   293   2.1e-07   27.1   0.0   1   1   2.1e-09   3.4e-07   26.4   0.0    12   167    44   198    40   200 0.86 # 330044 # 331195 # -1 # ID=1_350;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NC_020913.1_1003     -            401 Beta_elim_lyase      PF01212.20   293   1.2e-05   21.3   0.0   1   1   1.2e-07     2e-05   20.6   0.0    24   167    65   208    50   209 0.76 # 1019138 # 1020340 # -1 # ID=1_1003;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_925      -            396 Beta_elim_lyase      PF01212.20   293   1.3e-05   21.2   0.0   1   1   1.5e-07   2.4e-05   20.3   0.0    33   274    65   283    52   291 0.72 # 937121 # 938308 # 1 # ID=1_925;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_911      -            410 Beta_elim_lyase      PF01212.20   293   3.8e-05   19.7   0.0   1   1   5.3e-07   8.7e-05   18.5   0.0    20   216    54   298    46   401 0.73 # 921627 # 922856 # 1 # ID=1_911;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.607
NC_020913.1_160      -            387 Beta_elim_lyase      PF01212.20   293   7.8e-05   18.7   0.0   1   1   6.9e-07   0.00011   18.1   0.0    88   167   128   202    52   203 0.80 # 142576 # 143736 # 1 # ID=1_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_663      -            378 Beta_elim_lyase      PF01212.20   293   0.00015   17.8   0.2   1   1   1.2e-06    0.0002   17.3   0.2    49   198    65   202     7   271 0.84 # 645721 # 646854 # -1 # ID=1_663;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.380
