#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_732    -            525 AAA_18               PF13238.5    130   0.00052   17.3   1.2   2   3       9.5   6.7e+02   -2.4   0.0    67    67   208   208   161   256 0.52 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_732    -            525 AAA_18               PF13238.5    130   0.00052   17.3   1.2   3   3       4.5   3.2e+02   -1.4   0.2    59    88   445   474   388   515 0.63 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_21     -            277 AAA_18               PF13238.5    130   0.00062   17.1   0.4   1   2   0.00017     0.012   12.9   0.1     2    24    36    58    35    85 0.74 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_21     -            277 AAA_18               PF13238.5    130   0.00062   17.1   0.4   2   2      0.37        27    2.1   0.0    26    86   152   204   124   216 0.76 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_731    -            315 AAA_18               PF13238.5    130   0.00063   17.1   0.0   1   2   3.4e-05    0.0024   15.2   0.0     2    44    40    77    39   137 0.81 # 865183 # 866127 # 1 # ID=1_731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
NZ_CP014265.1_731    -            315 AAA_18               PF13238.5    130   0.00063   17.1   0.0   2   2       4.5   3.2e+02   -1.4   0.0    25    49   164   186   140   223 0.70 # 865183 # 866127 # 1 # ID=1_731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
NZ_CP014265.1_1346   -            253 AAA_18               PF13238.5    130   0.00066   17.0   0.5   1   2   5.7e-05     0.004   14.5   0.2     3    44    33    77    31   131 0.82 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_1346   -            253 AAA_18               PF13238.5    130   0.00066   17.0   0.5   2   2      0.97        69    0.8   0.0    24    69   125   183   113   210 0.56 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_1098   -            254 AAA_18               PF13238.5    130   0.00099   16.4   0.8   1   1   3.7e-05    0.0026   15.1   0.8     1    25     4    60     4   148 0.60 # 1319561 # 1320322 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.274
NZ_CP014265.1_755    -            845 AAA_19               PF13245.5    146   4.2e-22   75.9   0.1   1   1   3.4e-24     1e-21   74.6   0.1     1   146    25   329    25   329 0.89 # 903153 # 905687 # -1 # ID=1_755;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.272
NZ_CP014265.1_744    -           2253 AAA_19               PF13245.5    146   3.2e-08   30.8   0.0   1   2   6.7e-08     2e-05   21.7   0.0     2    69   306   372   305   458 0.75 # 882849 # 889607 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_744    -           2253 AAA_19               PF13245.5    146   3.2e-08   30.8   0.0   2   2    0.0051       1.6    5.9   0.0    93   143   940   987   882   990 0.73 # 882849 # 889607 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_221    -            291 AAA_19               PF13245.5    146   3.4e-05   21.0   0.2   1   3   8.9e-05     0.027   11.6   0.0     8    35    35    62    27    76 0.84 # 262469 # 263341 # 1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_221    -            291 AAA_19               PF13245.5    146   3.4e-05   21.0   0.2   2   3    0.0033         1    6.5   0.1   100   129   121   151   100   159 0.76 # 262469 # 263341 # 1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_221    -            291 AAA_19               PF13245.5    146   3.4e-05   21.0   0.2   3   3      0.85   2.6e+02   -1.3   0.0    43    63   164   184   154   265 0.73 # 262469 # 263341 # 1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_732    -            525 AAA_19               PF13245.5    146   0.00053   17.1   0.2   1   2   8.8e-06    0.0027   14.8   0.1     9    39    37    67    31   229 0.87 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_732    -            525 AAA_19               PF13245.5    146   0.00053   17.1   0.2   2   2      0.85   2.6e+02   -1.3   0.0    55    78   351   383   345   469 0.72 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_1129   -            696 AAA_19               PF13245.5    146   0.00075   16.6   0.0   1   2    0.0015      0.46    7.6   0.0     7    33   104   130    98   141 0.82 # 1358722 # 1360809 # -1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1129   -            696 AAA_19               PF13245.5    146   0.00075   16.6   0.0   2   2    0.0033         1    6.5   0.0   102   129   281   310   151   316 0.84 # 1358722 # 1360809 # -1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1516   -            447 AAA_19               PF13245.5    146   0.00076   16.6   0.0   1   1   6.5e-06     0.002   15.3   0.0    13    69   104   187    90   238 0.62 # 1805267 # 1806607 # 1 # ID=1_1516;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_105    -            738 AAA_2                PF07724.13   171   2.9e-18   63.3   0.0   1   2     3e-12   1.4e-09   35.1   0.0     6   105   245   338   241   343 0.92 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_105    -            738 AAA_2                PF07724.13   171   2.9e-18   63.3   0.0   2   2   4.1e-09   1.9e-06   24.9   0.0     7   100   518   607   513   614 0.82 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_221    -            291 AAA_2                PF07724.13   171   9.5e-10   35.6   0.1   1   2   4.6e-12   2.1e-09   34.5   0.0     6   137    40   183    37   226 0.85 # 262469 # 263341 # 1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_221    -            291 AAA_2                PF07724.13   171   9.5e-10   35.6   0.1   2   2       1.9   8.5e+02   -3.3   0.0   152   166   275   289   256   289 0.72 # 262469 # 263341 # 1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_955    -            425 AAA_2                PF07724.13   171   2.7e-09   34.1   0.0   1   2   3.8e-11   1.7e-08   31.5   0.0     6   103   202   293   197   298 0.88 # 1145410 # 1146684 # -1 # ID=1_955;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_955    -            425 AAA_2                PF07724.13   171   2.7e-09   34.1   0.0   2   2      0.53   2.4e+02   -1.5   0.0    73    86   399   412   383   423 0.73 # 1145410 # 1146684 # -1 # ID=1_955;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_1311   -            376 AAA_2                PF07724.13   171   4.1e-08   30.3   1.3   1   3       1.9   8.6e+02   -3.3   0.0   124   138   108   121    92   148 0.47 # 1579499 # 1580626 # -1 # ID=1_1311;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279
NZ_CP014265.1_1311   -            376 AAA_2                PF07724.13   171   4.1e-08   30.3   1.3   2   3   1.9e-10   8.6e-08   29.3   0.0     5   106   161   257   158   278 0.88 # 1579499 # 1580626 # -1 # ID=1_1311;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279
NZ_CP014265.1_1311   -            376 AAA_2                PF07724.13   171   4.1e-08   30.3   1.3   3   3      0.59   2.7e+02   -1.7   0.1    77   101   316   337   315   360 0.68 # 1579499 # 1580626 # -1 # ID=1_1311;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279
NZ_CP014265.1_608    -            624 AAA_21               PF13304.5    303   1.2e-17   61.5  19.0   1   5     0.013      0.98    5.9   0.0     1    18    38    55    38   129 0.74 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 AAA_21               PF13304.5    303   1.2e-17   61.5  19.0   2   5   1.6e-06   0.00012   18.8   0.1   234   287   144   194   142   207 0.79 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 AAA_21               PF13304.5    303   1.2e-17   61.5  19.0   3   5      0.95        70   -0.2   0.1    84   144   269   329   218   336 0.80 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 AAA_21               PF13304.5    303   1.2e-17   61.5  19.0   4   5   1.5e-05    0.0011   15.6   1.4     3    40   365   396   363   438 0.62 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 AAA_21               PF13304.5    303   1.2e-17   61.5  19.0   5   5   8.1e-10     6e-08   29.6   2.9   112   301   406   563   385   565 0.68 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_21     -            277 AAA_21               PF13304.5    303   4.3e-17   59.6   5.7   1   3       8.8   6.5e+02   -3.4   0.1    49    67    11    29     8    31 0.80 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_21     -            277 AAA_21               PF13304.5    303   4.3e-17   59.6   5.7   2   3   8.2e-09     6e-07   26.3   0.4     3    49    36    82    34    99 0.72 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_21     -            277 AAA_21               PF13304.5    303   4.3e-17   59.6   5.7   3   3   8.2e-12     6e-10   36.2   0.1   224   299   130   202   104   203 0.80 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_644    -            574 AAA_21               PF13304.5    303   9.2e-17   58.6   2.2   1   4   7.7e-06   0.00056   16.6   0.0     2    51    35    81    34    96 0.77 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 AAA_21               PF13304.5    303   9.2e-17   58.6   2.2   2   4       0.2        15    2.1   0.0   250   300   163   214   132   215 0.79 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 AAA_21               PF13304.5    303   9.2e-17   58.6   2.2   3   4   0.00031     0.023   11.3   0.0     4    44   299   336   297   360 0.73 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 AAA_21               PF13304.5    303   9.2e-17   58.6   2.2   4   4     2e-08   1.5e-06   25.0   0.1   171   301   440   533   383   535 0.72 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_833    -            479 AAA_21               PF13304.5    303   1.3e-16   58.0   5.2   1   4   0.00028     0.021   11.4   0.1     2    83    30   109    29   135 0.77 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 AAA_21               PF13304.5    303   1.3e-16   58.0   5.2   2   4    0.0015      0.11    9.0   0.0   233   271   136   171   111   194 0.84 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 AAA_21               PF13304.5    303   1.3e-16   58.0   5.2   3   4   3.1e-05    0.0023   14.6   0.1     1    26   286   316   286   336 0.75 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 AAA_21               PF13304.5    303   1.3e-16   58.0   5.2   4   4   1.1e-07   7.9e-06   22.6   0.0   237   301   383   444   362   447 0.88 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_761    -            242 AAA_21               PF13304.5    303   5.1e-16   56.1   0.2   1   2     3e-09   2.2e-07   27.7   0.2     2    89    33   104    32   133 0.83 # 912823 # 913548 # -1 # ID=1_761;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_761    -            242 AAA_21               PF13304.5    303   5.1e-16   56.1   0.2   2   2   6.6e-09   4.8e-07   26.6   0.0   235   297   132   191   125   194 0.86 # 912823 # 913548 # -1 # ID=1_761;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_141    -            278 AAA_21               PF13304.5    303   5.7e-15   52.7   0.5   1   3   2.7e-05     0.002   14.8   0.1     2    35    31    69    30   122 0.69 # 175345 # 176178 # -1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_141    -            278 AAA_21               PF13304.5    303   5.7e-15   52.7   0.5   2   3   1.2e-11   8.6e-10   35.7   0.0   234   298   135   196   127   200 0.94 # 175345 # 176178 # -1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_141    -            278 AAA_21               PF13304.5    303   5.7e-15   52.7   0.5   3   3       4.9   3.6e+02   -2.5   0.0   221   239   250   268   219   272 0.58 # 175345 # 176178 # -1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_1238   -            228 AAA_21               PF13304.5    303   1.2e-14   51.6   0.8   1   2   2.1e-06   0.00015   18.4   0.2     4    32    34    56    31    86 0.65 # 1486527 # 1487210 # -1 # ID=1_1238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336
NZ_CP014265.1_1238   -            228 AAA_21               PF13304.5    303   1.2e-14   51.6   0.8   2   2   1.4e-10   1.1e-08   32.1   0.0   218   298    98   182    75   186 0.81 # 1486527 # 1487210 # -1 # ID=1_1238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336
NZ_CP014265.1_613    -            324 AAA_21               PF13304.5    303     2e-13   47.6   0.5   1   2   0.00012    0.0089   12.6   0.2     2    25    76    99    75   137 0.75 # 718720 # 719691 # 1 # ID=1_613;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300
NZ_CP014265.1_613    -            324 AAA_21               PF13304.5    303     2e-13   47.6   0.5   2   2   7.7e-11   5.7e-09   33.0   0.0   234   301   180   244   156   245 0.93 # 718720 # 719691 # 1 # ID=1_613;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300
NZ_CP014265.1_1172   -            339 AAA_21               PF13304.5    303   5.8e-13   46.1   3.3   1   2    0.0014       0.1    9.1   0.4     2    22    46    66    45   104 0.75 # 1409780 # 1410796 # -1 # ID=1_1172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276
NZ_CP014265.1_1172   -            339 AAA_21               PF13304.5    303   5.8e-13   46.1   3.3   2   2   3.6e-12   2.6e-10   37.3   0.1   234   298   143   205   102   210 0.87 # 1409780 # 1410796 # -1 # ID=1_1172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276
NZ_CP014265.1_178    -            592 AAA_21               PF13304.5    303   7.1e-11   39.2   4.9   1   4    0.0002     0.015   11.9   0.3     3    21   102   120   100   144 0.84 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 AAA_21               PF13304.5    303   7.1e-11   39.2   4.9   2   4    0.0033      0.25    7.9   0.0   203   286   175   258   145   275 0.72 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 AAA_21               PF13304.5    303   7.1e-11   39.2   4.9   3   4    0.0088      0.65    6.5   0.2     6    22   372   388   371   423 0.76 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 AAA_21               PF13304.5    303   7.1e-11   39.2   4.9   4   4   0.00028     0.021   11.4   0.0   236   280   453   501   432   510 0.80 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_1346   -            253 AAA_21               PF13304.5    303     7e-10   35.9   3.5   1   2   1.6e-06   0.00012   18.8   1.1     3    49    32    78    30    88 0.74 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_1346   -            253 AAA_21               PF13304.5    303     7e-10   35.9   3.5   2   2   4.4e-06   0.00032   17.4   0.1   220   284   119   180    85   198 0.78 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_510    -            251 AAA_21               PF13304.5    303     7e-10   35.9   0.2   1   2   1.3e-06   9.7e-05   19.1   0.0     2    62    35    83    34    88 0.89 # 599694 # 600446 # 1 # ID=1_510;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_510    -            251 AAA_21               PF13304.5    303     7e-10   35.9   0.2   2   2   2.3e-05    0.0017   15.0   0.0   201   298   131   194    98   197 0.78 # 599694 # 600446 # 1 # ID=1_510;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_44     -            372 AAA_21               PF13304.5    303   2.9e-08   30.6   3.7   1   2   3.8e-06   0.00028   17.5   0.5     3    72    31    91    29   101 0.75 # 61255 # 62370 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_44     -            372 AAA_21               PF13304.5    303   2.9e-08   30.6   3.7   2   2   5.1e-05    0.0038   13.8   0.2   228   298   124   192    92   198 0.74 # 61255 # 62370 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1368   -            253 AAA_21               PF13304.5    303   9.6e-07   25.7   3.7   1   2   5.1e-06   0.00038   17.1   0.9     3    22    32    51    30   126 0.74 # 1652294 # 1653052 # -1 # ID=1_1368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.335
NZ_CP014265.1_1368   -            253 AAA_21               PF13304.5    303   9.6e-07   25.7   3.7   2   2   0.00095      0.07    9.7   0.2   233   283   134   189    89   208 0.62 # 1652294 # 1653052 # -1 # ID=1_1368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.335
NZ_CP014265.1_649    -            835 AAA_21               PF13304.5    303   1.7e-06   24.9   8.4   1   4       1.4     1e+02   -0.7   0.0     3    16    30    43    28   105 0.82 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 AAA_21               PF13304.5    303   1.7e-06   24.9   8.4   2   4   0.00036     0.026   11.1   0.0   251   295   386   430   364   438 0.75 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 AAA_21               PF13304.5    303   1.7e-06   24.9   8.4   3   4      0.25        18    1.8   1.2     1    16   523   538   523   539 0.92 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 AAA_21               PF13304.5    303   1.7e-06   24.9   8.4   4   4   6.3e-05    0.0047   13.5   0.1   232   299   715   785   658   789 0.68 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_1307   -            537 AAA_21               PF13304.5    303   1.7e-06   24.8   0.8   1   4      0.08       5.9    3.4   0.1     3    21    33    51    32    67 0.83 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 AAA_21               PF13304.5    303   1.7e-06   24.8   0.8   2   4     0.027         2    4.9   0.0   219   302   146   237    92   238 0.66 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 AAA_21               PF13304.5    303   1.7e-06   24.8   0.8   3   4     0.004       0.3    7.6   0.0     2    45   318   355   317   388 0.74 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 AAA_21               PF13304.5    303   1.7e-06   24.8   0.8   4   4     0.034       2.5    4.6   0.0   235   300   431   495   419   498 0.78 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1100   -            317 AAA_21               PF13304.5    303     3e-06   24.0   0.8   1   2     0.051       3.7    4.0   0.4     2    23    42    63    41   102 0.79 # 1322408 # 1323358 # -1 # ID=1_1100;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_1100   -            317 AAA_21               PF13304.5    303     3e-06   24.0   0.8   2   2   2.1e-06   0.00016   18.4   0.0   219   301   126   212    95   215 0.79 # 1322408 # 1323358 # -1 # ID=1_1100;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_1626   -            235 AAA_21               PF13304.5    303   4.8e-06   23.4   0.4   1   2   1.5e-05    0.0011   15.6   0.3     1    24    36    59    36    95 0.74 # 1938626 # 1939330 # 1 # ID=1_1626;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1626   -            235 AAA_21               PF13304.5    303   4.8e-06   23.4   0.4   2   2     0.013      0.94    6.0   0.0   250   301   153   202   129   204 0.74 # 1938626 # 1939330 # 1 # ID=1_1626;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_763    -            928 AAA_21               PF13304.5    303   6.4e-06   22.9   1.3   1   3   8.7e-08   6.4e-06   22.9   1.3     1    83    25    96    25   131 0.81 # 914738 # 917521 # -1 # ID=1_763;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.253
NZ_CP014265.1_763    -            928 AAA_21               PF13304.5    303   6.4e-06   22.9   1.3   2   3         7   5.2e+02   -3.0   4.1   122   185   356   421   313   453 0.51 # 914738 # 917521 # -1 # ID=1_763;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.253
NZ_CP014265.1_763    -            928 AAA_21               PF13304.5    303   6.4e-06   22.9   1.3   3   3   0.00069      0.05   10.1  14.6    95   301   693   904   505   906 0.65 # 914738 # 917521 # -1 # ID=1_763;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.253
NZ_CP014265.1_738    -            968 AAA_21               PF13304.5    303   8.4e-06   22.6   4.2   1   4      0.23        17    1.9   0.1     1    15    30    44    30    50 0.93 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 AAA_21               PF13304.5    303   8.4e-06   22.6   4.2   2   4      0.18        13    2.2   0.0   237   286   499   547   342   563 0.81 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 AAA_21               PF13304.5    303   8.4e-06   22.6   4.2   3   4      0.06       4.4    3.8   0.3     1    16   646   661   646   665 0.94 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
