#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_1805     -            507 Fibrillarin_2        PF10113.8    500  3.4e-263  870.5   0.0   1   1  2.1e-266  3.8e-263  870.3   0.0     1   498     1   503     1   505 0.99 # 1791573 # 1793093 # -1 # ID=1_1805;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472
NC_008942.1_943      -            329 Fic                  PF02661.17    97   1.5e-27   93.1   0.0   1   1   1.6e-30     3e-27   92.2   0.0     2    97    94   191    93   191 0.97 # 902927 # 903913 # 1 # ID=1_943;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.446
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   1  13      0.24   2.2e+02   -1.2   0.0    15    33    28    46    25    48 0.88 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   2  13    0.0011      0.97    6.4   0.0    12    36   126   150   125   152 0.93 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   3  13     0.014        13    2.8   0.0    10    43   394   427   392   430 0.89 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   4  13     0.017        16    2.5   0.0    13    37   431   455   428   464 0.88 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   5  13      0.34   3.1e+02   -1.6   0.0    15    34   467   486   466   489 0.91 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   6  13      0.35   3.1e+02   -1.7   0.0    11    29   497   515   495   521 0.84 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   7  13      0.65   5.9e+02   -2.6   0.0    13    22   568   577   561   581 0.78 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   8  13     0.024        22    2.0   0.0     8    34   697   725   693   730 0.72 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1   9  13      0.19   1.7e+02   -0.8   0.0    10    37   735   762   733   772 0.85 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1  10  13     0.068        62    0.6   0.0    15    30   808   823   804   835 0.87 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1  11  13      0.76   6.9e+02   -2.8   0.0    20    43   847   870   845   896 0.68 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1  12  13     0.012        11    3.0   0.0    13    34   908   929   903   930 0.93 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_692      -           1074 Fis1_TPR_C           PF14853.5     53   3.3e-07   27.1  15.1  13  13    0.0022         2    5.4   0.0    13    42  1010  1039  1005  1045 0.89 # 648537 # 651758 # -1 # ID=1_692;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
NC_008942.1_1400     -            279 Fis1_TPR_C           PF14853.5     53   5.5e-05   20.0   1.2   1   3    0.0045       4.1    4.4   0.0    14    35    48    69    46    71 0.94 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_1400     -            279 Fis1_TPR_C           PF14853.5     53   5.5e-05   20.0   1.2   2   3     0.053        48    0.9   0.4     8    23   122   137   120   141 0.83 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_1400     -            279 Fis1_TPR_C           PF14853.5     53   5.5e-05   20.0   1.2   3   3     5e-05     0.045   10.6   0.1    19    35   210   226   208   229 0.93 # 1380258 # 1381094 # 1 # ID=1_1400;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529
NC_008942.1_488      -            193 FKBP_C               PF00254.27    94   7.7e-24   80.7   0.0   1   1   2.6e-26   1.6e-23   79.7   0.0     5    93    48   182    45   183 0.81 # 452861 # 453439 # 1 # ID=1_488;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.511
NC_008942.1_789      -            145 FKBP_C               PF00254.27    94   1.4e-15   54.2   0.0   1   1     3e-18   1.8e-15   53.8   0.0     5    93     4   137     2   138 0.89 # 751242 # 751676 # -1 # ID=1_789;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
NC_008942.1_1185     -            239 FKBP_C               PF00254.27    94   1.8e-09   34.6   0.1   1   1   5.4e-12   3.2e-09   33.8   0.1     5    87     3    97     1   180 0.92 # 1164347 # 1165063 # 1 # ID=1_1185;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.516
NC_008942.1_177      -            395 Flavodoxin_1         PF00258.24   143   7.1e-08   29.6   0.0   1   1   3.3e-10   1.5e-07   28.5   0.0     1   131   253   371   253   382 0.85 # 160049 # 161233 # -1 # ID=1_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_277      -            169 Flavodoxin_1         PF00258.24   143     1e-07   29.1   0.0   1   1   2.3e-10   1.1e-07   29.0   0.0     4   102     9   100     6   150 0.82 # 254499 # 255005 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_188      -            336 Flavodoxin_1         PF00258.24   143   2.5e-07   27.8   0.0   1   1     9e-10   4.1e-07   27.1   0.0     1    81     5    83     5   130 0.88 # 171509 # 172516 # -1 # ID=1_188;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_358      -            143 Flavodoxin_1         PF00258.24   143   0.00033   17.6   0.0   1   1   1.5e-06   0.00066   16.7   0.0     1    30     5    32     5    47 0.82 # 332058 # 332486 # -1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_1796     -            235 Flavodoxin_2         PF02525.16   198   4.2e-26   88.7   0.1   1   1   3.4e-28   5.6e-26   88.2   0.1     1   195     1   173     1   181 0.86 # 1783998 # 1784702 # 1 # ID=1_1796;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_008942.1_1806     -            235 Flavodoxin_2         PF02525.16   198   1.9e-23   80.0   0.0   1   1   1.5e-25   2.4e-23   79.6   0.0     1   193     1   178     1   183 0.83 # 1793458 # 1794162 # 1 # ID=1_1806;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.482
NC_008942.1_1797     -            235 Flavodoxin_2         PF02525.16   198     8e-22   74.7   0.0   1   1   6.5e-24   1.1e-21   74.3   0.0     1   170     1   149     1   183 0.78 # 1784776 # 1785480 # 1 # ID=1_1797;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_008942.1_1730     -            201 Flavodoxin_2         PF02525.16   198   1.8e-19   67.0   0.0   1   1   1.4e-21   2.2e-19   66.7   0.0     2   192     3   185     2   191 0.81 # 1709643 # 1710245 # -1 # ID=1_1730;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.534
NC_008942.1_1081     -            188 Flavodoxin_2         PF02525.16   198   1.5e-18   64.0   0.0   1   1     1e-20   1.7e-18   63.8   0.0     1   190     5   178     5   185 0.76 # 1056657 # 1057220 # 1 # ID=1_1081;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NC_008942.1_1167     -            180 Flavodoxin_2         PF02525.16   198     3e-14   49.9   0.0   1   1   4.8e-16   7.9e-14   48.6   0.0     2   190     3   171     2   175 0.75 # 1144627 # 1145166 # -1 # ID=1_1167;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.376
NC_008942.1_123      -            201 Flavodoxin_2         PF02525.16   198   9.5e-14   48.3   0.0   1   1   6.9e-16   1.1e-13   48.1   0.0     1   184     3   175     3   188 0.73 # 109977 # 110579 # -1 # ID=1_123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
NC_008942.1_1731     -            196 Flavodoxin_2         PF02525.16   198   1.1e-09   35.1   0.0   1   1   8.1e-12   1.3e-09   34.8   0.0     3   165     5   150     4   184 0.70 # 1710242 # 1710829 # -1 # ID=1_1731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
NC_008942.1_1168     -            213 Flavodoxin_2         PF02525.16   198   3.3e-09   33.5   0.0   1   1   2.5e-11   4.2e-09   33.2   0.0     2   180     2   169     1   192 0.66 # 1145190 # 1145828 # -1 # ID=1_1168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_008942.1_277      -            169 Flavodoxin_2         PF02525.16   198   9.8e-06   22.2   0.0   1   1   6.8e-08   1.1e-05   22.0   0.0    73   110    45    90    14   131 0.75 # 254499 # 255005 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_358      -            143 Flavodoxin_2         PF02525.16   198   0.00016   18.2   0.0   1   2   2.2e-05    0.0036   13.8   0.0     6    93     6    83     1    90 0.73 # 332058 # 332486 # -1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_358      -            143 Flavodoxin_2         PF02525.16   198   0.00016   18.2   0.0   2   2     0.065        11    2.4   0.0   124   146    94   114    89   126 0.73 # 332058 # 332486 # -1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_277      -            169 Flavodoxin_3         PF12641.6    161   8.4e-05   19.1   0.0   1   1   1.2e-07    0.0001   18.8   0.0     2    66     6    75     5   120 0.75 # 254499 # 255005 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_188      -            336 Flavodoxin_3         PF12641.6    161   0.00012   18.6   0.0   1   1     2e-07   0.00018   18.0   0.0     2   114     5   117     4   153 0.66 # 171509 # 172516 # -1 # ID=1_188;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_188      -            336 Flavodoxin_5         PF12724.6    144   2.2e-27   92.9   0.0   1   1   7.6e-30   3.5e-27   92.2   0.0     2   134     5   133     4   139 0.90 # 171509 # 172516 # -1 # ID=1_188;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_277      -            169 Flavodoxin_5         PF12724.6    144   4.4e-11   40.0   0.0   1   1   1.2e-13   5.6e-11   39.7   0.0     2    86     6    95     5   111 0.83 # 254499 # 255005 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_358      -            143 Flavodoxin_5         PF12724.6    144   4.5e-07   27.0   0.0   1   2     2e-08   9.1e-06   22.7   0.0     2    34     5    35     4    43 0.85 # 332058 # 332486 # -1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_358      -            143 Flavodoxin_5         PF12724.6    144   4.5e-07   27.0   0.0   2   2     0.031        14    2.7   0.0    38    78    62    98    44   142 0.65 # 332058 # 332486 # -1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_598      -            166 Flavodoxin_5         PF12724.6    144   0.00035   17.6   0.0   1   1   6.8e-06    0.0031   14.5   0.0     2    62     4    59     3   131 0.70 # 557499 # 557996 # 1 # ID=1_598;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.480
NC_008942.1_956      -            378 Flavoprotein         PF02441.18   158   1.6e-34  115.7   0.5   1   2   3.4e-37   3.1e-34  114.8   0.1     2   150     8   168     7   177 0.88 # 917419 # 918552 # -1 # ID=1_956;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_008942.1_956      -            378 Flavoprotein         PF02441.18   158   1.6e-34  115.7   0.5   2   2      0.37   3.3e+02   -2.3   0.0    11    34   208   230   200   258 0.63 # 917419 # 918552 # -1 # ID=1_956;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_008942.1_60       -            182 Flavoprotein         PF02441.18   158   6.1e-30  100.8   0.0   1   1   8.3e-33   7.5e-30  100.5   0.0     1   125     2   160     2   176 0.89 # 59341 # 59886 # -1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535
NC_008942.1_804      -            531 FlgD_ig              PF13860.5     79   0.00031   17.4   1.0   1   4   0.00035      0.64    6.7   0.0    21    47    47    73    35    78 0.76 # 765639 # 767231 # 1 # ID=1_804;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_804      -            531 FlgD_ig              PF13860.5     79   0.00031   17.4   1.0   2   4      0.08   1.5e+02   -0.8   0.0    18    41   155   178   142   184 0.76 # 765639 # 767231 # 1 # ID=1_804;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_804      -            531 FlgD_ig              PF13860.5     79   0.00031   17.4   1.0   3   4     0.081   1.5e+02   -0.8   0.0    30    42   177   189   160   192 0.69 # 765639 # 767231 # 1 # ID=1_804;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_804      -            531 FlgD_ig              PF13860.5     79   0.00031   17.4   1.0   4   4   0.00058       1.1    6.0   0.1    33    74   455   496   440   499 0.85 # 765639 # 767231 # 1 # ID=1_804;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_1555     -             73 FlgM                 PF04316.12    55   0.00043   17.4   0.8   1   1   3.4e-07   0.00061   16.9   0.8     8    54     9    57     6    58 0.86 # 1541646 # 1541864 # -1 # ID=1_1555;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.434
NC_008942.1_244      -            143 FlpD                 PF02662.15   123   1.1e-49  164.3   0.1   1   1   6.8e-53   1.2e-49  164.1   0.1     1   123     9   131     9   131 0.99 # 227528 # 227956 # 1 # ID=1_244;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_1130     -            206 FmdE                 PF02663.13   132   7.6e-40  132.8   0.0   1   1   1.6e-42   9.5e-40  132.5   0.0     1   130    22   156    22   158 0.97 # 1107554 # 1108171 # 1 # ID=1_1130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.460
NC_008942.1_1132     -            151 FmdE                 PF02663.13   132   1.4e-23   80.1   0.0   1   1   2.9e-26   1.7e-23   79.8   0.0     1   131    24   144    24   145 0.87 # 1109733 # 1110185 # 1 # ID=1_1132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.464
NC_008942.1_1598     -            154 FmdE                 PF02663.13   132   7.5e-19   64.9   0.0   1   1   1.4e-21   8.7e-19   64.6   0.0     2   132    14   144    13   144 0.89 # 1585184 # 1585645 # 1 # ID=1_1598;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
NC_008942.1_697      -            356 FMN_dh               PF01070.17   348     3e-21   72.6   7.7   1   2   2.2e-09     1e-06   24.8   0.0    17   100    19   101     6   121 0.82 # 655473 # 656540 # 1 # ID=1_697;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
NC_008942.1_697      -            356 FMN_dh               PF01070.17   348     3e-21   72.6   7.7   2   2   2.2e-15   9.9e-13   44.6   8.8   199   342   169   339   130   343 0.81 # 655473 # 656540 # 1 # ID=1_697;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547
NC_008942.1_503      -            237 FMN_dh               PF01070.17   348   1.7e-06   24.0   3.0   1   1   2.9e-08   1.3e-05   21.1   3.0   192   306    49   224    21   232 0.78 # 464813 # 465523 # 1 # ID=1_503;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_008942.1_1029     -            421 FMN_dh               PF01070.17   348   3.6e-05   19.7   2.4   1   1   1.4e-07   6.5e-05   18.8   2.3   254   306   341   392   257   413 0.87 # 998045 # 999307 # -1 # ID=1_1029;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.538
NC_008942.1_1424     -            490 FMN_dh               PF01070.17   348   0.00027   16.8  17.3   1   2      0.63   2.9e+02   -3.0   0.1   214   234   158   178   152   183 0.86 # 1408552 # 1410021 # -1 # ID=1_1424;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_1424     -            490 FMN_dh               PF01070.17   348   0.00027   16.8  17.3   2   2   9.1e-07   0.00041   16.2  13.7   227   303   232   363   227   373 0.64 # 1408552 # 1410021 # -1 # ID=1_1424;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_1168     -            213 FMN_red              PF03358.14   155     1e-28   96.8   0.0   1   1   9.4e-31   1.4e-28   96.3   0.0     1   102     1   109     1   134 0.90 # 1145190 # 1145828 # -1 # ID=1_1168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_008942.1_1167     -            180 FMN_red              PF03358.14   155   2.2e-28   95.7   0.0   1   1   1.8e-30   2.7e-28   95.5   0.0     2   119     3   122     2   155 0.86 # 1144627 # 1145166 # -1 # ID=1_1167;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.376
NC_008942.1_817      -            190 FMN_red              PF03358.14   155   4.7e-27   91.4   0.0   1   1   3.7e-29   5.5e-27   91.2   0.0     2   153     3   157     2   159 0.90 # 779058 # 779627 # 1 # ID=1_817;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532
NC_008942.1_1081     -            188 FMN_red              PF03358.14   155     6e-27   91.1   0.0   1   1     5e-29   7.6e-27   90.7   0.0     1   143     5   156     5   164 0.87 # 1056657 # 1057220 # 1 # ID=1_1081;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NC_008942.1_1730     -            201 FMN_red              PF03358.14   155   1.3e-25   86.7   0.0   1   1   1.1e-27   1.7e-25   86.3   0.0     3   119     4   133     2   137 0.82 # 1709643 # 1710245 # -1 # ID=1_1730;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.534
NC_008942.1_1806     -            235 FMN_red              PF03358.14   155   1.7e-24   83.1   0.0   1   1   1.5e-26   2.3e-24   82.7   0.0     1   140     1   146     1   157 0.86 # 1793458 # 1794162 # 1 # ID=1_1806;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.482
NC_008942.1_1796     -            235 FMN_red              PF03358.14   155   5.6e-23   78.2   0.0   1   1     5e-25   7.6e-23   77.7   0.0     1   138     1   144     1   163 0.77 # 1783998 # 1784702 # 1 # ID=1_1796;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_008942.1_1797     -            235 FMN_red              PF03358.14   155   8.1e-23   77.6   0.0   1   1   7.2e-25   1.1e-22   77.2   0.0     1   138     1   144     1   163 0.79 # 1784776 # 1785480 # 1 # ID=1_1797;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_008942.1_123      -            201 FMN_red              PF03358.14   155   1.1e-21   74.0   0.0   1   1     1e-23   1.5e-21   73.5   0.0     2   100     4   104     3   135 0.91 # 109977 # 110579 # -1 # ID=1_123;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.461
NC_008942.1_1731     -            196 FMN_red              PF03358.14   155   1.1e-21   74.0   0.0   1   1   9.2e-24   1.4e-21   73.6   0.0     2   124     4   134     3   155 0.88 # 1710242 # 1710829 # -1 # ID=1_1731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
NC_008942.1_277      -            169 FMN_red              PF03358.14   155     6e-14   48.8   0.1   1   2      0.12        18    1.8   0.0    12    39    11    39     3    48 0.81 # 254499 # 255005 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_277      -            169 FMN_red              PF03358.14   155     6e-14   48.8   0.1   2   2   5.2e-15   7.9e-13   45.2   0.0    72   145    49   121    39   129 0.90 # 254499 # 255005 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_358      -            143 FMN_red              PF03358.14   155   0.00083   15.9   0.0   1   1   6.5e-06   0.00099   15.7   0.0    14    99    12    94     1   113 0.72 # 332058 # 332486 # -1 # ID=1_358;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.492
NC_008942.1_1549     -            399 FMO-like             PF00743.18   532   0.00058   15.1   0.1   1   2    0.0039       3.6    2.6   0.0   102   177    73   156    66   202 0.62 # 1534467 # 1535663 # -1 # ID=1_1549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NC_008942.1_1549     -            399 FMO-like             PF00743.18   532   0.00058   15.1   0.1   2   2   1.7e-05     0.015   10.5   0.0   181   214   229   262   221   277 0.89 # 1534467 # 1535663 # -1 # ID=1_1549;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.473
NC_008942.1_1148     -            447 FMO-like             PF00743.18   532   0.00062   15.0   0.0   1   3      0.42   3.8e+02   -4.1   0.0    62    83    34    55    32    71 0.76 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 FMO-like             PF00743.18   532   0.00062   15.0   0.0   2   3   0.00058      0.53    5.4   0.0     2    40   130   168   115   182 0.87 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1148     -            447 FMO-like             PF00743.18   532   0.00062   15.0   0.0   3   3   0.00016      0.15    7.2   0.0   182   217   266   301   209   313 0.85 # 1122329 # 1123669 # 1 # ID=1_1148;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_008942.1_1766     -            394 fn3                  PF00041.20    85   5.1e-06   23.6   3.8   1   4   2.3e-06    0.0041   14.2   0.6    55    80    85   110    73   115 0.89 # 1748852 # 1750033 # -1 # ID=1_1766;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
NC_008942.1_1766     -            394 fn3                  PF00041.20    85   5.1e-06   23.6   3.8   2   4    0.0001      0.19    8.9   0.0    19    80   151   210   133   214 0.79 # 1748852 # 1750033 # -1 # ID=1_1766;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
NC_008942.1_1766     -            394 fn3                  PF00041.20    85   5.1e-06   23.6   3.8   3   4      0.58   1.1e+03   -3.1   0.0    71    79   218   226   218   229 0.85 # 1748852 # 1750033 # -1 # ID=1_1766;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
NC_008942.1_1766     -            394 fn3                  PF00041.20    85   5.1e-06   23.6   3.8   4   4         1   1.8e+03   -4.1   0.0    68    75   270   277   267   279 0.80 # 1748852 # 1750033 # -1 # ID=1_1766;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.527
NC_008942.1_194      -            310 Formyl_trans_C       PF02911.17   100   8.2e-25   83.8   0.0   1   1   6.9e-28   1.3e-24   83.2   0.0     2    99   203   301   202   302 0.97 # 179955 # 180884 # 1 # ID=1_194;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561
NC_008942.1_1534     -            207 Formyl_trans_N       PF00551.18   181     2e-59  197.2   0.0   1   1   2.6e-62   2.4e-59  196.9   0.0     1   181     2   182     2   182 0.99 # 1520699 # 1521319 # -1 # ID=1_1534;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498
NC_008942.1_194      -            310 Formyl_trans_N       PF00551.18   181   1.5e-36  122.6   0.0   1   1   2.1e-39   1.9e-36  122.3   0.0    27   181    22   179     1   179 0.93 # 179955 # 180884 # 1 # ID=1_194;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561
NC_008942.1_1551     -            285 Form_Nir_trans       PF01226.16   236   2.2e-74  246.5  38.9   1   1   2.7e-77   2.5e-74  246.4  38.9     2   236     9   271     8   271 0.93 # 1536417 # 1537271 # -1 # ID=1_1551;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.494
