#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_019977.1_834      -            388 AAA_17               PF13207.5    136   2.7e-05   21.9   2.3   2   3       2.1   6.3e+02   -1.9   0.0    30    64   140   173   122   189 0.64 # 866934 # 868097 # 1 # ID=1_834;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.471
NC_019977.1_834      -            388 AAA_17               PF13207.5    136   2.7e-05   21.9   2.3   3   3   1.2e-07   3.5e-05   21.6   0.1     1   109   198   312   198   326 0.73 # 866934 # 868097 # 1 # ID=1_834;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.471
NC_019977.1_108      -            426 AAA_17               PF13207.5    136   0.00085   17.1   0.1   1   2     0.056        16    3.2   0.1    43    74   128   159   116   192 0.74 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_108      -            426 AAA_17               PF13207.5    136   0.00085   17.1   0.1   2   2    0.0002      0.06   11.1   0.0     1    25   215   239   215   267 0.84 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_2111     -            184 AAA_18               PF13238.5    130   4.2e-23   79.6   0.1   1   1   4.9e-25   5.8e-23   79.1   0.1     1   130     3   121     3   121 0.91 # 2170242 # 2170793 # -1 # ID=1_2111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.469
NC_019977.1_1933     -            185 AAA_18               PF13238.5    130   1.3e-13   48.9   0.0   1   2   2.1e-15   2.5e-13   48.0   0.0     1   122     3   124     3   134 0.82 # 1995860 # 1996414 # -1 # ID=1_1933;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.427
NC_019977.1_1933     -            185 AAA_18               PF13238.5    130   1.3e-13   48.9   0.0   2   2       8.8   1.1e+03   -2.6   0.0    76    86   148   158   129   163 0.74 # 1995860 # 1996414 # -1 # ID=1_1933;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.427
NC_019977.1_2351     -            181 AAA_18               PF13238.5    130   8.5e-10   36.5   0.0   1   1     1e-11   1.2e-09   36.0   0.0     4   122     8   133     6   142 0.84 # 2400499 # 2401041 # -1 # ID=1_2351;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.436
NC_019977.1_2208     -            746 AAA_18               PF13238.5    130   1.5e-09   35.7   0.0   1   3   1.5e-05    0.0018   16.1   0.0     1    77   229   330   229   338 0.64 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_18               PF13238.5    130   1.5e-09   35.7   0.0   2   3   1.6e-05    0.0019   16.0   0.0     1    66   505   600   505   639 0.66 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_18               PF13238.5    130   1.5e-09   35.7   0.0   3   3       7.6   9.1e+02   -2.4   0.0    18    66   665   712   662   722 0.76 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_1667     -            206 AAA_18               PF13238.5    130   9.2e-09   33.2   0.0   1   1   1.8e-10   2.1e-08   32.0   0.0     1   118     6   150     6   161 0.85 # 1709826 # 1710443 # 1 # ID=1_1667;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.479
NC_019977.1_517      -            744 AAA_18               PF13238.5    130   5.5e-08   30.7   0.0   1   2   0.00019     0.023   12.5   0.0     1    25   214   256   214   323 0.67 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 AAA_18               PF13238.5    130   5.5e-08   30.7   0.0   2   2   2.3e-05    0.0027   15.5   0.0     1    25   486   513   486   576 0.76 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_1935     -            217 AAA_18               PF13238.5    130   5.9e-07   27.4   0.0   1   1   1.1e-08   1.3e-06   26.2   0.0     1   114     3   128     3   132 0.73 # 1997050 # 1997700 # -1 # ID=1_1935;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.407
NC_019977.1_714      -            885 AAA_18               PF13238.5    130   6.4e-07   27.3   0.4   1   3    0.0055      0.66    7.8   0.0     3    22   206   225   205   283 0.71 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_714      -            885 AAA_18               PF13238.5    130   6.4e-07   27.3   0.4   2   3       1.2   1.4e+02    0.3   0.4    51   108   383   433   357   473 0.67 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_714      -            885 AAA_18               PF13238.5    130   6.4e-07   27.3   0.4   3   3   5.5e-05    0.0066   14.3   0.0     3    26   607   631   606   655 0.72 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_492      -            171 AAA_18               PF13238.5    130   3.4e-06   24.9   0.0   1   1   3.8e-08   4.6e-06   24.5   0.0     1    92     3    87     3   117 0.59 # 502092 # 502604 # 1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.450
NC_019977.1_224      -            299 AAA_18               PF13238.5    130     4e-06   24.7   0.0   1   1     8e-08   9.6e-06   23.4   0.0     1    92    82   182    82   197 0.75 # 223629 # 224525 # 1 # ID=1_224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_019977.1_318      -            573 AAA_18               PF13238.5    130   6.1e-06   24.1   0.1   1   3   7.8e-05    0.0093   13.8   0.0     2    20    35    53    34   117 0.78 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_318      -            573 AAA_18               PF13238.5    130   6.1e-06   24.1   0.1   2   3       5.4   6.5e+02   -1.9   0.0    16    67   196   247   193   264 0.71 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_318      -            573 AAA_18               PF13238.5    130   6.1e-06   24.1   0.1   3   3     0.015       1.8    6.4   0.0     3    22   299   318   297   377 0.70 # 319526 # 321244 # -1 # ID=1_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.424
NC_019977.1_108      -            426 AAA_18               PF13238.5    130   1.1e-05   23.2   0.0   1   2         8   9.6e+02   -2.4   0.0    44    73   119   155    97   161 0.63 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_108      -            426 AAA_18               PF13238.5    130   1.1e-05   23.2   0.0   2   2     4e-07   4.8e-05   21.2   0.0     1    67   212   306   212   335 0.68 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_970      -            255 AAA_18               PF13238.5    130   5.6e-05   21.0   0.0   1   1   7.9e-07   9.4e-05   20.2   0.0     1    41     4    45     4    91 0.61 # 993070 # 993834 # -1 # ID=1_970;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
NC_019977.1_1887     -            952 AAA_18               PF13238.5    130   7.5e-05   20.6   1.0   1   2    0.0035      0.42    8.4   0.1     1    15    29    43    29    52 0.95 # 1943449 # 1946304 # 1 # ID=1_1887;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.468
NC_019977.1_1887     -            952 AAA_18               PF13238.5    130   7.5e-05   20.6   1.0   2   2    0.0018      0.21    9.4   0.0     1    17   636   652   636   690 0.84 # 1943449 # 1946304 # 1 # ID=1_1887;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.468
NC_019977.1_1757     -            232 AAA_18               PF13238.5    130   0.00013   19.7   3.5   1   2   8.2e-06   0.00099   16.9   0.0     1    38    39   104    39   143 0.62 # 1807750 # 1808445 # -1 # ID=1_1757;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
NC_019977.1_1757     -            232 AAA_18               PF13238.5    130   0.00013   19.7   3.5   2   2     0.073       8.7    4.2   0.0    36    91   166   214   126   224 0.74 # 1807750 # 1808445 # -1 # ID=1_1757;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405
NC_019977.1_2061     -            291 AAA_18               PF13238.5    130   0.00014   19.7   1.0   1   2   1.4e-05    0.0017   16.2   0.0     2    85     7    96     7   101 0.88 # 2115920 # 2116792 # 1 # ID=1_2061;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_2061     -            291 AAA_18               PF13238.5    130   0.00014   19.7   1.0   2   2      0.51        61    1.4   0.4     1    15   165   179   165   181 0.88 # 2115920 # 2116792 # 1 # ID=1_2061;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_687      -            368 AAA_18               PF13238.5    130   0.00015   19.6   0.0   1   2       4.4   5.3e+02   -1.6   0.0    61    95    54    85    49    99 0.74 # 715402 # 716505 # -1 # ID=1_687;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
NC_019977.1_687      -            368 AAA_18               PF13238.5    130   0.00015   19.6   0.0   2   2   4.8e-06   0.00058   17.7   0.0     1    63   151   238   151   253 0.63 # 715402 # 716505 # -1 # ID=1_687;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
NC_019977.1_2137     -            431 AAA_18               PF13238.5    130   0.00027   18.8   0.1   1   2       0.5        60    1.5   0.0    48    82    25    68    15    95 0.67 # 2189104 # 2190396 # 1 # ID=1_2137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019977.1_2137     -            431 AAA_18               PF13238.5    130   0.00027   18.8   0.1   2   2   4.5e-05    0.0054   14.6   0.0     1    75   206   308   206   371 0.74 # 2189104 # 2190396 # 1 # ID=1_2137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019977.1_406      -            307 AAA_18               PF13238.5    130   0.00027   18.8   0.0   1   2   6.5e-05    0.0078   14.0   0.0     3    25    30    73    28   124 0.62 # 416881 # 417801 # 1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NC_019977.1_406      -            307 AAA_18               PF13238.5    130   0.00027   18.8   0.0   2   2      0.31        37    2.2   0.0    25    69   154   196   130   220 0.81 # 416881 # 417801 # 1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NC_019977.1_164      -            538 AAA_18               PF13238.5    130    0.0003   18.6   1.4   1   3     0.033       3.9    5.3   0.1     1    28    33    64    33    74 0.72 # 166265 # 167878 # -1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.440
NC_019977.1_164      -            538 AAA_18               PF13238.5    130    0.0003   18.6   1.4   2   3       3.9   4.7e+02   -1.4   0.0    14    14   172   172   129   246 0.59 # 166265 # 167878 # -1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.440
NC_019977.1_164      -            538 AAA_18               PF13238.5    130    0.0003   18.6   1.4   3   3   0.00069     0.083   10.7   0.0     3    19   322   338   321   396 0.84 # 166265 # 167878 # -1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.440
NC_019977.1_2302     -            589 AAA_18               PF13238.5    130    0.0007   17.4   0.1   1   3    0.0069      0.83    7.5   0.0     3    32   101   147   100   204 0.74 # 2340896 # 2342662 # -1 # ID=1_2302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_019977.1_2302     -            589 AAA_18               PF13238.5    130    0.0007   17.4   0.1   2   3      0.09        11    3.9   0.0     2    19   365   382   364   414 0.87 # 2340896 # 2342662 # -1 # ID=1_2302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_019977.1_2302     -            589 AAA_18               PF13238.5    130    0.0007   17.4   0.1   3   3      0.38        45    1.9   0.1    29   112   462   567   439   582 0.72 # 2340896 # 2342662 # -1 # ID=1_2302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463
NC_019977.1_202      -            212 AAA_18               PF13238.5    130   0.00096   17.0   0.0   1   1   2.2e-05    0.0027   15.5   0.0     1    19    26    49    26   152 0.62 # 199744 # 200379 # -1 # ID=1_202;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.443
NC_019972.1_132      -           1016 AAA_19               PF13245.5    146   1.3e-28   97.5   0.0   1   3   5.7e-30   1.5e-27   94.0   0.0     1   146     8   271     8   271 0.95 # 133630 # 136677 # -1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019972.1_132      -           1016 AAA_19               PF13245.5    146   1.3e-28   97.5   0.0   2   3      0.87   2.3e+02   -0.6   0.0    29    75   349   395   345   490 0.73 # 133630 # 136677 # -1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019972.1_132      -           1016 AAA_19               PF13245.5    146   1.3e-28   97.5   0.0   3   3       2.9   7.5e+02   -2.3   0.0    67    78   574   602   547   689 0.61 # 133630 # 136677 # -1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.430
NC_019977.1_517      -            744 AAA_19               PF13245.5    146   7.2e-06   23.7   1.9   1   3    0.0032      0.85    7.3   0.1    11    31   212   232   207   242 0.83 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 AAA_19               PF13245.5    146   7.2e-06   23.7   1.9   2   3       1.1   2.9e+02   -1.0   0.0    96   126   264   294   242   304 0.69 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 AAA_19               PF13245.5    146   7.2e-06   23.7   1.9   3   3   2.8e-05    0.0074   13.9   0.0     3    73   476   546   475   595 0.72 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_2208     -            746 AAA_19               PF13245.5    146   2.5e-05   21.9   0.3   1   4    0.0012      0.31    8.7   0.0    11    33   227   249   220   259 0.83 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_19               PF13245.5    146   2.5e-05   21.9   0.3   2   4       1.8   4.9e+02   -1.7   0.0   102   122   285   305   265   321 0.68 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_19               PF13245.5    146   2.5e-05   21.9   0.3   3   4   0.00084      0.22    9.1   0.0    11    33   503   525   496   580 0.86 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_19               PF13245.5    146   2.5e-05   21.9   0.3   4   4         4     1e+03   -2.8   0.0    43    53   605   615   583   674 0.63 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_1636     -            633 AAA_19               PF13245.5    146   4.8e-05   21.0   0.9   1   1   1.6e-06   0.00042   18.0   0.9     6   129    46   254    37   260 0.74 # 1677335 # 1679233 # -1 # ID=1_1636;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.459
NC_019977.1_1707     -            233 AAA_19               PF13245.5    146   7.8e-05   20.3   0.0   1   1     5e-07   0.00013   19.6   0.0    11    41     2    32     1    44 0.85 # 1745223 # 1745921 # -1 # ID=1_1707;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_2099     -            372 AAA_19               PF13245.5    146   0.00012   19.7   0.0   1   2   1.3e-06   0.00034   18.3   0.0     8    38    49    79    43   106 0.84 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_2099     -            372 AAA_19               PF13245.5    146   0.00012   19.7   0.0   2   2       6.6   1.8e+03   -3.5   0.0   115   127   153   165   149   179 0.74 # 2160409 # 2161524 # -1 # ID=1_2099;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_224      -            299 AAA_19               PF13245.5    146    0.0002   19.0   0.0   1   1     2e-06   0.00053   17.6   0.0    13    59    82   124    77   130 0.81 # 223629 # 224525 # 1 # ID=1_224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397
NC_019977.1_1867     -            423 AAA_19               PF13245.5    146    0.0004   18.0   0.0   1   2   3.9e-05      0.01   13.5   0.0     1   111    28   157    28   185 0.61 # 1924175 # 1925443 # 1 # ID=1_1867;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_1867     -            423 AAA_19               PF13245.5    146    0.0004   18.0   0.0   2   2     0.092        24    2.5   0.0    39    81   241   281   195   362 0.84 # 1924175 # 1925443 # 1 # ID=1_1867;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.444
NC_019977.1_606      -            660 AAA_19               PF13245.5    146   0.00057   17.5   0.0   1   2    0.0015       0.4    8.3   0.0    10    38    31    59    24   144 0.89 # 632489 # 634468 # 1 # ID=1_606;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
NC_019977.1_606      -            660 AAA_19               PF13245.5    146   0.00057   17.5   0.0   2   2    0.0054       1.4    6.5   0.0    41    78   445   521   432   638 0.65 # 632489 # 634468 # 1 # ID=1_606;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
NC_019977.1_1146     -            375 AAA_19               PF13245.5    146   0.00058   17.5   0.1   1   2   6.5e-06    0.0017   16.0   0.1     3   113    33   157    31   183 0.68 # 1185286 # 1186410 # 1 # ID=1_1146;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.420
NC_019977.1_1146     -            375 AAA_19               PF13245.5    146   0.00058   17.5   0.1   2   2       2.7     7e+02   -2.2   0.0    41    74   241   274   229   304 0.70 # 1185286 # 1186410 # 1 # ID=1_1146;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.420
NC_019977.1_714      -            885 AAA_2                PF07724.13   171   1.6e-57  191.6   0.1   1   2   2.7e-05     0.006   14.0   0.1     5    82   203   287   199   315 0.81 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_714      -            885 AAA_2                PF07724.13   171   1.6e-57  191.6   0.1   2   2   1.3e-54   2.9e-52  174.5   0.0     1   171   600   783   600   783 0.97 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_019977.1_2208     -            746 AAA_2                PF07724.13   171   3.6e-17   60.3   0.0   1   2   1.6e-10   3.4e-08   31.1   0.0     6   105   229   322   225   326 0.90 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA_2                PF07724.13   171   3.6e-17   60.3   0.0   2   2   4.6e-09     1e-06   26.3   0.0     6   105   505   600   500   607 0.79 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_517      -            744 AAA_2                PF07724.13   171   1.7e-15   54.8   0.0   1   2   1.8e-08     4e-06   24.3   0.0     6   105   214   307   209   316 0.82 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 AAA_2                PF07724.13   171   1.7e-15   54.8   0.0   2   2   1.9e-09   4.1e-07   27.6   0.0     6   100   486   576   482   582 0.81 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_2137     -            431 AAA_2                PF07724.13   171   8.4e-09   33.1   0.0   1   2      0.18        39    1.6   0.0    31    70   137   172   106   183 0.86 # 2189104 # 2190396 # 1 # ID=1_2137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019977.1_2137     -            431 AAA_2                PF07724.13   171   8.4e-09   33.1   0.0   2   2   8.6e-10   1.9e-07   28.7   0.0     6   105   206   299   202   317 0.81 # 2189104 # 2190396 # 1 # ID=1_2137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019977.1_687      -            368 AAA_2                PF07724.13   171   1.8e-08   32.0   0.1   1   2   2.3e-10     5e-08   30.5   0.0     5   105   150   245   148   251 0.88 # 715402 # 716505 # -1 # ID=1_687;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
NC_019977.1_687      -            368 AAA_2                PF07724.13   171   1.8e-08   32.0   0.1   2   2       4.9   1.1e+03   -3.1   0.0    21    42   324   340   306   358 0.48 # 715402 # 716505 # -1 # ID=1_687;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
NC_019977.1_1580     -            742 AAA_2                PF07724.13   171     3e-07   28.0   0.3   1   2    0.0026      0.58    7.6   0.0     5    45   255   291   252   314 0.81 # 1618918 # 1621143 # -1 # ID=1_1580;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.425
NC_019977.1_1580     -            742 AAA_2                PF07724.13   171     3e-07   28.0   0.3   2   2     2e-06   0.00044   17.7   0.1     5    83   516   587   513   597 0.84 # 1618918 # 1621143 # -1 # ID=1_1580;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.425
NC_019977.1_602      -            413 AAA_2                PF07724.13   171   1.7e-05   22.3   0.1   1   2   7.9e-07   0.00017   19.0   0.0     6   104   194   286   190   305 0.80 # 629142 # 630380 # -1 # ID=1_602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_602      -            413 AAA_2                PF07724.13   171   1.7e-05   22.3   0.1   2   2      0.51   1.1e+02    0.1   0.1    21    59   373   405   353   409 0.70 # 629142 # 630380 # -1 # ID=1_602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_1527     -            797 AAA_2                PF07724.13   171   1.8e-05   22.2   0.0   1   1   2.8e-07   6.2e-05   20.5   0.0     6   129   354   476   349   511 0.85 # 1563196 # 1565586 # 1 # ID=1_1527;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_108      -            426 AAA_2                PF07724.13   171   0.00012   19.5   0.0   1   1   1.2e-06   0.00027   18.4   0.0     3   109   209   309   207   327 0.84 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019972.1_1        -            421 AAA_2                PF07724.13   171   0.00024   18.6   0.4   1   1     4e-06   0.00089   16.7   0.4     4   104    60   175    58   183 0.72 # 342 # 1604 # 1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321
NC_019977.1_639      -            501 AAA_2                PF07724.13   171   0.00084   16.8   0.0   1   2   2.4e-05    0.0052   14.2   0.0     6    83    46   118    42   128 0.82 # 671426 # 672928 # -1 # ID=1_639;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.439
NC_019977.1_639      -            501 AAA_2                PF07724.13   171   0.00084   16.8   0.0   2   2       1.5   3.3e+02   -1.4   0.0   122   158   407   441   405   446 0.69 # 671426 # 672928 # -1 # ID=1_639;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.439
NC_019977.1_406      -            307 AAA_2                PF07724.13   171   0.00088   16.7   0.0   1   2   1.7e-05    0.0037   14.7   0.0     5    82    27   103    23   115 0.74 # 416881 # 417801 # 1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NC_019977.1_406      -            307 AAA_2                PF07724.13   171   0.00088   16.7   0.0   2   2       1.6   3.6e+02   -1.5   0.0    34    61   178   205   154   212 0.63 # 416881 # 417801 # 1 # ID=1_406;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.442
NC_019977.1_1339     -            421 AAA_21               PF13304.5    303   5.1e-33  112.4   5.5   1   1     4e-34   2.8e-32  110.0   5.5     2   303    49   366    48   366 0.73 # 1383790 # 1385052 # -1 # ID=1_1339;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.429
