node	description	type	module	module_descr	pathway	pathway_descr	node_type
R06531	ATP:L-threonine O-phosphotransferase	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C00188	L-Threonine	Peptides	NA	NA	NA	NA	compound
R05810	cobalt-precorrin-4 methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
R11514	geranylgeranyl-diphosphate:bacteriochlorophyllide-a geranylgeranytransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21217	Geranylgeranyl bacteriochlorophyllide a	NA	NA	NA	NA	NA	compound
R12002	Fe-coproporphyrin III <=> Heme	NA	M00847	Heme biosynthesis, archaea, siroheme => heme	map01110	Biosynthesis of secondary metabolites	reaction
R11627	Ni-sirohydrochlorin:L-glutamine amido-ligase (ADP-forming)	NA	M00836	Coenzyme F430 biosynthesis, sirohydrochlorin => coenzyme F430	map01110	Biosynthesis of secondary metabolites	reaction
C21511	Nickel-sirohydrochlorin a,c-diamide	NA	NA	NA	NA	NA	compound
R00097	NADH:cob(III)alamine oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R05812	cobalt-precorrin-6B:NAD+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C11543	Cobalt-dihydro-precorrin 6	NA	NA	NA	NA	NA	compound
R09059	3-hydroxyethylchlorophyllide-a hydro-lyase (chlorophyllide-a-forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C00035	GDP	Nucleic acids	NA	NA	NA	NA	compound
R06558	Adenosyl cobinamide + GTP <=> Adenosyl cobinamide phosphate + GDP	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
R11226	bacteriochlorophyll a:NADP+ oxidoreductase (geranylgeranyl-reducing)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C11242	Bacteriochlorophyll a	NA	NA	NA	NA	NA	compound
R06268	magnesium-protoporphyrin-IX 13-monomethyl ester,S-adenosyl-L-methionine:H2O oxidoreductase (hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
R03165	Hydroxymethylbilane hydro-lyase(cyclizing)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
R07774	S-adenosyl-L-methionine:cobalt-precorrin-6B C15-methyltransferase (C12-decarboxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
R08204	7(1)-hydroxychlorophyllide-a,NADPH:oxygen 7(1)-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R05219	Precorrin 6X + Acetate + S-Adenosyl-L-homocysteine <=> Precorrin 5 + S-Adenosyl-L-methionine + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction
C00033	Acetate	Organic acids	NA	NA	NA	NA	compound
R06529	adenosylcobyric acid:(R)-1-aminopropan-2-yl phosphate ligase	NA	NA	NA	map01100	Metabolic pathways	reaction
R11628	Ni-sirohydrochlorin a,c-diamide reductive cyclo-ligase (ADP-forming)	NA	M00836	Coenzyme F430 biosynthesis, sirohydrochlorin => coenzyme F430	map01110	Biosynthesis of secondary metabolites	reaction
C21512	15,17(3)-Seco-F430-17(3)-acid	NA	NA	NA	NA	NA	compound
R06266	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R11512	12-Ethyl-8-propyl-3-vinylbacteriochlorophyllide d + H2O <=> 12-Ethyl-8-propylbacteriochlorophyllide d	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21433	12-Ethyl-8-propylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
R11519	protochlorophyllide-a:ferredoxin C-8(1)-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R04237	S-adenosyl-L-methionine:magnesium-protoporphyrin-IX O-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
R03194	S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase	NA	M00846	Siroheme biosynthesis, glutamate => siroheme	map01100	Metabolic pathways	reaction
R11629	15,17(3)-seco-F430-17(3)-acid cyclo-ligase (ADP-forming)	NA	M00836	Coenzyme F430 biosynthesis, sirohydrochlorin => coenzyme F430	map01110	Biosynthesis of secondary metabolites	reaction
C05777	Coenzyme F430	Vitamins and Cofactors	NA	NA	NA	NA	compound
