annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K07486	g__Other	g__Methanosarcina	0.25	1.1666666666666667	4.0	0.04348216215749727	0.4261950116289279	K07486; transposase
K06197	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	chaB; cation transport regulator
K18017	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	mbhK; membrane-bound hydrogenase subunit beta [EC:1.12.7.2]
K19120	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	csc1; CRISPR-associated protein Csc1
K07403	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nfeD; membrane-bound serine protease (ClpP class)
K19141	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	cmr5; CRISPR-associated protein Cmr5
K07113	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	fxsA; UPF0716 protein FxsA
K10108	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	malE; maltose/maltodextrin transport system substrate-binding protein
K19664	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	carS; CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase [EC:2.7.7.67]
K09740	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09740; uncharacterized protein
K19122	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	csc3; CRISPR-associated protein Csc3
K09000	g__Other	g__Methanosarcina	0.25	0.6666666666666666	10.5	0.39607369589794866	1.0	cmr4; CRISPR-associated protein Cmr4
K09903	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pyrH; uridylate kinase [EC:2.7.4.22]
K00578	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mtrB; tetrahydromethanopterin S-methyltransferase subunit B [EC:2.1.1.86]
K04069	g__Other	g__Methanosarcina	2.5	3.6666666666666665	5.0	0.06692213219031291	0.5187096585618971	pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K00940	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K01006	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K08679	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E5.1.3.6; UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K01809	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	manA, MPI; mannose-6-phosphate isomerase [EC:5.3.1.8]
K00609	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
K18024	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	PTPN12_18_22; tyrosine-protein phosphatase non-receptor type 12/18/22 [EC:3.1.3.48]
K04095	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	fic; cell filamentation protein
K15987	g__Other	g__Methanosarcina	0.5	1.6666666666666667	2.0	0.015076739192729014	0.19979111162493804	hppA; K(+)-stimulated pyrophosphate-energized sodium pump [EC:3.6.1.1]
K01960	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
K12996	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	rgpA; rhamnosyltransferase [EC:2.4.1.-]
K03424	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	tatD; TatD DNase family protein [EC:3.1.21.-]
K06034	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
K14090	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	echE; ech hydrogenase subunit E
K02886	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L2, MRPL2, rplB; large subunit ribosomal protein L2
K14093	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ehaB; energy-converting hydrogenase A subunit B
K02594	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.5	0.5	1.0	nifV; homocitrate synthase NifV [EC:2.3.3.14]
K00187	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	vorB; 2-oxoisovalerate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.7]
K02930	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L4e, RPL4; large subunit ribosomal protein L4e
K03885	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ndh; NADH dehydrogenase [EC:1.6.99.3]
K03432	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	psmA, prcA; proteasome alpha subunit [EC:3.4.25.1]
K03782	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	katG; catalase-peroxidase [EC:1.11.1.21]
K02334	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	dpo; DNA polymerase bacteriophage-type [EC:2.7.7.7]
K07329	g__Other	g__Methanosarcina	0.25	1.8333333333333333	1.0	0.010042958272744325	0.19979111162493804	flaF-A, flaF; archaeal flagellar protein FlaF
K01421	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	yhgE; putative membrane protein
K02548	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	menA; 1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]
K07142	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	mptE; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
K00366	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]
K07484	g__Other	g__Methanosarcina	0.0	7.666666666666667	NA	1	1.0	K07484; transposase
K02315	g__Other	g__Methanosarcina	0.0	1.5	NA	1	1.0	dnaC; DNA replication protein DnaC
K00125	g__Other	g__Methanosarcina	1.25	0.6666666666666666	10.0	0.36649754428756476	1.0	fdhB; formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]
K07765	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	MBTPS2; S2P endopeptidase [EC:3.4.24.85]
K18915	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	feR; ferric-chelate reductase [NAD(P)H] [EC:1.16.1.10]
K08974	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	K08974; putative membrane protein
K03709	g__Other	g__Methanosarcina	1.75	2.6666666666666665	3.0	0.022563474444338052	0.2808810697495173	troR; DtxR family transcriptional regulator, Mn-dependent transcriptional regulator
K03725	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K03725; archaea-specific helicase [EC:3.6.4.-]
K04078	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	groES, HSPE1; chaperonin GroES
K06168	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
K03555	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	mutS; DNA mismatch repair protein MutS
K07499	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.15221498906141584	0.8856928825273318	K07499; putative transposase
K07573	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	CSL4, EXOSC1; exosome complex component CSL4
K02120	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D
K09150	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.9422921939334047	K09150; uncharacterized protein
K01174	g__Other	g__Methanosarcina	1.0	0.16666666666666666	10.5	0.38045336353755704	1.0	nuc; micrococcal nuclease [EC:3.1.31.1]
K10713	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	fae; 5,6,7,8-tetrahydromethanopterin hydro-lyase [EC:4.2.1.147]
K18816	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	aac6-I, aacA7; aminoglycoside 6'-N-acetyltransferase I [EC:2.3.1.82]
K10907	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K10907; aminotransferase [EC:2.6.1.-]
K04719	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	bluB; 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]
K07182	g__Other	g__Methanosarcina	0.75	2.1666666666666665	2.5	0.014999912058177313	0.19979111162493804	K07182; CBS domain-containing protein
K00528	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K01409	g__Other	g__Methanosarcina	0.5	7.0	9.0	0.2550095842166671	1.0	KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
K01465	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	URA4, pyrC; dihydroorotase [EC:3.5.2.3]
K00800	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
K00782	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	lldG; L-lactate dehydrogenase complex protein LldG
K01493	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	comEB; dCMP deaminase [EC:3.5.4.12]
K14086	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	echA; ech hydrogenase subunit A
K02000	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	proV; glycine betaine/proline transport system ATP-binding protein [EC:3.6.3.32]
K07489	g__Other	g__Methanosarcina	1.25	1.1666666666666667	9.5	0.32736042300928847	1.0	K07489; transposase
K11780	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	cofG; 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase [EC:4.3.1.32]
K05337	g__Other	g__Methanosarcina	0.5	0.8333333333333334	7.5	0.17288929307558015	0.9422921939334047	fer; ferredoxin
K13001	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	wbyK; mannosyltransferase [EC:2.4.1.-]
K01791	g__Other	g__Methanosarcina	1.0	2.5	6.5	0.13569800878653	0.8104476166715938	wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]
K01061	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K00436	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	hoxH; NAD-reducing hydrogenase large subunit [EC:1.12.1.2]
K04749	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rsbV; anti-sigma B factor antagonist
K09799	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K09799; uncharacterized protein
K13652	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K13652; AraC family transcriptional regulator
K06965	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PELO, DOM34, pelA; protein pelota
K05571	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	mnhG, mrpG; multicomponent Na+:H+ antiporter subunit G
K04799	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	FEN1, RAD2; flap endonuclease-1 [EC:3.-.-.-]
K01485	g__Other	g__Methanosarcina	0.75	1.5	4.5	0.043834397564964656	0.4261950116289279	codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K07392	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	PRS2; AAA family ATPase
K01342	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	aprE; subtilisin [EC:3.4.21.62]
K09735	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K09735; uncharacterized protein
K07332	g__Other	g__Methanosarcina	2.75	4.5	6.0	0.11241961790395644	0.7570816235236936	flaI-A, flaI; archaeal flagellar protein FlaI
K01693	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
K00978	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K13831	g__Other	g__Methanosarcina	0.75	1.1666666666666667	7.5	0.1117714372856603	0.7551925400814022	hps-phi; 3-hexulose-6-phosphate synthase / 6-phospho-3-hexuloisomerase [EC:4.1.2.43 5.3.1.27]
K03120	g__Other	g__Methanosarcina	1.25	1.8333333333333333	5.0	0.05208127941521953	0.4261950116289279	TBP, tbp; transcription initiation factor TFIID TATA-box-binding protein
K00432	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	gpx; glutathione peroxidase [EC:1.11.1.9]
K02121	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATPVE, ntpE, atpE; V/A-type H+/Na+-transporting ATPase subunit E
K07235	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	tusD, dsrE; tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]
K09729	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	K09729; uncharacterized protein
K03529	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	smc; chromosome segregation protein
K02114	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K03148	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	thiF; sulfur carrier protein ThiS adenylyltransferase [EC:2.7.7.73]
K03053	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rpoH; DNA-directed RNA polymerase subunit H [EC:2.7.7.6]
K07452	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.19979111162493804	mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
K06153	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]
K07024	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SPP; sucrose-6-phosphatase [EC:3.1.3.24]
K03676	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	grxC, GLRX, GLRX2; glutaredoxin 3
K10747	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	LIG1; DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K14102	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehaK; energy-converting hydrogenase A subunit K
K14120	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbK; energy-converting hydrogenase B subunit K
K07149	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	K07149; uncharacterized protein
K06966	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ppnN; pyrimidine/purine-5'-nucleotide nucleosidase [EC:3.2.2.10 3.2.2.-]
K00342	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K02929	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L44e, RPL44; large subunit ribosomal protein L44e
K08191	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	exuT; MFS transporter, ACS family, hexuronate transporter
K18926	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	lmrB; MFS transporter, DHA2 family, lincomycin resistance protein
K00615	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]
K02638	g__Other	g__Methanosarcina	0.25	1.3333333333333333	5.0	0.06275323571873455	0.4995935897917859	petE; plastocyanin
K15269	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pecM; probable blue pigment (indigoidine) exporter
K06913	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K06913; uncharacterized protein
K02482	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K02482; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
K07114	g__Other	g__Methanosarcina	0.5	1.5	4.0	0.0352713110062524	0.3853578340789491	yfbK; Ca-activated chloride channel homolog
K01956	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
K01938	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K03580	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	hepA; ATP-dependent helicase HepA [EC:3.6.4.-]
K07587	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	sepRS; O-phosphoseryl-tRNA synthetase [EC:6.1.1.27]
K08884	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	K08884; serine/threonine protein kinase, bacterial [EC:2.7.11.1]
K06893	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	K06893; uncharacterized protein
K01104	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E3.1.3.48; protein-tyrosine phosphatase [EC:3.1.3.48]
K02493	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	hemK, prmC, HEMK; release factor glutamine methyltransferase [EC:2.1.1.297]
K07658	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
K19576	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	norA; MFS transporter, DHA1 family, quinolone resistance protein
K01990	g__Other	g__Methanosarcina	3.0	9.166666666666666	0.0	0.006530922600364729	0.19979111162493804	ABC-2.A; ABC-2 type transport system ATP-binding protein
K03286	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	TC.OOP; OmpA-OmpF porin, OOP family
K02977	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-S27Ae, RPS27A; small subunit ribosomal protein S27Ae
K19171	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	dndD; DNA sulfur modification protein DndD
K03320	g__Other	g__Methanosarcina	1.5	2.5	4.0	0.0352713110062524	0.3853578340789491	amt, AMT, MEP; ammonium transporter, Amt family
K04039	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	chlB; light-independent protochlorophyllide reductase subunit B [EC:1.3.7.7]
K17763	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	rsbR; rsbT co-antagonist protein RsbR
K09723	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ginS; DNA replication factor GINS
K06888	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K06888; uncharacterized protein
K12138	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	hyfC; hydrogenase-4 component C [EC:1.-.-.-]
K02876	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L15, MRPL15, rplO; large subunit ribosomal protein L15
K01173	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ENDOG; endonuclease G, mitochondrial
K02503	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.9422921939334047	HINT1, hinT, hit; histidine triad (HIT) family protein
K11600	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	RRP41, EXOSC4, SKI6; exosome complex component RRP41
K03614	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rnfD; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.2.1.2]
K03575	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]
K01524	g__Other	g__Methanosarcina	1.0	2.3333333333333335	2.0	0.014791248021442492	0.19979111162493804	ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K06910	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K06910; uncharacterized protein
K01535	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	PMA1, PMA2; H+-transporting ATPase [EC:7.1.2.1]
K19142	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	cmr6; CRISPR-associated protein Cmr6
K13770	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.9422921939334047	ysiA, fadR; TetR/AcrR family transcriptional regulator, fatty acid metabolism regulator protein
K05566	g__Other	g__Methanosarcina	1.0	0.16666666666666666	7.5	0.14592027257189422	0.8539038172725661	mnhB, mrpB; multicomponent Na+:H+ antiporter subunit B
K16306	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	K16306; fructose-bisphosphate aldolase / 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase [EC:4.1.2.13 2.2.1.10]
K07502	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	yprB; uncharacterized protein
K00262	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K00616	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]
K01473	g__Other	g__Methanosarcina	2.0	6.333333333333333	2.5	0.014999912058177313	0.19979111162493804	hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K16164	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	K16164; acylpyruvate hydrolase [EC:3.7.1.5]
K01892	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	HARS, hisS; histidyl-tRNA synthetase [EC:6.1.1.21]
K00577	g__Other	g__Methanosarcina	2.0	3.1666666666666665	6.0	0.11014481930636366	0.7551925400814022	mtrA; tetrahydromethanopterin S-methyltransferase subunit A [EC:2.1.1.86]
K01153	g__Other	g__Methanosarcina	2.25	8.333333333333334	0.0	0.006672896291846292	0.19979111162493804	hsdR; type I restriction enzyme, R subunit [EC:3.1.21.3]
K07159	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07159; uncharacterized protein
K03446	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	emrB; MFS transporter, DHA2 family, multidrug resistance protein
K00952	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	nadM; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]
K09003	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09003; uncharacterized protein
K00817	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]
K03742	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K09498	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CCT6; T-complex protein 1 subunit zeta
K08315	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	hycI; hydrogenase 3 maturation protease [EC:3.4.23.51]
K15383	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	K15383; MtN3 and saliva related transmembrane protein
K00150	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]
K06173	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
K06988	g__Other	g__Methanosarcina	1.75	1.0	NA	1	1.0	fno; 8-hydroxy-5-deazaflavin:NADPH oxidoreductase [EC:1.5.1.40]
K03617	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rnfA; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A
K06865	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K06865; ATPase
K09732	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K09732; uncharacterized protein
K00968	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]
K01515	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K11176	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	purO; IMP cyclohydrolase [EC:3.5.4.10]
K08369	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ydjE; MFS transporter, putative metabolite:H+ symporter
K08097	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	comA; phosphosulfolactate synthase [EC:4.4.1.19]
K14128	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	mvhG, vhuG, vhcG; F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
K00582	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mtrF; tetrahydromethanopterin S-methyltransferase subunit F [EC:2.1.1.86]
K01749	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]
K00580	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mtrD; tetrahydromethanopterin S-methyltransferase subunit D [EC:2.1.1.86]
K07228	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	K07228; TrkA domain protein
K08264	g__Other	g__Methanosarcina	1.25	3.0	NA	1	1.0	hdrD; heterodisulfide reductase subunit D [EC:1.8.98.1]
K09607	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ina; immune inhibitor A [EC:3.4.24.-]
K02435	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	gatC, GATC; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
K09810	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	lolD; lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]
K03281	g__Other	g__Methanosarcina	2.25	3.0	6.0	0.10150855302460687	0.7315739225001492	TC.CIC; chloride channel protein, CIC family
K03623	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	yhcO; ribonuclease inhibitor
K02069	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	ABC.X2.P; putative ABC transport system permease protein
K00548	g__Other	g__Methanosarcina	0.25	0.6666666666666666	11.5	0.5	1.0	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K01255	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K09731	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K09731; uncharacterized protein
K15634	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	gpmB; probable phosphoglycerate mutase [EC:5.4.2.12]
K01095	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	pgpA; phosphatidylglycerophosphatase A [EC:3.1.3.27]
