Module	g__Other	g__Methanosarcina
K13375	0.0	0.0
K10340	0.0	0.0
K17718	0.0	0.0
K04794	1.0	1.0
K12764	0.0	0.0
K03908	0.0	0.0
K05466	0.0	0.0
K19348	0.0	0.0
K16813	0.0	0.0
K03610	0.0	0.0
K09032	0.0	0.0
K19846	0.0	0.0
K20957	0.0	0.0
K13303	0.0	0.0
K17601	0.0	0.0
K19391	0.0	0.0
K17223	0.0	0.0
K10284	0.0	0.0
K14519	0.0	0.0
K01084	0.0	0.0
K09125	0.0	0.8333333333333334
K08824	0.0	0.0
K15187	0.0	0.0
K15865	1.0	1.0
K16051	0.0	0.0
K04658	0.0	0.0
K14857	0.0	0.0
K10274	0.0	0.0
K11935	0.0	0.0
K14819	0.0	0.0
K16891	0.0	0.0
K18759	0.0	0.0
K01247	0.0	0.0
K07203	0.0	0.0
K11348	0.0	0.0
K10434	0.0	0.0
K07607	0.0	0.0
K12847	0.0	0.0
K18719	0.0	0.0
K04485	0.25	0.0
K06896	0.0	0.0
K08162	0.0	0.0
K11525	0.0	0.0
K17688	0.0	0.0
K16544	0.0	0.0
K02723	0.0	0.0
K14602	0.0	0.0
K13481	0.0	0.0
K04358	0.0	0.0
K04188	0.0	0.0
K14023	0.0	0.0
K19470	0.0	0.0
K06794	0.0	0.0
K17887	0.0	0.0
K11103	0.25	0.0
K02662	0.0	0.0
K11888	0.0	0.0
K02387	0.0	0.0
K10892	0.0	0.0
K14722	0.0	0.0
K14798	0.0	0.0
K07813	0.0	0.0
K10873	0.0	0.0
K12815	0.0	0.0
K18530	0.0	0.0
K10917	0.0	0.0
K00860	0.0	0.0
K09332	0.0	0.0
K08467	0.0	0.0
K18691	0.0	0.0
K20304	0.0	0.0
K13773	0.0	0.0
K01136	0.0	0.0
K15394	0.0	0.0
K18304	0.0	0.0
K13761	0.0	0.0
K16456	0.0	0.0
K20533	0.0	0.0
K18811	0.0	0.0
K03515	0.0	0.0
K17551	0.0	0.0
K15136	0.0	0.0
K16741	0.0	0.0
K07047	0.25	0.0
K10375	0.0	0.0
K14841	0.0	0.0
K18378	0.0	0.0
K15362	0.0	0.0
K08364	0.0	0.0
K18240	0.0	0.0
K19991	0.0	0.0
K01373	0.0	0.16666666666666666
K20034	0.0	0.0
K09329	0.0	0.0
K10351	0.0	0.0
K12090	0.0	0.0
K15281	0.0	0.0
K19512	0.0	0.0
K02671	0.0	0.0
K16715	0.0	0.0
K19216	0.0	0.0
K09547	0.0	0.0
K12108	0.0	0.0
K08592	0.0	0.0
K12306	0.0	0.0
K02741	0.0	0.0
K01237	0.0	0.0
K10948	0.0	0.0
K03139	0.0	0.0
K08038	0.0	0.0
K15332	0.0	0.0
K07577	0.5	1.0
K15628	0.0	0.0
K05120	0.0	0.0
K02565	0.0	0.0
K10107	0.0	0.0
K00921	0.0	0.0
K13968	0.0	0.0
K20593	0.0	0.0
K05956	0.0	0.0
K07810	0.0	0.0
K13535	0.0	0.0
K15522	0.0	0.0
K18464	0.0	0.0
K20517	0.0	0.0
K17072	0.0	0.0
K05440	0.0	0.0
K07126	0.25	0.16666666666666666
K13026	0.0	0.0
K18674	0.0	0.0
K08189	0.0	0.0
K20591	0.0	0.0
K20711	0.0	0.0
K16502	0.0	0.0
K10229	0.0	0.0
K12579	0.0	0.0
K11891	0.0	0.0
K03740	0.0	0.0
K12295	0.0	0.0
K02850	0.0	0.0
K12713	0.0	0.0
K06395	0.0	0.0
K16318	0.0	0.0
K00387	0.0	0.0
K20692	0.0	0.0
K02546	0.0	0.0
K05291	0.0	0.0
K03223	0.0	0.0
K13429	0.0	0.0
K16532	0.0	0.0
K12355	0.0	0.0
K02964	0.0	0.0
K16209	0.0	0.0
K00907	0.0	0.0
K11595	0.0	0.0
K11385	0.0	0.0
K20849	0.0	0.0
K04743	0.0	0.0
K10160	0.0	0.0
K08690	0.0	0.0
K13032	0.0	0.0
K17954	0.0	0.0
K07779	0.0	0.0
K08782	0.0	0.0
K11326	0.0	0.0
K05205	0.0	0.0
K02206	0.0	0.0
K03219	0.0	0.0
K06747	0.0	0.0
K15652	0.0	0.0
K17756	0.25	0.0
K12011	0.0	0.0
K02393	0.0	0.0
K18962	0.0	0.0
K19117	0.25	0.0
K14198	0.0	0.0
K01803	1.0	1.0
K03895	0.0	0.0
K02191	0.5	1.0
K04781	0.0	0.0
K18635	0.0	0.0
K00115	0.0	0.0
K01836	0.0	0.0
K03333	0.0	0.0
K03791	0.0	0.0
K09048	0.0	0.0
K10586	0.0	0.0
K13665	0.0	0.5
K14407	0.0	0.0
K18207	0.0	0.0
K01450	0.0	0.0
K05091	0.0	0.0
K08522	0.0	0.0
K12521	0.0	0.0
K15746	0.0	0.0
K20208	0.0	0.0
K05747	0.0	0.0
K07740	0.0	0.0
K05403	0.0	0.0
K06519	0.0	0.0
K11058	0.0	0.0
K09975	0.0	0.0
K06586	0.0	0.0
K13728	0.0	0.0
K15492	0.0	0.0
K19562	0.0	0.0
K19806	0.0	0.0
K12758	0.0	0.0
K00517	0.0	0.0
K03625	0.0	0.0
K13005	0.0	0.0
K10403	0.0	0.0
K04887	0.0	0.0
K07427	0.0	0.0
K03344	0.0	0.0
K12795	0.0	0.0
K13778	0.0	0.0
K19347	0.0	0.0
K15884	0.0	0.0
K08867	0.0	0.0
K00218	0.0	0.0
K02603	0.0	0.0
K01914	0.0	0.0
K08579	0.0	0.0
K15442	0.0	0.0
K01187	0.0	0.0
K11649	0.0	0.0
K17518	0.0	0.0
K05396	0.0	0.0
K07654	0.0	0.16666666666666666
K05263	0.0	0.0
K06268	0.0	0.0
K10017	0.0	0.0
K09457	0.0	0.0
K11973	0.0	0.0
K15019	0.0	0.0
K03896	0.0	0.0
K15574	0.0	0.0
K00975	0.0	0.0
K07771	0.0	0.0
K07839	0.0	0.0
K11983	0.0	0.0
K12040	0.0	0.0
K18934	0.0	0.0
K19451	0.0	0.0
K18750	0.0	0.0
K04194	0.0	0.0
K04567	0.0	1.0
K12660	0.0	0.0
K19699	0.0	0.0
K00568	0.75	1.0
K02264	0.0	0.0
K12875	0.0	0.0
K14298	0.0	0.0
K10050	0.0	0.0
K17773	0.0	0.0
K10416	0.0	0.0
K14353	0.0	0.0
K09357	0.0	0.0
K17412	0.0	0.0
K08431	0.0	0.0
K08948	0.0	0.0
K13608	0.0	0.0
K15402	0.0	0.0
K17357	0.0	0.0
K02463	0.0	0.0
K00775	0.0	0.0
K10645	0.0	0.0
K15143	0.0	0.0
K06182	0.25	0.0
K10738	0.0	0.0
K16521	0.0	0.0
K09985	0.0	0.0
K02331	0.0	0.0
K15826	0.0	0.0
K13419	0.0	0.0
K12288	0.0	0.0
K02340	0.0	0.0
K03475	0.0	0.0
K10669	0.0	0.0
K17575	0.0	0.0
K00087	0.0	0.0
K05133	0.0	0.0
K00099	0.0	0.0
K03274	0.0	0.0
K08631	0.0	0.0
K10802	0.0	0.0
K10140	0.0	0.0
K11934	0.0	0.0
K01077	0.0	1.0
K01662	0.0	0.0
K13945	0.0	0.0
K17893	0.0	0.0
K08943	0.0	0.0
K00217	0.0	0.0
K20209	0.0	0.0
K20799	0.0	0.0
K09651	0.0	0.0
K18713	0.0	0.0
K13647	0.0	0.0
K13312	0.0	0.0
K14532	0.0	0.0
K09528	0.0	0.0
K15527	0.75	1.0
K08568	0.0	0.0
K01325	0.0	0.0
K00537	0.25	0.0
K09159	0.0	0.0
K19408	0.0	0.0
K03834	0.0	0.0
K03825	0.25	0.5
K14562	0.0	0.0
K20703	0.0	0.0
K13053	0.0	0.0
K20806	0.0	0.0
K18283	0.0	0.0
K13123	0.0	0.0
K07055	1.0	0.8333333333333334
K14605	0.0	0.0
K03259	0.0	0.0
K04762	0.0	0.0
K18132	0.0	0.0
K12476	0.0	0.0
K08787	0.0	0.0
K01429	0.0	0.0
K00564	0.0	0.16666666666666666
K07003	0.5	1.0
K12969	0.0	0.0
K15838	0.0	0.0
K20820	0.0	0.0
K07890	0.0	0.0
K03399	0.5	1.0
K14507	0.0	0.0
K20859	0.0	0.0
K04513	0.0	0.0
K10103	0.0	0.0
K03800	0.0	0.0
K12894	0.0	0.0
K10315	0.0	0.0
K07188	0.0	0.0
K11260	0.75	1.0
K14658	0.0	0.0
K08269	0.25	0.0
K10220	0.0	0.0
K00503	0.0	0.0
K09388	0.0	0.16666666666666666
K06326	0.0	0.0
K20290	0.0	0.0
K07137	0.0	1.0
K10843	0.0	1.0
K17829	0.0	0.0
K01004	0.0	0.0
K19654	0.0	0.0
K07844	0.0	0.0
K19944	0.0	0.0
K03510	0.0	0.0
K02591	0.5	1.0
K05372	0.0	0.0
K16868	0.0	0.3333333333333333
K08960	0.0	0.0
K09480	0.0	0.0
K11955	0.0	0.0
K12620	0.0	0.0
K11220	0.0	0.0
K05685	0.0	0.0
K04120	0.0	0.0
K11499	0.0	0.0
K00142	0.0	0.0
K01180	0.0	0.0
K10287	0.0	0.0
K03066	0.0	0.0
K11707	0.0	0.0
K12706	0.0	0.0
K13238	0.0	0.0
K02025	0.0	0.0
K08757	0.0	0.0
K16485	0.0	0.0
K19644	0.0	0.0
K18646	0.0	0.0
K16686	0.0	0.0
K10705	0.0	0.0
K14467	0.0	0.0
K10119	0.0	0.0
K14966	0.0	0.0
K01951	1.0	1.0
K15318	0.0	0.0
K20710	0.0	0.0
K09187	0.0	0.0
K04401	0.0	0.0
K07166	0.75	1.0
K10619	0.0	0.0
K07891	0.0	0.0
K14083	0.5	1.0
K18454	0.0	0.0
K03299	0.25	1.0
K17382	0.0	0.0
K03830	0.0	0.0
K00806	0.5	1.0
K03097	0.0	0.0
K07643	0.0	0.0
K06814	0.0	0.0
K09688	0.0	0.0
K13619	0.0	0.0
K04624	0.0	0.0
K09811	0.0	0.0
K14263	0.0	0.0
K20766	0.0	0.0
K12551	0.0	0.0
K12055	0.0	0.0
K09977	0.0	0.0
K12379	0.0	0.0
K06208	0.0	0.0
K20935	0.0	0.0
K03689	0.0	0.0
K09922	0.0	0.0
K10382	0.0	0.0
K10938	0.0	0.0
K06425	0.0	0.0
K06088	0.0	0.0
K19919	0.0	0.0
K08668	0.0	0.0
K14373	0.0	0.0
K20960	0.0	0.0
K04905	0.0	0.0
K06349	0.0	0.0
K13938	0.0	0.0
K02150	0.0	0.0
K08463	0.0	0.0
K05702	0.0	0.0
K15138	0.0	0.0
K12197	0.0	0.0
K14537	0.25	1.0
K04404	0.0	0.0
K16560	0.0	0.0
K09131	0.5	1.0
K10369	0.0	0.0
K18122	0.0	0.0
K19047	0.0	0.0
K17421	0.0	0.0
K15515	0.0	0.0
K16951	0.0	0.0
K19642	0.0	0.0
K01386	0.0	0.0
K17476	0.0	0.0
K16372	0.0	0.0
K13576	0.0	0.0
K19124	0.0	0.16666666666666666
K03632	0.0	0.0
K09938	0.0	0.0
K03409	0.0	0.0
K07442	1.0	0.16666666666666666
K07812	0.0	0.0
K12531	0.0	0.0
K08737	0.0	0.0
K13180	0.0	0.0
K07337	0.0	0.0
K15305	0.0	0.0
K10254	0.0	0.0
K17281	0.0	0.0
K09656	0.0	0.0
K11690	0.0	0.0
K11059	0.0	0.0
K00455	0.0	0.0
K18033	0.0	0.0
K15212	0.25	0.0
K12329	0.0	0.0
K20436	0.0	0.0
K20537	0.0	0.0
K03787	0.75	1.0
K19567	0.0	0.0
K17888	0.0	0.0
K07092	0.0	0.0
K13213	0.0	0.0
K17795	0.0	0.0
K06469	0.0	0.0
K00354	0.25	0.16666666666666666
K06786	0.0	0.0
K17577	0.0	0.0
K08620	0.0	0.0
K02635	0.0	0.0
K04366	0.0	0.0
K15309	0.0	0.0
K06868	0.5	1.0
K04193	0.0	0.0
K15897	0.0	0.0
K04491	0.0	0.0
K06562	0.0	0.0
K15322	0.0	0.0
K13927	0.0	0.0
K04029	0.0	0.0
K16524	0.0	0.0
K07627	0.0	0.0
K03651	0.0	1.0
K09342	0.0	0.0
K10789	0.0	0.0
K11743	0.0	0.0
K16927	0.25	0.0
K05064	0.0	0.0
K07217	0.0	0.0
K11669	0.0	0.0
K00128	1.0	1.0
K08063	0.0	0.0
K05962	0.0	0.0
K17540	0.0	0.0
K13372	0.0	0.0
K14488	0.0	0.0
K20391	0.0	0.0
K05553	0.0	0.0
K01611	0.5	0.0
K07213	0.75	1.0
K08434	0.0	0.0
K03531	1.0	1.0
K13766	0.0	0.0
K06626	0.0	0.0
K15800	0.0	0.0
K06723	0.0	0.0
K05861	0.0	0.0
K02862	0.0	0.0
K16060	0.0	0.0
K01120	0.0	0.0
K07038	0.5	1.0
K11945	0.0	0.0
K13031	0.0	0.0
K18552	0.0	0.0
K18501	0.0	0.0
K01919	0.0	0.0
K13724	0.0	0.0
K06024	0.75	1.0
K12990	0.0	0.0
K03369	0.0	0.0
K13884	0.0	0.0
K06741	0.0	0.0
K13708	0.0	0.0
K16769	0.0	0.0
K18814	0.0	0.0
K04498	0.0	0.0
K03146	0.25	1.0
K00733	0.0	0.0
K16359	0.0	0.0
K12385	0.0	0.0
K00146	0.0	0.0
K08466	0.0	0.0
K12480	0.0	0.0
K01335	0.0	0.0
K02108	0.0	0.3333333333333333
K07472	0.0	0.0
K09891	0.0	0.0
K02547	0.0	0.0
K05782	0.0	0.0
K00693	0.0	0.8333333333333334
K17338	0.0	0.0
K03185	0.0	0.0
K02500	1.0	1.0
K09268	0.0	0.0
K11546	0.0	0.0
K13196	0.0	0.0
K14262	0.0	0.0
K17708	0.0	0.0
K00995	0.25	1.0
K05312	0.0	0.0
K17878	0.0	0.0
K16710	0.0	0.16666666666666666
K18291	0.0	0.0
K10631	0.0	0.0
K10203	0.0	0.0
K16584	0.0	0.0
K11064	0.0	0.0
K16924	0.0	0.0
K17834	0.0	0.0
K02321	0.0	0.0
K11022	0.0	0.0
K15973	0.25	1.0
K19578	0.0	0.0
K11201	0.0	0.0
K19144	0.0	0.16666666666666666
K05117	0.0	0.0
K20757	0.0	0.0
K17667	0.0	0.0
K05065	0.0	0.0
K03930	0.0	0.0
K18477	0.0	0.0
K07526	0.0	0.0
K04228	0.0	0.0
K04645	0.0	0.0
K07225	0.0	0.0
K01728	0.0	0.0
K13165	0.0	0.0
K00882	0.0	0.0
K04283	0.0	0.0
K05741	0.0	0.0
K06300	0.0	0.0
K14301	0.0	0.0
K19499	0.0	0.0
K02428	1.0	1.0
K03131	0.0	0.0
K05872	0.0	0.0
K10066	0.0	0.0
K04911	0.0	0.0
K09283	0.0	0.0
K00900	0.0	0.0
K03653	0.0	0.0
K15009	0.0	0.0
K15106	0.0	0.0
K15338	0.0	0.0
K09420	0.0	0.0
K04879	0.0	0.0
K20851	0.0	0.0
K01844	0.0	0.0
K04125	0.0	0.0
K19884	0.0	0.0
K07723	0.0	0.0
K17602	0.0	0.0
K05572	0.0	0.0
K15646	0.0	0.0
K10737	0.0	0.0
K06616	0.0	0.0
K18690	0.0	0.0
K08212	0.0	0.0
K12665	0.0	0.0
K14357	0.0	0.0
K10699	0.0	0.0
K09301	0.0	0.0
K18064	0.0	0.0
K05894	0.0	0.0
K14013	0.0	0.0
K17211	0.0	0.0
K10233	0.0	0.0
K06560	0.0	0.0
K09898	0.0	0.0
K10088	0.0	0.0
K02642	0.0	0.0
K03657	1.0	1.0
K04186	0.0	0.0
K18379	0.0	0.0
K14342	0.0	0.0
K17854	0.0	0.0
K04726	0.0	0.0
K12266	0.0	0.0
K03154	0.75	1.0
K05916	0.25	0.0
K11770	0.0	0.0
K15523	0.0	0.0
K02978	1.0	1.0
K06777	0.0	0.0
K18225	0.0	0.0
K07151	1.0	1.0
K09500	0.0	0.0
K15311	0.0	0.0
K09044	0.0	0.0
K11311	0.0	0.0
K02418	0.0	0.0
K11056	0.0	0.0
K05655	0.0	0.0
K06132	0.0	0.0
K03684	0.0	0.0
K11846	0.0	0.0
K17677	0.5	0.0
K10502	0.0	0.0
K06808	0.0	0.0
K06392	0.0	0.0
K13550	0.0	0.0
K07707	0.0	0.0
K15431	0.0	0.0
K12573	0.0	0.8333333333333334
K14606	0.0	0.0
K14307	0.0	0.0
K15951	0.0	0.0
K18258	0.0	0.0
K05768	0.0	0.0
K08402	0.0	0.0
K14454	0.0	0.0
K01607	0.75	1.0
K06567	0.0	0.0
K09806	0.0	0.0
K06453	0.0	0.0
K09876	0.0	0.0
K06613	0.0	0.0
K16218	0.0	0.0
K03143	0.0	0.0
K13332	0.0	0.0
K08753	0.0	0.0
K17270	0.0	0.0
K01729	0.0	0.0
K09362	0.0	0.0
K06824	0.0	0.0
K03217	0.0	0.0
K16597	0.0	0.0
K17861	0.0	0.0
K01849	0.0	0.0
K16842	0.0	0.0
K20718	0.0	0.0
K17726	0.0	0.0
K14714	0.0	0.0
K08454	0.0	0.0
K00243	0.0	0.0
K06635	0.0	0.0
K03022	0.0	0.0
K13110	0.0	0.0
K15497	0.25	0.16666666666666666
K16127	0.0	0.0
K00649	0.0	0.0
K04231	0.0	0.0
K09888	0.0	0.0
K19661	0.0	0.0
K20062	0.0	0.0
K06049	0.0	0.0
K14652	0.25	0.0
K14336	0.0	0.0
K16619	0.0	0.0
K09678	0.0	0.0
K11282	0.0	0.0
K20830	0.0	0.0
K04033	0.0	0.0
K05696	0.0	0.0
K07135	0.25	0.0
K20650	0.0	0.0
K19192	0.0	0.0
K01338	0.5	1.0
K01040	0.0	0.0
K17471	0.0	0.0
K07200	0.0	0.0
K01163	0.5	1.0
K08695	0.0	0.0
K20009	0.0	0.0
K06102	0.0	0.0
K11547	0.0	0.0
K02223	0.0	0.0
K15410	0.0	0.0
K14560	0.0	0.0
K06589	0.0	0.0
K03165	0.0	0.0
K17991	0.0	0.0
K19976	0.0	0.0
K03111	0.0	0.0
K19679	0.0	0.0
K14448	0.0	0.0
K07836	0.0	0.0
K13618	0.0	0.0
K15555	0.0	0.0
K18198	0.0	0.0
K18815	0.0	0.0
K09783	0.0	0.0
K12723	0.0	0.0
K00299	0.5	1.0
K02380	0.0	0.0
K14181	0.0	0.0
K02363	0.0	0.0
K15060	0.0	0.0
K06558	0.0	0.0
K08390	0.0	0.0
K20570	0.0	0.0
K05559	0.0	0.0
K00534	0.0	0.0
K00994	0.0	0.0
K01190	0.0	0.0
K14546	0.0	0.0
K02528	1.0	1.0
K15853	0.0	0.0
K19889	0.25	0.0
K06816	0.0	0.0
K02560	0.0	0.0
K11848	0.0	0.0
K05043	0.0	0.0
K13740	0.0	0.0
K20956	0.0	0.0
K11017	0.0	0.0
K18462	0.0	0.0
K15348	0.0	0.0
K18989	0.0	0.0
K12947	0.0	0.0
K07772	0.0	0.0
K08478	0.0	0.0
K18538	0.0	0.0
K19721	0.0	0.0
K20516	0.0	0.0
K18114	0.0	0.0
K12862	0.0	0.0
K09186	0.0	0.0
K19029	0.0	0.0
K15039	0.0	0.0
K19727	0.0	0.0
K20207	0.0	0.0
K12089	0.0	0.0
K04081	0.0	0.0
K02098	0.0	0.0
K00784	1.0	1.0
K18019	0.0	0.0
K20937	0.0	0.0
K03641	0.25	1.0
K09442	0.0	0.0
K06174	1.0	1.0
K11563	0.0	0.0
K14084	0.5	1.0
K12560	0.0	0.0
K20534	0.0	0.0
K12391	0.0	0.0
K04077	0.25	1.0
K01328	0.0	0.0
K01121	0.0	0.16666666666666666
K08715	0.0	0.0
K10240	0.0	0.0
K12766	0.0	0.0
K13499	0.0	0.0
K08969	0.0	0.0
K11692	0.0	0.0
K18694	0.0	0.0
K15484	0.0	0.0
K16909	0.0	0.0
K11987	0.0	0.0
K09940	0.0	0.0
K12507	0.0	0.0
K10937	0.0	0.0
K04711	0.0	0.0
K05669	0.0	0.0
K09869	0.0	0.0
K12016	0.0	0.0
K13288	0.0	0.0
K13918	0.0	0.0
K13336	0.0	0.0
K16805	0.0	0.0
K08966	0.0	0.0
K16676	0.0	0.0
K20354	0.0	0.0
K01448	0.0	0.0
K15223	0.0	0.0
K04990	0.0	0.0
K06221	0.25	0.0
K10085	0.0	0.0
K03572	0.5	1.0
K01923	1.0	1.0
K12097	0.0	0.0
K00720	0.0	0.0
K13309	0.0	0.0
K11969	0.0	0.0
K19925	0.0	0.0
K15831	0.0	0.0
K01674	0.0	0.0
K05917	0.0	0.0
K16778	0.0	0.0
K03142	0.0	0.0
K19602	0.0	0.0
K03649	0.0	0.8333333333333334
K06316	0.0	0.0
K15731	0.0	0.0
K11012	0.0	0.0
K16839	0.0	0.0
K02465	0.0	0.0
K06520	0.0	0.0
K07759	0.0	0.0
K14436	0.0	0.0
K14987	0.0	0.0
K01561	0.0	0.0
K04494	0.0	0.0
K05301	0.0	0.0
K03092	0.0	0.0
K07979	0.25	0.0
K12313	0.0	0.0
K01539	0.25	1.0
K16858	0.0	0.0
K11078	0.0	0.0
K14119	0.25	0.0
K04178	0.0	0.0
K18742	0.0	0.0
K09976	0.0	0.0
K02313	0.0	0.0
K20717	0.0	0.0
K02034	0.5	1.0
K04628	0.0	0.0
K10333	0.0	0.0
K20002	0.0	0.0
K13111	0.0	0.0
K02374	0.0	0.0
K07792	0.0	0.0
K03624	0.0	0.0
K12921	0.0	0.0
K00049	0.0	0.0
K11513	0.0	0.0
K20322	0.0	0.0
K09781	0.0	0.0
K18259	0.0	0.0
K08813	0.0	0.0
K05525	0.0	0.0
K19335	0.0	0.0
K02639	0.0	0.0
K04774	0.0	0.0
K14530	0.0	0.0
K08534	0.0	0.0
K17208	0.0	0.0
K18124	0.0	0.0
K19722	0.0	0.0
K09515	0.0	0.0
K06595	0.0	0.0
K19367	0.0	0.0
K09079	0.0	0.0
K20096	0.0	0.0
K07586	0.0	0.0
K11043	0.0	0.0
K03133	0.0	0.0
K20286	0.0	0.0
K00722	0.0	0.0
K03521	0.25	0.0
K13006	0.0	0.0
K03821	0.0	0.0
K08749	0.0	0.0
K09501	0.0	0.0
K01771	0.0	0.0
K20451	0.0	0.0
K07075	1.0	1.0
K09943	0.0	0.0
K08763	0.0	0.0
K11185	0.0	0.0
K11322	0.0	0.0
K18195	0.0	0.0
K19209	0.0	0.0
K08671	0.0	0.0
K17559	0.0	0.0
K13255	0.0	0.0
K10209	0.0	0.0
K07335	0.0	0.0
K00245	0.0	0.0
K16661	0.0	0.0
K19161	0.0	0.0
K06525	0.0	0.0
K04520	0.0	0.0
K07578	0.0	0.0
K05099	0.0	0.0
K04191	0.0	0.0
K04970	0.0	0.0
K08814	0.0	0.0
K14944	0.0	0.0
K13950	0.0	0.0
K15238	0.0	0.0
K01297	0.0	0.0
K15372	0.0	0.0
K18221	0.0	0.0
K00392	0.0	0.0
K18734	0.0	0.0
K05657	0.0	0.0
K07165	0.0	0.0
K12966	0.0	0.0
K14021	0.0	0.0
K15347	0.0	0.0
K13859	0.0	0.0
K16637	0.0	0.0
K07044	0.0	0.0
K01670	0.0	0.0
K06565	0.0	0.0
K11280	0.0	0.0
K03747	0.0	0.0
K04204	0.0	0.0
K00360	0.0	0.0
K02454	0.0	0.0
K19836	0.0	0.0
K01387	0.0	0.0
K14073	0.0	0.0
K20950	0.0	0.0
K07589	0.0	0.0
K09204	0.0	0.0
K00446	0.0	0.0
K11605	0.0	0.0
K14081	0.5	1.0
K01665	0.25	0.0
K09565	0.0	0.0
K06859	0.5	1.0
K02318	0.0	0.0
K01715	0.0	0.0
K15934	0.0	0.0
K13266	0.0	0.0
K08414	0.0	0.0
K20502	0.0	0.0
K00314	0.0	0.0
K20900	0.0	0.0
K05998	0.0	0.0
K05651	0.0	0.0
K11957	0.0	0.0
K07307	0.0	0.8333333333333334
K01975	1.0	1.0
K12207	0.0	0.0
K00256	0.0	0.0
K01233	0.0	0.0
K05491	0.0	0.0
K02606	0.0	0.0
K09796	0.0	0.0
K17440	0.0	0.0
K10428	0.0	0.0
K20253	0.0	0.0
K00469	0.0	0.0
K13719	0.0	0.0
K06781	0.0	0.0
K18150	0.0	0.0
K02540	0.0	0.0
K06654	0.0	0.0
K06576	0.0	0.0
K14745	0.0	0.0
K18017	0.25	0.0
K12008	0.0	0.0
K04705	0.0	0.0
K02349	0.0	0.0
K19262	0.0	0.0
K19886	0.0	0.0
K08203	0.0	0.0
K17480	0.0	0.0
K04550	0.0	0.0
K10048	0.0	0.0
K10319	0.0	0.0
K11086	0.0	0.0
K18363	0.0	0.0
K19794	0.0	0.0
K12656	0.0	0.0
K10108	0.0	0.16666666666666666
K01177	0.0	0.0
K02570	0.0	0.0
K15382	0.0	0.0
K19664	1.0	1.0
K00997	0.0	0.0
K07320	0.0	0.0
K09160	0.0	0.0
K12973	0.0	0.0
K19247	0.0	0.0
K20349	0.0	0.0
K11200	0.0	0.0
K15109	0.0	0.0
K02744	0.0	0.0
K04069	1.0	1.0
K04367	0.0	0.0
K04900	0.0	0.0
K08499	0.0	0.0
K10185	0.0	0.0
K15458	0.0	0.0
K12114	0.0	0.0
K12673	0.0	0.0
K01006	0.25	1.0
K14727	0.0	0.0
K20147	0.0	0.0
K04095	0.25	0.0
K03986	0.0	0.0
K09944	0.0	0.0
K20735	0.0	0.0
K09176	0.0	0.0
K17247	0.0	0.0
K04596	0.0	0.0
K06631	0.0	0.0
K12283	0.0	0.0
K10121	0.0	0.0
K20380	0.0	0.0
K13448	0.0	0.0
K16315	0.0	0.0
K20087	0.0	0.0
K12231	0.0	0.0
K12996	0.0	0.16666666666666666
K13683	0.0	0.0
K20596	0.0	0.0
K07879	0.0	0.0
K00735	0.0	0.0
K04549	0.0	0.0
K00897	0.0	0.0
K07698	0.0	0.0
K14817	0.0	0.0
K19050	0.0	0.0
K19618	0.0	0.0
K14294	0.0	0.0
K14947	0.0	0.0
K09415	0.0	0.0
K17274	0.0	0.0
K08420	0.0	0.0
K18048	0.0	0.0
K02886	1.0	1.0
K14993	0.0	0.0
K16611	0.0	0.0
K10110	0.0	0.0
K02594	0.25	0.16666666666666666
K09829	0.0	0.0
K19430	0.0	0.0
K20518	0.0	0.0
K14946	0.0	0.0
K00187	0.5	1.0
K09309	0.0	0.0
K05307	0.0	0.0
K06639	0.0	0.0
K07467	0.0	0.0
K03670	0.0	0.0
K15500	0.0	0.0
K01230	0.0	0.0
K16771	0.0	0.0
K19705	0.0	0.0
K02777	0.0	0.0
K08537	0.0	0.0
K03432	1.0	1.0
K06947	0.0	0.0
K05000	0.0	0.0
K12294	0.0	0.0
K02747	0.0	0.0
K03020	0.0	0.0
K07846	0.0	0.0
K08946	0.0	0.0
K01421	0.5	0.0
K02548	0.25	0.0
K03518	0.0	0.0
K04061	0.0	0.0
K07142	1.0	1.0
K14157	0.0	0.0
K15129	0.0	0.0
K15161	0.0	0.0
K19151	0.0	0.0
K18880	0.0	0.0
K05073	0.0	0.0
K19530	0.0	0.0
K10435	0.0	0.0
K11154	0.0	0.0
K05209	0.0	0.0
K14666	0.0	0.0
K20997	0.0	0.0
K14371	0.0	0.0
K09229	0.0	0.0
K00457	0.0	0.0
K06740	0.0	0.0
K09399	0.0	0.0
K08688	0.0	0.0
K01321	0.0	0.0
K03725	0.75	1.0
K10497	0.0	0.0
K10149	0.0	0.0
K04078	0.25	1.0
K11049	0.0	0.0
K07764	0.0	0.0
K04002	0.0	0.0
K08608	0.0	0.0
K17431	0.0	0.0
K08781	0.0	0.0
K05283	0.0	0.0
K12491	0.0	0.0
K12153	0.0	0.0
K05086	0.0	0.0
K02179	0.0	0.0
K19999	0.0	0.0
K04728	0.0	0.0
K05285	0.0	0.0
K13552	0.0	0.0
K16408	0.0	0.0
K08356	0.0	0.0
K03481	0.0	0.0
K11800	0.0	0.0
K02120	1.0	1.0
K07367	0.0	0.0
K17943	0.0	0.0
K07840	0.0	0.0
K06170	0.0	0.0
K07475	0.0	0.0
K20210	0.0	0.0
K12440	0.0	0.0
K10934	0.0	0.0
K05144	0.0	0.0
K05739	0.0	0.0
K08118	0.0	0.0
K14679	0.0	0.0
