annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K13038	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
K02598	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	nirC; nitrite transporter
K03325	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ACR3, arsB; arsenite transporter
K09744	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	K09744; uncharacterized protein
K00705	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K00177	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
K09471	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	puuB, ordL; gamma-glutamylputrescine oxidase [EC:1.4.3.-]
K02912	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L32e, RPL32; large subunit ribosomal protein L32e
K00869	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E2.7.1.36, MVK, mvaK1; mevalonate kinase [EC:2.7.1.36]
K06919	g__Methanosarcina	g__Other	3	3	3	1	0.3333333333333333	0.5714285714285711	0.8932376603609475	K06919; putative DNA primase/helicase
K09496	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	CCT4; T-complex protein 1 subunit delta
K10563	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
K02589	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	nifHD1, nifI1; nitrogen regulatory protein PII 1
K02896	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	RP-L24e, RPL24; large subunit ribosomal protein L24e
K06859	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pgi1; glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9]
K09388	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	K09388; uncharacterized protein
K14292	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	TGS1; trimethylguanosine synthase [EC:2.1.1.-]
K00580	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mtrD; tetrahydromethanopterin S-methyltransferase subunit D [EC:2.1.1.86]
K07103	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07103; uncharacterized protein
K01535	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	PMA1, PMA2; H+-transporting ATPase [EC:7.1.2.1]
K07101	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	K07101; uncharacterized protein
K19147	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC
K01755	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	argH, ASL; argininosuccinate lyase [EC:4.3.2.1]
K09691	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
K01338	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	lon; ATP-dependent Lon protease [EC:3.4.21.53]
K00991	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K00783	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K16263	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	yjeH; amino acid efflux transporter
K04477	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ycdX; putative hydrolase
K00010	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K07089	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07089; uncharacterized protein
K03658	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	helD; DNA helicase IV [EC:3.6.4.12]
K01829	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E5.3.4.1; protein disulfide-isomerase [EC:5.3.4.1]
K09003	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09003; uncharacterized protein
K09142	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09142; uncharacterized protein
K00583	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mtrG; tetrahydromethanopterin S-methyltransferase subunit G [EC:2.1.1.86]
K06885	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K06885; uncharacterized protein
K01442	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	E3.5.1.24; choloylglycine hydrolase [EC:3.5.1.24]
K00003	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hom; homoserine dehydrogenase [EC:1.1.1.3]
K00983	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	neuA; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]
K03616	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	rnfB; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.2.1.2]
K08482	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	kaiC; circadian clock protein KaiC
K03236	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	EIF1A; translation initiation factor 1A
K13665	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	gumL; pyruvyltransferase
K12983	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]
K09721	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09721; uncharacterized protein
K03237	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EIF2S1; translation initiation factor 2 subunit 1
K11928	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	putP; sodium/proline symporter
K07013	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07013; uncharacterized protein
K20274	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	zmpB; zinc metalloprotease ZmpB
K02962	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S17e, RPS17; small subunit ribosomal protein S17e
K01579	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	panD; aspartate 1-decarboxylase [EC:4.1.1.11]
K06518	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cidA; holin-like protein
K00625	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K10726	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mcm, cdc21; replicative DNA helicase Mcm [EC:3.6.4.-]
K02824	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pyrP, uraA; uracil permease
K15429	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TRM5, TRMT5; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
K07333	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	flaJ-A, flaJ; archaeal flagellar protein FlaJ
K00001	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]
K00763	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K12132	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	prkC, stkP; eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
K09730	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09730; uncharacterized protein
K01138	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	K01138; uncharacterized sulfatase [EC:3.1.6.-]
K01256	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	pepN; aminopeptidase N [EC:3.4.11.2]
K09150	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	K09150; uncharacterized protein
K13942	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	hmd; 5,10-methenyltetrahydromethanopterin hydrogenase [EC:1.12.98.2]
K00952	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nadM; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]
K08151	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	tetA; MFS transporter, DHA1 family, tetracycline resistance protein
K07007	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	baiN; 3-dehydro-bile acid Delta4,6-reductase [EC:1.3.1.114]
K10706	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	SETX, ALS4; senataxin [EC:3.6.4.-]
K06219	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	smtA; S-adenosylmethionine-dependent methyltransferase
K03310	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	TC.AGCS; alanine or glycine:cation symporter, AGCS family
K07658	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	phoB1, phoP; two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP
K02636	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	petC; cytochrome b6-f complex iron-sulfur subunit [EC:1.10.9.1]
K01912	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K04103	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
K02427	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rlmE, rrmJ, ftsJ; 23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
K00075	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K08281	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
K02033	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ABC.PE.P; peptide/nickel transport system permease protein
K09498	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	CCT6; T-complex protein 1 subunit zeta
K18210	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	tfrB; fumarate reductase (CoM/CoB) subunit B [EC:1.3.4.1]
K02961	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S17, MRPS17, rpsQ; small subunit ribosomal protein S17
K08981	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K08981; putative membrane protein
K07342	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SEC61G, SSS1, secE; protein transport protein SEC61 subunit gamma and related proteins
K02982	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S3, rpsC; small subunit ribosomal protein S3
K02201	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	E2.7.7.3B; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K00059	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
K00341	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K01959	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
K06930	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K06930; uncharacterized protein
K03298	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	TC.DME; drug/metabolite transporter, DME family
K06320	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	cgeB; spore maturation protein CgeB
K03638	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]
K01586	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
K02563	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
K00836	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ectB, dat; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
K10108	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	malE; maltose/maltodextrin transport system substrate-binding protein
K09120	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K09120; uncharacterized protein
K14564	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NOP56; nucleolar protein 56
K02314	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	dnaB; replicative DNA helicase [EC:3.6.4.12]
K18933	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mfnA, adc; tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]
K00525	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
K01807	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
K15212	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	TAF1A, SL1; TATA box-binding protein-associated factor RNA polymerase I subunit A
K07575	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07575; PUA domain protein
K10211	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	crtQ; 4,4'-diaponeurosporenoate glycosyltransferase [EC:2.4.1.-]
K01413	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	MMP12; matrix metalloproteinase-12 (macrophage elastase) [EC:3.4.24.65]
K03699	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	tlyC; putative hemolysin
K19143	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	csx1; CRISPR-associated protein Csx1
K00531	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	anfG; nitrogenase delta subunit [EC:1.18.6.1]
K00579	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mtrC; tetrahydromethanopterin S-methyltransferase subunit C [EC:2.1.1.86]
K13001	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	wbyK; mannosyltransferase [EC:2.4.1.-]
K07049	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07049; TatD-related deoxyribonuclease
K01921	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]
K02566	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	nagD; NagD protein
K00169	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]
K07705	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	lytT, lytR; two-component system, LytTR family, response regulator LytT
K16178	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mtbB; dimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.249]
K02032	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ABC.PE.A1; peptide/nickel transport system ATP-binding protein
K03679	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	RRP4, EXOSC2; exosome complex component RRP4
K01436	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K01436; amidohydrolase [EC:3.5.1.-]
K00342	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K01533	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	copB; Cu2+-exporting ATPase [EC:3.6.3.4]
K03387	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ahpF; alkyl hydroperoxide reductase subunit F [EC:1.6.4.-]
K01761	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	E4.4.1.11; methionine-gamma-lyase [EC:4.4.1.11]
K03149	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	thiG; thiazole synthase [EC:2.8.1.10]
K01906	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bioW; 6-carboxyhexanoate--CoA ligase [EC:6.2.1.14]
K01342	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	aprE; subtilisin [EC:3.4.21.62]
K14105	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehaN; energy-converting hydrogenase A subunit N
K19122	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	csc3; CRISPR-associated protein Csc3
K01803	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]
K07566	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]
K07552	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein
K05571	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	mnhG, mrpG; multicomponent Na+:H+ antiporter subunit G
K01658	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trpG; anthranilate synthase component II [EC:4.1.3.27]
K02021	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ABC.MR; putative ABC transport system ATP-binding protein
K03215	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	rumA; 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
K11717	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
K13730	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	inlA; internalin A
K02488	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pleD; two-component system, cell cycle response regulator [EC:2.7.7.65]
K03234	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EEF2; elongation factor 2
K07722	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nikR; CopG family transcriptional regulator, nickel-responsive regulator
K14187	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	tyrA; chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12]
K19266	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E1.2.1.22; lactaldehyde dehydrogenase [EC:1.2.1.22]
K03612	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	rnfG; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G
K03722	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	dinG; ATP-dependent DNA helicase DinG [EC:3.6.4.12]
K06933	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06933; uncharacterized protein
K07041	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07041; uncharacterized protein
K09152	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09152; uncharacterized protein
K06001	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K19180	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	tll; dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD+) [EC:1.1.1.339]
K01214	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	ISA, treX; isoamylase [EC:3.2.1.68]
K01814	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
K02009	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cbiN; cobalt/nickel transport protein
K06915	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06915; uncharacterized protein
K14205	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]
K13831	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hps-phi; 3-hexulose-6-phosphate synthase / 6-phospho-3-hexuloisomerase [EC:4.1.2.43 5.3.1.27]
K07025	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07025; putative hydrolase of the HAD superfamily
K09119	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cgi121; KEOPS complex subunit Cgi121
K02120	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D
K02446	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K07171	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mazF, ndoA, chpA; mRNA interferase MazF [EC:3.1.-.-]
K16317	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	trmY; tRNA (pseudouridine54-N1)-methyltransferase [EC:2.1.1.257]
K01823	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
K02169	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K01130	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	E3.1.6.1, aslA; arylsulfatase [EC:3.1.6.1]
K16698	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	tuaG; teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]
K03098	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	APOD; apolipoprotein D and lipocalin family protein
K07100	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	K07100; putative phosphoribosyl transferase
K03929	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K00947	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mosAB; molybdenum storage protein
K09743	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09743; uncharacterized protein
K01923	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]
K19665	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pssA; archaetidylserine synthase [EC:2.7.8.38]
K01952	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	purL, PFAS; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]
K07452	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
K01939	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]
K00442	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	frhD; coenzyme F420 hydrogenase subunit delta
K03243	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EIF5B; translation initiation factor 5B
K02965	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S19, rpsS; small subunit ribosomal protein S19
K02924	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	RP-L39e, RPL39; large subunit ribosomal protein L39e
K02275	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	coxB, ctaC; cytochrome c oxidase subunit II [EC:1.9.3.1]
K04567	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]
K03523	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	bioY; biotin transport system substrate-specific component
K20608	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	tet; tetrahedral aminopeptidase [EC:3.4.11.-]
